genome_id	magicc_completeness	magicc_contamination
spire_mag_00866460	70.3450	44.0434
spire_mag_00866462	63.2505	0.0386
spire_mag_00866485	82.5754	4.9007
spire_mag_00866488	99.8762	3.4883
spire_mag_00866497	90.4304	0.2231
spire_mag_00866510	84.0005	0.2978
spire_mag_00866516	74.4114	0.6472
spire_mag_00866542	99.9249	0.3803
spire_mag_00866549	54.4267	0.0073
spire_mag_00866560	73.1090	0.2824
spire_mag_00866580	74.4682	0.0202
spire_mag_00866592	69.7264	0.9120
spire_mag_00866603	98.5578	7.5249
spire_mag_00866622	78.8055	53.3125
spire_mag_00866636	99.6875	0.6493
spire_mag_00866645	69.3513	6.3426
spire_mag_00866649	89.7586	3.9194
spire_mag_00866683	60.8208	0.0103
spire_mag_00866723	51.4910	0.0050
spire_mag_00866743	79.4079	31.4276
spire_mag_00866756	80.3246	11.9923
spire_mag_00866767	50.8374	6.8054
spire_mag_00866803	73.0410	2.0616
spire_mag_00866815	57.9889	0.5079
spire_mag_00866827	63.1507	0.2878
spire_mag_00866832	76.4173	7.6097
spire_mag_00866911	58.8185	11.6340
spire_mag_00866914	52.5157	0.5619
spire_mag_00866934	99.7965	0.7737
spire_mag_00867036	79.9460	17.9567
spire_mag_00867059	79.6797	2.0163
spire_mag_00867093	82.1449	48.6861
spire_mag_00867102	99.8205	7.3597
spire_mag_00867139	50.2986	5.9011
spire_mag_00866838	88.2891	1.3984
spire_mag_00866846	97.7731	10.8173
spire_mag_00866856	99.0564	15.0758
spire_mag_00866861	65.1901	1.5247
spire_mag_00866877	99.8677	1.0967
spire_mag_00866879	88.2829	57.3576
spire_mag_00866880	65.3972	15.1057
spire_mag_00866886	62.3136	34.6726
spire_mag_00867176	99.8539	0.3975
spire_mag_00867177	58.3046	15.2959
spire_mag_00867183	64.4275	0.1777
spire_mag_00867187	58.3498	15.5114
spire_mag_00867198	99.8534	4.4952
spire_mag_00867200	89.1133	57.1285
spire_mag_00867202	60.4501	24.0742
spire_mag_00867207	70.1236	12.7671
spire_mag_00867143	98.7404	3.4804
spire_mag_00867144	93.3561	0.3529
spire_mag_00867145	99.0857	8.3276
spire_mag_00867148	70.7789	30.3813
spire_mag_00867149	98.3438	23.3060
spire_mag_00867162	51.5362	0.0004
spire_mag_00867163	99.9242	0.2161
spire_mag_00867174	99.2233	1.2969
spire_mag_00867343	51.7511	5.3660
spire_mag_00867344	69.2152	0.0172
spire_mag_00867353	99.7778	0.0323
spire_mag_00867354	69.1213	0.1784
spire_mag_00867367	58.3364	0.4796
spire_mag_00867368	79.6894	1.4684
spire_mag_00867375	57.5154	0.0481
spire_mag_00867377	77.2336	0.1628
spire_mag_00867213	93.6050	12.8609
spire_mag_00867221	95.3415	1.1941
spire_mag_00867246	76.4919	0.0808
spire_mag_00867259	99.6510	9.7206
spire_mag_00867278	76.3981	4.5271
spire_mag_00867283	99.9170	1.2358
spire_mag_00867307	99.8417	0.0366
spire_mag_00867316	63.6807	0.1833
spire_mag_00867380	55.7832	1.4139
spire_mag_00867386	51.7875	0.0612
spire_mag_00867389	77.0725	1.2323
spire_mag_00867392	57.7402	1.1658
spire_mag_00867395	54.6582	4.9275
spire_mag_00867402	99.7503	0.3253
spire_mag_00867403	55.5608	20.1336
spire_mag_00867427	99.9570	1.4816
spire_mag_00867437	71.0850	63.2048
spire_mag_00867439	81.0335	0.5232
spire_mag_00867462	66.6102	0.0121
spire_mag_00867521	87.0963	0.3502
spire_mag_00867583	79.3183	0.0242
spire_mag_00867584	68.9773	0.0164
spire_mag_00867587	82.0065	0.1304
spire_mag_00867588	99.5569	0.4542
spire_mag_00867617	98.5579	20.3366
spire_mag_00867656	75.8271	7.5778
spire_mag_00867669	99.4199	0.1192
spire_mag_00867685	99.2705	0.9431
spire_mag_00867713	53.2269	0.2221
spire_mag_00867726	98.4714	0.3473
spire_mag_00867729	56.9560	0.1111
spire_mag_00867738	74.1081	10.3230
spire_mag_00867750	99.9546	0.6391
spire_mag_00867759	99.9536	0.0969
spire_mag_00867763	99.7553	3.1147
spire_mag_00867784	99.3315	7.1613
spire_mag_00867805	74.8657	0.7723
spire_mag_00867832	60.4121	4.0371
spire_mag_00867858	66.6103	0.0604
spire_mag_00867920	69.0615	34.0793
spire_mag_00867935	99.9358	0.2387
spire_mag_00868022	80.3953	4.3903
spire_mag_00868025	97.6260	1.5740
spire_mag_00868041	99.8682	1.1515
spire_mag_00868051	69.4957	0.1017
spire_mag_00868055	90.2369	0.4549
spire_mag_00868064	99.9765	0.5140
spire_mag_00868075	80.2317	7.9000
spire_mag_00868078	67.2237	0.4653
spire_mag_00868081	97.5987	0.5754
spire_mag_00868091	99.3825	0.9493
spire_mag_00868113	75.0994	0.1270
spire_mag_00868165	50.4231	2.7666
spire_mag_00868179	71.4928	8.3558
spire_mag_00868180	74.7107	2.1087
spire_mag_00868188	99.7075	0.3369
spire_mag_00868197	65.5097	0.9585
spire_mag_00868205	57.4876	20.3025
spire_mag_00868209	78.6485	2.3318
spire_mag_00868216	55.8007	0.0177
spire_mag_00868219	99.1082	2.9503
spire_mag_00868220	99.4965	25.7305
spire_mag_00868221	55.5591	1.0788
spire_mag_00868224	59.0053	44.1628
spire_mag_00868230	51.3550	0.0280
spire_mag_00868241	77.2578	2.6806
spire_mag_00868261	99.9246	0.9826
spire_mag_00868266	64.0421	0.0506
spire_mag_00868269	57.8889	0.2511
spire_mag_00868271	99.9500	0.2842
spire_mag_00868272	97.9684	1.9464
spire_mag_00868276	83.4421	5.8047
spire_mag_00868283	92.9383	0.1004
spire_mag_00868294	74.9713	1.5217
spire_mag_00868316	75.5979	0.0442
spire_mag_00868326	64.6049	0.0550
spire_mag_00868330	93.3254	1.2475
spire_mag_00868345	66.8674	0.2076
spire_mag_00868347	64.2853	1.2236
spire_mag_00868351	74.5378	5.6842
spire_mag_00868357	55.0198	0.3078
spire_mag_00868359	99.8815	0.2835
spire_mag_00868373	54.8100	0.1706
spire_mag_00868397	68.1549	0.2011
spire_mag_00868492	98.9196	4.5593
spire_mag_00868585	99.6673	0.5072
spire_mag_00868660	99.9534	0.0648
spire_mag_00868671	64.3563	0.1021
spire_mag_00868727	58.4649	3.3355
spire_mag_00868746	77.2235	24.0198
spire_mag_00868762	92.1581	0.1585
spire_mag_00868779	95.4693	28.9564
spire_mag_00868780	50.6536	0.2608
spire_mag_00868802	77.9303	0.2892
spire_mag_00868820	99.9539	0.0484
spire_mag_00868833	99.2958	3.1413
spire_mag_00868834	77.2674	7.6693
spire_mag_00868839	57.6882	1.2945
spire_mag_00868841	74.1631	1.2554
spire_mag_00868844	91.8911	41.6146
spire_mag_00868858	71.5341	1.0143
spire_mag_00868877	55.3702	1.4669
spire_mag_00868880	78.7382	1.5763
spire_mag_00868892	99.8304	5.0238
spire_mag_00868903	73.2143	0.7337
spire_mag_00868906	84.9452	2.6370
spire_mag_00868907	80.1443	0.0033
spire_mag_00868909	53.6343	0.0025
spire_mag_00868917	76.8920	0.0942
spire_mag_00868920	99.8522	0.8803
spire_mag_00868921	52.7362	4.3832
spire_mag_00868924	57.2497	0.0393
spire_mag_00868927	99.2851	12.4151
spire_mag_00868928	59.7621	0.0193
spire_mag_00868931	59.1667	0.1110
spire_mag_00868934	97.5576	25.2692
spire_mag_00868935	61.2960	16.1780
spire_mag_00868936	94.7350	0.2996
spire_mag_00868938	66.8066	4.9892
spire_mag_00868945	78.2419	8.4449
spire_mag_00868949	99.8327	0.6960
spire_mag_00868962	68.1861	9.8175
spire_mag_00868968	99.2316	2.5253
spire_mag_00868970	97.1619	1.9608
spire_mag_00868971	64.8397	1.9754
spire_mag_00868972	61.3091	0.0059
spire_mag_00868974	91.9399	15.2176
spire_mag_00868979	99.8367	2.4353
spire_mag_00868981	99.6088	7.9304
spire_mag_00868985	52.2607	1.4466
spire_mag_00868986	99.5060	7.8900
spire_mag_00868987	62.8877	0.1657
spire_mag_00869042	99.6015	0.6110
spire_mag_00869057	61.2555	0.1168
spire_mag_00869065	61.6656	0.0085
spire_mag_00869085	75.3666	1.5392
spire_mag_00869109	87.4078	0.1839
spire_mag_00869113	99.7587	0.2560
spire_mag_00869120	51.1623	1.6204
spire_mag_00869123	78.9335	2.4292
spire_mag_00869157	91.6525	66.1858
spire_mag_00869175	70.8579	19.6188
spire_mag_00869185	83.2640	11.4572
spire_mag_00869194	99.9107	0.0192
spire_mag_00869228	76.3136	4.5866
spire_mag_00869231	79.9504	0.0620
spire_mag_00869232	63.1702	0.0226
spire_mag_00869236	59.7591	9.1561
spire_mag_00869238	79.5604	12.4586
spire_mag_00869239	77.1909	5.6690
spire_mag_00869242	99.6884	3.1566
spire_mag_00869245	99.2600	0.0865
spire_mag_00869208	79.1579	3.7961
spire_mag_00869209	81.9769	0.2867
spire_mag_00869212	89.5830	7.4360
spire_mag_00869214	70.0070	0.0432
spire_mag_00869218	99.9695	0.2065
spire_mag_00869222	88.9966	24.0045
spire_mag_00869224	85.2963	29.0568
spire_mag_00869225	79.6675	49.4600
spire_mag_00869247	98.5274	3.6619
spire_mag_00869248	99.7123	0.4305
spire_mag_00869249	99.5188	0.6225
spire_mag_00869253	99.9456	0.3462
spire_mag_00869255	56.3151	0.1140
spire_mag_00869256	52.7346	0.0206
spire_mag_00869257	80.8506	0.3892
spire_mag_00869258	79.2529	1.1120
spire_mag_00869261	78.7063	0.7646
spire_mag_00869263	74.4549	0.2145
spire_mag_00869264	99.1678	0.1458
spire_mag_00869267	98.9072	1.3392
spire_mag_00869269	70.2158	11.8145
spire_mag_00869272	93.7775	0.6539
spire_mag_00869278	81.5175	0.5263
spire_mag_00869284	53.3705	0.1870
spire_mag_00869303	74.0816	0.2671
spire_mag_00869304	79.7252	4.9985
spire_mag_00869308	73.7984	3.4608
spire_mag_00869309	85.2153	0.4910
spire_mag_00869311	99.8221	0.1612
spire_mag_00869318	63.6318	0.1100
spire_mag_00869319	58.1569	0.0053
spire_mag_00869320	77.0611	0.2366
spire_mag_00869286	97.0606	1.3367
spire_mag_00869287	73.9209	0.0293
spire_mag_00869288	99.8710	0.0391
spire_mag_00869297	71.5529	0.0062
spire_mag_00869298	99.9844	0.1622
spire_mag_00869299	82.7617	3.4125
spire_mag_00869301	86.4299	0.0626
spire_mag_00869302	81.5399	0.3454
spire_mag_00869321	99.6980	0.5207
spire_mag_00869322	98.6944	0.1679
spire_mag_00869325	99.8526	1.6755
spire_mag_00869330	99.6326	0.8660
spire_mag_00869331	97.8240	17.7055
spire_mag_00869332	76.9052	0.8771
spire_mag_00869334	99.4468	0.9054
spire_mag_00869337	99.9872	0.8142
spire_mag_00869340	91.2211	0.0856
spire_mag_00869341	99.9398	0.5289
spire_mag_00869343	74.2020	0.0359
spire_mag_00869345	88.3601	0.2210
spire_mag_00869349	53.1210	0.0109
spire_mag_00869358	99.0602	1.8479
spire_mag_00869378	97.5760	9.5833
spire_mag_00869379	50.2593	0.3775
spire_mag_00869391	98.6063	21.7917
spire_mag_00869397	96.0297	0.7506
spire_mag_00869401	75.7879	0.5589
spire_mag_00869421	73.3494	2.3143
spire_mag_00869444	73.6274	31.1402
spire_mag_00869476	82.9185	0.0442
spire_mag_00869485	99.9915	0.9531
spire_mag_00869486	91.9277	0.6641
spire_mag_00869502	53.6706	0.0128
spire_mag_00869513	72.2169	0.0844
spire_mag_00869519	75.7745	0.0741
spire_mag_00869522	52.0816	0.0547
spire_mag_00869523	84.6214	1.9496
spire_mag_00869525	99.9404	0.0031
spire_mag_00869531	54.9535	0.2164
spire_mag_00869536	81.4792	1.2051
spire_mag_00869550	55.1424	0.2594
spire_mag_00869557	84.5858	0.0021
spire_mag_00869580	92.0309	0.0585
spire_mag_00869606	92.3761	0.4896
spire_mag_00869616	96.4461	2.5415
spire_mag_00869620	76.0783	0.3640
spire_mag_00869629	96.5724	33.4805
spire_mag_00869635	81.2205	1.2783
spire_mag_00869642	71.1872	0.3322
spire_mag_00869647	99.9010	0.2943
spire_mag_00869649	99.5065	0.1636
spire_mag_00869675	87.5895	14.0694
spire_mag_00869788	99.8049	0.4950
spire_mag_00869808	51.5872	2.1784
spire_mag_00869811	80.6317	0.1764
spire_mag_00869814	99.9792	0.3829
spire_mag_00869982	50.4846	1.5192
spire_mag_00869985	89.2042	0.1729
spire_mag_00869989	99.9908	0.0237
spire_mag_00869994	76.3147	0.0546
spire_mag_00870000	53.4276	5.0250
spire_mag_00870027	54.7488	19.6998
spire_mag_00870031	51.3274	0.5323
spire_mag_00870036	54.7310	0.1622
spire_mag_00869852	54.4042	0.0675
spire_mag_00869859	58.9393	0.3360
spire_mag_00869873	96.6772	11.5015
spire_mag_00869885	63.3283	0.0351
spire_mag_00869924	89.7297	1.0473
spire_mag_00869928	99.9151	0.1869
spire_mag_00869961	81.8491	0.3412
spire_mag_00869966	99.7767	0.6764
spire_mag_00870049	59.1348	11.3181
spire_mag_00870051	68.4871	12.4774
spire_mag_00870057	72.3487	0.0365
spire_mag_00870063	52.5967	0.6031
spire_mag_00870064	68.1501	8.3928
spire_mag_00870071	82.2759	23.6929
spire_mag_00870074	93.9250	1.7356
spire_mag_00870075	99.0825	0.1245
spire_mag_00870076	78.6686	2.8055
spire_mag_00870080	98.0760	10.9255
spire_mag_00870084	56.1909	9.6842
spire_mag_00870086	66.8280	22.8700
spire_mag_00870089	71.4913	13.9554
spire_mag_00870093	67.3560	10.6533
spire_mag_00870097	77.1841	17.5226
spire_mag_00870098	74.9593	2.6957
spire_mag_00870124	78.2017	1.7856
spire_mag_00870126	99.8315	0.5373
spire_mag_00870127	65.3604	0.0087
spire_mag_00870133	98.9240	0.8088
spire_mag_00870135	97.0403	0.3007
spire_mag_00870142	61.2502	0.1489
spire_mag_00870143	74.8580	0.2968
spire_mag_00870148	68.2292	24.3947
spire_mag_00870100	83.1340	0.0169
spire_mag_00870102	86.7403	0.0305
spire_mag_00870106	74.4713	0.8375
spire_mag_00870107	80.1925	2.3767
spire_mag_00870108	75.7814	2.4206
spire_mag_00870109	99.9193	0.2453
spire_mag_00870110	99.9913	0.0065
spire_mag_00870118	98.7518	0.2708
spire_mag_00870152	71.5631	2.0797
spire_mag_00870155	62.5673	2.9252
spire_mag_00870156	75.0499	0.0052
spire_mag_00870158	99.4420	9.9218
spire_mag_00870160	58.2679	15.1113
spire_mag_00870163	90.1821	22.1374
spire_mag_00870166	99.5633	4.4845
spire_mag_00870169	79.1666	0.1166
spire_mag_00870171	82.5004	0.0211
spire_mag_00870175	87.8667	32.4973
spire_mag_00870179	99.9027	1.7950
spire_mag_00870192	99.8871	5.4791
spire_mag_00870199	82.3330	62.4599
spire_mag_00870203	99.9185	0.0119
spire_mag_00870211	64.6735	3.0178
spire_mag_00870214	86.3549	36.6165
spire_mag_00870427	61.2972	0.5929
spire_mag_00870430	79.4539	6.7289
spire_mag_00870459	97.6224	8.6120
spire_mag_00870467	99.1445	2.1186
spire_mag_00870481	99.8679	2.4405
spire_mag_00870482	78.6709	35.1629
spire_mag_00870485	98.8963	4.2353
spire_mag_00870503	99.8933	1.2454
spire_mag_00870255	51.4151	0.0187
spire_mag_00870266	53.7124	15.3933
spire_mag_00870268	97.7068	0.8458
spire_mag_00870345	66.8028	8.6281
spire_mag_00870358	83.2367	2.2472
spire_mag_00870362	74.9685	0.1048
spire_mag_00870370	99.2601	6.0349
spire_mag_00870401	94.8219	2.5476
spire_mag_00870569	55.6222	7.4552
spire_mag_00870575	82.0912	0.7837
spire_mag_00870577	62.5831	13.6322
spire_mag_00870582	98.9896	10.8894
spire_mag_00870591	68.7998	5.9337
spire_mag_00870601	71.1123	36.5901
spire_mag_00870609	99.8836	2.4843
spire_mag_00870614	92.9373	12.9593
spire_mag_00870616	66.9157	19.5261
spire_mag_00870646	99.8830	0.2899
spire_mag_00870725	99.9343	0.0243
spire_mag_00870771	92.5156	1.2688
spire_mag_00870784	75.7692	16.9870
spire_mag_00870789	72.2714	3.5437
spire_mag_00870792	70.5707	3.1378
spire_mag_00870800	95.6008	4.9940
spire_mag_00870505	60.6897	5.8372
spire_mag_00870533	77.2726	1.0174
spire_mag_00870541	99.5628	6.2638
spire_mag_00870544	99.5093	10.1453
spire_mag_00870548	95.1268	0.8350
spire_mag_00870549	99.9068	0.8632
spire_mag_00870562	99.9245	2.4863
spire_mag_00870564	99.9533	0.0109
spire_mag_00870802	99.6454	3.3830
spire_mag_00870806	99.8152	11.4047
spire_mag_00870808	69.2311	2.2590
spire_mag_00870811	99.4724	14.0926
spire_mag_00870814	88.1776	3.3566
spire_mag_00870815	57.7307	6.2631
spire_mag_00870817	99.6038	0.1009
spire_mag_00870820	94.1774	15.7440
spire_mag_00870823	77.5284	11.0827
spire_mag_00870826	69.1705	7.0018
spire_mag_00870829	99.7399	3.0859
spire_mag_00870830	71.7969	1.4070
spire_mag_00870831	99.7709	0.4963
spire_mag_00870833	66.9798	0.0407
spire_mag_00870834	68.8773	0.5537
spire_mag_00870837	83.9122	1.5828
spire_mag_00870839	67.5572	0.5547
spire_mag_00870841	74.4158	0.3774
spire_mag_00870842	99.8740	0.3369
spire_mag_00870846	86.7445	5.5361
spire_mag_00870855	99.4262	12.4253
spire_mag_00870856	91.8846	0.1941
spire_mag_00870860	68.5760	0.2430
spire_mag_00870867	82.2544	5.0385
spire_mag_00870868	99.9150	1.0951
spire_mag_00870869	57.4975	9.1610
spire_mag_00870873	62.7637	7.2047
spire_mag_00870875	75.6077	2.2625
spire_mag_00870877	78.3183	0.5497
spire_mag_00870880	85.7577	0.3767
spire_mag_00870884	63.3109	0.3650
spire_mag_00870886	99.7733	20.6294
spire_mag_00870900	69.5812	0.1209
spire_mag_00870918	80.9558	14.1005
spire_mag_00870920	68.1803	3.4265
spire_mag_00870930	50.1745	0.0073
spire_mag_00870934	95.3308	51.8763
spire_mag_00870935	56.0987	0.0163
spire_mag_00870937	54.5905	1.2525
spire_mag_00870938	99.5831	0.4002
spire_mag_00870967	95.6964	14.9687
spire_mag_00870970	86.4459	0.5097
spire_mag_00870975	94.1261	0.5279
spire_mag_00870977	83.2490	4.7135
spire_mag_00870978	61.7700	3.3629
spire_mag_00870986	54.7102	0.0075
spire_mag_00870988	98.7578	10.7093
spire_mag_00870990	77.6825	0.0602
spire_mag_00870939	61.0028	0.4337
spire_mag_00870941	54.4457	0.0562
spire_mag_00870945	87.9969	9.2678
spire_mag_00870948	60.6303	0.2942
spire_mag_00870950	80.5219	24.7844
spire_mag_00870959	54.4277	0.8041
spire_mag_00870961	80.0895	0.6251
spire_mag_00870965	81.2188	0.0001
spire_mag_00870999	67.1152	4.4358
spire_mag_00871000	55.3175	0.1559
spire_mag_00871002	99.8472	16.3911
spire_mag_00871007	65.1070	6.1205
spire_mag_00871011	99.7778	11.4517
spire_mag_00871027	99.9552	0.5382
spire_mag_00871042	77.8110	0.4134
spire_mag_00871046	68.5377	0.0012
spire_mag_00871049	99.9043	0.3366
spire_mag_00871050	61.8555	2.9118
spire_mag_00871055	99.4817	0.5858
spire_mag_00871060	82.3425	6.7301
spire_mag_00871064	68.5220	11.9704
spire_mag_00871065	87.0213	0.1263
spire_mag_00871075	58.0824	0.0001
spire_mag_00871076	58.6538	0.1254
spire_mag_00871078	67.0291	9.9933
spire_mag_00871081	81.2829	4.8967
spire_mag_00871083	91.3077	10.5922
spire_mag_00871087	82.5539	17.7823
spire_mag_00871089	96.3853	17.5861
spire_mag_00871090	98.4549	8.9997
spire_mag_00871092	98.3876	2.9515
spire_mag_00871093	78.1289	13.7671
spire_mag_00871096	66.2918	23.9856
spire_mag_00871103	99.0685	28.5107
spire_mag_00871104	59.2252	0.0304
spire_mag_00871106	99.8883	0.3227
spire_mag_00871111	85.3476	32.7220
spire_mag_00871113	70.4702	1.9098
spire_mag_00871117	70.3565	26.7203
spire_mag_00871122	73.3295	0.8577
spire_mag_00871153	75.8301	2.2918
spire_mag_00871162	93.5950	1.1812
spire_mag_00871174	51.0546	3.4334
spire_mag_00871178	50.3287	0.4772
spire_mag_00871187	66.6295	1.7630
spire_mag_00871194	98.6042	32.4959
spire_mag_00871201	57.3290	0.2417
spire_mag_00871203	63.0519	10.4869
spire_mag_00871128	95.7482	0.0335
spire_mag_00871132	91.8665	2.8952
spire_mag_00871134	99.5967	2.2112
spire_mag_00871136	99.8816	7.3739
spire_mag_00871139	79.9266	33.0795
spire_mag_00871141	76.1378	17.5991
spire_mag_00871143	65.9154	9.1766
spire_mag_00871151	99.6231	1.6704
spire_mag_00871210	82.6917	0.8325
spire_mag_00871214	99.4379	7.1066
spire_mag_00871216	99.5668	1.9817
spire_mag_00871222	72.8610	1.2593
spire_mag_00871225	98.8259	40.2523
spire_mag_00871226	79.2981	0.5525
spire_mag_00871227	99.4601	0.0900
spire_mag_00871229	77.8929	5.2689
spire_mag_00871234	76.6810	8.9604
spire_mag_00871236	64.5255	12.6891
spire_mag_00871240	80.8877	4.1906
spire_mag_00871241	79.5292	0.4298
spire_mag_00871246	66.5709	1.8949
spire_mag_00871250	96.9943	4.9887
spire_mag_00871253	99.6769	2.9482
spire_mag_00871262	99.9879	0.6433
spire_mag_00871307	81.0774	10.8431
spire_mag_00871314	74.2175	7.7609
spire_mag_00871319	79.8934	1.5118
spire_mag_00871321	71.6874	45.8911
spire_mag_00871325	99.8935	10.6082
spire_mag_00871327	74.9730	35.3704
spire_mag_00871333	79.6086	3.7291
spire_mag_00871345	67.5511	0.0253
spire_mag_00871351	50.2109	2.3505
spire_mag_00871355	98.7281	1.8070
spire_mag_00871358	61.4406	2.6023
spire_mag_00871374	58.6986	0.0408
spire_mag_00871379	78.7024	0.4434
spire_mag_00871401	54.0086	0.0439
spire_mag_00871404	98.9553	0.4238
spire_mag_00871405	97.1508	0.2228
spire_mag_00871265	99.9293	0.1443
spire_mag_00871269	74.0636	0.1634
spire_mag_00871270	74.2624	23.1463
spire_mag_00871272	81.9168	0.2689
spire_mag_00871282	99.0591	29.1552
spire_mag_00871283	79.2626	6.3063
spire_mag_00871288	99.4501	1.1795
spire_mag_00871290	84.6171	13.4408
spire_mag_00871406	96.3322	1.0116
spire_mag_00871415	59.9595	0.0214
spire_mag_00871419	79.1982	2.6045
spire_mag_00871421	85.3997	65.0304
spire_mag_00871453	92.6171	13.9403
spire_mag_00871467	63.5708	0.0303
spire_mag_00871478	83.8047	5.5939
spire_mag_00871482	72.0632	0.2069
spire_mag_00871483	74.0886	0.6738
spire_mag_00871504	68.3445	12.3720
spire_mag_00871530	99.8220	1.4724
spire_mag_00871545	71.8439	2.8119
spire_mag_00871565	98.9439	23.0180
spire_mag_00871570	99.8780	0.1901
spire_mag_00871614	99.9225	0.0021
spire_mag_00871654	70.6751	11.6867
spire_mag_00871674	64.1777	11.2658
spire_mag_00871679	60.3648	1.0951
spire_mag_00871695	54.0668	0.6779
spire_mag_00871712	77.8410	2.4488
spire_mag_00871719	99.9994	0.0427
spire_mag_00871736	98.2565	0.7234
spire_mag_00871744	99.2179	22.7928
spire_mag_00871758	91.8099	0.0066
spire_mag_00871760	82.5132	68.9786
spire_mag_00871761	99.8822	1.1398
spire_mag_00871770	99.7316	7.0351
spire_mag_00871777	99.4648	5.6024
spire_mag_00871812	56.7407	0.4704
spire_mag_00871813	87.9539	0.0713
spire_mag_00871831	97.6833	24.0372
spire_mag_00871839	55.4672	17.4863
spire_mag_00871849	50.2296	0.2202
spire_mag_00871857	99.3038	10.1874
spire_mag_00871874	63.1636	0.8182
spire_mag_00871882	62.5301	3.7313
spire_mag_00871888	69.0975	3.4451
spire_mag_00871904	50.9320	0.7560
spire_mag_00871915	55.9901	29.1926
spire_mag_00871928	53.2720	0.2485
spire_mag_00871934	57.7978	22.6456
spire_mag_00871949	66.1091	0.4478
spire_mag_00871960	78.4223	21.9503
spire_mag_00871968	54.8785	2.0350
spire_mag_00871985	61.1929	1.1362
spire_mag_00871991	69.1369	10.9043
spire_mag_00872055	63.7402	10.1351
spire_mag_00872068	53.2831	0.1229
spire_mag_00872117	99.9865	0.0125
spire_mag_00872118	99.7180	11.6593
spire_mag_00872146	90.3884	34.7536
spire_mag_00872152	92.0932	73.8427
spire_mag_00872155	53.2948	5.5067
spire_mag_00872172	66.5947	0.1934
spire_mag_00872185	63.9872	20.0660
spire_mag_00872193	83.8392	61.6801
spire_mag_00872194	72.1929	1.2184
spire_mag_00872205	70.5047	25.4249
spire_mag_00872207	51.2992	0.3988
spire_mag_00872208	54.4444	0.0615
spire_mag_00872223	61.2376	2.8657
spire_mag_00872226	95.9335	15.2687
spire_mag_00872249	90.6638	5.2692
spire_mag_00872251	72.7942	0.5949
