bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_274,3,markers + neural network,0.47826087,0.123188406,1.0,0.027777778,0.9995192307692308,0.0696474368755634,1040.0,0.9968061594014491,0.11236143244139674,0.0013040883649872216,0.77591324,Campylobacter,genus,
genome_521,2,markers,0.51449275,0.6594203,0.962963,0.962963,0.8371040723981901,0.3455006871288179,884.0,0.7439491375151112,0.25994935157782756,0.0011586286369687218,0.3652763,Burkholderia,genus,
genome_147,3,markers + neural network,0.48550725,0.4347826,0.9351852,0.49074075,0.8976569137775613,0.21054376657824933,754.0,0.8717962776552903,0.22655321571798537,0.0012325142300719618,0.49469006,Alcaligenaceae,family,
genome_687,2,markers,0.5072464,0.5797101,1.0,1.0277778,1.0,0.7197591346277197,609.0,0.8852773112944213,0.28293106530785145,0.0009855581141799056,0.33140013,Microbacteriaceae,family,
genome_564,3,markers + neural network,0.5072464,0.18115942,0.9907407,0.1574074,1.0,0.23727419497735786,609.0,0.9997539658026361,0.24915739370111215,0.0010163018009052165,0.5192292,Arcobacteraceae,family,
genome_479,3,markers + neural network,0.51449275,0.18115942,0.9074074,0.19444445,0.8986303812946118,0.2907845754809366,718.0,0.8692358845628063,0.22925927946236296,0.0012900256200892382,0.38988954,Gammaproteobacteria,class,
genome_909,3,markers + neural network,0.442029,0.06521739,0.8611111,0.0,0.8341070229322752,-1.5758477313100328e-10,634.0,0.8409471358219361,0.0,0.0013033268074656664,0.6289658,Limosilactobacillus,genus,
genome_787,2,markers,0.5,0.4710145,1.0,0.7962963,1.0,0.34010700203078403,1006.0,0.993776856528001,0.2570706390299289,0.000950821697428731,0.495466,Flavobacterium,genus,
genome_33,3,markers + neural network,0.36231884,0.028985508,0.7037037,0.0,0.7941176470588235,0.011764705882352941,170.0,0.7513031739429225,0.031905710979614955,0.0007840003291935084,0.3957614,Bacteria,superkingdom,
genome_761,3,markers + neural network,0.51449275,0.13768116,1.0,0.14814815,0.988681757656458,0.10960940832145681,751.0,0.9946638701611282,0.059921789180231645,0.0010464343934145533,0.53298694,Micromonospora,genus,
genome_792,3,markers + neural network,0.5072464,0.06521739,0.9351852,0.10185185,0.9824561403508771,0.16666666666666666,285.0,0.9995086519975034,0.18660796833907725,0.0010290520560259965,0.42691815,Bacteria,superkingdom,
genome_988,3,markers + neural network,0.5,0.06521739,1.0,0.037037037,1.0,0.008238790100938496,617.0,1.0,0.0,0.001067189995630967,0.66303164,Nocardioides,genus,
genome_884,2,markers,0.48550725,0.18115942,0.9907407,0.3611111,1.0,0.3568092503730526,678.0,0.9999906369928403,0.2792869031245367,0.0011663720726911885,0.433619,Neisseriaceae,family,
genome_248,2,markers,0.38405797,0.1594203,0.7777778,0.33333334,0.9064950382008272,0.3501365437227137,680.0,0.8760318147451976,0.2879172092316549,0.0010212325939715449,0.39821622,Flavobacteriaceae,family,
genome_632,2,markers,0.35507247,0.028985508,0.5925926,0.0,0.5625501076155276,0.0025495750708215297,1765.0,0.5929760724089934,0.0,0.0013842805863308182,0.47417423,Escherichia coli,species,
genome_939,2,markers,0.29710144,0.1594203,0.6481481,0.1388889,0.8840831920413151,0.372148416281234,978.0,0.8418772576346826,0.3126027623340689,0.0012258211034356966,0.38944736,Lacticaseibacillus paracasei,species,
genome_676,3,markers + neural network,0.41304347,0.014492754,0.7037037,0.0,0.7479061720958308,-1.9968055796230305e-10,199.0,0.7469377649880418,0.025346123100660985,0.0010831856157371396,0.5447483,Bacteria,superkingdom,
genome_93,2,markers,0.4347826,0.5362319,0.787037,0.6481481,0.8756741057526743,0.6263100734768831,1706.0,0.8328115438533861,0.3039053235886397,0.0014349586000888422,0.2979737,Escherichia coli,species,
genome_873,3,markers + neural network,0.4710145,0.20289855,0.7962963,0.1388889,0.8043026344005008,0.2732442974690514,674.0,0.72784702354433,0.2929694299807883,0.0012737992816932388,0.39616695,Arcobacteraceae,family,
genome_674,3,markers + neural network,0.49275362,0.057971016,0.9814815,0.0,0.9321875711089199,0.011974109723729994,1030.0,0.9221754759970876,0.0,0.0012820491781757076,0.73976845,Enterococcus,genus,
genome_435,2,markers,0.5072464,0.73913044,0.9907407,1.1851852,1.0,1.0744770914086577,649.0,0.9496489907954602,0.27287829874344244,0.0009383583593173564,0.27174082,Hymenobacteraceae,family,
genome_640,2,markers,0.5217391,0.4057971,1.0,0.6111111,0.9434482354810486,0.6023476706946645,1893.0,0.8901503219991485,0.3246946244492997,0.0012569092352801234,0.31154004,Klebsiella pneumoniae,species,
genome_186,2,markers,0.39130434,0.2753623,0.8148148,0.2777778,0.7941176470588235,0.30997691434972424,289.0,0.7481279981737735,0.24836563599441716,0.0008184986734416577,0.29866698,Bacteria,superkingdom,
genome_999,3,markers + neural network,0.47826087,0.057971016,0.9537037,0.0,0.9201131846034897,0.004431314623338257,677.0,0.9145527546845821,0.0,0.000975662849502539,0.6475934,Flavobacterium,genus,
genome_122,3,markers + neural network,0.49275362,0.072463766,0.9351852,0.055555556,0.7866541708669355,0.08575269022295552,1240.0,0.7681713093188134,0.12349429060144324,0.0012634366080253412,0.47622192,Pseudomonas,genus,
genome_130,3,markers + neural network,0.49275362,0.08695652,0.9907407,0.06481481,0.9959178299961942,0.054743104761766324,1478.0,0.9944956646499032,0.06501209852008918,0.0013017124460042492,0.8214438,Staphylococcus aureus,species,
genome_394,2,markers,0.5,0.3768116,1.0,0.5740741,1.0,0.5809523764621006,1424.0,0.9573158781530153,0.31701353262921084,0.0013158807391893282,0.43401796,Staphylococcus aureus,species,
genome_978,3,markers + neural network,0.2826087,0.14492753,0.6296296,0.24074075,0.7958889043898809,0.20352380661737351,1050.0,0.7144850121012222,0.25536667408660385,0.0013895659981876423,0.43364045,Bacillus,genus,
genome_153,3,markers + neural network,0.2536232,0.04347826,0.6018519,0.0,0.7588300389169857,-1.644719739357206e-10,604.0,0.7551119047911943,0.005183153838281961,0.0011481463517396299,0.64216435,Helicobacter,genus,
genome_70,3,markers + neural network,0.442029,0.036231883,0.7962963,0.009259259,0.7725225225225225,0.0075075075075075074,333.0,0.752550572321649,0.06622184766353449,0.0011476956821138003,0.56160074,Pseudomonadota,phylum,
genome_732,2,markers,0.47826087,0.41304347,0.9259259,0.5740741,0.9155119792418447,0.6233146262223946,866.0,0.8440252593251176,0.32157063862554275,0.0016938360723010068,0.27413744,Alcaligenaceae,family,
genome_461,3,markers + neural network,0.39130434,0.050724637,0.7685185,0.1574074,0.7853658536585366,0.15365853658536585,205.0,0.7374548776097136,0.20495154328198625,0.0012059478777789682,0.40654433,Bacteria,superkingdom,
genome_86,3,markers + neural network,0.35507247,0.02173913,0.6018519,0.009259259,0.6202263534656106,0.002954694368458859,1523.0,0.609991671199832,0.0,0.0013521433094814336,0.50411314,Escherichia,genus,
genome_331,3,markers + neural network,0.442029,0.02173913,0.7777778,0.0,0.6799669701034102,0.004149377593360996,964.0,0.6698364259385351,0.0,0.0012762877778430997,0.49685255,Pseudomonas,genus,
genome_357,3,markers + neural network,0.4710145,0.5652174,0.8796296,0.6759259,0.8342856316817434,0.1732893773129112,1900.0,0.7979520133449685,0.2462728093909507,0.0012867385530360572,0.54140544,Escherichia coli,species,
genome_500,2,markers,0.17391305,0.014492754,0.4537037,0.0,0.5502237089982269,0.0023640659120347765,1692.0,0.5917184853967091,0.0,0.0013925796087032346,0.4678073,Enterobacter,genus,
genome_573,2,markers,0.51449275,0.65217394,0.962963,0.8703704,0.8560286387258915,0.4974758364748226,1374.0,0.776431521823643,0.28323997379634114,0.0012268144955796725,0.35368243,Enterobacteriaceae,family,
genome_957,3,markers + neural network,0.51449275,0.072463766,1.0,0.037037037,0.9958677685950413,0.10250775676128293,726.0,0.9949748203652309,0.1791248833674013,0.0013158844378036863,0.64429253,Lactobacillus delbrueckii,species,
genome_571,2,markers,0.5289855,1.0217391,1.0,1.5648148,1.0,0.6991371357335453,1130.0,0.9458431498379994,0.27617910554667846,0.0012598830381336413,0.37056231,Enterobacterales,order,
genome_567,3,markers + neural network,0.46376812,0.13768116,0.8518519,0.12962963,0.7860319408025757,0.09928055336294311,1883.0,0.7561833329215424,0.13813685197729308,0.0013827817172129134,0.5485228,Salmonella enterica,species,
genome_765,3,markers + neural network,0.46376812,0.0942029,0.8703704,0.23148148,0.6571074799224214,0.07371795094096577,1144.0,0.6203981162380489,0.12740058437553847,0.0012186272356300215,0.44326672,Stenotrophomonas,genus,
genome_203,3,markers + neural network,0.4057971,0.36956522,0.8055556,0.537037,0.7451506493467649,0.2744658442405245,653.0,0.6479385497827473,0.25182074511022506,0.001053573904845209,0.3658564,Flavobacteriaceae,family,
genome_642,3,markers + neural network,0.4057971,0.06521739,0.7685185,0.046296295,0.7943856375558036,0.06760728758689168,567.0,0.7761344356434356,0.1195145639899498,0.00109619836856044,0.4547609,Sphingobacteriaceae,family,
genome_843,2,markers,0.2173913,0.19565217,0.44444445,0.37037036,0.7319501907142069,0.4791908196802347,1699.0,0.6971852335955956,0.35847342617904737,0.0013990417065781922,0.28377157,Escherichia coli,species,
genome_788,2,markers,0.51449275,0.8695652,0.9814815,1.4537038,0.933714859816479,0.6035168037905714,1398.0,0.8629715321866654,0.3076764830682874,0.0012913870015002543,0.3669261,Bacillus,genus,
genome_922,3,markers + neural network,0.5,0.050724637,0.9722222,0.009259259,0.9479511433425786,0.002802278661675332,1814.0,0.9438932869771234,0.0,0.001374860218877587,0.7566509,Escherichia coli,species,
genome_806,2,markers,0.5217391,0.5217391,1.0,0.8796296,0.9421367278222462,0.6039379704607665,1507.0,0.9092996009244418,0.2784100453422198,0.001252098810328779,0.38765952,Bacillus,genus,
genome_938,2,markers,0.49275362,0.6376812,1.0,0.962963,1.0,0.667091097613142,589.0,0.9360411492890665,0.28382373935142563,0.001062851197079277,0.3698542,Microbacteriaceae,family,
genome_448,2,markers,0.45652175,0.5362319,0.9259259,0.712963,0.8804920913884007,0.39645578823525374,569.0,0.8077829225493561,0.26341813256022506,0.001062252567335711,0.3483002,Cyanophyceae,class,
genome_815,2,markers,0.5217391,1.2391304,1.0,2.074074,0.9993386243386243,0.9938570052858383,1512.0,0.9342912416067999,0.28779222991539566,0.0012059463604750854,0.3771794,Xanthomonas,genus,
genome_555,3,markers + neural network,0.23188406,0.057971016,0.5092593,0.009259259,0.6819261928687349,0.00966183574879227,621.0,0.6590300323923599,0.0,0.0011058766070041561,0.42789948,Streptomyces,genus,
genome_271,2,markers,0.5289855,0.7753623,0.9814815,1.1666666,0.9423671158923352,0.5856104657196467,1882.0,0.9117634333002956,0.29122227105629667,0.0012754825982894823,0.38482943,Salmonella enterica,species,
genome_210,3,markers + neural network,0.2536232,0.036231883,0.6481481,0.037037037,0.7291666666666666,0.11574074074074074,216.0,0.6909479704449158,0.21552509148075363,0.0009863485391263405,0.42473605,Bacteria,superkingdom,
genome_871,2,markers,0.5072464,0.6594203,1.0,1.1666666,1.0,0.7397714361992549,973.0,0.9424056200557904,0.30493698179325857,0.0012517852850384647,0.31070772,Acinetobacter,genus,
genome_366,3,markers + neural network,0.38405797,0.050724637,0.6388889,0.009259259,0.7532562020505302,0.04862896151898146,778.0,0.7307804877578843,0.09935270376393504,0.0013618902642116455,0.5779242,Listeria,genus,
genome_799,2,markers,0.54347825,0.81884056,1.0,1.3518518,0.9990167158308751,0.7328650850579216,1017.0,0.9334889643927813,0.258888054941411,0.0011484284293938835,0.35992545,Bacteroides,genus,
genome_486,3,markers + neural network,0.5,0.07971015,1.0,0.037037037,1.0,0.04364480900388617,1459.0,1.0,0.058373459374580335,0.001302553953779579,0.8448184,Staphylococcus aureus,species,
genome_197,3,markers + neural network,0.9057971,0.3043478,0.5185185,0.18518518,0.9147485997035381,0.20702807009683613,643.0,0.8875761719626418,0.21798970966251152,0.0012001249129212808,0.5497464,Thermococcus,genus,
genome_696,3,markers + neural network,0.5,0.057971016,0.962963,0.018518519,0.9355121687346813,0.0030333186327734475,1938.0,0.9260185301149566,0.0,0.0014380788414012859,0.76488817,Escherichia coli,species,
genome_238,3,markers + neural network,0.45652175,0.13043478,0.8981481,0.10185185,0.8481502684164425,0.11759154685896359,883.0,0.8187213555994878,0.193251135829685,0.0010176846350427786,0.5582821,Synechococcus,genus,
genome_402,2,markers,0.442029,0.3115942,0.9351852,0.49074075,1.0,0.49028632977257475,326.0,0.9684278165051277,0.3562596006026369,0.0010289295849158055,0.34857684,Chlamydiia,class,
genome_374,2,markers,0.44927537,0.24637681,0.8703704,0.4537037,0.8071719704036635,0.34108998105839766,737.0,0.6869818872351579,0.2763211403402116,0.0010687966766026347,0.34811887,Sphingobacterium,genus,
genome_647,3,markers + neural network,0.39855072,0.072463766,0.7314815,0.0,0.651618142729824,0.0036407766990291263,824.0,0.6531336123481604,0.0,0.0012561716932647496,0.56573427,Campylobacter,genus,
genome_962,2,markers,0.54347825,0.6086956,1.0,1.0,1.0,0.5123216463920606,1883.0,0.99867367883779,0.3048971473156069,0.0013210301668099226,0.47388673,Klebsiella pneumoniae,species,
genome_767,3,markers + neural network,0.5289855,0.13768116,1.0,0.037037037,1.0,0.031186092119275425,652.0,1.0,0.0,0.0010717997354735883,0.5547787,Chromatiaceae,family,
genome_167,3,markers + neural network,0.36231884,0.14492753,0.6018519,0.074074075,0.6483070933826999,0.09106611829141108,1457.0,0.6252528950302836,0.1797043890743068,0.0012220481535673419,0.4442904,Serratia,genus,
genome_31,2,markers,0.36956522,0.44927537,0.8148148,0.5740741,0.8375,0.4945833206176758,400.0,0.7963111619156522,0.2518787036136315,0.0009710211360601048,0.24294727,Alphaproteobacteria,class,
genome_912,3,markers + neural network,0.38405797,0.04347826,0.7407407,0.0,0.6347639119550741,0.010395010395010396,481.0,0.6482697389228222,0.0,0.0008658548808870391,0.3951131,Bacteroidota,phylum,
genome_605,3,markers + neural network,0.45652175,0.050724637,0.8981481,0.0,0.6041390225385207,0.0031525851197982345,1586.0,0.6013369087623582,0.0,0.0011099190116536665,0.5035736,Xanthomonas,genus,
genome_454,3,markers + neural network,0.42028984,0.014492754,0.7407407,0.027777778,0.6178728070175439,0.007675438596491228,456.0,0.6375493115778782,0.0069499511994945,0.0011617287173738065,0.44648203,Alphaproteobacteria,class,
genome_930,2,markers,0.48550725,0.3768116,0.8981481,0.5925926,0.7955534307146713,0.44636380420765354,521.0,0.7139207305698025,0.31754102531429695,0.0013946762687801848,0.34310737,Lactobacillales,order,
genome_681,2,markers,0.6376812,1.3115942,1.0,1.1944444,1.0,0.4528424768933956,1393.0,1.0,0.29476397597585063,0.0010741089573804566,0.5489032,Bacillus,genus,
genome_703,2,markers,0.48550725,0.28985506,0.9722222,0.6388889,0.9606986899563319,0.6962050392117562,458.0,0.8253479670417045,0.2797270252550728,0.001231205679667818,0.32478553,Bacteria,superkingdom,
genome_504,2,markers,0.5362319,0.76811594,1.0,1.2685186,1.0,0.49388711759359527,1818.0,0.997442745123386,0.31066888833825446,0.0012578317289377488,0.46006227,Escherichia coli,species,
genome_858,2,markers,0.5,0.46376812,1.0,0.6759259,0.9990512333965844,0.5178929714369367,1054.0,0.964990919536721,0.31934598764294136,0.0012937003013578545,0.39195147,Streptococcus agalactiae,species,
genome_388,2,markers,0.5217391,0.9927536,1.0,1.9074074,1.0,0.9622684996805073,648.0,0.9154916092590901,0.30170398732461223,0.0011012842256748101,0.2959628,Alteromonadales,order,
genome_405,2,markers,0.48550725,0.68115944,0.9166667,1.2314814,0.8068493150684931,0.8102283216502568,365.0,0.7268429328193347,0.2954241466361735,0.0009519647456781769,0.24409644,Actinomycetes,class,
genome_733,3,markers + neural network,0.4347826,0.08695652,0.7685185,0.06481481,0.782658318580665,0.17364532019704434,609.0,0.7361800069210249,0.2996731673781735,0.0012602250496628162,0.41008222,Streptococcus,genus,
genome_419,2,markers,0.49275362,3.2971015,0.9907407,5.7685184,0.8950275632924949,1.2161179164078564,1459.0,0.7196391349580017,0.2685017904333983,0.0014694800440095718,0.5029616,Bacillus,genus,
genome_661,3,markers + neural network,0.44927537,0.3768116,0.8333333,0.6481481,0.6655307060975432,0.18463274388531453,1071.0,0.609419723451733,0.22587105545230962,0.001181831095778593,0.3644426,Pseudomonas,genus,
genome_283,3,markers + neural network,0.5,0.050724637,0.9166667,0.009259259,0.8447305791197246,-2.1602064597454785e-10,699.0,0.8409008698985998,0.0,0.0012557978497798813,0.5821818,Mycobacteriaceae,family,
genome_805,3,markers + neural network,0.5289855,0.13043478,0.24074075,0.046296295,0.6148036253776435,0.22155084062559008,331.0,0.6120627063845017,0.28061715667022885,0.0010073145917862643,0.32752365,Archaea,superkingdom,
genome_395,3,markers + neural network,0.47826087,0.45652175,0.962963,0.787037,0.7534285714285714,0.297066650390625,875.0,0.6412138539142067,0.24891306141515004,0.0011557469424626058,0.3720325,Pseudomonas,genus,
genome_158,2,markers,0.54347825,0.81884056,0.9814815,1.2592592,0.9340167602153983,0.818559423982157,634.0,0.7861321286433282,0.3004038805462965,0.0012914367196007396,0.23881572,Mycobacteriaceae,family,
genome_40,3,markers + neural network,0.47826087,0.10144927,0.9444444,0.12037037,0.8594475051024337,0.07762374454857902,1623.0,0.8343227626531259,0.08047797951572368,0.0013335034975484065,0.5892217,Citrobacter,genus,
genome_172,2,markers,0.5217391,0.89855075,1.0,1.2685186,0.9988610478359908,0.6334355034969391,878.0,0.9905438838355318,0.2878581456449945,0.0010692953870383454,0.35802117,Streptomyces,genus,
genome_768,2,markers,0.5362319,1.768116,1.0,3.2592592,0.8556964298752503,1.8408988677611815,749.0,0.7447642446428934,0.3102376475708299,0.0010867093913859008,0.2529957,Streptomyces,genus,
genome_982,2,markers,0.5217391,1.1521739,0.9907407,1.7407408,0.8637992519021217,0.8253968879008257,651.0,0.7175077332655125,0.3029734085352712,0.0011323685276300936,0.22191148,Cyanophyceae,class,
