bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_978,2,markers,0.23188406,0.050724637,0.4074074,0.09259259,0.4320052857417984,0.05976095617529881,251.0,0.6115172278166836,0.07596762636386856,0.0010809833331658948,0.27736402,Bacteria,superkingdom,
genome_153,3,markers + neural network,0.39130434,0.04347826,0.8425926,0.06481481,0.9407407407407408,0.07407407407407407,135.0,0.8875652841119012,0.16548964361943896,0.0009105518062488007,0.36479813,Bacteria,superkingdom,
genome_70,3,markers + neural network,0.33333334,0.036231883,0.5833333,0.055555556,0.6661073825503355,0.06711409395973154,149.0,0.6416951548391425,0.1885460773039921,0.0010367466222126179,0.31147373,Bacteria,superkingdom,
genome_732,3,markers + neural network,0.32608697,0.04347826,0.7407407,0.083333336,0.6812274258059284,0.11311672913038344,277.0,0.6761152552316054,0.1848644347470113,0.0009177978474929257,0.37394413,Actinomycetes,class,
genome_461,2,markers,0.442029,0.42028984,0.8611111,0.5462963,0.5463781894781651,0.1867307614057492,780.0,0.6254125562881652,0.25248230812554706,0.0010306623485765592,0.33645624,Campylobacterales,order,
genome_86,3,markers + neural network,0.39855072,0.04347826,0.8055556,0.055555556,0.8352601156069365,0.06262042756714573,173.0,0.7704715710217871,0.21085677095966104,0.000972511077239601,0.33030993,Bacteria,superkingdom,
genome_331,3,markers + neural network,0.33333334,0.050724637,0.712963,0.055555556,0.6872892268436892,0.07587548638132295,257.0,0.677726840433025,0.13348454604724977,0.0009936403385279954,0.38295627,Actinomycetes,class,
genome_357,3,markers + neural network,0.39855072,0.02173913,0.7685185,0.009259259,0.811377245508982,0.06287425149700598,167.0,0.7545486570250787,0.15253456868886173,0.0011205751446360334,0.34252244,Bacteria,superkingdom,
genome_500,3,markers + neural network,0.442029,0.13768116,0.8425926,0.2037037,0.7632508833922261,0.20906948453545993,283.0,0.7163282334847302,0.246343296748011,0.0010290358856653455,0.31644964,Bacteria,superkingdom,
genome_573,3,markers + neural network,0.35507247,0.06521739,0.7407407,0.055555556,0.8044871794871795,0.07692307692307693,156.0,0.7436459138084897,0.15302602823502146,0.000814112904446146,0.33650634,Bacteria,superkingdom,
genome_957,3,markers + neural network,0.36231884,0.014492754,0.7314815,0.018518519,0.8186619718309859,0.02934272524336694,142.0,0.7836818881683194,0.07063199478702673,0.0009038241236003785,0.3999051,Bacteria,superkingdom,
genome_571,3,markers + neural network,0.38405797,0.2173913,0.6666667,0.21296297,0.6909910047376479,0.16756756756756758,185.0,0.6736582073632661,0.20950153530301555,0.0011828677699213623,0.2988182,Bacteria,superkingdom,
genome_567,2,markers,0.35507247,0.072463766,0.6018519,0.027777778,0.5636516168488929,0.035175879396984924,199.0,0.624934438754503,0.09251008196997312,0.0011421463304308493,0.29487213,Bacteria,superkingdom,
genome_765,2,markers,0.42753622,0.21014492,0.7962963,0.2777778,0.5027045462895365,0.12894417475728157,824.0,0.5909397795471362,0.19331321170599514,0.000994740734869311,0.34407297,Staphylococcus,genus,
genome_203,3,markers + neural network,0.35507247,0.028985508,0.7222222,0.0,0.7832369942196532,0.005780346820809248,173.0,0.7384127873652494,0.06326810356408388,0.001121817866719838,0.4121573,Bacteria,superkingdom,
genome_642,3,markers + neural network,0.4057971,0.050724637,0.8055556,0.14814815,0.8841463414634146,0.15447154859217202,164.0,0.8555786080785343,0.21307674715139222,0.0009631256369403895,0.35164705,Bacteria,superkingdom,
genome_843,2,markers,0.42753622,0.04347826,0.7314815,0.055555556,0.5989583492279053,0.090625,320.0,0.6364196108376059,0.1676090641369942,0.0011025373988926318,0.340845,Bacilli,class,
genome_788,3,markers + neural network,0.35507247,0.028985508,0.7222222,0.0,0.7859195402298851,0.05747126436781609,174.0,0.7387062038057042,0.17306810172068687,0.000913578255776446,0.38648403,Bacteria,superkingdom,
genome_922,3,markers + neural network,0.54347825,0.04347826,0.7407407,0.018518519,0.6364468864468864,0.07020757486532023,273.0,0.6511583492887635,0.19452515601556786,0.0008477901191012056,0.3550308,Bacteria,superkingdom,
genome_806,3,markers + neural network,0.36231884,0.06521739,0.75,0.074074075,0.8675496688741722,0.076158940397351,151.0,0.8373308608139116,0.1088254013202326,0.001063826840018728,0.36766028,Bacteria,superkingdom,
genome_938,3,markers + neural network,0.4347826,0.057971016,0.6851852,0.018518519,0.7553763440860215,0.03494623655913978,186.0,0.7101392546034417,0.09814282048676325,0.0008435195439481263,0.36781108,Bacteria,superkingdom,
genome_448,3,markers + neural network,0.4347826,0.04347826,0.7592593,0.055555556,0.7164179104477612,0.0845771144278607,201.0,0.6640345204942409,0.18860699410745754,0.0009091514069831034,0.33121654,Bacteria,superkingdom,
genome_815,3,markers + neural network,0.34057972,0.06521739,0.787037,0.083333336,0.712040600214621,0.10114068586110163,263.0,0.6914028212299175,0.15896995861868393,0.0010409654224275567,0.3644353,Bacteria,superkingdom,
genome_555,2,markers,0.2826087,0.014492754,0.4351852,0.0,0.5576550239740417,0.020348837209302327,172.0,0.606508961352247,0.10274498912064287,0.0009309919213440083,0.31464475,Bacteria,superkingdom,
genome_271,2,markers,0.41304347,0.39855072,0.8703704,0.6759259,0.649867374005305,0.3196286472148541,377.0,0.654272993994369,0.26648731789507496,0.001084534370419325,0.27184442,Bacillales,order,
genome_210,3,markers + neural network,0.36231884,0.036231883,0.7407407,0.0,0.8214285714285714,0.05952380952380952,168.0,0.7860268429762682,0.14760980373508975,0.0008856604743466042,0.37268198,Bacteria,superkingdom,
genome_871,3,markers + neural network,0.442029,0.08695652,0.8333333,0.11111111,0.9333333333333333,0.18333333333333332,150.0,0.920753802391042,0.21003824654219672,0.0010682311009089472,0.3567467,Bacteria,superkingdom,
genome_366,3,markers + neural network,0.3478261,0.028985508,0.7314815,0.018518519,0.8439490445859873,0.044585987261146494,157.0,0.788100945220805,0.15170822023281388,0.001038019515641937,0.36177143,Bacteria,superkingdom,
genome_799,3,markers + neural network,0.39855072,0.036231883,0.787037,0.009259259,0.8724137931034482,0.015517241379310345,145.0,0.842847894632613,0.07603386828276379,0.0008573483955102537,0.4164901,Bacteria,superkingdom,
genome_486,3,markers + neural network,0.36956522,0.028985508,0.7222222,0.009259259,0.7598870056497176,0.01694915254237288,177.0,0.7065879621325873,0.14480089377629426,0.0009205261698396846,0.3613238,Bacteria,superkingdom,
genome_197,3,markers + neural network,0.38405797,0.10869565,0.8055556,0.1574074,0.705948389740504,0.1273849692810264,297.0,0.6887207791785256,0.19652719622435655,0.0009405496139921381,0.3499176,Bacteria,superkingdom,
genome_696,3,markers + neural network,0.42753622,0.26811594,0.8425926,0.33333334,0.7575757575757576,0.24891774891774893,231.0,0.7335251914567384,0.23138704865073295,0.001100172515314608,0.30360976,Bacteria,superkingdom,
genome_238,3,markers + neural network,0.38405797,0.04347826,0.7592593,0.037037037,0.67168456593722,0.07168458781362007,279.0,0.6504364350454847,0.1598428808497841,0.0010044217796856341,0.35199276,Actinomycetes,class,
genome_402,3,markers + neural network,0.3768116,0.04347826,0.7592593,0.009259259,0.8227272727272728,0.035353536316842744,165.0,0.7703127763241719,0.0972455370370452,0.0008910651976582473,0.34734792,Bacteria,superkingdom,
genome_374,3,markers + neural network,0.4057971,0.028985508,0.787037,0.009259259,0.7002688377134262,0.05241935483870968,248.0,0.654991509349365,0.12689196327945396,0.0009969125256912268,0.32043886,Bacteria,superkingdom,
genome_647,3,markers + neural network,0.38405797,0.2826087,0.75,0.44444445,0.6255760368663594,0.29493087557603687,217.0,0.6966541741652866,0.2542045253242021,0.0008232005846168362,0.26519617,Bacteria,superkingdom,
genome_962,3,markers + neural network,0.3478261,0.072463766,0.6296296,0.018518519,0.7962962962962963,0.030864197530864196,162.0,0.7463213765169188,0.1269606395164256,0.0008700402102088904,0.37158066,Bacteria,superkingdom,
genome_767,3,markers + neural network,0.4057971,0.04347826,0.7962963,0.046296295,0.8941176470588236,0.08431372362024644,170.0,0.8574378123223492,0.1716378175388337,0.0009749379389726073,0.3607198,Bacteria,superkingdom,
genome_167,3,markers + neural network,0.4057971,0.07971015,0.7314815,0.027777778,0.7755102040816326,0.12074830580730828,196.0,0.7190491862722226,0.17354943043448032,0.001024816638199538,0.30376768,Bacteria,superkingdom,
genome_31,3,markers + neural network,0.4347826,0.028985508,0.8518519,0.06481481,0.749198717948718,0.07692307692307693,312.0,0.7136322819006895,0.1644456769220332,0.0010204104685830303,0.37138194,Bacteria,superkingdom,
genome_912,2,markers,0.39855072,0.26086956,0.7222222,0.3888889,0.7544378698224852,0.3155818690915079,169.0,0.7671005067673855,0.2389662119218342,0.0010180965251128133,0.3019308,Bacteria,superkingdom,
genome_605,3,markers + neural network,0.39855072,0.072463766,0.7407407,0.018518519,0.8805031446540881,0.046121594291063224,159.0,0.8420131621179656,0.08836307360740626,0.0008358713718858988,0.3826858,Bacteria,superkingdom,
genome_454,3,markers + neural network,0.33333334,0.04347826,0.7222222,0.009259259,0.7484567901234568,0.024691358024691357,162.0,0.7167891345366251,0.06833461188301965,0.0008497578709797292,0.3988326,Bacteria,superkingdom,
genome_930,3,markers + neural network,0.42753622,0.036231883,0.7962963,0.018518519,0.8467741935483871,0.056451612903225805,186.0,0.807905070900875,0.1297430797005797,0.0009409717973057447,0.38919255,Bacteria,superkingdom,
genome_681,3,markers + neural network,0.36231884,0.014492754,0.6944444,0.0,0.7317880794701986,0.013245033112582781,151.0,0.6737896953477317,0.09507036178677089,0.0009840845227410053,0.36460108,Bacteria,superkingdom,
genome_703,2,markers,0.3115942,0.02173913,0.5462963,0.0,0.5448717808985448,0.02197802197802198,182.0,0.623618652366443,0.06896001677027025,0.0007889376595805721,0.33648783,Bacteria,superkingdom,
genome_504,3,markers + neural network,0.3115942,0.028985508,0.6203704,0.0,0.7256493506493507,0.025974025974025976,154.0,0.6858446956789387,0.12026611402606821,0.0008651078555027327,0.38340667,Bacteria,superkingdom,
genome_858,3,markers + neural network,0.36231884,0.036231883,0.6574074,0.018518519,0.697452229299363,0.030785563645089508,157.0,0.6345792308643745,0.16624541763806744,0.00113929287464596,0.31673184,Bacteria,superkingdom,
genome_388,3,markers + neural network,0.36956522,0.07971015,0.6944444,0.10185185,0.7302631578947368,0.08552631578947369,152.0,0.6762277368494902,0.17573576110205724,0.001009374498180292,0.32425424,Bacteria,superkingdom,
genome_405,2,markers,0.24637681,0.02173913,0.3611111,0.0,0.4666666666666667,0.03888888888888889,180.0,0.6019500733604697,0.10292224379762138,0.0009777321502774316,0.2941843,Bacteria,superkingdom,
genome_733,3,markers + neural network,0.3768116,0.014492754,0.6574074,0.0,0.6843905662422749,0.03731343283582089,268.0,0.6723941756989983,0.08939958128291958,0.0011019528863807863,0.40468994,Bacteria,superkingdom,
genome_419,3,markers + neural network,0.3768116,0.036231883,0.7592593,0.0,0.811046511627907,0.02616279069767442,172.0,0.7768575615507328,0.07135967575451888,0.0008667135160459123,0.41043544,Bacteria,superkingdom,
genome_661,3,markers + neural network,0.3768116,0.028985508,0.7592593,0.0,0.8668831168831169,0.016233766233766232,154.0,0.8473603070344793,0.04839273965588873,0.0008262684932578446,0.45093897,Bacteria,superkingdom,
genome_283,2,markers,0.28985506,0.02173913,0.44444445,0.009259259,0.5633333333333334,0.04,150.0,0.6088228924836276,0.16729751719570599,0.0009821618440508982,0.29817283,Bacteria,superkingdom,
genome_805,2,markers,0.1521739,0.050724637,0.4722222,0.027777778,0.5898617511520737,0.10023041474654378,217.0,0.6332354864957408,0.20150331787553624,0.000985844691270745,0.31024012,Pseudomonadota,phylum,
genome_395,3,markers + neural network,0.33333334,0.10144927,0.7037037,0.21296297,0.6696428571428571,0.16666666666666666,168.0,0.6864001726007017,0.19391975349955926,0.0009587641476173002,0.30896595,Bacteria,superkingdom,
genome_158,3,markers + neural network,0.34057972,0.02173913,0.6666667,0.0,0.7841726618705036,0.0023980816062405814,139.0,0.7385958773733536,0.03707562124875181,0.0008916806760870553,0.39595497,Bacteria,superkingdom,
genome_40,3,markers + neural network,0.3188406,0.04347826,0.6851852,0.027777778,0.7420382165605095,0.04989384389986658,157.0,0.7031373126058313,0.11384825593303916,0.000909991136143408,0.3760891,Bacteria,superkingdom,
genome_172,3,markers + neural network,0.20289855,0.02173913,0.5555556,0.027777778,0.6290322580645161,0.0944700460829493,217.0,0.637697768525004,0.17537154173923572,0.0011448690448253344,0.2886427,Bacteria,superkingdom,
genome_768,3,markers + neural network,0.42753622,0.050724637,0.8055556,0.1388889,0.9193548387096774,0.12903225806451613,155.0,0.8951766852356167,0.15192745799480556,0.001014752611053064,0.3701674,Bacteria,superkingdom,
genome_982,2,markers,0.24637681,0.2173913,0.44444445,0.3148148,0.4380952380952381,0.35714285714285715,315.0,0.6261201625992597,0.26862441839199486,0.0011921297401480356,0.21131541,Bacteria,superkingdom,
genome_64,3,markers + neural network,0.3478261,0.028985508,0.6574074,0.009259259,0.7789855072463768,0.013285024442534515,138.0,0.7417783374458332,0.0768845274197768,0.0007944509173010402,0.39644966,Bacteria,superkingdom,
genome_2,2,markers,0.23913044,0.0,0.41666666,0.0,0.504746835443038,0.014767933495437043,158.0,0.6275496217222215,0.03962928337378673,0.0010800618510239867,0.30884844,Bacteria,superkingdom,
genome_790,2,markers,0.23188406,0.014492754,0.41666666,0.0,0.49805071200543677,0.011695906432748537,171.0,0.6326085834475436,0.026971665489779466,0.0010074698174506237,0.3116932,Bacteria,superkingdom,
genome_563,3,markers + neural network,0.36956522,0.13043478,0.7685185,0.21296297,0.8231292517006803,0.17346938775510204,147.0,0.7733121504696483,0.18086232888957948,0.0009384110037707291,0.30845344,Bacteria,superkingdom,
genome_679,3,markers + neural network,0.39855072,0.036231883,0.7592593,0.009259259,0.8605769230769231,0.019230769230769232,156.0,0.8125791789273237,0.1484959456386361,0.0010438569881323265,0.3981211,Bacteria,superkingdom,
genome_778,2,markers,0.19565217,0.04347826,0.5555556,0.055555556,0.43089587729052614,0.07816301703163017,822.0,0.6079062297973891,0.15871180088228168,0.0011049024848054539,0.30934334,Pasteurellaceae,family,
genome_751,2,markers,0.2173913,0.014492754,0.3611111,0.0,0.43700787401574803,0.0,127.0,0.6196895127901991,0.0,0.0008946685060456057,0.27332452,Bacteria,superkingdom,
genome_100,2,markers,0.39855072,0.057971016,0.8425926,0.018518519,0.5647090644276356,0.12017401591016262,613.0,0.6309016036244018,0.2728664417944919,0.0009817626831056644,0.39048767,Wolbachia,genus,
genome_425,2,markers,0.35507247,0.08695652,0.6296296,0.17592593,0.5308207986342847,0.13588777858408252,398.0,0.6379352235188636,0.19962245045981358,0.0011584894511694167,0.30232924,Lactobacillaceae,family,
genome_42,3,markers + neural network,0.2536232,0.050724637,0.5462963,0.037037037,0.6404109589041096,0.04794520547945205,146.0,0.6454023156778603,0.08644833088602732,0.0009034713328972238,0.2950295,Bacteria,superkingdom,
genome_423,3,markers + neural network,0.42753622,0.29710144,0.8333333,0.37962964,0.7261345375311766,0.2793427230046948,213.0,0.7306775790383575,0.22064017211676232,0.0008917227845609682,0.28525853,Bacteria,superkingdom,
genome_534,3,markers + neural network,0.20289855,0.057971016,0.4537037,0.027777778,0.6203007518796992,0.015037593984962405,133.0,0.641464320580476,0.056895215702024236,0.001001608317298027,0.31411937,Bacteria,superkingdom,
genome_502,3,markers + neural network,0.28985506,0.014492754,0.5277778,0.0,0.6536458333333334,0.013020833333333334,192.0,0.650876156752032,0.054325230176137294,0.000939917873648183,0.3664958,Bacteria,superkingdom,
genome_723,3,markers + neural network,0.48550725,0.13768116,0.75,0.18518518,0.9071428571428571,0.14642857142857144,140.0,0.878330877636102,0.16149221854900972,0.000773060899064354,0.34431717,Bacteria,superkingdom,
genome_701,3,markers + neural network,0.26086956,0.02173913,0.5648148,0.018518519,0.6779411764705883,0.041176470588235294,170.0,0.6694682892954951,0.09695619354683166,0.0009635371557249264,0.375797,Bacteria,superkingdom,
genome_314,3,markers + neural network,0.33333334,0.036231883,0.5648148,0.0,0.6319444444444444,0.0,144.0,0.6451313760887551,0.03461031989882856,0.0009495201999838723,0.32092366,Bacteria,superkingdom,
genome_216,3,markers + neural network,0.36231884,0.014492754,0.6574074,0.0,0.7777777469519412,0.02878787878787879,165.0,0.7180801806336161,0.11557424057891631,0.0009117602309035623,0.3763808,Bacteria,superkingdom,
genome_83,3,markers + neural network,0.45652175,0.050724637,0.8055556,0.055555556,0.6245773346380578,0.11426640137213964,493.0,0.652718060356828,0.1652742307112337,0.000909315570133561,0.38864675,Staphylococcaceae,family,
