genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_823	72.422895	71.926707	RS_GCF_024498335.1	Halobacteriota	set_d_clean	664	4119677	82	3	66.83392	56.129444	4.268332242965698	20	magicc_v5.onnx
genome_824	68.685454	3.258072	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	2053238	82	4	57.44102	4.5408816	4.268332242965698	20	magicc_v5.onnx
genome_825	89.072789	59.980175	RS_GCF_024498335.1	Halobacteriota	set_d_clean	14	4253909	82	5	74.43507	49.186413	4.268332242965698	20	magicc_v5.onnx
genome_826	55.922267	55.922267	RS_GCF_024498335.1	Halobacteriota	set_d_clean	51	3191996	82	6	53.26485	38.741135	4.268332242965698	20	magicc_v5.onnx
genome_827	98.702854	67.533404	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	4744313	82	7	83.08197	51.307453	4.268332242965698	20	magicc_v5.onnx
genome_828	68.449571	68.449571	RS_GCF_024498335.1	Halobacteriota	set_d_clean	92	3907044	82	8	76.415344	72.85837	4.268332242965698	20	magicc_v5.onnx
genome_829	84.324507	56.089438	RS_GCF_024498335.1	Halobacteriota	set_d_clean	32	4007355	82	9	72.60135	47.998466	4.268332242965698	20	magicc_v5.onnx
genome_830	79.932297	45.563676	RS_GCF_028211275.1	Halobacteriota	set_d_clean	110	4677821	83	0	83.20531	44.877327	4.268332242965698	20	magicc_v5.onnx
genome_831	54.826937	9.914454	RS_GCF_028211275.1	Halobacteriota	set_d_clean	22	2413214	83	1	59.286762	10.645408	4.268332242965698	20	magicc_v5.onnx
genome_832	53.707062	3.763521	RS_GCF_028211275.1	Halobacteriota	set_d_clean	168	2142197	83	2	56.16384	5.878788	4.268332242965698	20	magicc_v5.onnx
genome_833	75.974677	39.017059	RS_GCF_028211275.1	Halobacteriota	set_d_clean	201	4286279	83	3	82.807274	35.68515	4.268332242965698	20	magicc_v5.onnx
genome_834	84.111704	73.518612	RS_GCF_028211275.1	Halobacteriota	set_d_clean	219	5875618	83	4	81.531334	66.50574	4.268332242965698	20	magicc_v5.onnx
genome_835	87.061374	14.357015	RS_GCF_028211275.1	Halobacteriota	set_d_clean	117	3780337	83	5	84.504684	14.701575	4.268332242965698	20	magicc_v5.onnx
genome_836	64.390456	10.692489	RS_GCF_028211275.1	Halobacteriota	set_d_clean	5	2798692	83	6	67.13491	14.184988	4.268332242965698	20	magicc_v5.onnx
genome_837	74.963749	50.206051	RS_GCF_028211275.1	Halobacteriota	set_d_clean	24	4665663	83	7	77.15395	54.87191	4.268332242965698	20	magicc_v5.onnx
genome_838	67.526849	67.526849	RS_GCF_028211275.1	Halobacteriota	set_d_clean	49	5034082	83	8	77.21346	63.447807	4.268332242965698	20	magicc_v5.onnx
genome_839	79.391179	38.637337	RS_GCF_028211275.1	Halobacteriota	set_d_clean	355	4399474	83	9	82.59341	41.93183	4.268332242965698	20	magicc_v5.onnx
genome_840	52.299691	7.070857	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	33	1234002	84	0	53.00403	9.00614	4.268332242965698	20	magicc_v5.onnx
genome_841	100.0	2.024802	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	4	2120560	84	1	99.82953	1.675731	4.268332242965698	20	magicc_v5.onnx
genome_842	74.362501	59.177474	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	117	2775595	84	2	80.26264	54.408752	4.268332242965698	20	magicc_v5.onnx
genome_843	80.358003	80.358003	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	150	3340442	84	3	80.03502	77.20766	4.268332242965698	20	magicc_v5.onnx
genome_844	84.017513	9.522222	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	32	1944200	84	4	85.05311	9.876725	4.268332242965698	20	magicc_v5.onnx
genome_845	80.560363	58.694091	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	62	2894369	84	5	74.51784	57.82613	4.268332242965698	20	magicc_v5.onnx
genome_846	81.436245	2.301303	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	7	1740464	84	6	79.54666	2.9215245	4.268332242965698	20	magicc_v5.onnx
genome_847	79.86875	54.925991	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	50	2801675	84	7	79.68476	52.54644	4.268332242965698	20	magicc_v5.onnx
genome_848	85.813974	17.169367	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	27	2140483	84	8	86.78778	16.539314	4.268332242965698	20	magicc_v5.onnx
genome_849	100.0	7.188107	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	9	2227878	84	9	99.74872	5.1946135	4.268332242965698	20	magicc_v5.onnx
genome_850	73.882655	73.882604	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	313	2867243	85	0	89.25141	71.63355	4.268332242965698	20	magicc_v5.onnx
genome_851	66.425961	66.425961	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	2577864	85	1	64.685036	61.79572	4.268332242965698	20	magicc_v5.onnx
genome_852	67.684462	50.582456	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	113	2294856	85	2	75.999016	38.372433	4.268332242965698	20	magicc_v5.onnx
genome_853	62.955549	62.955549	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	35	2443184	85	3	70.90912	55.481117	4.268332242965698	20	magicc_v5.onnx
genome_854	58.435254	58.435254	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	21	2267760	85	4	66.25293	42.782394	4.268332242965698	20	magicc_v5.onnx
genome_855	70.604524	4.079099	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	52	1449164	85	5	71.15455	1.0988772	4.268332242965698	20	magicc_v5.onnx
genome_856	73.586789	15.656276	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	7	1731676	85	6	74.74155	15.737897	4.268332242965698	20	magicc_v5.onnx
genome_857	100.0	28.482471	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	4	2493079	85	7	99.750244	31.959396	4.268332242965698	20	magicc_v5.onnx
genome_858	85.650462	82.417115	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	3261190	85	8	86.82277	74.004295	4.268332242965698	20	magicc_v5.onnx
genome_859	64.644888	41.840565	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	23	2066248	85	9	62.80494	43.877182	4.268332242965698	20	magicc_v5.onnx
genome_860	64.392287	54.791568	RS_GCF_029633965.1	Halobacteriota	set_d_clean	92	2996182	86	0	69.071846	49.828194	4.268332242965698	20	magicc_v5.onnx
genome_861	68.845379	67.362911	RS_GCF_029633965.1	Halobacteriota	set_d_clean	86	3424162	86	1	71.37839	53.813408	4.268332242965698	20	magicc_v5.onnx
genome_862	67.893836	45.518983	RS_GCF_029633965.1	Halobacteriota	set_d_clean	8	2851103	86	2	66.26334	44.942207	4.268332242965698	20	magicc_v5.onnx
genome_863	76.061611	18.814471	RS_GCF_029633965.1	Halobacteriota	set_d_clean	16	2385105	86	3	76.34369	19.785795	4.268332242965698	20	magicc_v5.onnx
genome_864	56.293408	38.750261	RS_GCF_029633965.1	Halobacteriota	set_d_clean	43	2389318	86	4	59.909626	33.361305	4.268332242965698	20	magicc_v5.onnx
genome_865	82.459159	82.459159	RS_GCF_029633965.1	Halobacteriota	set_d_clean	78	4145908	86	5	82.91682	73.38666	4.268332242965698	20	magicc_v5.onnx
genome_866	94.213251	13.189263	RS_GCF_029633965.1	Halobacteriota	set_d_clean	2	2700009	86	6	99.7151	2.1381557	4.268332242965698	20	magicc_v5.onnx
genome_867	86.078652	86.078652	RS_GCF_029633965.1	Halobacteriota	set_d_clean	142	4327890	86	7	85.62263	75.22608	4.268332242965698	20	magicc_v5.onnx
genome_868	72.81011	68.648714	RS_GCF_029633965.1	Halobacteriota	set_d_clean	79	3556156	86	8	70.652145	50.209564	4.268332242965698	20	magicc_v5.onnx
genome_869	76.960288	44.340145	RS_GCF_029633965.1	Halobacteriota	set_d_clean	54	3049391	86	9	75.570694	39.73471	4.268332242965698	20	magicc_v5.onnx
genome_870	59.910162	25.603066	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	9	1400569	87	0	59.27614	21.69865	4.268332242965698	20	magicc_v5.onnx
genome_871	88.072515	59.804291	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	349	2421984	87	1	82.02213	57.141624	4.268332242965698	20	magicc_v5.onnx
genome_872	100.0	47.128869	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	93	2409734	87	2	98.31012	40.211857	4.268332242965698	20	magicc_v5.onnx
genome_873	75.643577	38.76602	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	50	1873845	87	3	85.2461	23.72466	4.268332242965698	20	magicc_v5.onnx
genome_874	56.853329	37.332485	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	26	1542612	87	4	55.281754	36.682068	4.268332242965698	20	magicc_v5.onnx
genome_875	86.793024	86.793024	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	74	2843060	87	5	92.29877	78.591225	4.268332242965698	20	magicc_v5.onnx
genome_876	100.0	68.716827	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	10	2763310	87	6	98.002235	72.10147	4.268332242965698	20	magicc_v5.onnx
genome_877	100.0	2.576749	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	3	1680042	87	7	99.90811	1.7294437	4.268332242965698	20	magicc_v5.onnx
genome_878	86.151936	86.151936	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	343	2822060	87	8	90.77241	76.71444	4.268332242965698	20	magicc_v5.onnx
genome_879	100.0	71.66785	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	19	2811643	87	9	99.30504	62.555283	4.268332242965698	20	magicc_v5.onnx
genome_880	53.260463	14.824859	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1200366	88	0	57.880833	8.626145	4.268332242965698	20	magicc_v5.onnx
genome_881	80.954628	79.888624	RS_GCF_030055635.1	Halobacteriota	set_d_clean	24	2835718	88	1	67.72198	64.608406	4.268332242965698	20	magicc_v5.onnx
genome_882	100.0	46.393542	RS_GCF_030055635.1	Halobacteriota	set_d_clean	5	2580965	88	2	96.69173	37.54961	4.268332242965698	20	magicc_v5.onnx
genome_883	82.991857	82.991857	RS_GCF_030055635.1	Halobacteriota	set_d_clean	254	2926346	88	3	76.839355	63.43724	4.268332242965698	20	magicc_v5.onnx
genome_884	79.372411	71.995176	RS_GCF_030055635.1	Halobacteriota	set_d_clean	124	2668659	88	4	74.69446	48.293396	4.268332242965698	20	magicc_v5.onnx
genome_885	61.61414	35.35659	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1709625	88	5	58.201492	28.393757	4.268332242965698	20	magicc_v5.onnx
genome_886	59.141468	59.141468	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	2085366	88	6	55.86624	42.836685	4.268332242965698	20	magicc_v5.onnx
genome_887	64.045746	49.048911	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	1993895	88	7	70.02453	56.0696	4.268332242965698	20	magicc_v5.onnx
genome_888	63.04134	63.04134	RS_GCF_030055635.1	Halobacteriota	set_d_clean	18	2222878	88	8	54.7035	42.972527	4.268332242965698	20	magicc_v5.onnx
genome_889	100.0	47.04095	RS_GCF_030055635.1	Halobacteriota	set_d_clean	4	2592379	88	9	88.6552	45.740837	4.268332242965698	20	magicc_v5.onnx
genome_890	66.965327	43.754542	RS_GCF_036429475.1	Halobacteriota	set_d_clean	181	4468562	89	0	69.949745	47.3481	4.268332242965698	20	magicc_v5.onnx
genome_891	65.920062	65.920062	RS_GCF_036429475.1	Halobacteriota	set_d_clean	193	5320958	89	1	64.69432	59.381824	4.268332242965698	20	magicc_v5.onnx
genome_892	97.702703	5.264479	RS_GCF_036429475.1	Halobacteriota	set_d_clean	5	4155670	89	2	80.40155	16.451708	4.268332242965698	20	magicc_v5.onnx
genome_893	58.704057	58.704057	RS_GCF_036429475.1	Halobacteriota	set_d_clean	174	4738494	89	3	60.074356	47.552914	4.268332242965698	20	magicc_v5.onnx
genome_894	65.709082	11.137989	RS_GCF_036429475.1	Halobacteriota	set_d_clean	7	3101484	89	4	66.10971	10.310713	4.268332242965698	20	magicc_v5.onnx
genome_895	96.474382	25.076432	RS_GCF_036429475.1	Halobacteriota	set_d_clean	87	4905690	89	5	99.106834	23.458895	4.268332242965698	20	magicc_v5.onnx
genome_896	54.571093	39.269935	RS_GCF_036429475.1	Halobacteriota	set_d_clean	133	3787346	89	6	58.685875	30.707375	4.268332242965698	20	magicc_v5.onnx
genome_897	97.6613	26.483325	RS_GCF_036429475.1	Halobacteriota	set_d_clean	15	5010374	89	7	90.11096	28.459826	4.268332242965698	20	magicc_v5.onnx
genome_898	81.785131	60.684424	RS_GCF_036429475.1	Halobacteriota	set_d_clean	84	5749953	89	8	79.876434	63.12468	4.268332242965698	20	magicc_v5.onnx
genome_899	78.010648	78.010648	RS_GCF_036429475.1	Halobacteriota	set_d_clean	523	6296890	89	9	79.96808	76.21466	4.268332242965698	20	magicc_v5.onnx
genome_900	57.958511	6.731259	RS_GCF_039641995.1	Halobacteriota	set_d_clean	42	1231384	90	0	58.217953	6.7521334	4.268332242965698	20	magicc_v5.onnx
genome_901	81.143585	81.143533	RS_GCF_039641995.1	Halobacteriota	set_d_clean	27	3089171	90	1	78.699326	63.47847	4.268332242965698	20	magicc_v5.onnx
genome_902	84.913282	0.847534	RS_GCF_039641995.1	Halobacteriota	set_d_clean	550	1632476	90	2	85.04758	0.67842007	4.268332242965698	20	magicc_v5.onnx
genome_903	71.654018	53.97873	RS_GCF_039641995.1	Halobacteriota	set_d_clean	4	2391447	90	3	73.893814	38.6588	4.268332242965698	20	magicc_v5.onnx
genome_904	66.367712	66.367712	RS_GCF_039641995.1	Halobacteriota	set_d_clean	83	2526648	90	4	69.62574	61.409805	4.268332242965698	20	magicc_v5.onnx
genome_905	100.0	56.197197	RS_GCF_039641995.1	Halobacteriota	set_d_clean	13	2973248	90	5	96.55034	54.447166	4.268332242965698	20	magicc_v5.onnx
genome_906	52.605749	52.605749	RS_GCF_039641995.1	Halobacteriota	set_d_clean	130	2002724	90	6	55.331177	43.168194	4.268332242965698	20	magicc_v5.onnx
genome_907	77.646542	0.343889	RS_GCF_039641995.1	Halobacteriota	set_d_clean	39	1484565	90	7	79.803375	0.26499033	4.268332242965698	20	magicc_v5.onnx
genome_908	73.206982	73.206982	RS_GCF_039641995.1	Halobacteriota	set_d_clean	5	2787022	90	8	79.20909	64.57008	4.268332242965698	20	magicc_v5.onnx
genome_909	86.759018	69.284516	RS_GCF_039641995.1	Halobacteriota	set_d_clean	25	2970323	90	9	76.54232	67.18735	4.268332242965698	20	magicc_v5.onnx
genome_910	78.270914	18.721969	RS_GCF_040743285.1	Halobacteriota	set_d_clean	118	4001551	91	0	81.01329	13.604986	4.268332242965698	20	magicc_v5.onnx
genome_911	100.0	30.249687	RS_GCF_040743285.1	Halobacteriota	set_d_clean	8	5373598	91	1	97.19322	29.004265	4.268332242965698	20	magicc_v5.onnx
genome_912	76.816754	76.816754	RS_GCF_040743285.1	Halobacteriota	set_d_clean	42	6338324	91	2	82.26486	80.81972	4.268332242965698	20	magicc_v5.onnx
genome_913	67.084601	67.084601	RS_GCF_040743285.1	Halobacteriota	set_d_clean	57	5535302	91	3	85.54154	35.330658	4.268332242965698	20	magicc_v5.onnx
genome_914	100.0	22.694567	RS_GCF_040743285.1	Halobacteriota	set_d_clean	15	5061903	91	4	98.13817	21.274754	4.268332242965698	20	magicc_v5.onnx
genome_915	87.394164	64.347625	RS_GCF_040743285.1	Halobacteriota	set_d_clean	88	6260279	91	5	87.837265	60.66435	4.268332242965698	20	magicc_v5.onnx
genome_916	64.906355	47.768877	RS_GCF_040743285.1	Halobacteriota	set_d_clean	684	4648544	91	6	64.02144	49.19055	4.268332242965698	20	magicc_v5.onnx
genome_917	61.364699	49.097964	RS_GCF_040743285.1	Halobacteriota	set_d_clean	79	4557262	91	7	62.289455	56.5014	4.268332242965698	20	magicc_v5.onnx
genome_918	81.925304	39.937604	RS_GCF_040743285.1	Halobacteriota	set_d_clean	558	5027592	91	8	82.82954	41.2175	4.268332242965698	20	magicc_v5.onnx
genome_919	84.299739	84.299739	RS_GCF_040743285.1	Halobacteriota	set_d_clean	505	6955762	91	9	93.16144	86.06317	4.268332242965698	20	magicc_v5.onnx
genome_920	51.626071	51.613695	RS_GCF_041154675.1	Thermoproteota	set_d_clean	87	2652912	92	0	56.992744	40.19539	4.268332242965698	20	magicc_v5.onnx
genome_921	76.032558	43.153046	RS_GCF_041154675.1	Thermoproteota	set_d_clean	28	3062666	92	1	83.13566	35.110897	4.268332242965698	20	magicc_v5.onnx
genome_922	80.226964	76.886056	RS_GCF_041154675.1	Thermoproteota	set_d_clean	21	4037272	92	2	83.9604	73.15112	4.268332242965698	20	magicc_v5.onnx
genome_923	85.838365	15.566917	RS_GCF_041154675.1	Thermoproteota	set_d_clean	10	2605772	92	3	78.6044	20.15447	4.268332242965698	20	magicc_v5.onnx
genome_924	100.0	70.432831	RS_GCF_041154675.1	Thermoproteota	set_d_clean	8	4379546	92	4	98.570786	52.06957	4.268332242965698	20	magicc_v5.onnx
genome_925	100.0	35.655676	RS_GCF_041154675.1	Thermoproteota	set_d_clean	5	3485891	92	5	99.73696	20.250008	4.268332242965698	20	magicc_v5.onnx
genome_926	89.988835	59.678222	RS_GCF_041154675.1	Thermoproteota	set_d_clean	120	3845936	92	6	92.68733	44.38228	4.268332242965698	20	magicc_v5.onnx
genome_927	70.099208	70.099169	RS_GCF_041154675.1	Thermoproteota	set_d_clean	16	3602623	92	7	92.034515	59.81055	4.268332242965698	20	magicc_v5.onnx
genome_928	77.444029	30.265237	RS_GCF_041154675.1	Thermoproteota	set_d_clean	6	2767763	92	8	77.62015	25.853354	4.268332242965698	20	magicc_v5.onnx
genome_929	52.964613	52.964613	RS_GCF_041154675.1	Thermoproteota	set_d_clean	318	2722022	92	9	55.239952	46.370937	4.268332242965698	20	magicc_v5.onnx
genome_930	70.327131	70.327131	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	453	2856546	93	0	71.340866	63.35072	4.268332242965698	20	magicc_v5.onnx
genome_931	66.075959	37.68277	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	28	2107235	93	1	70.042625	39.34763	4.268332242965698	20	magicc_v5.onnx
genome_932	71.391389	68.605332	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	19	2843192	93	2	73.67569	67.36196	4.268332242965698	20	magicc_v5.onnx
genome_933	62.185022	21.260141	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	9	1694687	93	3	63.16361	24.359262	4.268332242965698	20	magicc_v5.onnx
genome_934	86.414342	16.057766	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2081105	93	4	99.33904	13.184452	4.268332242965698	20	magicc_v5.onnx
genome_935	71.139481	9.332222	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	3	1634299	93	5	77.9394	9.12129	4.268332242965698	20	magicc_v5.onnx
genome_936	100.0	26.927287	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	26	2577765	93	6	99.90776	30.624882	4.268332242965698	20	magicc_v5.onnx
genome_937	64.267401	64.267401	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	6	2610412	93	7	97.652435	59.794556	4.268332242965698	20	magicc_v5.onnx
genome_938	80.545167	24.315734	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	51	2129619	93	8	82.0066	23.393	4.268332242965698	20	magicc_v5.onnx
genome_939	100.0	8.140385	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2196222	93	9	99.46126	10.860747	4.268332242965698	20	magicc_v5.onnx
genome_940	70.709601	69.177813	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	27	2628367	94	0	68.552986	61.86054	4.268332242965698	20	magicc_v5.onnx
genome_941	77.528745	77.528692	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	48	2913399	94	1	82.28927	77.01687	4.268332242965698	20	magicc_v5.onnx
genome_942	62.770715	28.397331	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	22	1712971	94	2	63.81087	22.837072	4.268332242965698	20	magicc_v5.onnx
genome_943	100.0	41.499141	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	3	2658650	94	3	99.475174	40.441303	4.268332242965698	20	magicc_v5.onnx
genome_944	100.0	78.32431	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	4	3350564	94	4	94.68677	74.73732	4.268332242965698	20	magicc_v5.onnx
genome_945	50.958372	34.49489	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	103	1605595	94	5	52.818222	36.509274	4.268332242965698	20	magicc_v5.onnx
genome_946	63.538285	18.621641	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	130	1543716	94	6	60.926437	20.244778	4.268332242965698	20	magicc_v5.onnx
genome_947	62.72191	61.564434	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	36	2335236	94	7	63.618454	58.504456	4.268332242965698	20	magicc_v5.onnx
genome_948	55.887384	26.942716	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	14	1556308	94	8	71.52239	12.780661	4.268332242965698	20	magicc_v5.onnx
genome_949	59.971494	45.036127	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	7	1973005	94	9	76.1364	38.20808	4.268332242965698	20	magicc_v5.onnx
genome_950	81.210144	81.210144	RS_GCF_900102305.1	Halobacteriota	set_d_clean	304	6549106	95	0	86.34835	71.203995	4.268332242965698	20	magicc_v5.onnx
genome_951	67.736249	63.529386	RS_GCF_900102305.1	Halobacteriota	set_d_clean	79	5292889	95	1	83.13524	72.07943	4.268332242965698	20	magicc_v5.onnx
genome_952	72.855493	45.480814	RS_GCF_900102305.1	Halobacteriota	set_d_clean	93	4771553	95	2	73.95634	42.598843	4.268332242965698	20	magicc_v5.onnx
genome_953	87.03476	21.352404	RS_GCF_900102305.1	Halobacteriota	set_d_clean	69	4370384	95	3	87.59282	16.324497	4.268332242965698	20	magicc_v5.onnx
genome_954	100.0	61.444394	RS_GCF_900102305.1	Halobacteriota	set_d_clean	197	6509756	95	4	99.20883	58.429276	4.268332242965698	20	magicc_v5.onnx
genome_955	75.504471	28.501187	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	4193713	95	5	77.17846	28.313341	4.268332242965698	20	magicc_v5.onnx
genome_956	65.966197	65.966197	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	5319774	95	6	76.30191	69.17894	4.268332242965698	20	magicc_v5.onnx
genome_957	86.791866	46.242582	RS_GCF_900102305.1	Halobacteriota	set_d_clean	169	5364211	95	7	89.46549	46.63934	4.268332242965698	20	magicc_v5.onnx
genome_958	78.112379	0.716408	RS_GCF_900102305.1	Halobacteriota	set_d_clean	306	3178532	95	8	80.86712	1.6208738	4.268332242965698	20	magicc_v5.onnx
genome_959	75.17413	34.105129	RS_GCF_900102305.1	Halobacteriota	set_d_clean	31	4406355	95	9	77.199844	33.75103	4.268332242965698	20	magicc_v5.onnx
genome_960	84.935558	69.148624	RS_GCF_900113245.1	Halobacteriota	set_d_clean	230	5438110	96	0	81.75501	65.07467	4.268332242965698	20	magicc_v5.onnx
genome_961	62.12697	62.12697	RS_GCF_900113245.1	Halobacteriota	set_d_clean	221	4385308	96	1	76.02965	58.92227	4.268332242965698	20	magicc_v5.onnx
genome_962	56.768502	56.768474	RS_GCF_900113245.1	Halobacteriota	set_d_clean	70	4007073	96	2	65.98004	57.62488	4.268332242965698	20	magicc_v5.onnx
genome_963	56.213125	51.090539	RS_GCF_900113245.1	Halobacteriota	set_d_clean	225	3787080	96	3	56.53841	40.109932	4.268332242965698	20	magicc_v5.onnx
genome_964	100.0	76.01172	RS_GCF_900113245.1	Halobacteriota	set_d_clean	57	6212001	96	4	89.37181	68.78653	4.268332242965698	20	magicc_v5.onnx
genome_965	88.410741	47.668454	RS_GCF_900113245.1	Halobacteriota	set_d_clean	59	4802658	96	5	83.2018	53.878914	4.268332242965698	20	magicc_v5.onnx
genome_966	100.0	42.439332	RS_GCF_900113245.1	Halobacteriota	set_d_clean	49	5027127	96	6	93.45755	41.18577	4.268332242965698	20	magicc_v5.onnx
genome_967	63.895389	63.498315	RS_GCF_900113245.1	Halobacteriota	set_d_clean	32	4496120	96	7	66.072296	55.54587	4.268332242965698	20	magicc_v5.onnx
genome_968	80.290431	19.182498	RS_GCF_900113245.1	Halobacteriota	set_d_clean	19	3510709	96	8	81.11261	18.13713	4.268332242965698	20	magicc_v5.onnx
genome_969	89.812601	5.603983	RS_GCF_900113245.1	Halobacteriota	set_d_clean	24	3367548	96	9	99.26874	3.8017898	4.268332242965698	20	magicc_v5.onnx
genome_970	77.097064	48.249188	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	166	2660404	97	0	77.527176	49.24588	4.268332242965698	20	magicc_v5.onnx
genome_971	67.003794	3.333563	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	42	1492871	97	1	69.61231	1.7789185	4.268332242965698	20	magicc_v5.onnx
genome_972	55.835301	48.482598	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	62	2214089	97	2	57.64799	49.051792	4.268332242965698	20	magicc_v5.onnx
genome_973	84.58904	31.331804	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	296	2460355	97	3	83.68953	26.613457	4.268332242965698	20	magicc_v5.onnx
genome_974	88.664247	55.752142	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	209	3065157	97	4	85.02458	60.820602	4.268332242965698	20	magicc_v5.onnx
genome_975	100.0	78.387887	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	33	3786183	97	5	95.86321	87.9004	4.268332242965698	20	magicc_v5.onnx
genome_976	65.278142	56.169633	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	11	2577661	97	6	81.68996	38.18589	4.268332242965698	20	magicc_v5.onnx
genome_977	100.0	68.096119	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	111	3567746	97	7	94.07536	76.28919	4.268332242965698	20	magicc_v5.onnx
genome_978	63.455432	63.455432	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	25	2693612	97	8	63.07109	58.795803	4.268332242965698	20	magicc_v5.onnx
genome_979	81.714995	69.922599	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	68	3218423	97	9	73.54475	66.72143	4.268332242965698	20	magicc_v5.onnx
genome_980	100.0	78.005103	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	46	3391177	98	0	98.89664	59.884315	4.268332242965698	20	magicc_v5.onnx
genome_981	83.278472	9.18555	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	505	1761533	98	1	79.95297	7.783267	4.268332242965698	20	magicc_v5.onnx
genome_982	78.603549	22.835115	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	17	1932509	98	2	74.354416	19.11423	4.268332242965698	20	magicc_v5.onnx
genome_983	76.710684	38.04423	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	2186197	98	3	77.87102	29.889791	4.268332242965698	20	magicc_v5.onnx
genome_984	56.342472	56.342472	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	34	2146762	98	4	75.74571	49.476368	4.268332242965698	20	magicc_v5.onnx
genome_985	82.121578	80.372379	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	164	3095674	98	5	79.716	71.88828	4.268332242965698	20	magicc_v5.onnx
genome_986	100.0	11.89664	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	2	2131744	98	6	99.033646	8.413183	4.268332242965698	20	magicc_v5.onnx
