genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_346	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	59.5661	97.6632	59.453583	59.453583	59.453583	1450388	5	GCA_004567225.1;GCA_905335825.2;GCA_003467725.1;GCA_020861635.1;GCA_946227915.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Lachnospiraceae;Bacillaceae;Enterobacteriaceae	103	2900776	1629266081	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_346.fasta
genome_347	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	99.5625	95.666	80.243326	68.496719	68.496719	1670998	3	GCA_035328345.1;GCA_003546185.1;GCA_934873935.1	Bacteroidota;Pseudomonadota;Bacteroidota	Chitinophagaceae;Enterobacteriaceae;Rikenellaceae	123	3628558	1629266082	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_347.fasta
genome_348	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	78.4866	22.1011	78.43146	17.952147	17.952147	437948	5	GCA_028472845.1;GCA_027376345.1;GCA_948720485.1;GCA_007113485.2;GCA_948944815.1	Actinomycetota;Thermoplasmatota;Bacteroidota;Actinomycetota;Desulfobacterota_I	Microbacteriaceae;UBA184;Muribaculaceae;Streptomycetaceae;Desulfovibrionaceae	297	2351307	1629266083	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_348.fasta
genome_349	Lactobacillaceae	GCA_030247095.1	Bacillota	Bacteria	Lactobacillaceae	test	2439530	74.8861	88.1415	96.480511	88.141527	88.141527	2150239	1	GCA_028684065.1	Campylobacterota	Sulfurospirillaceae	76	4503910	1629266084	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_349.fasta
genome_350	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	81.9008	67.0585	100.0	44.708301	44.708301	872626	3	GCA_038064415.1;GCA_024086755.1;GCA_027674485.1	Patescibacteriota;Verrucomicrobiota;Bacillota	PALSA-1337;Akkermansiaceae;Lachnospiraceae	26	2824447	1629266085	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_350.fasta
genome_351	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	87.7472	11.8588	85.087516	11.858721	11.858721	231461	1	GCA_948756725.1	Cyanobacteriota	Gastranaerophilaceae	42	1892217	1629266086	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_351.fasta
genome_352	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	91.3895	56.261	95.032383	56.260999	56.260999	1098114	5	GCA_947480015.1;GCA_003320985.1;GCA_009775485.1;GCA_041861015.1;GCA_000609585.1	Bacteroidota;Bacillota;Bacteroidota;Pseudomonadota;Bacillota	B-17BO;Enterococcaceae;Muribaculaceae;Enterobacteriaceae;Staphylococcaceae	153	2952976	1629266087	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_352.fasta
genome_353	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	77.2559	6.8945	73.621813	6.894433	6.894433	134567	4	GCA_002152845.1;GCA_034180645.1;GCA_035066045.1;GCA_948903025.1	Pseudomonadota;Actinomycetota;Campylobacterota;Verrucomicrobiota	Enterobacteriaceae;Actinomycetaceae;Arcobacteraceae;Akkermansiaceae	17	1571533	1629266088	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_353.fasta
genome_354	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	93.763	27.8483	100.0	27.84825	27.84825	543548	4	GCA_040910325.1;GCA_011761445.1;GCA_000278585.2;GCA_934872375.1	Actinomycetota;Actinomycetota;Myxococcota;Bacillota	Coriobacteriaceae;Microbacteriaceae;Myxococcaceae;Lachnospiraceae	11	2495369	1629266089	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_354.fasta
genome_355	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	73.1783	11.6321	72.939168	11.561613	11.561613	225662	3	GCA_026004055.1;GCA_000381005.1;GCA_002851515.1	Deinococcota;Bacillota;Pseudomonadota	Thermaceae;Selenomonadaceae;Enterobacteriaceae	40	1649304	1629266090	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_355.fasta
genome_356	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	88.5559	71.7291	78.172794	71.729119	71.729119	1400024	4	GCA_024744735.1;GCA_001054325.1;GCA_948795915.1;GCA_001238575.1	Pseudomonadota;Actinomycetota;Verrucomicrobiota;Pseudomonadota	Vibrionaceae;Mycobacteriaceae;Akkermansiaceae;Enterobacteriaceae	59	2925817	1629266091	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_356.fasta
genome_357	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	85.2216	14.2726	62.393888	14.272569	14.272569	278575	1	GCA_900130255.1	Actinomycetota	Mycobacteriaceae	16	1496392	1629266092	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_357.fasta
genome_358	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	79.451	93.1377	80.973716	80.973716	80.973716	1580462	4	GCA_001913775.1;GCA_963889515.1;GCA_948768615.1;GCA_000395525.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Vibrionaceae;Vibrionaceae;Anaeroplasmataceae;Enterococcaceae	34	3160924	1629266093	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_358.fasta
genome_359	Lactobacillaceae	GCA_000469705.1	Bacillota	Bacteria	Lactobacillaceae	test	1951821	54.3934	55.8095	86.256527	55.809421	55.809421	1089300	1	GCA_001422895.1	Pseudomonadota	Beijerinckiaceae	302	2772873	1629266094	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_359.fasta
genome_360	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	70.5843	11.0344	70.524694	11.034376	11.034376	251598	4	GCA_033487975.1;GCA_003169635.1;GCA_024585365.1;GCA_013035085.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;RAAP-2;Enterobacteriaceae;Rhodobacteraceae	150	1859652	1629266095	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_360.fasta
genome_361	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	79.2585	62.4759	82.641552	62.475895	62.475895	1424531	3	GCA_041647945.1;GCA_022808835.1;GCA_023147885.1	Methanobacteriota_B;Acidobacteriota;Actinomycetota	Thermococcaceae;Holophagaceae;Microbacteriaceae	66	3308865	1629266096	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_361.fasta
genome_362	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	89.4288	57.3952	87.66947	57.395174	57.395174	1308684	3	GCA_002095155.1;GCA_963693005.1;GCA_001779275.1	Actinomycetota;Pseudomonadota;Patescibacteriota	Mycobacteriaceae;UBA6184;2-02-FULL-39-11	53	3307661	1629266097	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_362.fasta
genome_363	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	99.3687	48.3882	86.558392	48.388183	48.388183	1103313	1	GCA_900775435.1	Pseudomonadota	Enterobacteriaceae	131	3076956	1629266098	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_363.fasta
genome_364	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	74.0952	83.4674	65.712817	65.712817	65.712817	1498337	1	GCA_034181215.1	Bacillota	Peptoniphilaceae	63	2996674	1629266099	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_364.fasta
genome_365	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	71.8681	45.9026	74.86765	45.902534	45.902534	1046637	1	GCA_000314555.1	Bacillota	Staphylococcaceae	48	2753716	1629266100	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_365.fasta
genome_366	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	70.3918	75.6269	70.30861	70.30861	70.30861	1603127	2	GCA_007844205.1;GCA_039981575.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Rhizobiaceae	360	3206254	1629266101	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_366.fasta
genome_367	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	65.206	93.7586	63.090071	34.556641	34.556641	787936	2	GCA_037951045.1;GCA_900156635.1	Bacillota;Pseudomonadota	Staphylococcaceae;Balneatricaceae	16	2226471	1629266102	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_367.fasta
genome_368	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	70.5727	19.2543	69.877845	19.254305	19.254305	439023	2	GCA_900140525.1;GCA_948783175.1	Actinomycetota;Bacillota	Mycobacteriaceae;Erysipelotrichaceae	36	2032328	1629266103	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_368.fasta
genome_369	Lactobacillaceae	GCA_030721705.1	Bacillota	Bacteria	Lactobacillaceae	test	2280129	74.2891	20.4242	67.029541	20.424195	20.424195	465698	5	GCA_900636925.1;GCA_000531835.1;GCA_018918985.1;GCA_003226895.2;GCA_000338455.1	Pseudomonadota;Bacillota;Actinomycetota;Actinomycetota;Spirochaetota	Burkholderiaceae;Staphylococcaceae;Propionibacteriaceae;Micrococcaceae;Treponemataceae	6	1994058	1629266104	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_369.fasta
genome_370	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	51.2555	20.881	57.937921	9.848642	9.848642	174384	1	GCA_963979535.1	Campylobacterota	Arcobacteraceae	3	1200256	1629266105	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_370.fasta
genome_371	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	92.1994	16.8017	78.843074	16.801665	16.801665	297497	2	GCA_900450385.1;GCA_948638475.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Muribaculaceae	120	1693524	1629266106	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_371.fasta
genome_372	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	74.5844	64.5329	80.419848	64.532824	64.532824	1142644	2	GCA_036209015.1;GCA_012317585.1	Bacillota;Desulfobacterota	Bacillaceae;Thermodesulfobacteriaceae	6	2566590	1629266107	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_372.fasta
genome_373	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	53.6043	54.7495	53.476765	53.476765	53.476765	946881	5	GCA_009361695.1;GCA_002844755.2;GCA_001172105.1;GCA_016452125.1;GCA_001173525.2	Pseudomonadota;Chlamydiota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Vibrionaceae;Chlamydiaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	45	1893762	1629266108	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_373.fasta
genome_374	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	98.282	11.6786	93.995109	11.678602	11.678602	206786	2	GCA_029007335.1;GCA_037723075.1	Bacillota;Pseudomonadota	UBA660;Enterobacteriaceae	8	1871101	1629266109	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_374.fasta
genome_375	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	85.8666	55.299	84.135115	42.902397	42.902397	759647	4	GCA_001350455.1;GCA_040121725.1;GCA_038078855.1;GCA_017751165.1	Pseudomonadota;Campylobacterota;Patescibacteriota;Spirochaetota	Enterobacteriaceae;Campylobacteraceae;2-02-FULL-48-14;Brachyspiraceae	30	2249377	1629266110	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_375.fasta
genome_376	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	73.3675	31.0907	72.91245	31.090623	31.090623	550503	3	GCA_036826295.1;GCA_040121725.1;GCA_948968145.1	Patescibacteriota;Campylobacterota;Bacteroidota	JAGQNJ01;Campylobacteraceae;Muribaculaceae	85	1841520	1629266111	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_376.fasta
genome_377	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	64.8572	62.9125	64.688248	62.912506	62.912506	1113954	5	GCA_001855045.1;GCA_016425745.1;GCA_949292065.1;GCA_034930275.1;GCA_944324305.1	Bacillota;Bacillota;Spirochaetota;Pseudomonadota;Cyanobacteriota	Staphylococcaceae;Staphylococcaceae;Brachyspiraceae;Vibrionaceae;Gastranaerophilaceae	189	2259350	1629266112	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_377.fasta
genome_378	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	66.4777	83.3761	63.436046	63.436046	63.436046	1123224	4	GCA_025144095.1;GCA_946228775.1;GCA_900492745.1;GCA_039532605.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Actinomycetota	Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Micromonosporaceae	18	2246448	1629266113	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_378.fasta
genome_379	Lactobacillaceae	GCA_027158665.1	Bacillota	Bacteria	Lactobacillaceae	test	1770640	78.4858	27.4903	83.351669	9.349049	9.349049	165538	1	GCA_003664005.1	Aquificota	Aquificaceae	23	1641396	1629266114	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_379.fasta
genome_380	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	61.0239	50.8966	60.43301	37.636729	37.636729	833570	3	GCA_020136005.1;GCA_943357905.1;GCA_027710905.1	Campylobacterota;Patescibacteriota;Bacillota	Campylobacteraceae;CALRBT01;Bacillaceae_G	14	2172027	1629266115	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_380.fasta
genome_381	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	59.2799	7.0955	73.215374	7.095474	7.095474	157149	1	GCA_003990725.2	Halobacteriota	Haloferacaceae	4	1778707	1629266116	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_381.fasta
genome_382	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	60.8	29.4153	60.680754	29.415228	29.415228	651482	2	GCA_041022885.1;GCA_025559945.1	Bacillota;Pseudomonadota	Staphylococcaceae;Rhizobiaceae	253	1995426	1629266117	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_382.fasta
genome_383	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	65.9646	15.0305	65.319684	13.820527	13.820527	306094	2	GCA_019243695.1;GCA_001121745.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Neisseriaceae	24	1752780	1629266118	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_383.fasta
genome_384	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	91.0933	7.7865	89.10103	7.786469	7.786469	172453	5	GCA_000484395.1;GCA_963888175.1;GCA_041660785.1;GCA_040436415.1;GCA_000017885.4	Pseudomonadota;Pseudomonadota;Patescibacteriota;Bacillota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;GWC2-37-13;Enterococcaceae;Bacillaceae	30	2145843	1629266119	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_384.fasta
genome_385	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	75.7977	90.7161	77.477065	77.477065	77.477065	1715945	3	GCA_031198075.1;GCA_001748445.2;GCA_948864565.1	Pseudomonadota;Actinomycetota;Bacteroidota	Enterobacteriaceae;Mycobacteriaceae;Muribaculaceae	89	3431890	1629266120	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_385.fasta
genome_386	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	84.2381	71.3278	83.623099	69.529542	69.529542	1539925	5	GCA_003795805.1;GCA_041077335.1;GCA_039984355.1;GCA_022485465.1;GCA_032359925.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterococcaceae;Enterobacteriaceae;Rhizobiaceae;Staphylococcaceae;Enterobacteriaceae	290	3391991	1629266121	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_386.fasta
genome_387	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	52.824	15.5626	100.0	15.562598	15.562598	344677	5	GCA_020833055.1;GCA_024271485.1;GCA_000215995.1;GCA_015694345.1;GCA_030572755.1	Korarchaeota;Pseudomonadota;Methanobacteriota_B;Pseudomonadota;Actinomycetota	Korarchaeaceae;Enterobacteriaceae;Thermococcaceae;Sphingomonadaceae;Mycobacteriaceae	7	2559455	1629266122	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_387.fasta
genome_388	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	96.1346	51.619	100.0	51.618943	51.618943	1143245	1	GCA_949836965.1	Pseudomonadota	Rhizobiaceae	69	3358023	1629266123	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_388.fasta
genome_389	Lactobacillaceae	GCA_025211395.1	Bacillota	Bacteria	Lactobacillaceae	test	2214778	81.2662	16.3259	50.607239	16.325925	16.325925	361583	4	GCA_959021095.1;GCA_002896755.1;GCA_021496425.1;GCA_040764015.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	Acutalibacteraceae;Coxiellaceae;Enterobacteriaceae;Actinomycetaceae	4	1482421	1629266124	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_389.fasta
genome_390	Lactobacillaceae	GCA_001436115.1	Bacillota	Bacteria	Lactobacillaceae	test	1929842	81.3485	58.6452	100.0	58.645164	58.645164	1131759	1	GCA_018366195.1	Bacillota	Butyricicoccaceae	61	3061601	1629266125	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_390.fasta
genome_391	Lactobacillaceae	GCA_001436115.1	Bacillota	Bacteria	Lactobacillaceae	test	1929842	63.1235	22.5497	100.0	22.549722	22.549722	435174	5	GCA_023655125.1;GCA_000328665.1;GCA_949379535.1;GCA_004112535.1;GCA_030144585.1	Bacillota;Halobacteriota;Bacteroidota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Methanosarcinaceae;Muribaculaceae;Mycobacteriaceae;Xanthomonadaceae	8	2365016	1629266126	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_391.fasta
genome_392	Lactobacillaceae	GCA_001436115.1	Bacillota	Bacteria	Lactobacillaceae	test	1929842	90.5993	71.533	86.533405	71.532955	71.532955	1380473	5	GCA_003137935.1;GCA_948908175.1;GCA_024548185.1;GCA_900115505.1;GCA_018967825.2	Pseudomonadota;Bacteroidota;Bacillota;Actinomycetota;Bacteroidota	Enterobacteriaceae;Rikenellaceae;Staphylococcaceae;Geodermatophilaceae;Hymenobacteraceae	96	3050431	1629266127	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_392.fasta
