genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_180	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	75.953	97.8906	100.0	97.8905	97.8905	624606	2	GCA_948945145.1;GCA_001209405.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Burkholderiaceae	32	1262672	1642265954	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_180.fasta
genome_181	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	70.0402	83.716	100.0	83.715948	83.715948	534163	4	GCA_002736865.1;GCA_041008475.1;GCA_035817775.1;GCA_024380715.1	Bacillota;Bacillota;Bacillota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Bacillaceae_G;Enterobacteriaceae	28	1172229	1642265955	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_181.fasta
genome_182	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	67.624	59.2428	69.080628	59.242774	59.242774	378008	2	GCA_000981055.1;GCA_000763095.1	Bacillota;Actinomycetota	Staphylococcaceae;Pseudonocardiaceae	102	818788	1642265956	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_182.fasta
genome_183	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	65.4755	50.4148	66.562393	50.414691	50.414691	321679	4	GCA_003003215.1;GCA_028210295.1;GCA_903834965.1;GCA_001781415.1	Pseudomonadota;Bacillota;Bacteroidota;Patescibacteriota	Rhodobacteraceae;Clostridiaceae;Sphingobacteriaceae;UBA918	34	746391	1642265957	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_183.fasta
genome_184	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	68.9972	37.3278	73.494121	37.327643	37.327643	238175	5	GCA_030063205.1;GCA_001762205.1;GCA_925301405.1;GCA_900080345.1;GCA_026768265.1	Actinomycetota;Campylobacterota;Bacillota;Bacillota;Bacillota	Micrococcaceae;Campylobacteraceae;Enterococcaceae;Staphylococcaceae;Paenibacillaceae	12	707116	1642265958	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_184.fasta
genome_185	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	56.0752	61.8872	100.0	61.887172	61.887172	394881	2	GCA_000789395.1;GCA_000538695.1	Bacillota;Bacillota	Clostridiaceae;Staphylococcaceae	2	1032947	1642265959	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_185.fasta
genome_186	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	79.8903	48.289	100.0	48.288892	48.288892	308115	4	GCA_030397575.1;GCA_934415515.1;GCA_903986055.1;GCA_900143015.1	Pseudomonadota;Bacillota;Actinomycetota;Fibrobacterota	Psychromonadaceae;CAG-272;Mycobacteriaceae;Fibrobacteraceae	12	946181	1642265960	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_186.fasta
genome_187	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	84.5179	45.8096	100.0	45.809524	45.809524	292295	5	GCA_000595985.1;GCA_041154455.1;GCA_902833245.1;GCA_036010565.1;GCA_001292625.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Burkholderiaceae;Burkholderiaceae;Streptomycetaceae;Rhodobacteraceae	29	930361	1642265961	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_187.fasta
genome_188	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	90.6301	50.1151	100.0	50.115035	50.115035	319767	3	GCA_948936105.1;GCA_037925075.1;GCA_959024995.1	Pseudomonadota;Aquificota;Verrucomicrobiota	CAG-239;Aquificaceae;Akkermansiaceae	9	957833	1642265962	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_188.fasta
genome_189	in_distribution	GCA_003298635.1	Bacillota	Bacteria	Metamycoplasmataceae	test	638066	73.9289	40.0596	100.0	40.059492	40.059492	255606	5	GCA_032561135.1;GCA_036959945.1;GCA_002935055.1;GCA_000225225.2;GCA_000024305.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota;Thermoproteota	Enterobacteriaceae;Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Sulfolobaceae	8	893672	1642265963	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_189.fasta
genome_190	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	61.3793	88.5566	64.130882	45.65367	45.65367	1261410	3	GCA_039831865.1;GCA_001280425.1;GCA_025369795.1	Pseudomonadota;Halobacteriota;Pseudomonadota	Alteromonadaceae;Haloarculaceae;Enterobacteriaceae	17	3033345	1642265964	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_190.fasta
genome_191	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	93.6785	26.0766	84.944615	26.076566	26.076566	720495	1	GCA_900547155.1	Cyanobacteriota	Gastranaerophilaceae	435	3067513	1642265965	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_191.fasta
genome_192	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	93.3249	9.2701	68.676416	9.270075	9.270075	256132	4	GCA_900184845.1;GCA_963662275.1;GCA_039617295.1;GCA_027421315.1	Verrucomicrobiota;Cloacimonadota;Pseudomonadota;Bacillota	Akkermansiaceae;DAONDQ01;Pasteurellaceae;SLC66	22	2153660	1642265966	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_192.fasta
genome_193	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	69.2225	5.8321	58.965768	5.832107	5.832107	161141	3	GCA_003990525.1;GCA_022810335.1;GCA_003071925.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Mycobacteriaceae	63	1790364	1642265967	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_193.fasta
genome_194	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	57.1208	39.7095	100.0	39.709511	39.709511	1097173	1	GCA_041690575.1	Pseudomonadota	Burkholderiaceae	5	3860171	1642265968	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_194.fasta
genome_195	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	85.6909	61.1248	83.054675	61.116512	61.116512	1688648	2	GCA_001676875.1;GCA_000279415.1	Pseudomonadota;Pseudomonadota	Chromobacteriaceae;Vibrionaceae	248	3983447	1642265969	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_195.fasta
genome_196	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	77.7847	50.1942	76.060062	50.194137	50.194137	1386863	1	GCA_900636155.1	Pseudomonadota	Enterobacteriaceae	135	3488401	1642265970	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_196.fasta
genome_197	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	70.6707	30.3617	100.0	28.740737	28.740737	794106	4	GCA_002838205.1;GCA_902494575.1;GCA_030176495.1;GCA_016906185.1	Bacillota;Bacillota;Actinomycetota;Actinomycetota	Acholeplasmataceae;Lachnospiraceae;Mycobacteriaceae;Streptomycetaceae	15	3557104	1642265971	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_197.fasta
genome_198	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	51.9534	43.4903	51.808905	42.288232	42.288232	1168423	2	GCA_005518985.1;GCA_009183955.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Enterococcaceae	114	2599902	1642265972	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_198.fasta
genome_199	in_distribution	GCA_002268135.1	Bacillota	Bacteria	Staphylococcaceae	test	2762998	59.4703	55.0724	58.725233	55.072353	55.072353	1521648	3	GCA_030537735.1;GCA_948539055.1;GCA_900468285.1	Actinomycetota;Cyanobacteriota;Pseudomonadota	Actinomycetaceae;Gastranaerophilaceae;Rhizobiaceae	127	3144225	1642265973	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_199.fasta
genome_200	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	65.2729	9.8654	65.065161	9.853192	9.853192	375226	1	GCA_040679795.1	Actinomycetota	Streptomycetaceae	107	2853016	1642265974	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_200.fasta
genome_201	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	90.3394	92.5351	82.734896	82.734896	82.734896	3150683	1	GCA_002321895.1	Bdellovibrionota	UBA1609	70	6301366	1642265975	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_201.fasta
genome_202	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	54.1426	67.0052	54.057713	45.040514	45.040514	1715218	4	GCA_003480465.1;GCA_039770055.1;GCA_040735115.1;GCA_034427695.1	Bacillota;Bacillota;Actinomycetota;Bacillota	Anaerotignaceae;Bacillaceae;Mycobacteriaceae;Bacillaceae	198	3773826	1642265976	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_202.fasta
genome_203	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	78.1823	69.9663	78.104715	67.125838	67.125838	2556264	5	GCA_018847395.1;GCA_001697745.1;GCA_001633165.1;GCA_014251695.1;GCA_037198115.1	Verrucomicrobiota;Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota	Akkermansiaceae;Neisseriaceae;Rhodobacteraceae;Blattabacteriaceae;Enterobacteriaceae	466	5530622	1642265977	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_203.fasta
genome_204	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	66.8612	85.9274	69.16078	69.16078	69.16078	2633758	4	GCA_900593375.1;GCA_947345715.1;GCA_015273015.1;GCA_022809935.1	Pseudomonadota;Bacteroidota;Bacillota;Bacillota	Burkholderiaceae;Muribaculaceae;Staphylococcaceae;Staphylococcaceae	125	5267516	1642265978	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_204.fasta
genome_205	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	61.2557	84.9371	61.217457	61.217457	61.217457	2331263	1	GCA_004111225.1	Actinomycetota	Mycobacteriaceae	210	4662526	1642265979	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_205.fasta
genome_206	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	77.9035	51.2987	87.778241	51.298696	51.298696	1953540	4	GCA_040932495.1;GCA_948612535.1;GCA_016729905.1;GCA_003588465.1	Pseudomonadota;Spirochaetota;Pseudomonadota;Bacillota	Enterobacteriaceae;Treponemataceae;Aeromonadaceae;Listeriaceae	465	5296282	1642265980	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_206.fasta
genome_207	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	80.9045	61.8317	71.168938	48.889164	48.889164	1861781	4	GCA_040616535.1;GCA_001826715.1;GCA_031630915.1;GCA_035295325.1	Pseudomonadota;Bacillota;Bacillota;Actinomycetota	Xanthomonadaceae;Listeriaceae;Staphylococcaceae;Streptomycetaceae	76	4572013	1642265981	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_207.fasta
genome_208	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	97.6861	50.7467	89.393742	50.746645	50.746645	1932517	1	GCA_900513935.1	Pseudomonadota	Enterobacteriaceae	142	5336780	1642265982	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_208.fasta
genome_209	in_distribution	GCA_041404465.1	Bacillota	Bacteria	Lachnospiraceae	test	3808167	59.9307	88.427	100.0	75.582137	75.582137	2878294	2	GCA_020616155.1;GCA_016767335.1	Pseudomonadota;Bacillota	Chromobacteriaceae;Bacillaceae	21	6686461	1642265983	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_209.fasta
genome_210	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	90.524	77.5162	85.697367	77.516217	77.516217	1877211	2	GCA_036288865.1;GCA_003114795.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae	181	3952545	1642265984	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_210.fasta
genome_211	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	52.4306	2.4479	53.96525	2.447866	2.447866	59280	1	GCA_001764215.1	Campylobacterota	Campylobacteraceae	9	1366157	1642265985	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_211.fasta
genome_212	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	89.2656	4.4457	88.22398	4.445636	4.445636	107660	2	GCA_948868715.1;GCA_003731335.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Enterobacteriaceae	17	2244181	1642265986	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_212.fasta
genome_213	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	76.259	50.4355	76.222746	50.435417	50.435417	1221395	1	GCA_945919075.1	Bacillota	Lachnospiraceae	246	3067282	1642265987	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_213.fasta
genome_214	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	86.5396	78.5369	85.810593	78.536863	78.536863	1901928	3	GCA_002880015.1;GCA_034411735.1;GCA_003855175.1	Pseudomonadota;Chloroflexota;Pseudomonadota	Vibrionaceae;Dehalococcoidaceae;Neisseriaceae	80	3980004	1642265988	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_214.fasta
genome_215	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	75.8102	58.1757	75.711659	58.17572	58.17572	1408842	1	GCA_002885235.1	Verrucomicrobiota	Akkermansiaceae	373	3242352	1642265989	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_215.fasta
genome_216	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	77.9285	19.1612	78.231086	19.161201	19.161201	464027	5	GCA_001975045.1;GCA_026967905.1;GCA_002805565.1;GCA_037805465.1;GCA_947503415.1	Bacillota;Actinomycetota;Campylobacterota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Geodermatophilaceae;Campylobacteraceae;Rhodobacteraceae;Rhodobacteraceae	35	2358550	1642265990	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_216.fasta
genome_217	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	80.1973	23.9584	84.584596	17.040378	17.040378	412667	1	GCA_002741805.3	Spirochaetota	Borreliaceae	7	2461053	1642265991	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_217.fasta
genome_218	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	72.6082	14.6891	72.264247	14.689014	14.689014	355724	4	GCA_902159815.1;GCA_014220985.1;GCA_948761855.1;GCA_024621465.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Campylobacterota	Enterobacteriaceae;Enterobacteriaceae;Rikenellaceae;Campylobacteraceae	58	2105748	1642265992	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_218.fasta
genome_219	in_distribution	GCA_009897335.1	Bacillota	Bacteria	Staphylococcaceae	test	2421701	89.8206	52.1361	89.635921	46.89811	46.89811	1135732	1	GCA_035478595.1	Patescibacteriota	CAMLKC01	150	3306446	1642265993	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_219.fasta
genome_220	in_distribution	GCA_013620675.1	Bacillota	Bacteria	Bacillaceae	test	4222950	85.9762	68.3185	77.864573	68.318521	68.318521	2885057	4	GCA_000463015.1;GCA_000975155.1;GCA_026799555.1;GCA_038020165.1	Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Burkholderiaceae;Demequinaceae;Bacillaceae;Enterobacteriaceae	117	6173239	1642265994	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_220.fasta
genome_221	in_distribution	GCA_013620675.1	Bacillota	Bacteria	Bacillaceae	test	4222950	68.6172	89.7922	68.560816	68.560816	68.560816	2895289	5	GCA_014338485.1;GCA_037003545.1;GCA_019175445.1;GCA_000020165.1;GCA_041450715.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Xanthomonadaceae;Enterobacteriaceae;Enterococcaceae;Clostridiaceae;Pasteurellaceae	250	5790578	1642265995	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_221.fasta
genome_222	in_distribution	GCA_013620675.1	Bacillota	Bacteria	Bacillaceae	test	4222950	68.0663	39.6502	68.061308	39.650197	39.650197	1674408	1	GCA_022376295.1	Cyanobacteriota	Nostocaceae	179	4548603	1642265996	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_222.fasta
genome_223	in_distribution	GCA_013620675.1	Bacillota	Bacteria	Bacillaceae	test	4222950	95.3579	34.4423	85.051895	34.442274	34.442274	1454480	5	GCA_902755555.1;GCA_040792625.1;GCA_000213435.2;GCA_011365985.1;GCA_947480015.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	P3;Sedimenticolaceae;Enterobacteriaceae;Enterobacteriaceae;B-17BO	521	5046179	1642265997	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_223.fasta
genome_224	in_distribution	GCA_013620675.1	Bacillota	Bacteria	Bacillaceae	test	4222950	84.5167	90.0676	84.493447	83.169135	83.169135	3512191	2	GCA_900102365.1;GCA_015499695.1	Bacillota;Actinomycetota	Coprobacillaceae;Mycobacteriaceae	279	7080307	1642265998	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_224.fasta
genome_225	in_distribution	GCA_013620675.1	Bacillota	Bacteria	Bacillaceae	test	4222950	93.7456	5.258	88.061213	5.258031	5.258031	222044	5	GCA_948700795.1;GCA_030126525.1;GCA_000719515.1;GCA_019329805.1;GCA_003547895.1	Bacillota;Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	Lachnospiraceae;Enterobacteriaceae;Micromonosporaceae;Staphylococcaceae;Enterobacteriaceae	7	3940825	1642265999	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_225.fasta
genome_226	in_distribution	GCA_013620675.1	Bacillota	Bacteria	Bacillaceae	test	4222950	72.4469	61.6227	72.440995	61.622633	61.622633	2602293	5	GCA_900163625.1;GCA_001548675.1;GCA_001711605.1;GCA_001767215.1;GCA_008039905.1	Pseudomonadota;Methanobacteriota;Bacillota;Campylobacterota;Pseudomonadota	Caulobacteraceae;Methanobacteriaceae;Listeriaceae;Campylobacteraceae;Vibrionaceae	326	5661440	1642266000	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_226.fasta
