genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r096_class_redundant	96	RS_GCF_003945305.1	Cyanobacteriota	redundant	class	4	0	5.0	82.84512759786571	4.999389703818241	low	5874197	271	5160160	252	0	0	36	True	84.22712	4.842624	magicc_v5	1.381992402134287	-0.15676570381824106	1.381992402134287	0.15676570381824106
F_r096_class_replaced	96	RS_GCF_003945305.1	Cyanobacteriota	replaced	class	4	1	5.0	76.53437567722023	5.00000255354051	low	5874197	253	4789490	0	238	0	0	True	80.726906	2.6953518	magicc_v5	4.192530322779774	-2.3046507535405096	4.192530322779774	2.3046507535405096
F_r096_class_single	96	RS_GCF_003945305.1	Cyanobacteriota	single	class	4	2	5.0	82.84512759786571	5.00000255354051	low	5874197	188	5160196	0	0	241	0	True	84.53645	4.419914	magicc_v5	1.6913224021342899	-0.5800885535405094	1.6913224021342899	0.5800885535405094
F_r096_phylum_redundant	96	RS_GCF_003945305.1	Cyanobacteriota	redundant	phylum	5	0	5.0	82.84512759786571	4.997738414288795	low	5874197	310	5160063	235	0	0	133	True	86.08414	6.8035126	magicc_v5	3.2390124021342928	1.805774185711205	3.2390124021342928	1.805774185711205
F_r096_phylum_replaced	96	RS_GCF_003945305.1	Cyanobacteriota	replaced	phylum	5	1	5.0	77.41194243230181	5.00000255354051	low	5874197	305	4841040	0	240	0	0	True	79.31898	7.314685	magicc_v5	1.9070375676981826	2.31468244645949	1.9070375676981826	2.31468244645949
F_r096_phylum_single	96	RS_GCF_003945305.1	Cyanobacteriota	single	phylum	5	2	5.0	82.84512759786571	5.00000255354051	low	5874197	205	5160196	0	0	302	0	True	83.7617	5.6067824	magicc_v5	0.9165724021342925	0.6067798464594905	0.9165724021342925	0.6067798464594905
F_r097_control_none	97	RS_GCF_040612875.1	Actinomycetota	none	none	-1	-1	0.0	83.5403854897123	0.0	highly_fragmented	6613873	356	5525255	0	0	0	0	True	85.75433	0.22022724	magicc_v5	2.213944510287689	0.22022724	2.213944510287689	0.22022724
F_r097_species_redundant	97	RS_GCF_040612875.1	Actinomycetota	redundant	species	0	0	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	520	6186642	586	0	0	0	True	99.51619	0.074490905	magicc_v5	15.975804510287688	-9.925504559079823	15.975804510287688	9.925504559079823
F_r097_species_replaced	97	RS_GCF_040612875.1	Actinomycetota	replaced	species	0	1	10.0	73.63030708330807	9.999995464079822	highly_fragmented	6613873	491	5531202	0	620	0	0	True	84.797844	0.299114	magicc_v5	11.16753691669193	-9.700881464079822	11.16753691669193	9.700881464079822
F_r097_species_single	97	RS_GCF_040612875.1	Actinomycetota	single	species	0	2	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	671	6186642	0	0	550	0	True	98.60913	0.12371838	magicc_v5	15.068744510287686	-9.876277084079822	15.068744510287686	9.876277084079822
F_r097_genus_redundant	97	RS_GCF_040612875.1	Actinomycetota	redundant	genus	1	0	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	617	6186642	576	0	0	0	True	99.45844	0.101813674	magicc_v5	15.91805451028769	-9.898181790079821	15.91805451028769	9.898181790079821
F_r097_genus_replaced	97	RS_GCF_040612875.1	Actinomycetota	replaced	genus	1	1	10.0	72.8592611318663	9.999995464079822	highly_fragmented	6613873	623	5480206	0	583	0	0	True	84.63553	0.25682747	magicc_v5	11.776268868133698	-9.743167994079823	11.776268868133698	9.743167994079823
F_r097_genus_single	97	RS_GCF_040612875.1	Actinomycetota	single	genus	1	2	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	612	6186642	0	0	559	0	True	97.19327	0.20899773	magicc_v5	13.652884510287691	-9.790997734079822	13.652884510287691	9.790997734079822
F_r097_family_redundant	97	RS_GCF_040612875.1	Actinomycetota	redundant	family	2	0	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	718	6186642	579	0	0	0	True	98.3032	0.3224045	magicc_v5	14.762814510287697	-9.677590964079823	14.762814510287697	9.677590964079823
F_r097_family_replaced	97	RS_GCF_040612875.1	Actinomycetota	replaced	family	2	1	10.0	73.49235463094014	9.999995464079822	highly_fragmented	6613873	660	5522078	0	619	0	0	True	80.17887	0.407812	magicc_v5	6.686515369059862	-9.592183464079822	6.686515369059862	9.592183464079822
F_r097_family_single	97	RS_GCF_040612875.1	Actinomycetota	single	family	2	2	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	633	6186642	0	0	630	0	True	97.56305	0.22909045	magicc_v5	14.022664510287697	-9.770905014079823	14.022664510287697	9.770905014079823
F_r097_order_redundant	97	RS_GCF_040612875.1	Actinomycetota	redundant	order	3	0	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	784	6186642	590	0	0	0	True	81.49695	13.294077	magicc_v5	-2.0434354897123086	3.294081535920178	2.0434354897123086	3.294081535920178
F_r097_order_replaced	97	RS_GCF_040612875.1	Actinomycetota	replaced	order	3	1	10.0	73.35996624065808	9.999995464079822	highly_fragmented	6613873	783	5513322	0	554	0	0	True	71.978	10.378302	magicc_v5	-1.3819662406580875	0.3783065359201778	1.3819662406580875	0.3783065359201778
F_r097_order_single	97	RS_GCF_040612875.1	Actinomycetota	single	order	3	2	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	634	6186642	0	0	640	0	True	84.14575	6.57621	magicc_v5	0.6053645102876999	-3.423785464079822	0.6053645102876999	3.423785464079822
F_r097_class_redundant	97	RS_GCF_040612875.1	Actinomycetota	redundant	class	4	0	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	768	6186642	542	0	0	0	True	99.8082	0.20319521	magicc_v5	16.267814510287693	-9.796800254079821	16.267814510287693	9.796800254079821
F_r097_class_replaced	97	RS_GCF_040612875.1	Actinomycetota	replaced	class	4	1	10.0	71.48558794521757	9.999995464079822	highly_fragmented	6613873	734	5389353	0	523	0	0	True	82.08528	0.7544577	magicc_v5	10.599692054782423	-9.245537764079822	10.599692054782423	9.245537764079822
F_r097_class_single	97	RS_GCF_040612875.1	Actinomycetota	single	class	4	2	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	629	6186642	0	0	564	0	True	88.74292	0.79149604	magicc_v5	5.202534510287691	-9.208499424079822	5.202534510287691	9.208499424079822
F_r097_phylum_redundant	97	RS_GCF_040612875.1	Actinomycetota	redundant	phylum	5	0	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	813	6186642	503	0	0	0	True	93.47754	7.8603773	magicc_v5	9.937154510287698	-2.139618164079822	9.937154510287698	2.139618164079822
F_r097_phylum_replaced	97	RS_GCF_040612875.1	Actinomycetota	replaced	phylum	5	1	10.0	72.88547875049915	9.999995464079822	highly_fragmented	6613873	803	5481940	0	506	0	0	True	79.949745	7.3592453	magicc_v5	7.064266249500847	-2.6407501640798214	7.064266249500847	2.6407501640798214
F_r097_phylum_single	97	RS_GCF_040612875.1	Actinomycetota	single	phylum	5	2	10.0	83.5403854897123	9.999995464079822	highly_fragmented	6613873	629	6186642	0	0	582	0	True	94.01941	2.840087	magicc_v5	10.479024510287687	-7.159908464079821	10.479024510287687	7.159908464079821
F_r098_control_none	98	RS_GCF_900489825.1	Bacillota	none	none	-1	-1	0.0	89.65161858378063	0.0	low	1085764	13	973405	0	0	0	0	True	94.68875	0.27770102	magicc_v5	5.037131416219367	0.27770102	5.037131416219367	0.27770102
F_r098_species_redundant	98	RS_GCF_900489825.1	Bacillota	redundant	species	0	0	3.0	89.65161858378063	3.000007368083672	low	1085764	16	1005978	49	0	0	0	True	99.01179	0.1897335	magicc_v5	9.360171416219373	-2.810273868083672	9.360171416219373	2.810273868083672
F_r098_species_replaced	98	RS_GCF_900489825.1	Bacillota	replaced	species	0	1	3.0	86.65161121569696	3.000007368083672	low	1085764	14	973405	0	54	0	0	True	95.32118	0.24627149	magicc_v5	8.669568784303038	-2.7537358780836723	8.669568784303038	2.7537358780836723
F_r098_species_single	98	RS_GCF_900489825.1	Bacillota	single	species	0	2	3.0	89.65161858378063	1.882176974001717	low	1085764	36	993841	0	0	41	12137	True	96.95877	0.24428964	magicc_v5	7.307151416219369	-1.6378873340017168	7.307151416219369	1.6378873340017168
F_r098_genus_redundant	98	RS_GCF_900489825.1	Bacillota	redundant	genus	1	0	3.0	89.65161858378063	3.000007368083672	low	1085764	24	1005978	54	0	0	0	True	98.33252	0.22279024	magicc_v5	8.68090141621937	-2.777217128083672	8.68090141621937	2.777217128083672
F_r098_genus_replaced	98	RS_GCF_900489825.1	Bacillota	replaced	genus	1	1	3.0	86.65161121569696	3.000007368083672	low	1085764	33	973405	0	52	0	0	True	94.54118	0.2648443	magicc_v5	7.889568784303037	-2.735163068083672	7.889568784303037	2.735163068083672
F_r098_genus_single	98	RS_GCF_900489825.1	Bacillota	single	genus	1	2	3.0	89.65161858378063	3.000007368083672	low	1085764	38	1005978	0	0	55	0	True	98.85341	0.20632446	magicc_v5	9.201791416219365	-2.7936829080836723	9.201791416219365	2.7936829080836723
F_r098_family_redundant	98	RS_GCF_900489825.1	Bacillota	redundant	family	2	0	3.0	89.65161858378063	3.000007368083672	low	1085764	45	1005978	44	0	0	0	True	98.37453	0.36851466	magicc_v5	8.722911416219361	-2.6314927080836723	8.722911416219361	2.6314927080836723
F_r098_family_replaced	98	RS_GCF_900489825.1	Bacillota	replaced	family	2	1	3.0	86.65161121569696	3.000007368083672	low	1085764	43	973405	0	45	0	0	True	95.677246	0.4022628	magicc_v5	9.025634784303037	-2.597744568083672	9.025634784303037	2.597744568083672
F_r098_family_single	98	RS_GCF_900489825.1	Bacillota	single	family	2	2	3.0	89.65161858378063	3.000007368083672	low	1085764	34	1005978	0	0	65	0	True	97.907455	0.410375	magicc_v5	8.255836416219367	-2.589632368083672	8.255836416219367	2.589632368083672
F_r098_order_redundant	98	RS_GCF_900489825.1	Bacillota	redundant	order	3	0	3.0	89.65161858378063	3.000007368083672	low	1085764	47	1005978	47	0	0	0	True	99.2447	0.3294587	magicc_v5	9.593081416219363	-2.670548668083672	9.593081416219363	2.670548668083672
F_r098_order_replaced	98	RS_GCF_900489825.1	Bacillota	replaced	order	3	1	3.0	86.65161121569696	3.000007368083672	low	1085764	44	973405	0	40	0	0	True	94.44643	0.4419893	magicc_v5	7.794818784303047	-2.558018068083672	7.794818784303047	2.558018068083672
F_r098_order_single	98	RS_GCF_900489825.1	Bacillota	single	order	3	2	3.0	89.65161858378063	3.000007368083672	low	1085764	19	1005978	0	0	52	0	True	97.08705	0.31436682	magicc_v5	7.435431416219373	-2.685640548083672	7.435431416219373	2.685640548083672
F_r098_class_redundant	98	RS_GCF_900489825.1	Bacillota	redundant	class	4	0	3.0	89.65161858378063	3.000007368083672	low	1085764	41	1005978	34	0	0	0	True	94.756	0.9742528	magicc_v5	5.104381416219368	-2.025754568083672	5.104381416219368	2.025754568083672
F_r098_class_replaced	98	RS_GCF_900489825.1	Bacillota	replaced	class	4	1	3.0	86.65161121569696	3.000007368083672	low	1085764	37	973405	0	25	0	0	True	87.809395	1.6598016	magicc_v5	1.1577837843030352	-1.340205768083672	1.1577837843030352	1.340205768083672
F_r098_class_single	98	RS_GCF_900489825.1	Bacillota	single	class	4	2	3.0	89.65161858378063	3.000007368083672	low	1085764	17	1005978	0	0	33	0	True	98.13768	0.4813552	magicc_v5	8.486061416219371	-2.518652168083672	8.486061416219371	2.518652168083672
F_r098_phylum_redundant	98	RS_GCF_900489825.1	Bacillota	redundant	phylum	5	0	3.0	89.65161858378063	3.000007368083672	low	1085764	39	1005978	31	0	0	0	True	97.45805	0.42430758	magicc_v5	7.806431416219368	-2.5756997880836723	7.806431416219368	2.5756997880836723
F_r098_phylum_replaced	98	RS_GCF_900489825.1	Bacillota	replaced	phylum	5	1	3.0	86.65161121569696	3.000007368083672	low	1085764	36	973405	0	27	0	0	True	85.862076	0.8035958	magicc_v5	-0.789535215696958	-2.196411568083672	0.789535215696958	2.196411568083672
F_r098_phylum_single	98	RS_GCF_900489825.1	Bacillota	single	phylum	5	2	3.0	89.65161858378063	3.000007368083672	low	1085764	16	1005978	0	0	30	0	True	96.85849	0.34956336	magicc_v5	7.206871416219371	-2.650444008083672	7.206871416219371	2.650444008083672
F_r099_control_none	99	RS_GCF_013177455.1	Actinomycetota	none	none	-1	-1	0.0	84.22043577606642	0.0	highly_fragmented	4391338	368	3698404	0	0	0	0	True	83.59821	0.26195943	magicc_v5	-0.6222257760664291	0.26195943	0.6222257760664291	0.26195943
F_r099_species_redundant	99	RS_GCF_013177455.1	Actinomycetota	redundant	species	0	0	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	455	3917971	199	0	0	0	True	89.6379	0.16286671	magicc_v5	5.417464223933578	-4.837135567210272	5.417464223933578	4.837135567210272
F_r099_species_replaced	99	RS_GCF_013177455.1	Actinomycetota	replaced	species	0	1	5.0	81.15562955982892	5.000002277210272	highly_fragmented	4391338	469	3783385	0	216	0	0	True	84.56105	0.18351078	magicc_v5	3.4054204401710706	-4.816491497210272	3.4054204401710706	4.816491497210272
F_r099_species_single	99	RS_GCF_013177455.1	Actinomycetota	single	species	0	2	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	489	3917971	0	0	199	0	True	85.987915	0.45400262	magicc_v5	1.7674792239335773	-4.545999657210272	1.7674792239335773	4.545999657210272
F_r099_genus_redundant	99	RS_GCF_013177455.1	Actinomycetota	redundant	genus	1	0	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	484	3917971	221	0	0	0	True	92.56032	0.16385615	magicc_v5	8.33988422393358	-4.836146127210272	8.33988422393358	4.836146127210272
F_r099_genus_replaced	99	RS_GCF_013177455.1	Actinomycetota	replaced	genus	1	1	5.0	78.28415849565668	5.000002277210272	highly_fragmented	4391338	458	3657289	0	215	0	0	True	82.71608	0.19689202	magicc_v5	4.431921504343322	-4.803110257210272	4.431921504343322	4.803110257210272
F_r099_genus_single	99	RS_GCF_013177455.1	Actinomycetota	single	genus	1	2	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	467	3917971	0	0	200	0	True	88.179565	0.23185909	magicc_v5	3.959129223933573	-4.7681431872102715	3.959129223933573	4.7681431872102715
F_r099_family_redundant	99	RS_GCF_013177455.1	Actinomycetota	redundant	family	2	0	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	462	3917971	191	0	0	0	True	91.942085	0.15270114	magicc_v5	7.721649223933582	-4.8473011372102714	7.721649223933582	4.8473011372102714
F_r099_family_replaced	99	RS_GCF_013177455.1	Actinomycetota	replaced	family	2	1	5.0	82.24832613658981	5.000002277210272	highly_fragmented	4391338	489	3831369	0	196	0	0	True	91.85579	0.080654025	magicc_v5	9.607463863410189	-4.919348252210272	9.607463863410189	4.919348252210272
F_r099_family_single	99	RS_GCF_013177455.1	Actinomycetota	single	family	2	2	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	495	3917971	0	0	217	0	True	89.81422	0.20031035	magicc_v5	5.593784223933582	-4.799691927210272	5.593784223933582	4.799691927210272
F_r099_order_redundant	99	RS_GCF_013177455.1	Actinomycetota	redundant	order	3	0	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	495	3917971	181	0	0	0	True	94.707924	0.20771623	magicc_v5	10.487488223933582	-4.792286047210272	10.487488223933582	4.792286047210272
F_r099_order_replaced	99	RS_GCF_013177455.1	Actinomycetota	replaced	order	3	1	5.0	81.7007936988681	5.000002277210272	highly_fragmented	4391338	495	3807325	0	202	0	0	True	84.07166	0.42245388	magicc_v5	2.3708663011318976	-4.577548397210272	2.3708663011318976	4.577548397210272
F_r099_order_single	99	RS_GCF_013177455.1	Actinomycetota	single	order	3	2	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	472	3917971	0	0	204	0	True	86.55107	0.38041472	magicc_v5	2.330634223933572	-4.619587557210272	2.330634223933572	4.619587557210272
F_r099_class_redundant	99	RS_GCF_013177455.1	Actinomycetota	redundant	class	4	0	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	500	3917971	169	0	0	0	True	88.1766	0.51258206	magicc_v5	3.9561642239335697	-4.487420217210272	3.9561642239335697	4.487420217210272
F_r099_class_replaced	99	RS_GCF_013177455.1	Actinomycetota	replaced	class	4	1	5.0	81.00756534796456	5.000002277210272	highly_fragmented	4391338	488	3776883	0	182	0	0	True	84.247284	0.27923584	magicc_v5	3.2397186520354353	-4.720766437210272	3.2397186520354353	4.720766437210272
F_r099_class_single	99	RS_GCF_013177455.1	Actinomycetota	single	class	4	2	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	446	3917971	0	0	206	0	True	84.84195	0.87554455	magicc_v5	0.6215142239335734	-4.124457727210272	0.6215142239335734	4.124457727210272
F_r099_phylum_redundant	99	RS_GCF_013177455.1	Actinomycetota	redundant	phylum	5	0	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	538	3917971	154	0	0	0	True	98.28126	1.5765727	magicc_v5	14.06082422393358	-3.423429577210272	14.06082422393358	3.423429577210272
F_r099_phylum_replaced	99	RS_GCF_013177455.1	Actinomycetota	replaced	phylum	5	1	5.0	82.44079594875184	5.000002277210272	highly_fragmented	4391338	522	3839821	0	178	0	0	True	85.67445	1.9696295	magicc_v5	3.233654051248152	-3.030372777210272	3.233654051248152	3.030372777210272
F_r099_phylum_single	99	RS_GCF_013177455.1	Actinomycetota	single	phylum	5	2	5.0	84.22043577606642	5.000002277210272	highly_fragmented	4391338	455	3917971	0	0	155	0	True	91.128006	2.1927178	magicc_v5	6.9075702239335754	-2.807284477210272	6.9075702239335754	2.807284477210272
F_r000_control_none	0	RS_GCF_030292825.1	Pseudomonadota	none	none	-1	-1	0.0	83.57103017035476	0.0	low	4821057	144	4029007	0	0	0	0	True	84.8	0.09	checkm2	1.2289698296452372	0.09	1.2289698296452372	0.09
F_r000_species_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	species	0	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	159	4173639	139	0	0	0	True	85.14	4.18	checkm2	1.5689698296452406	1.1799939847216074	1.5689698296452406	1.1799939847216074
F_r000_species_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	species	0	1	3.0	77.34415917505227	3.0000060152783923	low	4821057	156	3873438	0	130	0	0	True	87.17	0.26	checkm2	9.825840824947733	-2.740006015278392	9.825840824947733	2.740006015278392
F_r000_species_single	0	RS_GCF_030292825.1	Pseudomonadota	single	species	0	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	199	4173639	0	0	161	0	True	85.36	0.11	checkm2	1.7889698296452394	-2.8900060152783924	1.7889698296452394	2.8900060152783924
F_r000_genus_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	genus	1	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	173	4173639	128	0	0	0	True	84.92	3.18	checkm2	1.3489698296452417	0.17999398472160788	1.3489698296452417	0.17999398472160788
F_r000_genus_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	genus	1	1	3.0	82.55585860113248	3.0000060152783923	low	4821057	166	4124697	0	144	0	0	True	89.66	0.42	checkm2	7.104141398867512	-2.5800060152783924	7.104141398867512	2.5800060152783924
F_r000_genus_single	0	RS_GCF_030292825.1	Pseudomonadota	single	genus	1	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	205	4173639	0	0	156	0	True	85.08	0.09	checkm2	1.5089698296452383	-2.9100060152783924	1.5089698296452383	2.9100060152783924
F_r000_family_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	family	2	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	166	4173639	113	0	0	0	True	85.05	5.15	checkm2	1.4789698296452372	2.149993984721608	1.4789698296452372	2.149993984721608
F_r000_family_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	family	2	1	3.0	81.47702879264858	3.0000060152783923	low	4821057	165	4072686	0	122	0	0	True	86.64	0.28	checkm2	5.1629712073514185	-2.7200060152783925	5.1629712073514185	2.7200060152783925
F_r000_family_single	0	RS_GCF_030292825.1	Pseudomonadota	single	family	2	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	187	4173639	0	0	136	0	True	85.73	0.1	checkm2	2.158969829645244	-2.900006015278392	2.158969829645244	2.900006015278392
