gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_021310255.1	GCA_021310255.1	GCF_021310255.1	100.0	0.05	38	124706	450872	2134296	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Aggregatibacter;s__Aggregatibacter actinomycetemcomitans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_021310255.1/GCF_021310255.1_ASM2131025v1_genomic.fna	GCF_021310255.1	Pasteurellaceae
RS_GCF_016454585.1	GCA_016454585.1	GCF_016454585.1	100.0	0.04	2	4891101	4891101	4993141	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016454585.1/GCF_016454585.1_ASM1645458v1_genomic.fna	GCF_016454585.1	Enterobacteriaceae
RS_GCF_033436665.1	GCA_033436665.1	GCF_033436665.1	99.99	0.0	31	322698	859958	4494523	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAWQFO01;s__JAWQFO01 sp033436665	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_033436665.1/GCF_033436665.1_ASM3343666v1_genomic.fna	GCF_033436665.1	Rhodobacteraceae
RS_GCF_034567995.1	GCA_034567995.1	GCF_034567995.1	100.0	1.28	3	5082847	5082847	5253402	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas allosaccharophila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_034567995.1/GCF_034567995.1_ASM3456799v1_genomic.fna	GCF_034567995.1	Aeromonadaceae
RS_GCF_025559945.1	GCA_025559945.1	GCF_025559945.1	99.99	0.48	4	2913446	2913446	5511883	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium tumefaciens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025559945.1/GCF_025559945.1_ASM2555994v1_genomic.fna	GCF_025559945.1	Rhizobiaceae
RS_GCF_901472495.1	GCA_901472495.1	GCF_901472495.1	100.0	0.07	1	4558409	4558409	4558409	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia;s__Yersinia enterocolitica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_901472495.1/GCF_901472495.1_32868_C01_genomic.fna	GCF_901472495.1	Enterobacteriaceae
GB_GCA_037688875.1	GCA_037688875.1		99.93	0.01	53	131314	275880	3114800	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAWDIE01;s__JAWDIE01 sp037688875	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_037688875.1/GCA_037688875.1_ASM3768887v1_genomic.fna	GCA_037688875.1	Burkholderiaceae
RS_GCF_014491485.1	GCA_014491485.1	GCF_014491485.1	100.0	0.11	49	229439	559233	4571571	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014491485.1/GCF_014491485.1_ASM1449148v1_genomic.fna	GCF_014491485.1	Enterobacteriaceae
RS_GCF_027707985.1	GCA_027707985.1	GCF_027707985.1	100.0	0.41	36	457879	964118	4964585	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas hydrophila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_027707985.1/GCF_027707985.1_ASM2770798v1_genomic.fna	GCF_027707985.1	Aeromonadaceae
RS_GCF_025988775.1	GCA_025988775.1	GCF_025988775.1	100.0	0.39	33	2948002	2948002	5891761	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025988775.1/GCF_025988775.1_ASM2598877v1_genomic.fna	GCF_025988775.1	Enterobacteriaceae
RS_GCF_021166135.1	GCA_021166135.1	GCF_021166135.1	100.0	0.85	11	5370996	5370996	5951238	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_021166135.1/GCF_021166135.1_ASM2116613v1_genomic.fna	GCF_021166135.1	Enterobacteriaceae
RS_GCF_000148645.1	GCA_000148645.1	GCF_000148645.1	100.0	0.66	1	4279159	4279159	4279159	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Ferrimonas;s__Ferrimonas balearica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000148645.1/GCF_000148645.1_ASM14864v1_genomic.fna	GCF_000148645.1	Shewanellaceae
RS_GCF_900062335.1	GCA_900062335.1	GCF_900062335.1	100.0	0.28	43	241020	517990	3586509	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__Legionella pneumophila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900062335.1/GCF_900062335.1_11787_1_12_genomic.fna	GCF_900062335.1	Legionellaceae
RS_GCF_013821695.1	GCA_013821695.1	GCF_013821695.1	100.0	0.01	1	4719098	4719098	4719098	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter gillenii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013821695.1/GCF_013821695.1_ASM1382169v1_genomic.fna	GCF_013821695.1	Enterobacteriaceae
RS_GCF_900109915.1	GCA_900109915.1	GCF_900109915.1	99.97	0.07	16	581703	1157937	4124669	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__Luteibacter sp900109915	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900109915.1/GCF_900109915.1_IMG-taxon_2593339239_annotated_assembly_genomic.fna	GCF_900109915.1	Rhodanobacteraceae
RS_GCF_001121745.1	GCA_001121745.1	GCF_001121745.1	99.98	0.11	76	64036	207761	2145574	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria gonorrhoeae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001121745.1/GCF_001121745.1_8289_2_76_genomic.fna	GCF_001121745.1	Neisseriaceae
RS_GCF_025466265.1	GCA_025466265.1	GCF_025466265.1	100.0	0.16	15	1279937	1535225	4723185	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium;s__Pectobacterium polare	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025466265.1/GCF_025466265.1_ASM2546626v1_genomic.fna	GCF_025466265.1	Enterobacteriaceae
RS_GCF_037147495.1	GCA_037147495.1	GCF_037147495.1	100.0	0.22	71	295163	772797	4895160	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas hydrophila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037147495.1/GCF_037147495.1_ASM3714749v1_genomic.fna	GCF_037147495.1	Aeromonadaceae
RS_GCF_003351825.1	GCA_003351825.1	GCF_003351825.1	100.0	0.51	1	4980838	4980838	4980838	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas oryzae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003351825.1/GCF_003351825.1_ASM335182v1_genomic.fna	GCF_003351825.1	Xanthomonadaceae
RS_GCF_005217155.2	GCA_005217155.2	GCF_005217155.2	100.0	0.19	2	4880275	4880275	4925235	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_005217155.2/GCF_005217155.2_ASM521715v2_genomic.fna	GCF_005217155.2	Enterobacteriaceae
RS_GCF_014169295.1	GCA_014169295.1	GCF_014169295.1	100.0	0.57	7	5194790	5194790	5562758	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014169295.1/GCF_014169295.1_ASM1416929v1_genomic.fna	GCF_014169295.1	Enterobacteriaceae
RS_GCF_018075245.1	GCA_018075245.1	GCF_018075245.1	100.0	1.74	4	4794271	4794271	5255410	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018075245.1/GCF_018075245.1_ASM1807524v1_genomic.fna	GCF_018075245.1	Enterobacteriaceae
RS_GCF_010093205.1	GCA_010093205.1	GCF_010093205.1	100.0	0.0	37	227294	382093	3562529	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas daejeonensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_010093205.1/GCF_010093205.1_ASM1009320v1_genomic.fna	GCF_010093205.1	Xanthomonadaceae
RS_GCF_948519735.1	GCA_948519735.1	GCF_948519735.1	99.96	0.82	71	68884	221943	2681318	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella excrementihominis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_948519735.1/GCF_948519735.1_MGBC163061_genomic.fna	GCF_948519735.1	Burkholderiaceae
RS_GCF_036862615.1	GCA_036862615.1	GCF_036862615.1	100.0	0.35	78	202003	377902	4284596	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia vermicola_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036862615.1/GCF_036862615.1_ASM3686261v1_genomic.fna	GCF_036862615.1	Enterobacteriaceae
RS_GCF_000693075.1	GCA_000693075.1	GCF_000693075.1	100.0	0.16	19	746694	1116579	5245729	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000693075.1/GCF_000693075.1_Kleb_pneu_BWH_46_V1_genomic.fna	GCF_000693075.1	Enterobacteriaceae
RS_GCF_002187625.1	GCA_002187625.1	GCF_002187625.1	100.0	0.41	78	179441	495906	5508405	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002187625.1/GCF_002187625.1_ASM218762v1_genomic.fna	GCF_002187625.1	Enterobacteriaceae
RS_GCF_019243485.1	GCA_019243485.1	GCF_019243485.1	100.0	0.6	2	4280849	4280849	4286070	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella sibonii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019243485.1/GCF_019243485.1_ASM1924348v1_genomic.fna	GCF_019243485.1	Enterobacteriaceae
RS_GCF_900482015.1	GCA_900482015.1	GCF_900482015.1	100.0	0.08	33	407017	689485	4784289	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900482015.1/GCF_900482015.1_17651_3_60_genomic.fna	GCF_900482015.1	Enterobacteriaceae
RS_GCF_003005995.1	GCA_003005995.1	GCF_003005995.1	100.0	0.2	70	149701	489803	4938725	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003005995.1/GCF_003005995.1_ASM300599v1_genomic.fna	GCF_003005995.1	Enterobacteriaceae
RS_GCF_040562615.1	GCA_040562615.1	GCF_040562615.1	100.0	0.02	2	5166805	5166805	5170215	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia sarumanii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040562615.1/GCF_040562615.1_ASM4056261v1_genomic.fna	GCF_040562615.1	Enterobacteriaceae
RS_GCF_002544965.1	GCA_002544965.1	GCF_002544965.1	100.0	0.85	78	248980	438195	5061408	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002544965.1/GCF_002544965.1_ASM254496v1_genomic.fna	GCF_002544965.1	Enterobacteriaceae
RS_GCF_003318255.1	GCA_003318255.1	GCF_003318255.1	99.99	0.01	41	198654	519956	4443289	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__Ruegeria sp003318255	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003318255.1/GCF_003318255.1_ASM331825v1_genomic.fna	GCF_003318255.1	Rhodobacteraceae
GB_GCA_000249975.2	GCA_000249975.2		100.0	0.41	68	156000	445521	5430771	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_000249975.2/GCA_000249975.2_ASM24997v2_genomic.fna	GCA_000249975.2	Enterobacteriaceae
RS_GCF_037152295.1	GCA_037152295.1	GCF_037152295.1	100.0	0.03	54	354441	728456	4734567	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037152295.1/GCF_037152295.1_ASM3715229v1_genomic.fna	GCF_037152295.1	Enterobacteriaceae
GB_GCA_002367175.1	GCA_002367175.1		99.89	0.04	61	185323	613976	5396275	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002367175.1/GCA_002367175.1_ASM236717v1_genomic.fna	GCA_002367175.1	Enterobacteriaceae
RS_GCF_017254985.1	GCA_017254985.1	GCF_017254985.1	99.99	0.2	39	392740	799682	4866323	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Nitratireductor;s__Nitratireductor aquimarinus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_017254985.1/GCF_017254985.1_ASM1725498v1_genomic.fna	GCF_017254985.1	Rhizobiaceae
GB_GCA_001662855.1	GCA_001662855.1		100.0	0.12	36	233201	493087	4439389	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter quasihormaechei	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001662855.1/GCA_001662855.1_ASM166285v1_genomic.fna	GCA_001662855.1	Enterobacteriaceae
RS_GCF_039968815.1	GCA_039968815.1	GCF_039968815.1	100.0	0.03	67	159234	311269	4505836	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__Marinobacter sp913057975	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039968815.1/GCF_039968815.1_ASM3996881v1_genomic.fna	GCF_039968815.1	Oleiphilaceae
RS_GCF_022728955.1	GCA_022728955.1	GCF_022728955.1	100.0	0.0	79	86510	265944	4343048	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus denitrificans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_022728955.1/GCF_022728955.1_ASM2272895v1_genomic.fna	GCF_022728955.1	Rhodobacteraceae
RS_GCF_018421225.1	GCA_018421225.1	GCF_018421225.1	100.0	0.08	82	290753	478995	5048741	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella aerogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018421225.1/GCF_018421225.1_ASM1842122v1_genomic.fna	GCF_018421225.1	Enterobacteriaceae
RS_GCF_001043155.1	GCA_001043155.1	GCF_001043155.1	100.0	0.05	7	839042	839042	1631557	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_B;s__Haemophilus_B ducreyi	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001043155.1/GCF_001043155.1_ASM104315v1_genomic.fna	GCF_001043155.1	Pasteurellaceae
RS_GCF_902831665.1	GCA_902831665.1	GCF_902831665.1	100.0	1.51	65	292734	794269	7927488	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia gladioli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902831665.1/GCF_902831665.1_ASM90283166v1_genomic.fna	GCF_902831665.1	Burkholderiaceae
RS_GCF_036907215.1	GCA_036907215.1	GCF_036907215.1	100.0	0.66	65	306215	790494	5120190	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036907215.1/GCF_036907215.1_ASM3690721v1_genomic.fna	GCF_036907215.1	Enterobacteriaceae
RS_GCF_006440715.1	GCA_006440715.1	GCF_006440715.1	99.98	0.7	27	461492	782614	6122747	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__Mesorhizobium australicum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_006440715.1/GCF_006440715.1_ASM644071v1_genomic.fna	GCF_006440715.1	Rhizobiaceae
RS_GCF_004922585.1	GCA_004922585.1	GCF_004922585.1	100.0	0.29	23	422930	658305	3390302	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__Legionella pneumophila	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004922585.1/GCF_004922585.1_ASM492258v1_genomic.fna	GCF_004922585.1	Legionellaceae
RS_GCF_004745575.1	GCA_004745575.1	GCF_004745575.1	99.99	0.09	86	296200	568466	4040697	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudotabrizicola;s__Pseudotabrizicola sediminis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004745575.1/GCF_004745575.1_ASM474557v1_genomic.fna	GCF_004745575.1	Rhodobacteraceae
RS_GCF_029523205.1	GCA_029523205.1	GCF_029523205.1	100.0	0.1	4	5197000	5197000	5391131	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029523205.1/GCF_029523205.1_ASM2952320v1_genomic.fna	GCF_029523205.1	Enterobacteriaceae
RS_GCF_004358445.1	GCA_004358445.1	GCF_004358445.1	100.0	0.17	1	4222191	4222191	4222191	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Parashewanella;s__Parashewanella tropica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004358445.1/GCF_004358445.1_ASM435844v1_genomic.fna	GCF_004358445.1	Shewanellaceae
RS_GCF_037152305.1	GCA_037152305.1	GCF_037152305.1	100.0	0.03	51	303619	1009145	4698085	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea sp037152305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037152305.1/GCF_037152305.1_ASM3715230v1_genomic.fna	GCF_037152305.1	Enterobacteriaceae
RS_GCF_012102705.1	GCA_012102705.1	GCF_012102705.1	100.0	0.09	24	193064	486515	2268432	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Haematospirillum;s__Haematospirillum sp012102705	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_012102705.1/GCF_012102705.1_ASM1210270v1_genomic.fna	GCF_012102705.1	Rhodospirillaceae
RS_GCF_003992875.1	GCA_003992875.1	GCF_003992875.1	100.0	0.11	60	198567	512434	5360393	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas vesicatoria	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003992875.1/GCF_003992875.1_ASM399287v1_genomic.fna	GCF_003992875.1	Xanthomonadaceae
GB_GCA_002278935.1	GCA_002278935.1		100.0	0.03	17	374001	564023	3278335	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__39-52-133;s__39-52-133 sp002278935	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002278935.1/GCA_002278935.1_ASM227893v1_genomic.fna	GCA_002278935.1	Gallionellaceae
RS_GCF_002356915.1	GCA_002356915.1	GCF_002356915.1	99.94	0.05	2	1189604	1189604	1283994	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia;s__Rickettsia rickettsii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002356915.1/GCF_002356915.1_ASM235691v1_genomic.fna	GCF_002356915.1	Rickettsiaceae
RS_GCF_016889685.1	GCA_016889685.1	GCF_016889685.1	100.0	0.86	4	5363683	5363683	5434756	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016889685.1/GCF_016889685.1_ASM1688968v1_genomic.fna	GCF_016889685.1	Enterobacteriaceae
GB_GCA_040543755.1	GCA_040543755.1		100.0	0.28	40	203698	423501	4631123	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas indicatrix	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_040543755.1/GCA_040543755.1_ASM4054375v1_genomic.fna	GCA_040543755.1	Xanthomonadaceae
RS_GCF_003075015.1	GCA_003075015.1	GCF_003075015.1	100.0	0.11	14	3223910	3223910	5307188	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia liquefaciens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003075015.1/GCF_003075015.1_ASM307501v1_genomic.fna	GCF_003075015.1	Enterobacteriaceae
RS_GCF_001726435.1	GCA_001726435.1	GCF_001726435.1	100.0	0.11	94	350943	652624	5043795	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001726435.1/GCF_001726435.1_ASM172643v1_genomic.fna	GCF_001726435.1	Vibrionaceae
