gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_026224085.1	GCA_026224085.1	GCF_026224085.1	100.0	0.55	62	237569	602521	6011975	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026224085.1/GCF_026224085.1_ASM2622408v1_genomic.fna	GCF_026224085.1	Enterobacteriaceae
RS_GCF_006120775.1	GCA_006120775.1	GCF_006120775.1	100.0	0.01	32	285831	675236	4545520	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_006120775.1/GCF_006120775.1_ASM612077v1_genomic.fna	GCF_006120775.1	Xanthomonadaceae
RS_GCF_030389485.1	GCA_030389485.1	GCF_030389485.1	100.0	0.04	78	132335	363392	5044402	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas arboricola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030389485.1/GCF_030389485.1_ASM3038948v1_genomic.fna	GCF_030389485.1	Xanthomonadaceae
GB_GCA_031801495.1	GCA_031801495.1		99.99	0.03	14	1341925	1755252	5032923	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium tumefaciens_K	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_031801495.1/GCA_031801495.1_ASM3180149v1_genomic.fna	GCA_031801495.1	Rhizobiaceae
RS_GCF_900215535.1	GCA_900215535.1	GCF_900215535.1	100.0	0.02	37	360748	1177164	4669744	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas_A;s__Pseudoxanthomonas_A wuyuanensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900215535.1/GCF_900215535.1_IMG-taxon_2718217650_annotated_assembly_genomic.fna	GCF_900215535.1	Xanthomonadaceae
RS_GCF_003443595.1	GCA_003443595.1	GCF_003443595.1	100.0	0.03	5	3652001	3652001	4038237	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Phaeobacter;s__Phaeobacter piscinae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003443595.1/GCF_003443595.1_ASM344359v1_genomic.fna	GCF_003443595.1	Rhodobacteraceae
RS_GCF_013034485.1	GCA_013034485.1	GCF_013034485.1	99.86	0.15	32	412124	1059198	4364325	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__Ruegeria sp013112245	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013034485.1/GCF_013034485.1_ASM1303448v1_genomic.fna	GCF_013034485.1	Rhodobacteraceae
RS_GCF_013171305.1	GCA_013171305.1	GCF_013171305.1	100.0	0.32	2	3929176	3929176	4068666	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus cibarius	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013171305.1/GCF_013171305.1_ASM1317130v1_genomic.fna	GCF_013171305.1	Enterobacteriaceae
RS_GCF_032080045.1	GCA_032080045.1	GCF_032080045.1	100.0	0.25	90	138272	284682	3299998	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus jeotgali	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_032080045.1/GCF_032080045.1_ASM3208004v1_genomic.fna	GCF_032080045.1	Rhodobacteraceae
RS_GCF_002221525.1	GCA_002221525.1	GCF_002221525.1	100.0	0.36	2	3720756	3720756	4500451	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas espejiana	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002221525.1/GCF_002221525.1_ASM222152v1_genomic.fna	GCF_002221525.1	Alteromonadaceae
RS_GCF_015337085.2	GCA_015337085.2	GCF_015337085.2	100.0	0.55	1	4481542	4481542	4481542	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia;s__Yersinia pestis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015337085.2/GCF_015337085.2_ASM1533708v2_genomic.fna	GCF_015337085.2	Enterobacteriaceae
RS_GCF_019684895.1	GCA_019684895.1	GCF_019684895.1	100.0	0.54	50	175536	502189	6543128	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp002117485	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019684895.1/GCF_019684895.1_ASM1968489v1_genomic.fna	GCF_019684895.1	Rhizobiaceae
GB_GCA_018699085.1	GCA_018699085.1		98.4	0.91	69	108787	298244	3471814	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__WLXB01;s__WLXB01 sp018666155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018699085.1/GCA_018699085.1_ASM1869908v1_genomic.fna	GCA_018699085.1	Rhodospirillaceae
RS_GCF_001186035.1	GCA_001186035.1	GCF_001186035.1	100.0	0.83	20	551621	1099766	5871539	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001186035.1/GCF_001186035.1_Kleb_pneu_CHS87_V1_genomic.fna	GCF_001186035.1	Enterobacteriaceae
RS_GCF_000624195.2	GCA_000624195.2	GCF_000624195.2	100.0	0.18	4	2626804	2626804	4685836	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000624195.2/GCF_000624195.2_ASM62419v2_genomic.fna	GCF_000624195.2	Enterobacteriaceae
GB_GCA_900470035.1	GCA_900470035.1		99.98	0.71	70	157969	537764	5575991	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea;s__Bosea spartocytisi	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_900470035.1/GCA_900470035.1_AFS054774_genomic.fna	GCA_900470035.1	Beijerinckiaceae
RS_GCF_024586755.1	GCA_024586755.1	GCF_024586755.1	100.0	1.41	82	224618	752806	5856081	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024586755.1/GCF_024586755.1_ASM2458675v1_genomic.fna	GCF_024586755.1	Enterobacteriaceae
RS_GCF_025462015.1	GCA_025462015.1	GCF_025462015.1	100.0	0.0	88	118378	298890	4537794	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025462015.1/GCF_025462015.1_ASM2546201v1_genomic.fna	GCF_025462015.1	Xanthomonadaceae
RS_GCF_013110495.1	GCA_013110495.1	GCF_013110495.1	100.0	0.42	69	2522086	2522086	4413782	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodophyticola;s__Rhodophyticola oceani	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013110495.1/GCF_013110495.1_ASM1311049v1_genomic.fna	GCF_013110495.1	Rhodobacteraceae
RS_GCF_023218975.1	GCA_023218975.1	GCF_023218975.1	100.0	0.0	22	588686	1077654	4608620	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B koseri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023218975.1/GCF_023218975.1_ASM2321897v1_genomic.fna	GCF_023218975.1	Enterobacteriaceae
RS_GCF_019048545.1	GCA_019048545.1	GCF_019048545.1	100.0	0.17	1	4383816	4383816	4383816	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia xianensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_019048545.1/GCF_019048545.1_ASM1904854v1_genomic.fna	GCF_019048545.1	Enterobacteriaceae
RS_GCF_014645375.1	GCA_014645375.1	GCF_014645375.1	99.94	0.79	47	314573	457680	5546883	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Balneatricaceae;g__Marinobacterium_A;s__Marinobacterium_A nitratireducens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014645375.1/GCF_014645375.1_ASM1464537v1_genomic.fna	GCF_014645375.1	Balneatricaceae
RS_GCF_040548125.1	GCA_040548125.1	GCF_040548125.1	100.0	0.61	41	725989	2130139	8228321	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp029051725	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040548125.1/GCF_040548125.1_ASM4054812v1_genomic.fna	GCF_040548125.1	Xanthobacteraceae
RS_GCF_025753835.1	GCA_025753835.1	GCF_025753835.1	100.0	0.42	46	1262059	2013936	7365943	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__Mesorhizobium sp025753795	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025753835.1/GCF_025753835.1_ASM2575383v1_genomic.fna	GCF_025753835.1	Rhizobiaceae
RS_GCF_000576165.1	GCA_000576165.1	GCF_000576165.1	99.99	0.06	5	2012455	2012455	2147181	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Zymomonas;s__Zymomonas mobilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000576165.1/GCF_000576165.1_ASM57616v1_genomic.fna	GCF_000576165.1	Sphingomonadaceae
RS_GCF_041698475.1	GCA_041698475.1	GCF_041698475.1	100.0	0.07	51	290919	614308	4800678	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041698475.1/GCF_041698475.1_ASM4169847v1_genomic.fna	GCF_041698475.1	Enterobacteriaceae
RS_GCF_002980095.1	GCA_002980095.1	GCF_002980095.1	100.0	0.44	31	543439	694286	5026532	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Erwinia;s__Erwinia billingiae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002980095.1/GCF_002980095.1_ASM298009v1_genomic.fna	GCF_002980095.1	Enterobacteriaceae
RS_GCF_030502215.1	GCA_030502215.1	GCF_030502215.1	100.0	0.04	29	510747	1008603	4724747	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030502215.1/GCF_030502215.1_ASM3050221v1_genomic.fna	GCF_030502215.1	Enterobacteriaceae
RS_GCF_025407855.1	GCA_025407855.1	GCF_025407855.1	100.0	1.07	59	240470	623297	5055866	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025407855.1/GCF_025407855.1_ASM2540785v1_genomic.fna	GCF_025407855.1	Enterobacteriaceae
RS_GCF_001681875.1	GCA_001681875.1	GCF_001681875.1	100.0	0.14	53	319493	1009358	4859094	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Epibacterium;s__Epibacterium mobile	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001681875.1/GCF_001681875.1_ASM168187v1_genomic.fna	GCF_001681875.1	Rhodobacteraceae
RS_GCF_030033435.1	GCA_030033435.1	GCF_030033435.1	100.0	0.1	47	442134	758334	4972972	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030033435.1/GCF_030033435.1_ASM3003343v1_genomic.fna	GCF_030033435.1	Enterobacteriaceae
GB_GCA_018604785.1	GCA_018604785.1		100.0	0.12	30	296426	609417	3286662	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella melitensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018604785.1/GCA_018604785.1_ASM1860478v1_genomic.fna	GCA_018604785.1	Rhizobiaceae
RS_GCF_023573825.1	GCA_023573825.1	GCF_023573825.1	100.0	0.17	2	5495013	5495013	5625690	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023573825.1/GCF_023573825.1_ASM2357382v1_genomic.fna	GCF_023573825.1	Enterobacteriaceae
RS_GCF_900481255.1	GCA_900481255.1	GCF_900481255.1	100.0	0.21	79	326066	636345	5143801	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900481255.1/GCF_900481255.1_17870_4_73_genomic.fna	GCF_900481255.1	Enterobacteriaceae
RS_GCF_001057735.1	GCA_001057735.1	GCF_001057735.1	100.0	0.13	52	175385	344784	4674582	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001057735.1/GCF_001057735.1_ASM105773v1_genomic.fna	GCF_001057735.1	Enterobacteriaceae
RS_GCF_963854155.1	GCA_963854155.1	GCF_963854155.1	99.98	0.22	2	1372538	1372538	1419726	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Rickettsia;s__Rickettsia helvetica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_963854155.1/GCF_963854155.1_DK2_Rh_genomic.fna	GCF_963854155.1	Rickettsiaceae
GB_GCA_948477295.1	GCA_948477295.1		100.0	0.96	26	86534	171793	1581425	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__MGBC118957;s__MGBC118957 sp910584385	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948477295.1/GCA_948477295.1_MGBC127651_genomic.fna	GCA_948477295.1	CAG-239
RS_GCF_024261625.1	GCA_024261625.1	GCF_024261625.1	100.0	0.06	89	246193	836027	5164641	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024261625.1/GCF_024261625.1_ASM2426162v1_genomic.fna	GCF_024261625.1	Enterobacteriaceae
RS_GCF_028527395.1	GCA_028527395.1	GCF_028527395.1	100.0	0.73	5	5254603	5254603	5845611	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_028527395.1/GCF_028527395.1_ASM2852739v1_genomic.fna	GCF_028527395.1	Enterobacteriaceae
RS_GCF_036688455.1	GCA_036688455.1	GCF_036688455.1	100.0	0.07	37	273861	653579	4744353	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter youngae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036688455.1/GCF_036688455.1_ASM3668845v1_genomic.fna	GCF_036688455.1	Enterobacteriaceae
RS_GCF_041365315.1	GCA_041365315.1	GCF_041365315.1	100.0	0.02	31	2796902	2796902	4817498	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter pseudoroggenkampii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_041365315.1/GCF_041365315.1_ASM4136531v1_genomic.fna	GCF_041365315.1	Enterobacteriaceae
GB_GCA_001478385.1	GCA_001478385.1		100.0	0.05	91	133944	343489	4488696	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella arizonae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001478385.1/GCA_001478385.1_Salmonella_enterica_CVM_N38891-SQ_v1.0_genomic.fna	GCA_001478385.1	Enterobacteriaceae
GB_GCA_041277045.1	GCA_041277045.1		100.0	0.35	4	832349	1560990	3156351	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__50-400-T64;s__50-400-T64 sp041277045	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041277045.1/GCA_041277045.1_ASM4127704v1_genomic.fna	GCA_041277045.1	Porticoccaceae
RS_GCF_002188175.1	GCA_002188175.1	GCF_002188175.1	100.0	0.08	51	348328	660080	5545208	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002188175.1/GCF_002188175.1_ASM218817v1_genomic.fna	GCF_002188175.1	Enterobacteriaceae
RS_GCF_003202035.1	GCA_003202035.1	GCF_003202035.1	100.0	0.04	52	202549	379445	4405446	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Chromobacteriaceae;g__Aquitalea;s__Aquitalea magnusonii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003202035.1/GCF_003202035.1_ASM320203v1_genomic.fna	GCF_003202035.1	Chromobacteriaceae
RS_GCF_000413755.1	GCA_000413755.1	GCF_000413755.1	100.0	0.41	5	1005585	1160126	3286959	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Brucella;s__Brucella melitensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000413755.1/GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna	GCF_000413755.1	Rhizobiaceae
RS_GCF_026344055.1	GCA_026344055.1	GCF_026344055.1	100.0	0.77	6	3235045	3235045	4581777	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__Kaistia;s__Kaistia geumhonensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026344055.1/GCF_026344055.1_ASM2634405v1_genomic.fna	GCF_026344055.1	Kaistiaceae
RS_GCF_024731345.1	GCA_024731345.1	GCF_024731345.1	100.0	0.32	3	4821996	4821996	5110642	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024731345.1/GCF_024731345.1_ASM2473134v1_genomic.fna	GCF_024731345.1	Enterobacteriaceae
RS_GCF_003345685.1	GCA_003345685.1	GCF_003345685.1	100.0	0.59	66	418786	719651	5568531	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003345685.1/GCF_003345685.1_ASM334568v1_genomic.fna	GCF_003345685.1	Enterobacteriaceae
RS_GCF_032061135.1	GCA_032061135.1	GCF_032061135.1	100.0	0.01	58	125647	403673	4445985	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas geniculata	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_032061135.1/GCF_032061135.1_ASM3206113v1_genomic.fna	GCF_032061135.1	Xanthomonadaceae
GB_GCA_016710465.1	GCA_016710465.1		99.98	0.32	19	1208539	1762463	4498252	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__Sulfuritalea sp016710465	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_016710465.1/GCA_016710465.1_ASM1671046v1_genomic.fna	GCA_016710465.1	Rhodocyclaceae
RS_GCF_040061875.1	GCA_040061875.1	GCF_040061875.1	100.0	0.07	61	172559	471180	5442306	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040061875.1/GCF_040061875.1_ASM4006187v1_genomic.fna	GCF_040061875.1	Enterobacteriaceae
GB_GCA_001145205.1	GCA_001145205.1		100.0	0.06	71	143243	262643	4718939	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001145205.1/GCA_001145205.1_10493_1_59_genomic.fna	GCA_001145205.1	Enterobacteriaceae
RS_GCF_013186715.1	GCA_013186715.1	GCF_013186715.1	100.0	0.0	20	796800	1821959	4568918	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae_M	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_013186715.1/GCF_013186715.1_ASM1318671v1_genomic.fna	GCF_013186715.1	Enterobacteriaceae
RS_GCF_000694195.1	GCA_000694195.1	GCF_000694195.1	100.0	0.76	26	1222515	2056609	5874094	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000694195.1/GCF_000694195.1_Kleb_pneu_CHS_64_V1_genomic.fna	GCF_000694195.1	Enterobacteriaceae
RS_GCF_000693275.1	GCA_000693275.1	GCF_000693275.1	100.0	0.87	31	695443	1437134	5945385	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000693275.1/GCF_000693275.1_Kleb_pneu_CHS_12_V1_genomic.fna	GCF_000693275.1	Enterobacteriaceae
RS_GCF_024029895.1	GCA_024029895.1	GCF_024029895.1	99.79	0.04	1	456890	456890	456890	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Enterobacteriaceae_A;g__Buchnera_J;s__Buchnera_J aphidicola_BA	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024029895.1/GCF_024029895.1_ASM2402989v1_genomic.fna	GCF_024029895.1	Enterobacteriaceae_A
