accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_003281865.1	86.63	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__AG-430-B22;s__AG-430-B22 sp902533755	PRJNA445865	GCA_003281865.1	derived from single cell
GB_GCA_028096255.1	64.25	0.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028096255.1	derived from single cell
GB_GCA_003210915.1	81.09	0.7	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210915	PRJNA445865	GCA_003210915.1	derived from single cell
GB_GCA_003213815.1	92.52	0.37	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_D	PRJNA445865	GCA_003213815.1	derived from single cell
GB_GCA_000364545.1	70.14	1.24	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Fonsibacter;s__Fonsibacter sp018882565	PRJNA162995	GCA_000364545.1	derived from single cell
GB_GCA_019248265.1	89.19	1.37	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12465;g__UBA12465;s__UBA12465 sp019248265	PRJNA664701	GCA_019248265.1	derived from single cell
GB_GCA_028266105.1	53.5	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp943846595	PRJNA846736	GCA_028266105.1	derived from single cell
GB_GCA_001983535.1	92.67	0.02	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Epulopiscium_A;s__Epulopiscium_A sp001983455	PRJNA294498	GCA_001983535.1	derived from single cell
GB_GCA_000405945.1	64.35	0.58	d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Omnitrophus;s__Omnitrophus fodinae	PRJNA192480	GCA_000405945.1	derived from single cell
GB_GCA_003278955.1	81.98	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278955	PRJNA445865	GCA_003278955.1	derived from single cell
GB_GCA_003210815.1	61.14	0.4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp003209155	PRJNA445865	GCA_003210815.1	derived from single cell
GB_GCA_003209005.1	85.51	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp001632165	PRJNA445865	GCA_003209005.1	derived from single cell
GB_GCA_027717865.1	72.64	0.56	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__JADFOI01;g__JALLOL01;s__JALLOL01 sp027717865	PRJNA825747	GCA_027717865.1	derived from single cell
GB_GCA_003282965.1	89.3	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003282965	PRJNA445865	GCA_003282965.1	derived from single cell
GB_GCA_019248045.1	100.0	5.63	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__S5-K13;g__S5-K13;s__S5-K13 sp019248485	PRJNA664701	GCA_019248045.1	derived from single cell
GB_GCA_003211695.1	83.16	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AAA240-E13;s__AAA240-E13 sp003211695	PRJNA445865	GCA_003211695.1	derived from single cell
GB_GCA_028230195.1	73.34	0.54	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp016779445	PRJNA846736	GCA_028230195.1	derived from single cell
GB_GCA_028096805.1	74.37	0.1	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Pontimonas;s__Pontimonas sp028096805	PRJNA846736	GCA_028096805.1	derived from single cell
GB_GCA_028353115.1	72.88	0.32	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028353115.1	derived from single cell
GB_GCA_027717985.1	77.51	0.89	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__UBA6264;g__JALLOO01;s__JALLOO01 sp027717985	PRJNA825747	GCA_027717985.1	derived from single cell
GB_GCA_003278095.1	93.1	0.16	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp003278095	PRJNA445865	GCA_003278095.1	derived from single cell
GB_GCA_003209115.1	76.31	0.32	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279925	PRJNA445865	GCA_003209115.1	derived from single cell
GB_GCA_028141895.1	83.32	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902518715	PRJNA846736	GCA_028141895.1	derived from single cell
GB_GCA_000513075.1	66.46	2.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AAA240-E13;s__AAA240-E13 sp000513075	PRJNA232476	GCA_000513075.1	derived from single cell
GB_GCA_028273205.1	83.24	0.07	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014384285	PRJNA846736	GCA_028273205.1	derived from single cell
GB_GCA_028243275.1	66.56	0.01	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA846736	GCA_028243275.1	derived from single cell
GB_GCA_003284445.1	76.04	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003284445	PRJNA445865	GCA_003284445.1	derived from single cell
GB_GCA_028408365.1	86.19	0.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__GCA-2716345;s__GCA-2716345 sp028408365	PRJNA846736	GCA_028408365.1	derived from single cell
GB_GCA_003209955.1	79.63	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__AG-430-B22;s__AG-430-B22 sp003209955	PRJNA445865	GCA_003209955.1	derived from single cell
GB_GCA_038906075.1	58.98	0.28	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp038906075	PRJNA1084198	GCA_038906075.1	derived from single cell
GB_GCA_028100865.1	59.65	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028100865	PRJNA846736	GCA_028100865.1	derived from single cell
GB_GCA_028141415.1	78.56	0.35	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902613615	PRJNA846736	GCA_028141415.1	derived from single cell
GB_GCA_028101885.1	67.75	0.02	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Aquiluna;s__Aquiluna sp028095925	PRJNA846736	GCA_028101885.1	derived from single cell
GB_GCA_039745335.1	63.03	0.05	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039745335.1	derived from single cell
GB_GCA_003281485.1	94.29	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281485	PRJNA445865	GCA_003281485.1	derived from single cell
GB_GCA_023270595.1	55.72	0.23	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SpSt-899;g__BS503;s__BS503 sp023271215	PRJNA779602	GCA_023270595.1	derived from single cell
GB_GCA_014654415.1	87.17	0.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp014654415	PRJNA473343	GCA_014654415.1	derived from single cell
GB_GCA_000378905.1	69.37	0.08	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp000378905	PRJNA77735	GCA_000378905.1	derived from single cell
GB_GCA_028273085.1	68.98	0.41	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028273085.1	derived from single cell
GB_GCA_028224015.1	77.11	0.17	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litorivicinaceae;g__HIMB30;s__HIMB30 sp002691485	PRJNA846736	GCA_028224015.1	derived from single cell
GB_GCA_003278065.1	88.62	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003278065	PRJNA445865	GCA_003278065.1	derived from single cell
GB_GCA_028239935.1	66.65	0.23	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028239935.1	derived from single cell
GB_GCA_003282975.1	80.03	0.36	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003282975	PRJNA445865	GCA_003282975.1	derived from single cell
GB_GCA_028356275.1	62.99	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__LGRT01;s__LGRT01 sp001642945	PRJNA846736	GCA_028356275.1	derived from single cell
RS_GCF_020885515.1	99.45	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Atelocyanobacterium;s__Atelocyanobacterium thalassa_A	PRJNA224116	GCA_020885515.1	derived from single cell
GB_GCA_028225235.1	53.04	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003023665	PRJNA846736	GCA_028225235.1	derived from single cell
GB_GCA_028228615.1	80.08	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4421;s__UBA4421 sp028228615	PRJNA846736	GCA_028228615.1	derived from single cell
GB_GCA_000635775.1	76.59	1.4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635775.1	derived from single cell
GB_GCA_028045855.1	89.67	0.07	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028045855.1	derived from single cell
GB_GCA_028377905.1	81.93	0.0	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA846736	GCA_028377905.1	derived from single cell
GB_GCA_003211135.1	83.78	0.12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211135	PRJNA445865	GCA_003211135.1	derived from single cell
GB_GCA_028246815.1	80.1	0.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003045825	PRJNA846736	GCA_028246815.1	derived from single cell
GB_GCA_028383305.1	84.13	0.44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__UBA3439 sp028383305	PRJNA846736	GCA_028383305.1	derived from single cell
GB_GCA_028099095.1	87.27	0.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp009886815	PRJNA846736	GCA_028099095.1	derived from single cell
GB_GCA_028415855.1	72.0	0.23	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp905182815	PRJNA846736	GCA_028415855.1	derived from single cell
GB_GCA_028376655.1	78.68	0.09	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp028376655	PRJNA846736	GCA_028376655.1	derived from single cell
GB_GCA_028355575.1	57.82	1.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae;g__CAJXRW01;s__CAJXRW01 sp028355575	PRJNA846736	GCA_028355575.1	derived from single cell
GB_GCA_028336925.1	69.77	0.06	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__Acidiluteibacter;s__Acidiluteibacter sp028336925	PRJNA846736	GCA_028336925.1	derived from single cell
GB_GCA_028223895.1	67.93	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__UBA6187;g__JAOIVE01;s__JAOIVE01 sp028223895	PRJNA846736	GCA_028223895.1	derived from single cell
GB_GCA_000252665.2	74.84	2.37	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella;s__Dwaynesavagella sp000270205	PRJNA68497	GCA_000252665.2	derived from single cell
GB_GCA_028222445.1	62.37	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028222445	PRJNA846736	GCA_028222445.1	derived from single cell
GB_GCA_003216675.1	94.13	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216375	PRJNA445865	GCA_003216675.1	derived from single cell
GB_GCA_028148455.1	87.29	0.44	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__Arctic95D-9 sp022424805	PRJNA846736	GCA_028148455.1	derived from single cell
GB_GCA_027605175.1	98.96	0.97	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	PRJNA776656	GCA_027605175.1	derived from single cell
GB_GCA_028101795.1	70.69	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp008638165	PRJNA846736	GCA_028101795.1	derived from single cell
GB_GCA_000252725.2	77.51	1.53	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella;s__Dwaynesavagella sp000270205	PRJNA69905	GCA_000252725.2	derived from single cell
GB_GCA_028108465.1	86.1	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp018645985	PRJNA846736	GCA_028108465.1	derived from single cell
GB_GCA_028658525.1	100.0	1.46	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp028658405	PRJNA787667	GCA_028658525.1	derived from single cell
GB_GCA_028151255.1	65.84	0.05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA7312;g__GCA-2862585;s__GCA-2862585 sp002862585	PRJNA846736	GCA_028151255.1	derived from single cell
GB_GCA_003211115.1	66.7	0.73	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211115	PRJNA445865	GCA_003211115.1	derived from single cell
GB_GCA_003279715.1	82.36	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003279715	PRJNA445865	GCA_003279715.1	derived from single cell
GB_GCA_028343845.1	63.69	0.05	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__MB11C04;g__MB11C04;s__MB11C04 sp028343845	PRJNA846736	GCA_028343845.1	derived from single cell
GB_GCA_000634155.1	96.33	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000634155.1	derived from single cell
GB_GCA_019248015.1	64.77	1.2	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__GCA-016699895;s__GCA-016699895 sp016699895	PRJNA664701	GCA_019248015.1	derived from single cell
GB_GCA_003281565.1	66.34	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_D	PRJNA445865	GCA_003281565.1	derived from single cell
GB_GCA_003216835.1	94.57	0.27	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216835	PRJNA445865	GCA_003216835.1	derived from single cell
GB_GCA_028384085.1	73.26	0.66	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Balneatricaceae;g__ASP10-02a;s__ASP10-02a sp002335115	PRJNA846736	GCA_028384085.1	derived from single cell
GB_GCA_028102075.1	77.52	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter ubique	PRJNA846736	GCA_028102075.1	derived from single cell
GB_GCA_014654115.1	61.2	0.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014654115	PRJNA473343	GCA_014654115.1	derived from single cell
GB_GCA_000635035.1	76.48	0.66	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239872	GCA_000635035.1	derived from single cell
GB_GCA_028384245.1	53.12	0.11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__UBA4465;s__UBA4465 sp905182655	PRJNA846736	GCA_028384245.1	derived from single cell
GB_GCA_003216955.1	96.07	0.77	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003216955	PRJNA445865	GCA_003216955.1	derived from single cell
GB_GCA_038910715.1	72.49	1.34	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp038910715	PRJNA1084198	GCA_038910715.1	derived from single cell
GB_GCA_028098845.1	92.22	0.49	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litorivicinaceae;g__HIMB30;s__HIMB30 sp002691485	PRJNA846736	GCA_028098845.1	derived from single cell
GB_GCA_003278815.1	87.51	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003278815	PRJNA445865	GCA_003278815.1	derived from single cell
GB_GCA_039745115.1	86.18	0.89	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039745115.1	derived from single cell
GB_GCA_003278305.1	70.44	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-N16;s__AG-363-N16 sp003278305	PRJNA445865	GCA_003278305.1	derived from single cell
GB_GCA_014653625.1	77.85	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014653625	PRJNA473343	GCA_014653625.1	derived from single cell
GB_GCA_001276605.1	74.99	3.22	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__WMS2;s__WMS2 sp001276605	PRJNA273490	GCA_001276605.1	derived from single cell
GB_GCA_011959405.1	83.46	0.47	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA3263;s__UBA3263 sp001689615	PRJDB8805	GCA_011959405.1	derived from single cell
GB_GCA_028339155.1	87.76	0.11	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Litorivicinaceae;g__HIMB30;s__HIMB30 sp028339155	PRJNA846736	GCA_028339155.1	derived from single cell
GB_GCA_028218875.1	55.09	0.12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp018663625	PRJNA846736	GCA_028218875.1	derived from single cell
GB_GCA_003280725.1	83.13	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280725	PRJNA445865	GCA_003280725.1	derived from single cell
GB_GCA_030266465.1	54.38	0.05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__JAJDIA01;s__JAJDIA01 sp030266465	PRJNA734875	GCA_030266465.1	derived from single cell
GB_GCA_000404865.1	58.17	0.1	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__JGIOTU-2;f__JGIOTU-2;g__Celaenobacter;s__Celaenobacter polaris	PRJNA192378	GCA_000404865.1	derived from single cell
GB_GCA_038911325.1	60.5	0.01	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__F1-60-MAGs149;g__F1-60-MAGs149;s__F1-60-MAGs149 sp038911065	PRJNA1084198	GCA_038911325.1	derived from single cell
GB_GCA_028106065.1	72.19	0.84	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4421;s__UBA4421 sp028228615	PRJNA846736	GCA_028106065.1	derived from single cell
GB_GCA_028381915.1	55.51	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Opacimonas;s__Opacimonas sp002292215	PRJNA846736	GCA_028381915.1	derived from single cell
GB_GCA_028033615.1	54.11	0.25	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__EC70;s__EC70 sp028033615	PRJNA846736	GCA_028033615.1	derived from single cell
GB_GCA_014653665.1	64.17	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014653665	PRJNA473343	GCA_014653665.1	derived from single cell
GB_GCA_003214075.1	71.57	0.67	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJNA445865	GCA_003214075.1	derived from single cell
GB_GCA_028114875.1	64.2	0.15	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus sp905182815	PRJNA846736	GCA_028114875.1	derived from single cell
GB_GCA_028224055.1	82.04	1.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CPC320;s__CPC320 sp002684375	PRJNA846736	GCA_028224055.1	derived from single cell
GB_GCA_011959205.1	99.82	1.11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp011959205	PRJDB8805	GCA_011959205.1	derived from single cell
