accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902577375.1	59.75	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902577375.1	derived from metagenome	GCA_902577375
GB_GCA_902534495.1	69.46	0.04	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902534495	PRJEB33281	GCA_902534495.1	derived from metagenome	GCA_902534495
GB_GCA_902620455.1	95.4	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902620455	PRJEB33281	GCA_902620455.1	derived from metagenome	GCA_902620455
GB_GCA_902570925.1	77.32	0.23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316;s__UBA8316 sp902590705	PRJEB33281	GCA_902570925.1	derived from metagenome	GCA_902570925
GB_GCA_902611735.1	55.18	0.05	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902601705	PRJEB33281	GCA_902611735.1	derived from metagenome	GCA_902611735
GB_GCA_902607945.1	67.81	1.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902607945	PRJEB33281	GCA_902607945.1	derived from metagenome	GCA_902607945
GB_GCA_902555615.1	86.45	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G78;s__MED-G78 sp902558645	PRJEB33281	GCA_902555615.1	derived from metagenome	GCA_902555615
GB_GCA_902616615.1	75.38	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902616615	PRJEB33281	GCA_902616615.1	derived from metagenome	GCA_902616615
GB_GCA_902577075.1	89.52	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902577075	PRJEB33281	GCA_902577075.1	derived from metagenome	GCA_902577075
GB_GCA_902578665.1	76.38	0.07	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__S15-B10;g__GCA-002707905;s__GCA-002707905 sp002707905	PRJEB33281	GCA_902578665.1	derived from metagenome	GCA_902578665
GB_GCA_902621115.1	61.55	0.32	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002470745	PRJEB33281	GCA_902621115.1	derived from metagenome	GCA_902621115
GB_GCA_902521675.1	80.72	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902521675	PRJEB33281	GCA_902521675.1	derived from metagenome	GCA_902521675
GB_GCA_902556735.1	76.41	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902556735	PRJEB33281	GCA_902556735.1	derived from metagenome	GCA_902556735
GB_GCA_902560975.1	63.17	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316;s__UBA8316 sp902515395	PRJEB33281	GCA_902560975.1	derived from metagenome	GCA_902560975
GB_GCA_902584255.1	68.36	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002862705	PRJEB33281	GCA_902584255.1	derived from metagenome	GCA_902584255
GB_GCA_902591215.1	79.24	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902570695	PRJEB33281	GCA_902591215.1	derived from metagenome	GCA_902591215
GB_GCA_902529285.1	63.35	0.72	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902522155	PRJEB33281	GCA_902529285.1	derived from metagenome	GCA_902529285
GB_GCA_902616065.1	74.44	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902574735	PRJEB33281	GCA_902616065.1	derived from metagenome	GCA_902616065
GB_GCA_902537415.1	65.01	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp902537415	PRJEB33281	GCA_902537415.1	derived from metagenome	GCA_902537415
GB_GCA_902578775.1	88.72	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902578775	PRJEB33281	GCA_902578775.1	derived from metagenome	GCA_902578775
GB_GCA_902558865.1	68.01	0.65	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902557655	PRJEB33281	GCA_902558865.1	derived from metagenome	GCA_902558865
GB_GCA_902593285.1	79.03	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902593285	PRJEB33281	GCA_902593285.1	derived from metagenome	GCA_902593285
GB_GCA_902554325.1	79.0	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902554325	PRJEB33281	GCA_902554325.1	derived from metagenome	GCA_902554325
GB_GCA_902588525.1	54.24	0.13	d__Bacteria;p__SAR324;c__SAR324;o__SAR324;f__NAC60-12;g__Arctic96AD-7;s__Arctic96AD-7 sp002704555	PRJEB33281	GCA_902588525.1	derived from metagenome	GCA_902588525
GB_GCA_902556285.1	59.4	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902556285	PRJEB33281	GCA_902556285.1	derived from metagenome	GCA_902556285
GB_GCA_902588895.1	79.64	0.24	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902588895	PRJEB33281	GCA_902588895.1	derived from metagenome	GCA_902588895
GB_GCA_902528575.1	74.94	0.23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902528575	PRJEB33281	GCA_902528575.1	derived from metagenome	GCA_902528575
GB_GCA_902596915.1	77.91	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596915	PRJEB33281	GCA_902596915.1	derived from metagenome	GCA_902596915
GB_GCA_902611715.1	60.07	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902611715	PRJEB33281	GCA_902611715.1	derived from metagenome	GCA_902611715
GB_GCA_902583785.1	69.6	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902583785	PRJEB33281	GCA_902583785.1	derived from metagenome	GCA_902583785
GB_GCA_902574685.1	78.53	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902574685	PRJEB33281	GCA_902574685.1	derived from metagenome	GCA_902574685
GB_GCA_902561365.1	88.91	0.31	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216635	PRJEB33281	GCA_902561365.1	derived from metagenome	GCA_902561365
GB_GCA_902570905.1	72.34	1.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902570905	PRJEB33281	GCA_902570905.1	derived from metagenome	GCA_902570905
GB_GCA_902514745.1	54.84	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902514745	PRJEB33281	GCA_902514745.1	derived from metagenome	GCA_902514745
GB_GCA_902550485.1	52.73	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902550485	PRJEB33281	GCA_902550485.1	derived from metagenome	GCA_902550485
GB_GCA_902557475.1	73.63	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MAG-121220-bin8;s__MAG-121220-bin8 sp943840765	PRJEB33281	GCA_902557475.1	derived from metagenome	GCA_902557475
GB_GCA_902597725.1	75.39	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902597725	PRJEB33281	GCA_902597725.1	derived from metagenome	GCA_902597725
GB_GCA_902551965.1	60.24	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902634455	PRJEB33281	GCA_902551965.1	derived from metagenome	GCA_902551965
GB_GCA_902526595.1	83.97	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902526595	PRJEB33281	GCA_902526595.1	derived from metagenome	GCA_902526595
GB_GCA_902561765.1	84.13	0.63	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902561765	PRJEB33281	GCA_902561765.1	derived from metagenome	GCA_902561765
GB_GCA_902620355.1	86.21	0.38	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902521835	PRJEB33281	GCA_902620355.1	derived from metagenome	GCA_902620355
GB_GCA_902539165.1	92.92	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902539165	PRJEB33281	GCA_902539165.1	derived from metagenome	GCA_902539165
GB_GCA_902595315.1	60.73	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902587145	PRJEB33281	GCA_902595315.1	derived from metagenome	GCA_902595315
GB_GCA_902605995.1	68.73	1.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902605995	PRJEB33281	GCA_902605995.1	derived from metagenome	GCA_902605995
GB_GCA_902556195.1	67.94	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902617285	PRJEB33281	GCA_902556195.1	derived from metagenome	GCA_902556195
GB_GCA_902564695.1	72.04	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp902564695	PRJEB33281	GCA_902564695.1	derived from metagenome	GCA_902564695
GB_GCA_902596045.1	87.38	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596045	PRJEB33281	GCA_902596045.1	derived from metagenome	GCA_902596045
GB_GCA_902604005.1	66.95	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902604005	PRJEB33281	GCA_902604005.1	derived from metagenome	GCA_902604005
GB_GCA_902527605.1	87.45	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902527605	PRJEB33281	GCA_902527605.1	derived from metagenome	GCA_902527605
GB_GCA_902615845.1	82.67	0.23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902615845	PRJEB33281	GCA_902615845.1	derived from metagenome	GCA_902615845
GB_GCA_902588455.1	75.03	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA5951;s__UBA5951 sp902520885	PRJEB33281	GCA_902588455.1	derived from metagenome	GCA_902588455
GB_GCA_902578805.1	70.15	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902578805	PRJEB33281	GCA_902578805.1	derived from metagenome	GCA_902578805
GB_GCA_902626645.1	94.73	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902626645	PRJEB33281	GCA_902626645.1	derived from metagenome	GCA_902626645
GB_GCA_902584065.1	52.99	0.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__GCA-2715645;s__GCA-2715645 sp902628365	PRJEB33281	GCA_902584065.1	derived from metagenome	GCA_902584065
GB_GCA_902594675.1	89.62	0.5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902594675	PRJEB33281	GCA_902594675.1	derived from metagenome	GCA_902594675
GB_GCA_902541105.1	76.5	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902557215	PRJEB33281	GCA_902541105.1	derived from metagenome	GCA_902541105
GB_GCA_902594145.1	79.88	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902594145	PRJEB33281	GCA_902594145.1	derived from metagenome	GCA_902594145
GB_GCA_902569905.1	52.44	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B	PRJEB33281	GCA_902569905.1	derived from metagenome	GCA_902569905
GB_GCA_902588515.1	81.9	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-002704185;s__GCA-002704185 sp902588515	PRJEB33281	GCA_902588515.1	derived from metagenome	GCA_902588515
GB_GCA_902614065.1	87.37	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp002697465	PRJEB33281	GCA_902614065.1	derived from metagenome	GCA_902614065
GB_GCA_902612295.1	72.07	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G82;s__MED-G82 sp902601475	PRJEB33281	GCA_902612295.1	derived from metagenome	GCA_902612295
GB_GCA_902629465.1	59.66	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp902629465	PRJEB33281	GCA_902629465.1	derived from metagenome	GCA_902629465
GB_GCA_902575835.1	81.85	0.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902575835	PRJEB33281	GCA_902575835.1	derived from metagenome	GCA_902575835
GB_GCA_902604535.1	76.9	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902604535	PRJEB33281	GCA_902604535.1	derived from metagenome	GCA_902604535
GB_GCA_902607115.1	68.68	0.44	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902607115	PRJEB33281	GCA_902607115.1	derived from metagenome	GCA_902607115
GB_GCA_902604355.1	75.27	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902604355	PRJEB33281	GCA_902604355.1	derived from metagenome	GCA_902604355
GB_GCA_902564245.1	86.83	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902564245	PRJEB33281	GCA_902564245.1	derived from metagenome	GCA_902564245
GB_GCA_902534025.1	80.4	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902519255	PRJEB33281	GCA_902534025.1	derived from metagenome	GCA_902534025
GB_GCA_902633835.1	85.45	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902597895	PRJEB33281	GCA_902633835.1	derived from metagenome	GCA_902633835
GB_GCA_902625535.1	76.84	0.89	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__UBA7377;s__UBA7377 sp902625535	PRJEB33281	GCA_902625535.1	derived from metagenome	GCA_902625535
GB_GCA_902573565.1	90.38	0.12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902573565	PRJEB33281	GCA_902573565.1	derived from metagenome	GCA_902573565
GB_GCA_902582105.1	75.57	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902582105	PRJEB33281	GCA_902582105.1	derived from metagenome	GCA_902582105
GB_GCA_902541515.1	54.77	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902541515	PRJEB33281	GCA_902541515.1	derived from metagenome	GCA_902541515
GB_GCA_902612735.1	78.36	0.48	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902615815	PRJEB33281	GCA_902612735.1	derived from metagenome	GCA_902612735
GB_GCA_902539235.1	71.12	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902539235	PRJEB33281	GCA_902539235.1	derived from metagenome	GCA_902539235
GB_GCA_902617555.1	68.45	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003280455	PRJEB33281	GCA_902617555.1	derived from metagenome	GCA_902617555
GB_GCA_902589155.1	70.02	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902589155	PRJEB33281	GCA_902589155.1	derived from metagenome	GCA_902589155
GB_GCA_902535275.1	62.13	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902535275	PRJEB33281	GCA_902535275.1	derived from metagenome	GCA_902535275
GB_GCA_902627445.1	69.7	0.08	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_Q	PRJEB33281	GCA_902627445.1	derived from metagenome	GCA_902627445
GB_GCA_902611475.1	62.35	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp902611475	PRJEB33281	GCA_902611475.1	derived from metagenome	GCA_902611475
GB_GCA_902594875.1	89.52	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902594875	PRJEB33281	GCA_902594875.1	derived from metagenome	GCA_902594875
GB_GCA_902636055.1	68.8	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__MED-G16;s__MED-G16 sp902523065	PRJEB33281	GCA_902636055.1	derived from metagenome	GCA_902636055
GB_GCA_902615235.1	65.61	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902583445	PRJEB33281	GCA_902615235.1	derived from metagenome	GCA_902615235
GB_GCA_902548405.1	69.17	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902548405	PRJEB33281	GCA_902548405.1	derived from metagenome	GCA_902548405
GB_GCA_902580215.1	87.35	0.05	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902580215	PRJEB33281	GCA_902580215.1	derived from metagenome	GCA_902580215
GB_GCA_902554775.1	82.02	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003279775	PRJEB33281	GCA_902554775.1	derived from metagenome	GCA_902554775
GB_GCA_902556265.1	78.57	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902556265	PRJEB33281	GCA_902556265.1	derived from metagenome	GCA_902556265
GB_GCA_902586885.1	76.25	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp902586885	PRJEB33281	GCA_902586885.1	derived from metagenome	GCA_902586885
GB_GCA_902544515.1	80.31	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp902619265	PRJEB33281	GCA_902544515.1	derived from metagenome	GCA_902544515
GB_GCA_902517735.1	58.41	0.22	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902517735	PRJEB33281	GCA_902517735.1	derived from metagenome	GCA_902517735
GB_GCA_902630945.1	68.73	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902630945	PRJEB33281	GCA_902630945.1	derived from metagenome	GCA_902630945
GB_GCA_902598655.1	86.6	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902598655	PRJEB33281	GCA_902598655.1	derived from metagenome	GCA_902598655
GB_GCA_902570355.1	76.85	0.27	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902569865	PRJEB33281	GCA_902570355.1	derived from metagenome	GCA_902570355
GB_GCA_902577975.1	82.07	0.12	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902555465	PRJEB33281	GCA_902577975.1	derived from metagenome	GCA_902577975
GB_GCA_902596215.1	82.26	0.22	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJEB33281	GCA_902596215.1	derived from metagenome	GCA_902596215
GB_GCA_902550055.1	72.9	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902550055	PRJEB33281	GCA_902550055.1	derived from metagenome	GCA_902550055
GB_GCA_902634075.1	77.04	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA11654;f__UBA11654;g__CACPJA01;s__CACPJA01 sp902634075	PRJEB33281	GCA_902634075.1	derived from metagenome	GCA_902634075
GB_GCA_902589965.1	85.99	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902589965	PRJEB33281	GCA_902589965.1	derived from metagenome	GCA_902589965
