bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r007_order_replaced,3,markers + neural network,0.5,0.07971015,0.962963,0.027777778,0.8817285429287046,0.036502016890526706,1073.0,0.8705781354338266,0.02814531673563767,0.001385019947223354,0.6972609,Enterococcus faecium,species,
F_r034_family_single,3,markers + neural network,0.2753623,0.057971016,0.5833333,0.0,0.6255931123372798,0.024103831891223733,809.0,0.6259992043802083,0.03702794324558861,0.0010677506176385038,0.4667715,Faecalibacterium,genus,
F_r003_family_redundant,3,markers + neural network,0.47826087,0.22463769,0.9444444,0.22222222,0.9471107635935262,0.18877745357830408,698.0,0.9282682002696612,0.14957372784910497,0.0012481025762609886,0.5068911,Mycobacterium,genus,
F_r002_class_redundant,3,markers + neural network,0.49275362,0.072463766,1.0,0.06481481,1.0,0.041666666666666664,828.0,1.0,0.04138369497303711,0.0012675881305146298,0.72527647,Streptococcus,genus,
F_r093_phylum_replaced,3,markers + neural network,0.48550725,0.028985508,0.9259259,0.009259259,0.8412850632097028,0.0007385522171172644,677.0,0.8419363275567746,0.0,0.0010650280278422526,0.58116883,Cellulomonas,genus,
F_r035_genus_single,3,markers + neural network,0.47826087,0.072463766,0.9074074,0.009259259,0.818802199104341,0.02594142259414226,1195.0,0.8150236278114986,0.022795651709202572,0.001140226456395159,0.6170372,Alteromonas,genus,
F_r028_phylum_single,3,markers + neural network,0.4710145,0.13043478,0.9444444,0.09259259,0.924402303720111,0.10290350128095645,1171.0,0.9223667900673862,0.13255701043988527,0.0011862435129871515,0.5735542,Shewanella,genus,
F_r017_class_single,3,markers + neural network,0.49275362,0.072463766,1.0,0.027777778,0.9996820114951097,0.0919052153143264,1048.0,1.0,0.16121130108054227,0.00138982547975454,0.7216895,Haemophilus,genus,
F_r095_class_redundant,2,markers,0.48550725,0.21014492,0.9814815,0.28703704,0.898257482313185,0.3208263069139966,593.0,0.8618307038512731,0.2462712043895251,0.001119682637128402,0.36241797,Cyanophyceae,class,
F_r010_species_single,3,markers + neural network,0.46376812,0.057971016,0.9259259,0.018518519,0.8937352823027482,0.035815602836879436,705.0,0.8925919727052218,0.030840468858438937,0.0010791265457708481,0.6696202,Bifidobacterium,genus,
F_r042_order_redundant,2,markers,0.49275362,0.47826087,0.9537037,0.7037037,0.9242156384037991,0.307736894196155,1020.0,0.8868179399988022,0.25664873188547316,0.0012624094349426595,0.45829666,Bacillales,order,
F_r098_order_single,2,markers,0.39855072,0.24637681,0.8518519,0.2777778,0.8181818181818182,0.47769361553770123,198.0,0.8222802160221874,0.2123798811143236,0.0018728043754435981,0.28542888,Bacteria,superkingdom,
F_r054_phylum_redundant,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.037037037,0.8254452894360239,0.04711981303131525,868.0,0.8084678404760326,0.05096524041569045,0.001451750450332099,0.64063233,Streptococcus,genus,
F_r012_genus_single,3,markers + neural network,0.5,0.07971015,1.0,0.0,0.9995860927152318,0.01081086468222915,1208.0,1.0,0.0,0.0012912475797510062,0.7304019,Agrobacterium,genus,
F_r052_genus_single,3,markers + neural network,0.3043478,0.057971016,0.6666667,0.009259259,0.8361704806272471,0.046746730559534704,1947.0,0.8324741674932893,0.05242534442674755,0.001421150978791103,0.6458129,Salmonella enterica,species,
F_r099_genus_single,3,markers + neural network,0.42028984,0.08695652,0.8796296,0.06481481,0.8284622843231635,0.025539759776038583,633.0,0.8437286800590997,0.011283157510949132,0.001098272549745774,0.5491173,Nocardioides,genus,
F_r059_genus_replaced,3,markers + neural network,0.5,0.050724637,0.9537037,0.018518519,0.9158741894254604,0.01251180448883316,706.0,0.9102616832419596,0.0,0.00124233144542652,0.63361055,Enterococcus,genus,
F_r021_phylum_replaced,3,markers + neural network,0.47826087,0.057971016,0.9907407,0.027777778,0.9290983606557377,0.013114754098360656,610.0,0.9215958925162371,0.0,0.0011616701411175433,0.65430933,Microbacteriaceae,family,
F_r051_order_replaced,3,markers + neural network,0.34057972,0.036231883,0.7314815,0.009259259,0.806387256005567,0.021956088300236685,167.0,0.7779447644447948,0.048141711655478196,0.0009862734661760352,0.42288175,Bacteria,superkingdom,
F_r017_species_single,3,markers + neural network,0.49275362,0.0942029,1.0,0.027777778,1.0,0.04487913437472045,1048.0,1.0,0.06321668350264449,0.0013968271194510365,0.76966465,Haemophilus,genus,
F_r065_class_replaced,3,markers + neural network,0.4347826,0.08695652,0.8333333,0.0,0.8670360200082509,0.02143250046783548,1212.0,0.8600016895309885,0.023427042636781595,0.0011076227410411524,0.65484613,Xanthomonas,genus,
F_r079_control_none,3,markers + neural network,0.42028984,0.014492754,0.8518519,0.009259259,0.7018742544840776,0.012110726643598616,578.0,0.6935865892732445,0.00029167291453369854,0.001055041060223718,0.52132994,Rothia,genus,
F_r037_order_single,3,markers + neural network,0.442029,0.06521739,0.7222222,0.018518519,0.7265484574912251,0.08589976075766743,552.0,0.6692956248170288,0.12631172283152248,0.0011954716111500533,0.41983518,Oscillospiraceae,family,
F_r008_class_replaced,3,markers + neural network,0.48550725,0.10144927,0.9722222,0.06481481,0.938260507461038,0.06859468494405477,778.0,0.933529256620479,0.06279848970693348,0.001432807277208492,0.6605794,Listeria,genus,
F_r090_genus_single,3,markers + neural network,0.36956522,0.0942029,0.7222222,0.018518519,0.7975647112005921,0.024733639198895457,438.0,0.7872712649290596,0.04527069565110733,0.0010237257336177714,0.44100595,Pseudomonadota,phylum,
F_r080_family_single,3,markers + neural network,0.46376812,0.06521739,0.8611111,0.0,0.8116209720852368,0.014742524916943521,1204.0,0.7961232924663841,0.0,0.0011855092314781216,0.6091695,Shewanella,genus,
F_r045_family_replaced,3,markers + neural network,0.51449275,0.123188406,1.0,0.037037037,0.9880684290421621,0.02211097363984033,799.0,0.9918687057589858,0.0,0.001110779832278012,0.6580022,Micromonospora,genus,
F_r005_class_redundant,3,markers + neural network,0.47826087,0.072463766,0.962963,0.037037037,0.9699375109726124,0.024440876821453652,1335.0,0.9678547176920003,0.00420798586305534,0.0012113693907560047,0.77112246,Acinetobacter baumannii,species,
F_r058_species_replaced,3,markers + neural network,0.4347826,0.08695652,0.8703704,0.027777778,0.921066650390625,0.028,750.0,0.9197645637287305,0.013013667845252007,0.001351742956447238,0.7376342,Lactobacillus,genus,
F_r014_phylum_replaced,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9975538160469667,0.0057077627126018125,1022.0,0.9972887958618832,0.001185112552298681,0.0013360188013283268,0.81879586,Neisseria,genus,
F_r024_control_none,3,markers + neural network,0.44927537,0.04347826,0.8703704,0.009259259,0.8607118648445297,0.00998003992015968,501.0,0.8552246465618529,0.0,0.0011635241617528264,0.61552626,Actinomycetaceae,family,
F_r047_order_replaced,3,markers + neural network,0.5,0.050724637,1.0,0.06481481,0.9164034344762045,0.013164824595760207,633.0,0.9270449964526092,0.0,0.0010795582713307296,0.60206157,Nocardioides,genus,
F_r045_genus_redundant,3,markers + neural network,0.47826087,0.17391305,0.9537037,0.12037037,0.9327882394850628,0.2037735849056604,795.0,0.9201306313546421,0.1709186046268174,0.0011191815474833828,0.4914607,Micromonospora,genus,
F_r056_species_single,3,markers + neural network,0.32608697,0.10144927,0.7222222,0.06481481,0.8580665236973836,0.09012282809801209,977.0,0.8485250792421872,0.08961103410505117,0.0014357517843287238,0.53477246,Pseudomonas,genus,
F_r048_species_replaced,3,markers + neural network,0.5072464,0.057971016,0.9537037,0.0,0.8798771727011678,0.010780287474332649,974.0,0.8751699253846761,0.0,0.001274374839265994,0.6251373,Marinobacter,genus,
F_r012_control_none,3,markers + neural network,0.5,0.07971015,1.0,0.0,0.9995860927152318,0.007864238410596027,1208.0,1.0,0.0,0.001301993961669961,0.7411642,Agrobacterium,genus,
F_r092_species_redundant,3,markers + neural network,0.4710145,0.028985508,0.9351852,0.06481481,0.8448496285876019,0.049424184261036466,521.0,0.8380945197837513,0.04022643723191634,0.0008943816946947168,0.4962677,Acidobacteriaceae,family,
F_r012_order_replaced,3,markers + neural network,0.48550725,0.06521739,0.8981481,0.0,0.7981339518229167,0.009583333333333333,1200.0,0.793983701614172,0.0,0.0012918591732571057,0.57259345,Agrobacterium,genus,
F_r052_phylum_replaced,3,markers + neural network,0.45652175,0.06521739,0.9074074,0.027777778,0.8640373847503263,0.03936281926326901,1915.0,0.8547708523197103,0.03430029135057544,0.0014464921392524672,0.678052,Salmonella enterica,species,
F_r093_family_single,3,markers + neural network,0.47826087,0.04347826,0.8981481,0.0,0.8042376377785853,0.0007751936598341594,645.0,0.8123619203942574,0.0,0.0010546006304125745,0.5624399,Cellulomonas,genus,
F_r010_class_redundant,3,markers + neural network,0.46376812,0.0942029,0.9444444,0.083333336,0.9144208326407358,0.14713949649891955,705.0,0.9140052603532964,0.18372433164703836,0.0011385007711227518,0.59560496,Bifidobacterium,genus,
F_r094_class_redundant,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.018518519,0.8729655546300551,0.02557189417820351,1020.0,0.8740889139550216,0.01873394530894245,0.0011854985938985878,0.62592864,Bacillales,order,
F_r083_family_redundant,3,markers + neural network,0.442029,0.07971015,0.9722222,0.046296295,1.0,0.06743346693067331,739.0,0.9871939728004788,0.051913089238749224,0.0012582896875835729,0.8397782,Wolbachia,genus,
F_r019_phylum_redundant,3,markers + neural network,0.3768116,0.14492753,0.75,0.14814815,0.8119275599659389,0.07767017186666428,1523.0,0.7849606319353732,0.09920376269509533,0.0012981114315499909,0.60163766,Aeromonas,genus,
F_r089_order_replaced,3,markers + neural network,0.38405797,0.08695652,0.6851852,0.06481481,0.734871826171875,0.052307692307692305,325.0,0.6827506315155044,0.0768264941673284,0.001262327846479602,0.39960432,Eubacteriales,order,
F_r062_genus_single,3,markers + neural network,0.47826087,0.07971015,0.962963,0.0,0.8683223549836602,0.00522875816993464,765.0,0.8631095711511789,0.0,0.0011093700359667965,0.6937351,Bifidobacterium,genus,
F_r040_species_single,3,markers + neural network,0.32608697,0.057971016,0.7407407,0.0,0.849641266167747,0.021200260304191573,511.0,0.8478995169247463,0.0003032735760483199,0.0008703801431107491,0.5177371,Acidobacteriaceae,family,
F_r037_class_single,3,markers + neural network,0.442029,0.072463766,0.7314815,0.0,0.7659465177559558,0.05401234567901234,324.0,0.7101555717194402,0.09163182456207028,0.0011796280114842093,0.39765114,Eubacteriales,order,
F_r081_class_replaced,3,markers + neural network,0.3478261,0.07971015,0.787037,0.0,0.8536135918271225,0.01991150442477876,452.0,0.8492912480066528,0.02957712924285178,0.001211383028722355,0.60068697,Negativicutes,class,
F_r016_family_single,3,markers + neural network,0.47826087,0.0942029,0.9351852,0.009259259,0.8468137067906997,0.033700981560875386,544.0,0.8302577463239029,0.01494030757325105,0.0012416738565842994,0.49799508,Eubacteriales,order,
F_r050_family_redundant,3,markers + neural network,0.48550725,0.18115942,0.9351852,0.22222222,0.9081313421344911,0.29375338207731727,619.0,0.8806600333036453,0.2744028644082768,0.001137523809110709,0.39583868,Hyphomicrobiales,order,
F_r066_family_single,3,markers + neural network,0.32608697,0.050724637,0.7407407,0.009259259,0.854745350186787,0.05621693247840518,1008.0,0.8391773805550773,0.09146546074036505,0.0012508826882816348,0.6300857,Neisseria,genus,
F_r028_order_replaced,3,markers + neural network,0.49275362,0.11594203,0.9351852,0.027777778,0.9305850630956338,0.017989067321128035,1128.0,0.9277749714454158,0.013596422938546057,0.0011746442488773394,0.66088724,Shewanella,genus,
F_r012_genus_replaced,3,markers + neural network,0.47826087,0.06521739,0.8703704,0.009259259,0.7874340343164699,0.004343105061434768,1228.0,0.7859365442510808,0.0,0.0012930335906873396,0.57460886,Agrobacterium,genus,
F_r067_class_replaced,3,markers + neural network,0.5,0.08695652,1.0,0.027777778,0.9949664429530202,0.01314317700046821,596.0,0.9992569255637445,0.0,0.0012321417933157616,0.6808454,Propionibacteriaceae,family,
F_r022_control_none,3,markers + neural network,0.5,0.11594203,1.0,0.0,1.0,0.01790306617668899,337.0,0.988888416683406,0.0,0.0010962183577379826,0.54323924,Oscillospiraceae,family,
F_r033_phylum_single,3,markers + neural network,0.48550725,0.050724637,0.962963,0.009259259,0.9345767087241896,0.04262877442273535,563.0,0.936076298005204,0.051599149112260774,0.0011778109597517096,0.56021476,Lactobacillales,order,
F_r029_species_redundant,3,markers + neural network,0.4347826,0.08695652,0.8518519,0.2037037,0.8337408312958435,0.18916055917156938,409.0,0.7918057744587012,0.21914143727809382,0.0012374100263484362,0.48879698,Negativicutes,class,
F_r074_class_replaced,3,markers + neural network,0.49275362,0.10869565,0.9907407,0.0,0.9881305637982196,0.017012859310523692,337.0,0.9737629947885112,0.016074323760780156,0.0011599974559313494,0.54315835,Oscillospiraceae,family,
F_r028_phylum_redundant,2,markers,0.48550725,0.45652175,0.9722222,0.6111111,0.9419106710904812,0.30742064918933054,1195.0,0.9236701796190396,0.29434394893277205,0.0012174172705898567,0.46527347,Shewanella,genus,
F_r026_species_replaced,3,markers + neural network,0.5072464,0.10144927,0.9537037,0.037037037,0.8839173514887971,0.009224318258417477,795.0,0.8860582507055944,0.0,0.0011335283319842925,0.5582309,Bradyrhizobium,genus,
F_r083_class_redundant,3,markers + neural network,0.442029,0.16666667,0.9722222,0.16666667,1.0,0.09684685372017525,740.0,0.9835585391852887,0.07160285795014895,0.0012755676952339744,0.81927556,Wolbachia,genus,
F_r068_phylum_replaced,3,markers + neural network,0.5,0.07971015,0.8611111,0.009259259,0.778034717361362,0.01348747591522158,519.0,0.7615898577595748,0.0,0.0012015075789091293,0.5249936,Lachnospiraceae,family,
F_r030_genus_redundant,2,markers,0.48550725,0.20289855,0.9907407,0.25925925,1.0,0.36177779134114585,375.0,0.9994956797379752,0.2713132706590667,0.001218775833097992,0.46999732,Lactobacillales,order,
F_r055_class_replaced,3,markers + neural network,0.49275362,0.08695652,0.9814815,0.009259259,0.8242742988500702,0.005032771423961339,712.0,0.8196593745875546,0.0,0.0012572097309062119,0.55843157,Mycobacterium,genus,
F_r080_phylum_single,3,markers + neural network,0.46376812,0.057971016,0.8611111,0.009259259,0.8055514607592681,0.017617236525386912,1315.0,0.7897145421039281,7.045985783236952e-06,0.0011933318764708466,0.6063726,Shewanella,genus,
F_r011_genus_replaced,3,markers + neural network,0.4710145,0.06521739,0.9166667,0.037037037,0.9020709934857196,0.024134519899634298,1348.0,0.8965600183473548,0.0,0.0011794870112938854,0.69375277,Ralstonia,genus,
F_r019_family_single,3,markers + neural network,0.36956522,0.04347826,0.7407407,0.009259259,0.7940754785029259,0.023396185687676516,1538.0,0.7830206799722431,0.03359889779016671,0.001269852524470929,0.6247507,Aeromonas,genus,
F_r095_genus_replaced,3,markers + neural network,0.4057971,0.0942029,0.7777778,0.037037037,0.8419811320754716,0.060272540686265474,636.0,0.8389425553820566,0.031040935765788633,0.0011116285606421763,0.47080812,Cyanophyceae,class,
F_r024_species_redundant,3,markers + neural network,0.44927537,0.06521739,0.8703704,0.12037037,0.8682634730538922,0.10778443113772455,501.0,0.8521302958725422,0.12170297517333173,0.0011642443007363126,0.5468409,Actinomycetaceae,family,
F_r024_family_single,3,markers + neural network,0.45652175,0.050724637,0.8796296,0.009259259,0.8607118648445297,0.021956087824351298,501.0,0.8538032774812921,0.0015622422883085213,0.001105684698226984,0.5968126,Actinomycetaceae,family,
F_r041_species_redundant,3,markers + neural network,0.5,0.057971016,0.9907407,0.14814815,0.9723076923076923,0.12384615384615384,650.0,0.9747731619481445,0.09794442675436257,0.0010663698408418655,0.533782,Cellulomonas,genus,
F_r020_class_single,3,markers + neural network,0.442029,0.02173913,0.7592593,0.027777778,0.7513089005235603,0.031413612565445025,191.0,0.7049298349578982,0.05704254960833386,0.0011125351189556782,0.3841986,Bacteria,superkingdom,
F_r010_control_none,3,markers + neural network,0.46376812,0.057971016,0.9259259,0.018518519,0.889537772296989,0.032481751824817516,685.0,0.8881861543010288,0.0279299559556098,0.0011080228163456215,0.6788431,Bifidobacterium,genus,
F_r050_class_replaced,3,markers + neural network,0.49275362,0.050724637,0.9166667,0.018518519,0.8353211755781728,0.020642201834862386,654.0,0.8450732848421527,0.0,0.001147587217710495,0.5029897,Hyphomicrobiales,order,
F_r079_phylum_redundant,2,markers,0.44927537,0.45652175,0.9444444,0.75,0.8168973823732159,0.38344869646646573,578.0,0.6946077982608347,0.3086914729902338,0.0011504557283029168,0.38010892,Rothia,genus,
F_r076_family_single,3,markers + neural network,0.42753622,0.050724637,0.9074074,0.009259259,0.8287499019077846,0.05505952494485038,560.0,0.822446020764775,0.09944857827972178,0.0010894758336079786,0.5753932,Actinomycetaceae,family,
