bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_70,3,markers + neural network,0.5,0.11594203,1.0,0.018518519,1.0,0.01139088774756562,1390.0,1.0,0.0,0.0012321465523116048,0.74343586,Vibrio,genus,
genome_732,2,markers,0.5217391,0.26086956,1.0,0.2962963,1.0,0.3356854248046875,550.0,0.9990458559561436,0.29114834379912985,0.0012860679423272042,0.39187425,Eubacteriales,order,
genome_461,3,markers + neural network,0.51449275,0.26086956,1.0,0.33333334,0.9993178717598908,0.1672464555477543,1466.0,0.9979635204877539,0.1873690168867723,0.0013318178457146772,0.63404477,Enterobacter,genus,
genome_86,3,markers + neural network,0.5217391,0.13043478,1.0,0.018518519,0.9811083123425692,0.02518891687657431,397.0,0.9662210924005373,0.0018633162476021856,0.0010916273562851294,0.506747,Eubacteriales,order,
genome_331,3,markers + neural network,0.5,0.26086956,1.0,0.21296297,0.9988452655889145,0.10798690831138136,866.0,0.9980233330014789,0.1483260377524452,0.0014351565226428393,0.67982036,Streptococcus,genus,
genome_357,3,markers + neural network,0.5072464,0.11594203,1.0,0.1574074,0.9895519688949661,0.12484357062887882,997.0,0.9925665545826403,0.10169398578486909,0.0010656406871515172,0.5711192,Bacteroides,genus,
genome_500,3,markers + neural network,0.49275362,0.1594203,0.9814815,0.18518518,0.911660777385159,0.2037691446580651,283.0,0.9073351764340134,0.22490645457909783,0.0010793119749809084,0.35842454,Bacteria,superkingdom,
genome_573,3,markers + neural network,0.47826087,0.1594203,0.9814815,0.16666667,1.0,0.1310763955116272,384.0,0.9987299790638706,0.2162625755379672,0.0010368779950624485,0.49590468,Coriobacteriales,order,
genome_957,2,markers,0.4710145,0.42028984,0.9722222,0.6666667,0.993006993006993,0.5871503603208316,572.0,0.9194879225286419,0.26386168266631455,0.0012724516213950402,0.36047882,Flavobacteriaceae,family,
genome_571,3,markers + neural network,0.5217391,0.16666667,1.0,0.074074075,0.9995421245421245,0.14285714285714285,1092.0,1.0,0.17834365289890192,0.0013398704259251406,0.56524086,Bacillus,genus,
genome_567,3,markers + neural network,0.49275362,0.33333334,1.0,0.4814815,0.9642082429501084,0.214543969408809,461.0,0.9744945873457874,0.2141313861000722,0.0012205320952940132,0.43418688,Alphaproteobacteria,class,
genome_765,2,markers,0.5362319,0.6086956,1.0,1.0462962,0.9993801137212739,0.39199086431489105,1882.0,1.0,0.31105833952340733,0.0013427181636816031,0.51644295,Salmonella enterica,species,
genome_203,3,markers + neural network,0.4710145,0.06521739,0.962963,0.018518519,0.9253731343283582,0.09514925373134328,268.0,0.9166977720413934,0.10913775069843576,0.0008035329259520601,0.4090661,Bacteria,superkingdom,
genome_642,3,markers + neural network,0.47826087,0.072463766,0.9074074,0.018518519,1.0,0.07858649990226649,316.0,1.0,0.09615835114906454,0.0010680954741961548,0.50032115,Spirochaetales,order,
genome_843,2,markers,0.51449275,0.2753623,1.0,0.5185185,0.9802631578947368,0.34186159100448876,684.0,0.9890877805218142,0.24483020312150658,0.0012273704825248649,0.41589144,Bacillaceae,family,
genome_788,2,markers,0.5,0.21014492,1.0,0.3148148,1.0,0.32213733288668844,645.0,1.0,0.2702516159420555,0.0010923533163131076,0.4504909,Flavobacterium,genus,
genome_922,2,markers,0.51449275,0.70289856,1.0,1.1851852,1.0,0.9994232283331531,289.0,0.8255616736857203,0.30047732628669205,0.0010728231826889316,0.24353197,Bacteria,superkingdom,
genome_806,2,markers,0.5289855,0.6884058,1.0,1.0925926,1.0,0.6684245171948014,749.0,0.9057941751905714,0.27031627775006367,0.0012341330574320505,0.33979216,Mycobacterium,genus,
genome_938,2,markers,0.5289855,0.34057972,1.0,0.41666666,1.0,0.460980384178411,765.0,0.9690375490604114,0.2663890486264836,0.0014175476192612893,0.34075135,Bacillaceae,family,
genome_1034,2,markers,0.49275362,0.9057971,1.0,1.4444444,1.0,0.6591951309388752,909.0,0.9556091827281923,0.28815706884902464,0.0011360480599657732,0.45078748,Campylobacter,genus,
genome_448,3,markers + neural network,0.5,0.2753623,1.0,0.28703704,0.99348228070989,0.13718573074767043,1432.0,0.9932232349934508,0.1882740058792292,0.001176854844697651,0.6780161,Acinetobacter baumannii,species,
genome_815,3,markers + neural network,0.5217391,0.1521739,1.0,0.23148148,1.0,0.22326919433033152,871.0,1.0,0.28238356598631476,0.0012496425309001657,0.5429943,Streptococcus,genus,
genome_555,3,markers + neural network,0.49275362,0.14492753,1.0,0.055555556,0.9995192307692308,0.1254166529728816,1040.0,0.9941807250739713,0.22015652010171502,0.0013381365313072221,0.7224149,Campylobacter,genus,
genome_271,3,markers + neural network,0.5072464,0.41304347,0.9907407,0.44444445,1.0,0.14065203029000592,501.0,1.0,0.13528962905568556,0.0010727421681280785,0.5762928,Desulfovibrio,genus,
genome_210,3,markers + neural network,0.5,0.0942029,1.0,0.027777778,1.0,0.0410775390325808,1428.0,1.0,0.06405268855739221,0.0012689112793793046,0.81013215,Staphylococcus aureus,species,
genome_871,2,markers,0.5072464,0.45652175,1.0,0.6111111,0.9642583864544509,0.3280199033404709,872.0,0.955649995491805,0.2752905675399507,0.0012007154732350835,0.45966545,Synechococcales,order,
genome_366,3,markers + neural network,0.5072464,0.1521739,1.0,0.23148148,0.984297108673978,0.21257892277756574,1003.0,0.977835230534132,0.21537227448726678,0.000966131964834948,0.56232584,Chryseobacterium,genus,
genome_799,3,markers + neural network,0.48550725,0.19565217,0.9907407,0.32407406,1.0,0.17458905781785103,730.0,1.0,0.24212104892547434,0.0011640260399357009,0.5777003,Corynebacterium,genus,
genome_486,3,markers + neural network,0.4057971,0.04347826,0.8055556,0.0,0.8798076923076923,0.009615384615384616,156.0,0.830953771783558,0.12979242936210247,0.0010013777542801775,0.3987142,Bacteria,superkingdom,
genome_1026,2,markers,0.51449275,0.3115942,1.0,0.32407406,0.998876404494382,0.45655435283532303,890.0,0.9628995653487344,0.2745597630074062,0.0012550520153959389,0.448522,Campylobacter,genus,
genome_197,3,markers + neural network,0.5,0.10869565,0.9722222,0.037037037,0.9672489082969432,0.11572052401746726,229.0,0.9475551964954533,0.13995880293946977,0.0007644620573897965,0.37175968,Bacteria,superkingdom,
genome_696,2,markers,0.51449275,0.39130434,1.0,0.8333333,1.0,0.3667839898003472,873.0,1.0,0.284371111677955,0.001160056910085311,0.530211,Corynebacterium,genus,
genome_238,3,markers + neural network,0.46376812,0.21014492,0.9814815,0.17592593,1.0,0.06641975120261863,675.0,0.9975326223758884,0.09799697128795593,0.0011730427422303072,0.74192184,Helicobacter,genus,
genome_402,3,markers + neural network,0.442029,0.04347826,0.8240741,0.0,0.8366834170854272,0.04187605009606136,199.0,0.802608147429489,0.10274025573228635,0.0009124686388324196,0.38296202,Bacteria,superkingdom,
genome_374,3,markers + neural network,0.5072464,0.22463769,1.0,0.32407406,0.9980483009102019,0.11280883975050787,1969.0,1.0,0.12091938612543485,0.0013452247670311921,0.7205566,Salmonella enterica,species,
genome_647,2,markers,0.5,1.0507246,1.0,1.6944444,1.0,0.40710030350030635,1428.0,0.9953127729197773,0.28428480418258795,0.0011221770234254454,0.67149013,Acinetobacter baumannii,species,
genome_962,2,markers,0.51449275,0.36231884,1.0,0.5462963,1.0,0.4452551321921942,699.0,0.9776870355187277,0.2739630013327787,0.0011355662059276779,0.4237354,Bifidobacterium,genus,
genome_1057,2,markers,0.51449275,0.76811594,1.0,1.3333334,1.0,0.7951366502747438,927.0,0.8513397393549258,0.2946436582033137,0.0012503315644663343,0.314116,Lactococcus lactis,species,
genome_767,3,markers + neural network,0.5,0.35507247,1.0,0.49074075,1.0,0.2700980691348805,510.0,1.0,0.2411383192010766,0.0011763915837036789,0.4769374,Betaproteobacteria,class,
genome_167,3,markers + neural network,0.5,0.0942029,1.0,0.046296295,1.0,0.014481304946103932,633.0,1.0,0.011723635911927176,0.001087691531728298,0.6318274,Nocardioides,genus,
genome_31,3,markers + neural network,0.49275362,0.08695652,1.0,0.018518519,0.9925986842105263,0.02549342105263158,608.0,0.9876307190906863,0.0,0.0011911418660013203,0.5659437,Sphingomonadales,order,
genome_912,2,markers,0.48550725,0.13768116,0.9907407,0.21296297,1.0,0.32753083405671296,675.0,0.9929113796564577,0.31345228955362525,0.0011943697025175969,0.48854846,Helicobacter,genus,
genome_605,2,markers,0.9710145,1.057971,1.0,0.8611111,1.0,0.39998921059774356,1029.0,0.9998307382650053,0.2811387320801199,0.001179147748555295,0.5107718,Pseudomonas,genus,
genome_454,3,markers + neural network,0.5072464,0.33333334,1.0,0.28703704,0.9915254237288136,0.16991524777169956,472.0,0.9953187987419901,0.20587009018343044,0.001194990518939007,0.51551294,Negativicutes,class,
genome_930,2,markers,0.5217391,0.9710145,1.0,1.6388888,0.9979761614118303,0.8086376953125,1400.0,0.966581150427287,0.2849255357769291,0.0011976090949281327,0.42253515,Acinetobacter baumannii,species,
genome_681,2,markers,0.5217391,0.44927537,1.0,0.6574074,0.9994068801897983,0.3020394394264809,1686.0,1.0,0.2663008375995128,0.0012522615454800441,0.5123515,Klebsiella,genus,
genome_703,2,markers,0.54347825,0.57246375,1.0,0.6851852,0.9994086339444116,0.3090088323754435,1691.0,1.0,0.2636529500641152,0.0011956322716745328,0.5513348,Klebsiella,genus,
genome_504,2,markers,0.51449275,0.29710144,0.9259259,0.35185185,0.9967637540453075,0.3122977346278317,309.0,1.0,0.24161144703728854,0.0009266029630020179,0.4174293,Bacteria,superkingdom,
genome_858,2,markers,0.5362319,0.5942029,1.0,0.8796296,0.8667397972521256,0.660693546866429,1823.0,0.7572019696762048,0.30747576237057667,0.0011432582454459434,0.2792888,Salmonella enterica,species,
genome_388,3,markers + neural network,0.48550725,0.08695652,0.9814815,0.09259259,0.9833005893909627,0.2066142713625445,509.0,0.9935184556743402,0.19952042156612831,0.000922889742262731,0.4435633,Acidobacteriaceae,family,
genome_405,3,markers + neural network,0.5072464,0.1594203,1.0,0.35185185,0.9997245179063361,0.1914003650675792,1815.0,1.0,0.20594296221389516,0.0013463662687094313,0.6100165,Escherichia coli,species,
genome_733,2,markers,0.442029,0.2826087,0.8796296,0.2685185,0.927536231884058,0.3188405797101449,207.0,0.9083390748808979,0.2310705122288635,0.0010140779298156623,0.34079581,Bacteria,superkingdom,
genome_419,3,markers + neural network,0.4710145,0.10869565,0.9166667,0.055555556,0.9518016805904045,0.11435523114355231,411.0,0.9597446770031577,0.16436142942765,0.0010081704404426863,0.48803493,Bacteroidales,order,
genome_661,2,markers,0.5072464,0.3478261,1.0,0.44444445,0.9988518943742825,0.3289732555297431,871.0,0.9970715284363783,0.2878054339482892,0.0014225790513502769,0.49973425,Streptococcus,genus,
genome_283,3,markers + neural network,0.442029,0.07971015,0.9444444,0.083333336,1.0,0.06553398058252427,206.0,1.0,0.09401449324036061,0.0011582132498275878,0.60089874,Bacteria,superkingdom,
genome_805,2,markers,0.5072464,0.26811594,1.0,0.537037,0.9986522911051213,0.4723719676549865,742.0,0.9557155748441977,0.2821954158089517,0.0011972161443180851,0.36483756,Flavobacteriaceae,family,
genome_395,3,markers + neural network,0.51449275,0.11594203,1.0,0.11111111,0.9996572995202193,0.10659234698624379,1459.0,1.0,0.1463381755362813,0.001290460767456214,0.7581282,Staphylococcus aureus,species,
genome_158,3,markers + neural network,0.5072464,0.13043478,0.9907407,0.027777778,1.0,0.0393964104706856,613.0,1.0,0.016127326790717107,0.0012153957445780858,0.6111776,Geobacteraceae,family,
genome_40,3,markers + neural network,0.5072464,0.10144927,1.0,0.009259259,0.998015873015873,0.015873015873015872,504.0,1.0,0.0,0.001225388564485342,0.58254874,Lachnospiraceae,family,
genome_172,3,markers + neural network,0.49275362,0.0942029,1.0,0.12037037,0.9977037887485649,0.05013394273655012,871.0,1.0,0.017097135097643754,0.0014846717671606656,0.7711897,Streptococcus,genus,
genome_768,2,markers,0.5289855,1.0217391,1.0,1.537037,0.9988876529477196,0.6696686368099972,899.0,0.9701272030512804,0.2658081069457209,0.001175412269944823,0.32346162,Rhizobiaceae,family,
genome_982,2,markers,0.5289855,0.8768116,1.0,1.8611112,1.0,1.0881862992661608,758.0,0.8525532143820664,0.2809003926627701,0.001181744169709241,0.31251156,Mycobacteriaceae,family,
genome_64,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.005275498241500586,853.0,1.0,0.0,0.0010389754469950709,0.729775,Weeksellaceae,family,
genome_2,3,markers + neural network,0.4710145,0.072463766,0.962963,0.009259259,0.997078870496592,0.0,1027.0,0.9992337643644995,0.0,0.0008844907725445285,0.8426042,Leptospira,genus,
genome_790,2,markers,0.5072464,0.5217391,1.0,0.9259259,1.0,0.610899711567196,732.0,0.9655109012782717,0.2586446949539818,0.0010655416468558427,0.36601305,Mycobacteriaceae,family,
genome_563,3,markers + neural network,0.49275362,0.13043478,0.9814815,0.12037037,1.0,0.16400433825207994,770.0,0.9981981321584615,0.2505500440039407,0.0013186301485840072,0.60143477,Lactobacillus johnsonii,species,
genome_679,2,markers,0.5217391,0.57246375,1.0,1.1296296,1.0,0.5789914372652897,1165.0,0.982052677145002,0.27485450337779604,0.001264553236287734,0.37373215,Agrobacterium,genus,
genome_778,3,markers + neural network,0.46376812,0.16666667,0.9907407,0.17592593,1.0,0.1720351390922401,683.0,0.9935840326260591,0.2695084556876956,0.0011572568527099098,0.593616,Helicobacter,genus,
genome_751,2,markers,0.5217391,0.2826087,0.9722222,0.37037036,0.9912280701754386,0.3530701754385965,228.0,1.0,0.2504847929120002,0.0010514593761821623,0.37193552,Bacteria,superkingdom,
genome_1066,2,markers,0.54347825,1.5797101,1.0,2.6203704,1.0,0.9430560986530732,1928.0,0.9612835470173687,0.28472376853740733,0.001423315682659269,0.48443538,Klebsiella pneumoniae,species,
genome_100,3,markers + neural network,0.5072464,0.1521739,0.9907407,0.018518519,1.0,0.031326478798483964,681.0,1.0,0.038368799665683524,0.001133281066992667,0.7116849,Clostridium,genus,
genome_425,3,markers + neural network,0.5072464,0.14492753,1.0,0.32407406,1.0,0.18013602455893715,910.0,0.9996624812497067,0.16204954660023596,0.0013502401299473128,0.55565155,Brucella,genus,
genome_42,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.009259259,1.0,0.0,264.0,0.9902884294571241,0.0,0.0009012897417792668,0.6114302,Bacteria,superkingdom,
genome_423,3,markers + neural network,0.5362319,0.17391305,1.0,0.09259259,1.0,0.13871903085180753,542.0,1.0,0.1909010264538437,0.0010451414065518305,0.5061319,Alistipes,genus,
genome_1089,2,markers,0.5289855,1.1304348,1.0,1.9166666,0.9959677419354839,0.7930208357198497,1364.0,0.9683493767581173,0.26764474479217054,0.0011767866814700878,0.4407556,Serratia,genus,
genome_534,2,markers,0.5362319,0.48550725,1.0,0.7592593,0.9962121212121212,0.4796401515151515,528.0,0.9869624843251616,0.24391921900800845,0.0010757821006400726,0.33984733,Streptomyces,genus,
genome_1095,2,markers,0.5217391,0.7463768,1.0,1.0092592,1.0,0.7107659243465809,1424.0,0.9184579135528528,0.29608907069551954,0.0012367947646598023,0.38788643,Staphylococcus aureus,species,
genome_502,3,markers + neural network,0.5217391,0.4710145,1.0,0.6203704,1.0,0.2620642012761463,871.0,0.9973406836800296,0.26201595946617345,0.0014018635479455344,0.5785063,Streptococcus,genus,
genome_723,2,markers,0.48550725,0.4057971,1.0,0.537037,1.0,0.4351602114163912,1040.0,0.9833152132014553,0.3011801777956765,0.0013034109659262351,0.4922917,Campylobacter,genus,
genome_701,3,markers + neural network,0.51449275,0.18115942,0.9814815,0.14814815,0.969551282051282,0.19230769230769232,312.0,0.9758004638136402,0.24981408984950976,0.00111493556053235,0.39556718,Eubacteriales,order,
genome_314,3,markers + neural network,0.5072464,0.13768116,1.0,0.06481481,1.0,0.07700100930628444,658.0,1.0,0.08600252908535118,0.001241300019811434,0.6097317,Cyanophyceae,class,
genome_216,3,markers + neural network,0.9782609,0.014492754,0.5555556,0.027777778,0.9618834080717489,0.016816143497757848,446.0,0.9552098278186534,0.05073907239731943,0.0009449853966591277,0.62570596,Methanobacteriaceae,family,
genome_1080,2,markers,0.5072464,0.39130434,1.0,0.6388889,1.0,0.6298673494223095,971.0,0.9255127980655649,0.29151718502458007,0.001225326949748862,0.39675248,Streptococcus suis,species,
genome_83,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9936808846761453,0.014612954186413903,633.0,0.9918678811163268,0.0,0.0011309406141534275,0.58958507,Rhodococcus,genus,
genome_572,3,markers + neural network,0.5289855,0.3043478,1.0,0.4722222,0.9911982120234073,0.23949662138596464,2072.0,0.9918708921174559,0.25274181262098616,0.0014631085758344412,0.5990267,Escherichia coli,species,
genome_811,2,markers,0.4710145,0.4057971,0.9814815,0.5185185,1.0,0.31867283950617287,324.0,0.9947255696114004,0.2846037263606447,0.0013654811800887243,0.44078165,Bacteria,superkingdom,
genome_609,3,markers + neural network,0.5,0.123188406,0.962963,0.055555556,0.9390130922115049,0.18994413407821228,358.0,0.9604967080604987,0.19349130345400917,0.0008646086428040934,0.40397128,Bacteroidales,order,
genome_514,2,markers,0.4057971,0.26811594,0.8518519,0.3425926,0.9509803921568627,0.538126378277548,153.0,0.8887178960109938,0.20959276327979906,0.0014702027940429075,0.28119558,Bacteria,superkingdom,
genome_214,3,markers + neural network,0.5217391,0.1594203,0.9907407,0.083333336,1.0,0.06506524815678172,562.0,0.9999724615720285,0.0558790322975421,0.0011413644600287106,0.57204634,Desulfovibrionaceae,family,
genome_625,3,markers + neural network,0.5,0.07971015,1.0,0.046296295,1.0,0.13388968094902842,903.0,1.0,0.21490331835581555,0.0012346762342745627,0.6061192,Staphylococcus,genus,
genome_1031,2,markers,0.5217391,1.4202899,1.0,2.4166667,1.0,1.2358962458745875,909.0,0.8620497522627278,0.2775731461325897,0.0012449329324141156,0.31476435,Comamonadaceae,family,
genome_561,3,markers + neural network,0.5,0.16666667,0.9814815,0.21296297,1.0,0.2918577981651376,436.0,1.0,0.2563024565593426,0.0010413802986161465,0.35874155,Bacteroidota,phylum,
genome_25,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9989537942671421,0.004665721823018464,1411.0,1.0,0.0,0.0013387320951379752,0.809949,Bacillus,genus,
