bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_461,3,markers + neural network,0.23913044,0.13768116,0.44444445,0.055555556,0.6503313621894851,0.08803689890894396,1102.0,0.6251962865890481,0.16023018826216906,0.0013328565391242156,0.46119857,Enterococcus faecium,species,
genome_86,2,markers,0.5507246,0.6086956,0.9074074,0.7777778,0.8078567245934161,0.49441652999292895,1591.0,0.758347674652899,0.3239949610215192,0.0011549487467788953,0.33820653,Citrobacter,genus,
genome_331,2,markers,0.26811594,0.23188406,0.6666667,0.44444445,0.8176470588235294,0.5394117647058824,425.0,0.7364610724657228,0.29688377140962474,0.0011890408371255075,0.27962336,Actinomycetes,class,
genome_357,2,markers,0.5507246,0.4347826,1.0,0.8240741,0.9951997471316425,0.6855841578812735,1863.0,0.9464470766694095,0.284912728089,0.0012651463584236985,0.3783623,Klebsiella pneumoniae,species,
genome_500,2,markers,0.42753622,0.2826087,0.8611111,0.4814815,0.7429045416632128,0.3136825966265853,754.0,0.6231728869445772,0.2995671305328637,0.001357846997800288,0.39178303,Streptococcus,genus,
genome_573,3,markers + neural network,0.46376812,0.050724637,0.8333333,0.083333336,0.8359045439713226,0.19382565477569802,826.0,0.8021914695100864,0.28755738020817856,0.001128081324009138,0.4990606,Bartonella,genus,
genome_957,3,markers + neural network,0.3768116,0.04347826,0.7037037,0.009259259,0.6931361068162699,0.0004985041894085505,1003.0,0.6895088620612071,0.0,0.0013115222274704995,0.5142288,Pectobacteriaceae,family,
genome_571,3,markers + neural network,0.5289855,0.13768116,1.0,0.21296297,0.9995032290114257,0.26323171237541915,2013.0,1.0,0.2826447406765189,0.0013589565182047228,0.5676824,Escherichia coli,species,
genome_567,2,markers,0.23188406,0.0942029,0.44444445,0.009259259,0.5309280932423205,0.021093452964548898,881.0,0.6003366030179287,0.05022792704894318,0.0011948810267175065,0.4825377,Campylobacter,genus,
genome_765,3,markers + neural network,0.3043478,0.04347826,0.7222222,0.18518518,0.7944528432992789,0.28705127422626203,1040.0,0.727269363630136,0.29673164020779513,0.0012915940701963833,0.47445998,Campylobacter,genus,
genome_203,3,markers + neural network,0.442029,0.072463766,0.9074074,0.0,0.8156128717237904,0.004516129032258065,775.0,0.8202878466550876,0.0,0.0010815431257368865,0.56399554,Bacteroidaceae,family,
genome_642,2,markers,0.49275362,0.39130434,0.9907407,0.6481481,0.951822887767445,0.4971021305431019,1408.0,0.9280900925629341,0.2924535481975207,0.0013692926262706341,0.41384315,Bacillus,genus,
genome_843,3,markers + neural network,0.46376812,0.2173913,0.8240741,0.19444445,0.8252038051593559,0.12398063589673523,1308.0,0.8003012803427272,0.17839450016293062,0.0012716709932138594,0.5174913,Yersinia,genus,
genome_788,2,markers,0.5289855,1.1811594,1.0,1.9074074,1.0,0.9029721323217318,1178.0,0.9487575065564577,0.285002687181103,0.001135582674331643,0.40369868,Pseudomonas,genus,
genome_922,2,markers,0.48550725,0.92753625,0.9537037,1.4444444,0.914389359323602,0.9361215197605642,988.0,0.8918247732149407,0.3340335242759637,0.001350764921607668,0.24129854,Pseudomonas,genus,
genome_806,2,markers,0.51449275,0.36956522,1.0,0.6203704,0.9950946040644709,0.5126986486893396,1427.0,0.9817819806299906,0.3129839024535108,0.0012083406825193893,0.44228673,Staphylococcus,genus,
genome_938,2,markers,0.5362319,0.68115944,1.0,0.8888889,1.0,0.3083667199195979,1887.0,1.0,0.2763260876375891,0.0013008759339830824,0.5429816,Klebsiella pneumoniae,species,
genome_448,3,markers + neural network,0.38405797,0.007246377,0.787037,0.0,0.6346667028356482,0.0014814812165719492,675.0,0.6334127353505732,0.005973660252288883,0.0012107253121385803,0.5777491,Helicobacter,genus,
genome_815,3,markers + neural network,0.48550725,0.06521739,0.9166667,0.0,0.9188191881918819,0.005535055350553505,271.0,0.8858696255271843,0.007097893706309942,0.0009900188314220274,0.45913425,Bacteria,superkingdom,
genome_555,2,markers,0.5289855,0.35507247,0.9814815,0.39814815,0.9245960502692998,0.4769813085586849,557.0,0.8534104255586501,0.2698729997823443,0.0012547740436129728,0.3291555,Bacteria,superkingdom,
genome_271,2,markers,0.60144925,0.8913044,1.0,1.3425926,0.9693741677762983,0.5911673026459512,751.0,0.9227557024207349,0.27766792860552447,0.0011020689450111718,0.41768998,Mycobacterium,genus,
genome_210,3,markers + neural network,0.45652175,0.38405797,0.8611111,0.5925926,0.6645391883301784,0.29393459688221896,1948.0,0.628391955435226,0.28330734571752003,0.0011689048897321054,0.34128338,Salmonella enterica,species,
genome_871,2,markers,0.51449275,0.32608697,0.9722222,0.5185185,0.9319651133978545,0.49871001741779386,670.0,0.8570946714656706,0.2851263629919832,0.0011575485896268176,0.34534007,Flavobacterium,genus,
genome_366,2,markers,0.5507246,0.442029,0.9444444,0.5277778,1.0,0.5085282799793266,342.0,0.9425551988049294,0.27801405932589385,0.0010732745183425867,0.33737507,Spirochaetales,order,
genome_799,3,markers + neural network,0.28985506,0.07971015,0.7222222,0.055555556,0.8682069709120263,0.02982989476601035,963.0,0.8562556844281698,0.023698337222441475,0.0013488286433023175,0.72134864,Neisseria,genus,
genome_486,2,markers,0.5217391,0.26086956,1.0,0.2685185,0.9972832218118799,0.3497359440058026,1411.0,1.0,0.28748392934065276,0.0011514741099203792,0.54804707,Bacillus,genus,
genome_197,3,markers + neural network,0.5289855,0.22463769,1.0,0.37962964,1.0,0.16750158177744043,1212.0,0.994795025994724,0.19223745825460714,0.001175928272496184,0.6418702,Xanthomonas,genus,
genome_696,3,markers + neural network,0.5,0.1521739,1.0,0.06481481,1.0,0.12762451171875,1450.0,0.9998130120744534,0.19037733343199673,0.0012430343567931405,0.7034792,Staphylococcus aureus,species,
genome_238,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,0.9294421495602081,0.005946481665014866,1009.0,0.9251873413403886,0.0,0.0012545160650638564,0.6473085,Pseudomonas,genus,
genome_402,3,markers + neural network,0.4710145,0.18115942,0.8888889,0.12037037,0.8695111079439687,0.22701928656401246,1343.0,0.8355742394622129,0.2801229005174261,0.0011521995881762473,0.5085869,Acinetobacter baumannii,species,
genome_374,2,markers,0.5362319,0.442029,0.9166667,0.5185185,0.8103159655500912,0.4794375770970395,1919.0,0.7356960392295111,0.3083298478040027,0.0014042373722651738,0.34251145,Klebsiella pneumoniae,species,
genome_647,3,markers + neural network,0.3768116,0.2173913,0.7407407,0.24074075,0.8576653326273207,0.10320466702248776,1966.0,0.8325838299120496,0.1291287225740851,0.0013725759410195921,0.6292841,Salmonella enterica,species,
genome_962,3,markers + neural network,0.46376812,0.123188406,0.8981481,0.22222222,0.843678188981681,0.15758620689655173,725.0,0.7865608130316871,0.15226838693942593,0.0012348486367971844,0.466931,Mycobacterium,genus,
genome_767,3,markers + neural network,1.0,0.4710145,0.7037037,0.5648148,1.0,0.2013051708539327,768.0,0.9995282459617074,0.24987723288890124,0.001082586651907649,0.565861,Sulfolobaceae,family,
genome_167,2,markers,0.057971016,0.0,0.17592593,0.0,0.34959581405051937,0.005706134094151213,701.0,0.5636627376387049,0.009186890077803773,0.000883452595826158,0.3167634,Sphingobacterium,genus,
genome_31,3,markers + neural network,0.42753622,0.072463766,0.8148148,0.009259259,0.6745187127481478,0.0243161094224924,329.0,0.6543724889127305,0.030360849118471735,0.000943201815670392,0.40311635,Bacteroidota,phylum,
genome_912,3,markers + neural network,0.48550725,0.24637681,0.8611111,0.3148148,0.7919174048800899,0.2712058209358378,1363.0,0.7411421286567312,0.2902717227544625,0.0012917890022162226,0.40395704,Bacillus,genus,
genome_605,3,markers + neural network,0.1521739,0.007246377,0.5092593,0.0,0.6914269674240848,0.0033277870216306157,601.0,0.6919010963066339,0.0027309874414243665,0.0010334263202651983,0.53603584,Flavobacteriaceae,family,
genome_454,2,markers,0.5072464,0.7826087,1.0,1.3148148,1.0,0.7264726573023302,464.0,0.9038242422493734,0.26735281453871573,0.0009410827387320411,0.30127406,Cytophagales,order,
genome_930,3,markers + neural network,0.4057971,0.02173913,0.712963,0.018518519,0.8528368794326241,0.02127659574468085,141.0,0.7921928544352688,0.13975248144035238,0.0008048295430435287,0.3529645,Bacteria,superkingdom,
genome_681,3,markers + neural network,0.45652175,0.22463769,0.9074074,0.30555555,0.7471615542837973,0.2300027683485717,687.0,0.6569617260899965,0.25039377302823373,0.0011158648831388251,0.37076172,Rhodobacterales,order,
genome_703,2,markers,0.1521739,0.0,0.3611111,0.0,0.47637584415432527,0.0011405758209163252,1169.0,0.5920219145208346,0.0,0.0013328367862953017,0.41817212,Bacillus,genus,
genome_504,3,markers + neural network,0.3188406,0.17391305,0.6203704,0.17592593,0.7342134897252849,0.29966967216922696,1009.0,0.6483323180580427,0.3428504131428298,0.001337938330377423,0.39808482,Campylobacter,genus,
genome_858,3,markers + neural network,0.45652175,0.057971016,0.8888889,0.0,0.829240348322987,0.0009643198094234632,1037.0,0.8210126722312614,0.0,0.0013068927996907583,0.6895598,Enterococcus,genus,
genome_388,3,markers + neural network,0.44927537,0.20289855,0.8518519,0.2962963,0.864424087676495,0.2703488372093023,602.0,0.8332988186550172,0.2792478944974199,0.0012580098247408351,0.41484237,Campylobacterales,order,
genome_405,2,markers,0.48550725,0.57246375,0.962963,0.7777778,0.8880860162550404,0.5209032415574597,775.0,0.7679223444653485,0.2849439988994117,0.0012170177916090038,0.3035514,Mycobacterium,genus,
genome_733,3,markers + neural network,0.46376812,0.072463766,0.9166667,0.009259259,0.8383615228194224,0.011339662447257384,948.0,0.8345158926802774,0.0,0.0013292700681886626,0.66090405,Caldicellulosiruptor,genus,
genome_419,2,markers,0.49275362,0.3115942,0.9166667,0.5185185,0.7958129086268863,0.4016157837909742,613.0,0.6975947839415672,0.28037082739299324,0.0011176087434137455,0.29706857,Hyphomicrobiales,order,
genome_661,2,markers,0.5362319,1.6449275,1.0,2.7870371,0.9988847583643122,1.0001406758248141,1345.0,0.9291458269370734,0.25060955207818986,0.0012998594338054141,0.44166386,Vibrio,genus,
genome_283,3,markers + neural network,0.4347826,0.072463766,0.8240741,0.09259259,0.9285714285714286,0.1377551020408163,196.0,0.9120464151658579,0.24237099067033463,0.001075553325796442,0.4036349,Bacteria,superkingdom,
genome_805,3,markers + neural network,0.39855072,0.072463766,0.5925926,0.10185185,0.67735432177677,0.17508813160987075,851.0,0.6389909446509305,0.2716328018822209,0.0011265142284720728,0.41536888,Moraxellaceae,family,
genome_395,2,markers,0.5217391,0.8695652,1.0,1.3796296,1.0,0.7426023236443015,850.0,0.9420875013332606,0.27812527823033767,0.001766771670632493,0.30404747,Alcaligenaceae,family,
genome_158,3,markers + neural network,0.45652175,0.028985508,0.9074074,0.009259259,0.7476137469199781,0.004693366409989263,1598.0,0.733197522026819,0.0,0.0014645794396286665,0.57150275,Enterobacteriaceae,family,
genome_40,2,markers,0.5,0.39130434,0.962963,0.5833333,0.8467720543654002,0.48674407194194624,1237.0,0.7392430419296084,0.30928058444582407,0.0013262835866945865,0.3300069,Enterococcus faecalis,species,
genome_172,2,markers,0.5217391,1.0652174,1.0,1.6296296,0.955108359133127,1.07659959350208,646.0,0.8441700307501669,0.2620812765407029,0.0010541565006857753,0.26609758,Cyanophyceae,class,
genome_768,2,markers,0.51449275,1.5724638,1.0,2.6388888,0.7580015374570038,1.4325136993193794,854.0,0.7339418716529145,0.35736801691812387,0.0012723826522067052,0.21909118,Pseudomonas,genus,
genome_982,2,markers,0.49275362,0.5652174,0.962963,0.9166667,0.8911897590361446,0.7177962337631777,664.0,0.8135154162095077,0.3008081106817455,0.0013337105924664382,0.28651357,Pseudomonadota,phylum,
genome_64,2,markers,0.5217391,0.6956522,0.9907407,1.175926,0.9074385470191905,0.6290828013580118,596.0,0.811934413956914,0.30024799450664624,0.0012553647414115731,0.32285792,Propionibacteriaceae,family,
genome_2,3,markers + neural network,0.2536232,0.050724637,0.5185185,0.06481481,0.6671758667422517,0.04622013616505857,851.0,0.6586376440091486,0.10795472003655808,0.0013162692772044203,0.52275515,Streptococcus,genus,
genome_790,3,markers + neural network,0.5289855,0.39130434,1.0,0.5462963,0.9992289239204935,0.15509533114103197,1459.0,0.9962402481570516,0.1923215412217445,0.0012775120141527755,0.7060611,Staphylococcus aureus,species,
genome_563,3,markers + neural network,0.4347826,0.02173913,0.7592593,0.0,0.7934770220350073,-2.9983541280912815e-10,603.0,0.7904101025678343,0.0,0.001193217217000298,0.7585644,Borreliaceae,family,
genome_679,2,markers,0.5289855,0.64492756,1.0,0.9166667,1.0,0.6024804177545692,383.0,0.9795462375523025,0.28123944164923736,0.000952499079385201,0.34145465,Myxococcota,phylum,
genome_778,3,markers + neural network,0.3478261,0.32608697,0.7037037,0.3888889,0.7340963421860974,0.21054008661951581,1114.0,0.6335912224698617,0.26392004774028177,0.0014484678238525811,0.3976427,Enterobacterales,order,
genome_751,2,markers,0.47826087,0.6666667,1.0,0.7962963,1.0,0.7423932234013113,734.0,0.9408825282263743,0.31414413326340024,0.0012767945191259668,0.28178975,Campylobacter,genus,
genome_100,2,markers,0.45652175,0.1884058,0.9537037,0.25925925,1.0,0.34658546775664845,698.0,0.9876058453863004,0.30056564784745965,0.001223395201718004,0.5017016,Rickettsia,genus,
genome_425,2,markers,0.21014492,0.028985508,0.42592594,0.018518519,0.5425062595453477,0.06215538655904899,665.0,0.5921140026773676,0.08965938757201761,0.0012289709718752593,0.36564383,Mycobacteriaceae,family,
genome_42,3,markers + neural network,1.0,0.08695652,0.5833333,0.055555556,1.0,0.08371384503090218,219.0,0.9570257710594996,0.20067651331063982,0.0011206160200920461,0.4269727,Archaea,superkingdom,
genome_423,2,markers,0.5362319,0.44927537,0.9907407,0.8796296,0.7976292357264118,0.4299200792837518,1399.0,0.7150549046382833,0.3158538322132041,0.0011542017713334154,0.33113426,Serratia,genus,
genome_534,3,markers + neural network,0.51449275,0.20289855,0.9814815,0.32407406,0.9457593206823225,0.2669456346500555,845.0,0.9322687327077072,0.2537487044765958,0.0011046827591006756,0.48468345,Weeksellaceae,family,
genome_502,3,markers + neural network,0.42028984,0.02173913,0.7592593,0.0,0.8269230769230769,0.004006410447450785,208.0,0.8184807686046318,0.03908414480895375,0.0010532556320795178,0.50641483,Bacteria,superkingdom,
genome_723,2,markers,0.3768116,0.13043478,0.8240741,0.25,0.8995900539372931,0.3732229472785596,755.0,0.8447583955117075,0.29832414063769247,0.0010247653911278913,0.3849129,Flavobacteriaceae,family,
genome_701,3,markers + neural network,0.5072464,0.0942029,0.962963,0.0,0.8874675846901261,0.0075892856141098405,1904.0,0.8809702464392104,0.0,0.0013950936756029397,0.70708835,Klebsiella pneumoniae,species,
genome_314,2,markers,0.35507247,0.3043478,0.787037,0.39814815,0.8729574914072075,0.44771239336799173,408.0,0.7818160872997012,0.31279837301711466,0.0012640928572757704,0.37060934,Bacteria,superkingdom,
genome_216,2,markers,0.4057971,0.23188406,0.8703704,0.25,0.8743961352657005,0.42109499576587034,207.0,0.8762199976637497,0.18977242972670832,0.0016506331997709154,0.31920418,Bacteria,superkingdom,
genome_83,3,markers + neural network,0.26811594,0.0942029,0.5740741,0.14814815,0.6794478527607362,0.25,326.0,0.637961459854021,0.31467095717957955,0.0008849386114714507,0.37182736,Bacteria,superkingdom,
genome_572,2,markers,0.5072464,0.5942029,1.0,0.8611111,0.9682927015351086,0.6729801922309689,656.0,0.899770411205429,0.28579015889488446,0.0011993669293023648,0.3067479,Pseudomonadota,phylum,
genome_811,3,markers + neural network,0.47826087,0.057971016,0.8981481,0.018518519,0.8122393910966207,0.0010498687664041995,1905.0,0.7987125305013046,0.00691961724589716,0.001411366887004803,0.6738305,Escherichia coli,species,
genome_609,3,markers + neural network,0.4347826,0.02173913,0.7685185,0.009259259,0.6898851979686346,0.004434589800443459,1353.0,0.6884623978495048,0.0,0.0013185426935513566,0.57328415,Bacillus,genus,
genome_514,3,markers + neural network,0.5362319,0.10144927,1.0,0.027777778,1.0,0.09238331353486474,871.0,1.0,0.16461190696451738,0.0014211708242466497,0.6786863,Streptococcus,genus,
genome_214,2,markers,0.5072464,0.38405797,1.0,0.37962964,1.0,0.42060037671806083,1587.0,0.999706850297519,0.32850000369828974,0.001345904885478807,0.43232194,Citrobacter,genus,
genome_625,2,markers,0.49275362,0.46376812,1.0,0.7314815,1.0,0.4889108970682457,756.0,0.9819484349870659,0.2879631173492776,0.001089761963712342,0.38025728,Flavobacteriaceae,family,
genome_561,3,markers + neural network,0.45652175,0.036231883,0.8055556,0.0,0.6963580119659297,0.0031120329476985696,1928.0,0.693362922696696,0.0,0.0013619011509611678,0.5816479,Salmonella enterica,species,
genome_25,3,markers + neural network,0.44927537,0.072463766,0.8425926,0.10185185,0.93,0.19400000254313152,300.0,0.9184401022449074,0.23742081119245848,0.0011875682306976582,0.38203365,Spirochaetales,order,
genome_444,3,markers + neural network,0.47826087,0.33333334,0.9537037,0.46296296,0.8723843985230383,0.2262043751069229,685.0,0.8230027526651675,0.23787955944896894,0.0011348143682698413,0.4415344,Nocardiaceae,family,
genome_46,3,markers + neural network,0.51449275,0.41304347,1.0,0.5648148,0.9988518943742825,0.2124296203683356,871.0,1.0,0.18063083287297266,0.0011745676459025038,0.48513013,Azospirillum,genus,
genome_4,2,markers,0.17391305,0.02173913,0.4351852,0.0,0.5230964232026861,0.0005617971835511454,1780.0,0.5729953510485307,0.0,0.0013494163602414744,0.45535046,Salmonella enterica,species,
genome_88,3,markers + neural network,0.18115942,0.050724637,0.42592594,0.0,0.7023656045236896,-5.127281347403789e-11,465.0,0.7029650592766298,0.0,0.0008802034605259339,0.47725263,Chitinophagaceae,family,
genome_101,3,markers + neural network,0.32608697,0.11594203,0.7222222,0.12037037,0.7661290322580645,0.27777776410502775,186.0,0.8019883830164074,0.19980841370122707,0.0016841513596953007,0.34671107,Bacteria,superkingdom,
