genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_454	100.0	43.25185960733115	RS_GCF_021389955.1	Bacteroidota	set_c_complete_cross_phylum	6	9157537	100.0	50.22501039227099	complete	110.3912124633789	23.96010398864746	29.10867404937744	1
genome_455	100.0	68.41087893992966	RS_GCF_037914905.1	Bacillota	set_c_complete_within_phylum	5	6757340	100.0	68.41089213040671	complete	115.4428939819336	58.71196365356445	29.10867404937744	1
genome_456	100.0	38.23180548523447	RS_GCF_033142835.1	Bacillota	set_c_within_phylum	34	2915823	78.22596172611536	38.2318355801305	other	100.2156982421875	24.186641693115234	29.10867404937744	1
genome_457	68.47319314765305	79.17280691267872	RS_GCF_000875755.1	Bacillota	set_c_cross_phylum	6	1321507	61.22502864678601	79.17285748552767	other	82.10916137695312	-0.19838884472846985	29.10867404937744	1
genome_458	89.6748348683346	0.0	RS_GCF_029867245.1	Actinomycetota	set_c_pure	2	3964676	73.99066657970437	0.0	pure	89.59855651855469	0.6562613248825073	29.10867404937744	1
genome_459	100.0	22.86753919948164	RS_GCF_902387285.1	Thermoplasmatota	set_c_complete_within_phylum	6	2047950	100.0	23.910778516111563	complete	97.22219848632812	4.812163829803467	29.10867404937744	1
genome_46	100.0	12.058319327966672	RS_GCF_005222145.1	Pseudomonadota	set_c_complete_cross_phylum	16	7994431	100.0	12.058323488046309	complete	99.3359603881836	7.5447468757629395	29.10867404937744	1
genome_460	64.45989062853488	33.06216699041244	RS_GCF_000022605.2	Bacteroidota	set_c_cross_phylum	3	625053	59.353488530780666	33.06221941562948	other	79.22233581542969	4.826095104217529	29.10867404937744	1
genome_461	59.99811123053331	16.085795104489424	RS_GCF_016406445.1	Bacillota	set_c_within_phylum	107	2368597	60.26128569696401	16.08579585871176	other	63.564552307128906	8.424958229064941	29.10867404937744	1
genome_462	93.04578397864898	67.7537901374288	RS_GCF_014844095.1	Bacillota	set_c_cross_phylum	239	8829019	93.46021791134704	69.05222580506849	other	106.87408447265625	28.237638473510742	29.10867404937744	1
genome_463	93.76590552473672	54.976188139831976	RS_GCF_019405145.1	Chlamydiota	set_c_within_phylum	9	1621918	89.2047469511437	54.97624454162708	other	97.83403015136719	40.897891998291016	29.10867404937744	1
genome_464	100.0	4.526504326818995	RS_GCF_036497485.1	Pseudomonadota	set_c_complete_cross_phylum	9	5740743	100.0	4.526510466830236	complete	99.49510955810547	2.5154552459716797	29.10867404937744	1
genome_465	100.0	0.0	RS_GCF_024971975.1	Actinomycetota	set_c_pure	4	2572936	81.94011158440591	0.0	pure	98.80809020996094	0.9584672451019287	29.10867404937744	1
genome_466	100.0	74.5144247407477	RS_GCF_001650275.1	Pseudomonadota	set_c_complete_within_phylum	384	10034911	100.0	74.51443558496712	complete	108.79533386230469	66.25524139404297	29.10867404937744	1
genome_467	100.0	84.37373102595826	RS_GCF_014217995.1	Campylobacterota	set_c_complete_cross_phylum	4	3101109	100.0	84.37374377569422	complete	98.3960952758789	8.926931381225586	29.10867404937744	1
genome_468	84.48928500595385	56.45839137336674	RS_GCF_001664525.1	Pseudomonadota	set_c_cross_phylum	674	9132007	98.0299877477913	56.45840576013541	other	115.69082641601562	65.40125274658203	29.10867404937744	1
genome_469	87.29036829157012	61.48963477007182	RS_GCF_019175445.1	Bacillota	set_c_cross_phylum	183	3975058	78.11899875712842	61.48966239367712	other	88.95565032958984	8.531797409057617	29.10867404937744	1
genome_47	100.0	0.0	RS_GCF_008831505.1	Bacteroidota	set_c_pure	3	2757396	93.89422635116183	0.0	pure	99.37285614013672	-0.2791754901409149	29.10867404937744	1
genome_470	62.88867239765313	35.45864557115118	RS_GCF_000292795.1	Pseudomonadota	set_c_cross_phylum	15	6196359	63.05286001990493	37.411221526918325	other	79.56710815429688	24.829208374023438	29.10867404937744	1
genome_471	77.09991799991518	0.0	RS_GCF_009709055.1	Pseudomonadota	set_c_pure	5	2708837	50.49854862799998	0.0	pure	86.90695190429688	-0.0911228358745575	29.10867404937744	1
genome_472	91.49243745155655	32.49837848171036	RS_GCF_037099745.1	Pseudomonadota	set_c_cross_phylum	349	6058009	93.14664595542514	32.498385387088646	other	98.94515991210938	9.495327949523926	29.10867404937744	1
genome_473	100.0	90.49132971729124	RS_GCF_003382935.1	Pseudomonadota	set_c_complete_within_phylum	58	9271594	100.0	90.49134977350462	complete	102.00932312011719	47.68622589111328	29.10867404937744	1
genome_474	75.8293018044006	0.0	RS_GCF_002446895.1	Actinomycetota	set_c_pure	3	3345036	70.64264182360553	0.0	pure	69.81495666503906	0.46418309211730957	29.10867404937744	1
genome_475	74.94505636175747	0.0	RS_GCF_028221515.1	Pseudomonadota	set_c_pure	13	4418110	72.30998576210564	0.0	pure	83.17496490478516	0.05237981677055359	29.10867404937744	1
genome_476	64.648302238544	35.56745367260631	RS_GCF_030323745.1	Actinomycetota	set_c_cross_phylum	8	4425165	60.067664727169365	41.89113584472285	other	86.22113800048828	7.8851518630981445	29.10867404937744	1
genome_477	62.69044389153752	0.0	RS_GCF_000800235.1	Pseudomonadota	set_c_pure	2	1376222	65.2032772147658	0.0	pure	70.17447662353516	0.3954976797103882	29.10867404937744	1
genome_478	75.73894147253284	0.0	GB_GCA_037232885.1	Pseudomonadota	set_c_pure	12	3440040	92.98999581514816	0.0	pure	76.65780639648438	0.2958294153213501	29.10867404937744	1
genome_479	67.16818603741274	0.0	RS_GCF_005484945.1	Pseudomonadota	set_c_pure	11	2705597	68.57626093972759	0.0	pure	74.212890625	0.05017295479774475	29.10867404937744	1
genome_48	83.06372837072774	0.1653553206236594	RS_GCF_012275165.1	Bacillota	set_c_cross_phylum	106	3250536	97.65958315050024	0.1653631027632052	other	85.54037475585938	-0.15828609466552734	29.10867404937744	1
genome_480	79.67432083100552	5.7869459410834505	RS_GCF_000215745.1	Pseudomonadota	set_c_cross_phylum	324	4512654	79.7376575247494	5.786960519381912	other	84.44725799560547	2.150221824645996	29.10867404937744	1
genome_481	80.08746373452725	27.228437794743787	RS_GCF_003798185.1	Bacillota	set_c_cross_phylum	13	2993576	79.70569961652558	27.22846501230176	other	79.21456909179688	4.835525035858154	29.10867404937744	1
genome_482	74.28719442686698	58.16260555328307	RS_GCF_001675245.1	Pseudomonadota	set_c_cross_phylum	23	6926106	77.81652461981868	60.6352642328182	other	114.84837341308594	42.818687438964844	29.10867404937744	1
genome_483	82.10794144246243	20.7913416460484	RS_GCF_040735165.1	Actinomycetota	set_c_cross_phylum	154	4530711	85.7895631900388	20.79134819946465	other	86.38353729248047	5.0004777908325195	29.10867404937744	1
genome_484	60.799455930592536	26.848666751051773	RS_GCF_000695975.1	Nitrospirota_A	set_c_cross_phylum	126	2042714	60.81293212685197	26.84868651596689	other	60.559749603271484	9.572061538696289	29.10867404937744	1
genome_485	86.36543063587165	0.0	RS_GCF_022430545.2	Actinomycetota	set_c_pure	3	4769638	72.01438344718754	0.0	pure	81.30878448486328	0.4504866898059845	29.10867404937744	1
genome_486	100.0	58.80100725926027	RS_GCF_026967595.1	Bacillota	set_c_complete_cross_phylum	24	6993644	100.0	58.80102346599806	complete	99.54286193847656	4.70353889465332	29.10867404937744	1
genome_487	51.30810482356169	71.8340907178034	RS_GCF_900324345.1	Bacillota	set_c_cross_phylum	180	3599173	51.82264293742329	71.83409209788435	other	72.45051574707031	6.901951313018799	29.10867404937744	1
genome_488	53.12472591650042	61.90502127932084	RS_GCF_017161155.1	Pseudomonadota	set_c_cross_phylum	377	6610097	63.465760637173	61.9050327623061	other	94.53047943115234	24.89328384399414	29.10867404937744	1
genome_489	87.61362950123961	12.60563859389297	RS_GCF_036178565.1	Actinomycetota	set_c_cross_phylum	12	9177362	91.7563264538653	12.605647220909644	other	90.73924255371094	4.903695583343506	29.10867404937744	1
genome_49	63.658674368532274	39.11887610677006	RS_GCF_020990405.1	Pseudomonadota	set_c_within_phylum	415	5991147	63.71309813890402	39.11888243837189	other	82.22686004638672	9.791913986206055	29.10867404937744	1
genome_490	84.76796704443213	83.71464534845892	RS_GCF_001650215.1	Actinomycetota	set_c_cross_phylum	552	18772796	98.20315517555396	83.71465148248166	other	127.23490905761719	115.25277709960938	29.10867404937744	1
genome_491	51.30351344956314	81.06882455807111	RS_GCF_037955985.1	Fusobacteriota	set_c_cross_phylum	292	2836354	72.61189710550838	81.0688616931629	other	80.53726959228516	11.471808433532715	29.10867404937744	1
genome_492	100.0	0.0	RS_GCF_000590735.1	Chlamydiota	set_c_pure	2	1042783	59.00561605445862	0.0	pure	98.13095092773438	0.26369839906692505	29.10867404937744	1
genome_493	100.0	15.801403861562983	RS_GCF_023896075.1	Pseudomonadota	set_c_complete_cross_phylum	102	6749149	100.0	15.801417183821789	complete	101.83355712890625	15.342940330505371	29.10867404937744	1
genome_494	64.84218564262328	72.31928952658099	RS_GCF_000023945.1	Halobacteriota	set_c_cross_phylum	241	4275042	50.57006826670863	72.31929329548989	other	78.57457733154297	6.294586658477783	29.10867404937744	1
genome_495	83.99460118463287	0.0	RS_GCF_027945845.1	Pseudomonadota	set_c_pure	15	5050739	86.6385918199481	0.0	pure	90.61199188232422	-0.0090084969997406	29.10867404937744	1
genome_496	81.28370058230944	59.104637171955765	RS_GCF_040361795.1	Bacillota	set_c_within_phylum	101	3986887	89.33668692465105	59.104668104648326	other	90.16619873046875	28.079309463500977	29.10867404937744	1
genome_497	85.2243224199695	67.01068804724954	RS_GCF_964205045.1	Actinomycetota	set_c_within_phylum	366	7914106	94.22953139982975	67.01070474834057	other	99.23440551757812	30.32280158996582	29.10867404937744	1
genome_498	73.2803596409408	78.19670900395543	RS_GCF_001293505.1	Pseudomonadota	set_c_within_phylum	93	7707435	70.1656160721397	78.19672154776023	other	98.33901977539062	19.83167839050293	29.10867404937744	1
genome_499	67.69878609890866	42.19289517642572	RS_GCF_003018155.1	Pseudomonadota	set_c_within_phylum	26	5932009	66.17755297122815	42.19289804806616	other	86.19966888427734	25.124385833740234	29.10867404937744	1
genome_5	53.86191522955327	19.70245650282624	RS_GCF_017751165.1	Spirochaetota	set_c_cross_phylum	106	2233162	53.92052412298342	19.70245892519049	other	58.74406051635742	4.968587398529053	29.10867404937744	1
genome_50	77.4975838125724	39.446785287515695	GB_GCA_009738575.1	Bacillota	set_c_cross_phylum	104	7165675	78.05667106249454	39.44679659766393	other	90.38042449951172	6.04774284362793	29.10867404937744	1
genome_500	51.06978252800181	49.07854305496306	RS_GCF_033344055.1	Bacillota	set_c_within_phylum	38	1988442	51.42486177983654	49.078553628899016	other	76.74842071533203	24.101675033569336	29.10867404937744	1
genome_501	69.76111884584513	0.0	RS_GCF_002844755.2	Chlamydiota	set_c_pure	1	818743	54.077763175357305	0.0	pure	63.95552062988281	-0.26504918932914734	29.10867404937744	1
genome_502	86.37406097979506	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_c_pure	2	792780	74.8174154063006	0.0	pure	86.1426773071289	0.516963005065918	29.10867404937744	1
genome_503	68.42737879426836	0.0	RS_GCF_003641245.1	Actinomycetota	set_c_pure	2	1874113	59.20563890256552	0.0	pure	74.72341918945312	-0.09881928563117981	29.10867404937744	1
genome_504	65.72646914853115	86.27373894783639	RS_GCF_037694895.1	Campylobacterota	set_c_cross_phylum	9	2571120	72.22549009619674	86.27376845763311	other	69.4710464477539	4.839207172393799	29.10867404937744	1
genome_505	100.0	92.08298875976816	RS_GCF_038442385.1	Pseudomonadota	set_c_within_phylum	29	7337453	85.80418499964094	92.08299212237212	other	107.75613403320312	70.73719787597656	29.10867404937744	1
genome_506	100.0	5.739023700114224	RS_GCF_014169295.1	Pseudomonadota	set_c_complete_cross_phylum	8	5882006	100.0	5.739027284762488	complete	99.42115783691406	1.9724674224853516	29.10867404937744	1
genome_507	63.18780777635673	22.68557214932377	RS_GCF_028335185.1	Bacillota	set_c_cross_phylum	488	2728740	63.20401341981076	22.68560328829802	other	69.43409729003906	5.099961280822754	29.10867404937744	1
genome_508	74.18112500702783	94.06960143872912	RS_GCF_001022235.1	Pseudomonadota	set_c_within_phylum	56	9456559	77.16439628865481	94.06961407452272	other	100.87767028808594	29.917537689208984	29.10867404937744	1
genome_509	84.44718321640885	3.5001017745011653	RS_GCF_031582925.1	Bacillota	set_c_within_phylum	7	2523285	99.63846571594036	3.5001215202633107	other	93.75459289550781	5.3815789222717285	29.10867404937744	1
genome_51	88.04221932185065	0.0	RS_GCF_002952275.1	Campylobacterota	set_c_pure	4	1473928	74.90543615947648	0.0	pure	89.3362808227539	0.34206584095954895	29.10867404937744	1
genome_510	64.1757855272331	99.05019576282216	GB_GCA_038400315.1	Planctomycetota	set_c_within_phylum	476	11751084	64.23593323739381	99.0502002084354	other	105.0343017578125	123.0805892944336	29.10867404937744	1
genome_511	73.4858471972143	37.29993694188567	RS_GCF_039621855.1	Pseudomonadota	set_c_cross_phylum	35	5370794	77.71158548042646	44.65581808324218	other	94.06044006347656	19.411197662353516	29.10867404937744	1
genome_512	80.48223017509017	3.116625430147568	RS_GCF_015136315.1	Pseudomonadota	set_c_cross_phylum	54	4495541	81.00761313295544	3.1166289891568	other	84.68022918701172	1.096862554550171	29.10867404937744	1
genome_513	79.01850199842187	32.39044203288859	GB_GCA_019670065.1	Pseudomonadota	set_c_cross_phylum	352	5017919	79.11727156347644	41.9563484752334	other	86.54986572265625	9.283639907836914	29.10867404937744	1
genome_514	100.0	21.64829599780272	RS_GCF_033100055.1	Bacillota	set_c_complete_cross_phylum	5	2466980	100.0	21.64831068902969	complete	99.49337005615234	2.6062660217285156	29.10867404937744	1
genome_515	100.0	63.19427346165491	RS_GCF_037100415.1	Pseudomonadota	set_c_complete_cross_phylum	59	11831185	100.0	64.3979182090123	complete	127.93719482421875	46.581764221191406	29.10867404937744	1
genome_516	100.0	45.58034152454336	RS_GCF_003698205.1	Bacillota	set_c_complete_cross_phylum	114	2717276	100.0	45.58037390400823	complete	98.91059875488281	1.973038911819458	29.10867404937744	1
genome_517	62.95893086531124	52.76944876806784	RS_GCF_015244315.1	Actinomycetota	set_c_within_phylum	626	9788370	63.01420121619961	52.76945777331154	other	89.4412841796875	29.987445831298828	29.10867404937744	1
genome_518	62.30267916783476	82.01365022340819	RS_GCF_001019495.2	Bacillota	set_c_within_phylum	55	4169775	58.557093172135474	82.84329451060637	other	93.79637908935547	19.57794952392578	29.10867404937744	1
genome_519	100.0	82.12083414539076	RS_GCF_005014055.1	Pseudomonadota	set_c_complete_cross_phylum	41	9344620	100.0	82.12084544018175	complete	134.758544921875	102.01594543457031	29.10867404937744	1
genome_52	79.05966298370774	43.69553255538403	RS_GCF_002813675.1	Methanobacteriota	set_c_within_phylum	62	3098745	79.16259354735423	43.69553499084989	other	93.64395904541016	45.31248092651367	29.10867404937744	1
genome_520	100.0	0.0	RS_GCF_001767255.1	Actinomycetota	set_c_pure	1	2365449	81.72026416097438	0.0	pure	99.23113250732422	-0.40440261363983154	29.10867404937744	1
genome_521	100.0	15.628670069585848	RS_GCF_024585005.1	Pseudomonadota	set_c_complete_cross_phylum	14	5876826	100.0	15.628688557906989	complete	100.44701385498047	6.976509094238281	29.10867404937744	1
genome_522	84.96777716739601	36.02732801606282	RS_GCF_036010565.1	Actinomycetota	set_c_within_phylum	477	13406859	97.48731086067323	36.02733518387103	other	119.74508666992188	80.89221954345703	29.10867404937744	1
genome_523	71.67476572692465	99.79315960041382	RS_GCF_016807785.1	Pseudomonadota	set_c_cross_phylum	20	7377152	65.5390406667535	99.7931766697219	other	123.9236831665039	61.379058837890625	29.10867404937744	1
genome_524	50.87477570989797	31.070395673412342	RS_GCF_041435495.1	Actinomycetota	set_c_cross_phylum	83	7165952	51.16055252998177	31.07040267740999	other	102.06192779541016	55.81672668457031	29.10867404937744	1
genome_525	66.17827508507946	55.30313544098227	RS_GCF_018223785.1	Pseudomonadota	set_c_within_phylum	76	11274369	65.55593273379337	55.30313766946536	other	98.12120819091797	39.1097526550293	29.10867404937744	1
genome_526	79.23793933769123	16.512063402745554	RS_GCF_000785005.1	Pseudomonadota	set_c_within_phylum	445	5240953	79.31451758342646	16.51208140855882	other	91.44992065429688	10.640872955322266	29.10867404937744	1
genome_527	80.24899343305356	87.42823804281566	RS_GCF_964205045.1	Actinomycetota	set_c_cross_phylum	187	8716887	96.79257549230104	87.42824892876378	other	101.24542999267578	18.725812911987305	29.10867404937744	1
genome_528	83.10526400499349	15.225549339397832	RS_GCF_037963895.1	Bacillota	set_c_cross_phylum	81	5315220	57.9377846977664	15.2255522205889	other	92.22980499267578	8.094156265258789	29.10867404937744	1
genome_529	81.61568614810297	55.39494645421272	RS_GCF_033344055.1	Bacillota	set_c_within_phylum	7	2720342	84.5987513179879	55.3949570311618	other	99.2891616821289	34.730186462402344	29.10867404937744	1
genome_53	78.70418973551858	77.5615799098673	RS_GCF_009296005.1	Pseudomonadota	set_c_within_phylum	216	7210237	78.74164261821946	77.56159624639841	other	96.279052734375	50.20921325683594	29.10867404937744	1
genome_530	57.49790026075832	59.65066198755783	RS_GCF_029011415.1	Bacillota	set_c_cross_phylum	48	2878865	58.01863444492681	59.650680213198136	other	73.30397033691406	6.0681071281433105	29.10867404937744	1
genome_531	72.57949194240902	28.28109959576172	RS_GCF_025232635.1	Campylobacterota	set_c_cross_phylum	15	1670205	92.6420949416008	28.28115503536923	other	74.87649536132812	4.144123077392578	29.10867404937744	1
genome_532	75.28493947085579	0.0	RS_GCF_008620175.1	Bacillota	set_c_pure	6	2181217	88.14193960286929	0.0	pure	60.472923278808594	0.13099759817123413	29.10867404937744	1
genome_533	81.35119448082273	50.79701612619635	RS_GCF_030144585.1	Pseudomonadota	set_c_cross_phylum	166	6839402	83.22294904953506	50.79701736867261	other	109.9853286743164	35.013370513916016	29.10867404937744	1
