genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_350	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	71.7194	4.4655	100.0	4.465518	4.465518	147852	4	GCA_025560485.1;GCA_900080785.1;GCA_946848805.1;GCA_003752465.1	Pseudomonadota;Bacillota;Deinococcota;Actinomycetota	Rhizobiaceae;Staphylococcaceae;Deinococcaceae;Microbacteriaceae	5	3458823	1424265470	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_350.fasta
genome_351	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	50.8725	63.8263	57.858979	57.858979	57.858979	1915694	1	GCA_001356875.1	Pseudomonadota	Enterobacteriaceae	106	3831388	1424265471	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_351.fasta
genome_352	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	65.3568	91.6231	100.0	91.623092	91.623092	3033614	2	GCA_946544705.1;GCA_032346775.2	Bacteroidota;Pseudomonadota	Paludibacteraceae;Enterobacteriaceae	116	6344585	1424265472	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_352.fasta
genome_353	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	90.0693	81.1759	82.895471	67.374042	67.374042	2230735	2	GCA_016481845.1;GCA_946151045.1	Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae	32	4975380	1424265473	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_353.fasta
genome_354	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	95.3347	93.262	86.795988	86.795988	86.795988	2873790	3	GCA_036429475.1;GCA_018376165.1;GCA_000249975.2	Halobacteriota;Actinomycetota;Pseudomonadota	Halalkalicoccaceae;Atopobiaceae;Enterobacteriaceae	352	5747580	1424265474	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_354.fasta
genome_355	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	79.8701	31.9439	100.0	27.678678	27.678678	916433	2	GCA_040758655.1;GCA_905182785.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;CAJJDF01	6	4227404	1424265475	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_355.fasta
genome_356	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	69.714	7.7204	69.00891	7.720333	7.720333	255618	4	GCA_029718665.1;GCA_030433215.1;GCA_040764005.1;GCA_002403335.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Caldisericota	Enterobacteriaceae;Parvularculaceae;Actinomycetaceae;Caldisericaceae	16	2540483	1424265476	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_356.fasta
genome_357	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	74.4859	84.9085	72.13923	72.13923	72.13923	2388509	1	GCA_036495935.1	Pseudomonadota	Diplorickettsiaceae	17	4777018	1424265477	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_357.fasta
genome_358	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	88.6683	15.7018	87.954833	15.701829	15.701829	519883	5	GCA_903847155.1;GCA_902763185.1;GCA_004354915.1;GCA_900636925.1;GCA_001794215.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Patescibacteriota	Gallionellaceae;CAG-239;Rhizobiaceae;Burkholderiaceae;GWA2-44-9	26	3432042	1424265478	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_358.fasta
genome_359	Bacteroidaceae	GCA_019409265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3310971	80.0778	63.259	79.111536	63.258935	63.258935	2094485	5	GCA_004111185.1;GCA_030268585.1;GCA_032487955.1;GCA_001493795.1;GCA_039527385.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Campylobacterota;Actinomycetota	Mycobacteriaceae;Enterobacteriaceae;Xanthobacteraceae;Campylobacteraceae;Dermabacteraceae	64	4713845	1424265479	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_359.fasta
genome_360	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	91.5969	61.2517	78.526743	61.251669	61.251669	3482629	4	GCA_000384395.1;GCA_026134385.1;GCA_900184845.1;GCA_902166715.1	Desulfobacterota;Pseudomonadota;Verrucomicrobiota;Pseudomonadota	Geopsychrobacteraceae;Enterobacteriaceae;Akkermansiaceae;Enterobacteriaceae	41	7947479	1424265480	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_360.fasta
genome_361	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	88.7928	3.8483	100.0	3.848344	3.848344	218808	1	GCA_948940465.1	Verrucomicrobiota	Akkermansiaceae	2	5904578	1424265481	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_361.fasta
genome_362	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	62.6849	22.9718	62.678371	22.971823	22.971823	1306125	3	GCA_000441775.1;GCA_041680365.1;GCA_030068645.1	Chlamydiota;Bacillota;Bacillota	Chlamydiaceae;Metamycoplasmataceae;Bacillaceae_G	699	4869873	1424265482	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_362.fasta
genome_363	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	64.3105	94.9494	64.285541	64.285541	64.285541	3655128	4	GCA_036843865.1;GCA_001849885.1;GCA_963663615.1;GCA_016904595.1	Bacteroidota;Actinomycetota;Bacteroidota_A;Pseudomonadota	Rikenellaceae;Mycobacteriaceae;Melioribacteraceae;Enterobacteriaceae	530	7310256	1424265483	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_363.fasta
genome_364	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	97.165	74.4887	78.227945	74.48868	74.48868	4235255	1	GCA_946498275.1	Bacteroidota	UBA11471	42	8683116	1424265484	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_364.fasta
genome_365	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	83.4386	5.1069	82.388841	5.106872	5.106872	290365	3	GCA_027664185.1;GCA_000829825.1;GCA_012027615.1	Bacillota;Pseudomonadota;Methanobacteriota_B	Lachnospiraceae;Magnetospirillaceae;Thermococcaceae	59	4974805	1424265485	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_365.fasta
genome_366	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	53.7562	12.3898	53.735976	12.389755	12.389755	704453	2	GCA_900141235.1;GCA_025542055.1	Actinomycetota;Bacillota	Mycobacteriaceae;Lachnospiraceae	270	3759757	1424265486	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_366.fasta
genome_367	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	93.6331	77.2988	86.050174	77.298818	77.298818	4395033	1	GCA_003591535.1	Pseudomonadota	Enterobacteriaceae	151	9287648	1424265487	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_367.fasta
genome_368	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	68.2448	69.2625	68.887204	68.887204	68.887204	3916768	5	GCA_900044455.1;GCA_007831375.1;GCA_029813255.1;GCA_013296385.1;GCA_016938855.1	Bacillota;Bacillota;Chlamydiota;Bacillota;Bacillota	Staphylococcaceae;Bacillaceae;Chlamydiaceae;Clostridiaceae;JIR-001	174	7833536	1424265488	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_368.fasta
genome_369	Bacteroidaceae	GCA_947365955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5685770	68.3943	82.0912	67.718251	67.718251	67.718251	3850304	1	GCA_036225045.1	Bacillota	Bacillaceae	119	7700608	1424265489	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_369.fasta
genome_370	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	81.1076	2.0026	72.297139	2.002607	2.002607	129002	4	GCA_037480235.1;GCA_040221495.1;GCA_000705075.1;GCA_023749765.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Rhodobacteraceae;Staphylococcaceae;Enterobacteriaceae	8	4786169	1424265490	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_370.fasta
genome_371	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	60.2447	56.5417	60.232721	56.541678	56.541678	3642247	2	GCA_900114585.1;GCA_035988905.1	Methanobacteriota;Bacillota	Methanobacteriaceae;Bacillaceae_G	980	7522260	1424265491	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_371.fasta
genome_372	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	85.7521	70.794	85.733121	70.788641	70.788641	4559994	1	GCA_040370605.1	Pseudomonadota	Alteromonadaceae	412	10082667	1424265492	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_372.fasta
genome_373	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	77.0743	20.1219	76.695666	20.121915	20.121915	1296194	5	GCA_005236765.1;GCA_035988905.1;GCA_001491515.1;GCA_902158945.1;GCA_002974805.1	Bacillota;Bacillota;Campylobacterota;Bacillota;Pseudomonadota	Enterococcaceae;Bacillaceae_G;Campylobacteraceae;Enterococcaceae;Enterobacteriaceae	59	6236701	1424265493	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_373.fasta
genome_374	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	83.8185	4.4743	100.0	4.474267	4.474267	288219	2	GCA_037006225.1;GCA_005222525.1	Campylobacterota;Thermoproteota	Campylobacteraceae;Sulfolobaceae	28	6729922	1424265494	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_374.fasta
genome_375	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	93.4015	80.1065	85.94794	80.106518	80.106518	5160224	2	GCA_035065335.1;GCA_021789935.1	Campylobacterota;Nitrospirota	Arcobacteraceae;JdFR-88	458	10696735	1424265495	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_375.fasta
genome_376	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	54.5183	38.3444	53.562653	38.344363	38.344363	2470030	1	GCA_963693005.1	Pseudomonadota	UBA6184	43	5920377	1424265496	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_376.fasta
genome_377	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	59.664	37.9393	58.224712	37.939284	37.939284	2443936	3	GCA_946557915.1;GCA_014526695.1;GCA_948529515.1	Bacteroidota;Bacillota;Bacteroidota	Muribaculaceae;Listeriaceae;Muribaculaceae	93	6194599	1424265497	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_377.fasta
genome_378	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	60.5841	57.9473	59.994182	57.947316	57.947316	3732794	4	GCA_031118865.1;GCA_902166715.1;GCA_022510745.1;GCA_014190925.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Lachnospiraceae;Rhizobiaceae	69	7597441	1424265498	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_378.fasta
genome_379	Bacteroidaceae	GCA_039755615.1	Bacteroidota	Bacteria	Bacteroidaceae	test	6441703	95.9725	30.2611	80.221767	30.261113	30.261113	1949331	1	GCA_000010445.1	Bacillota	Staphylococcaceae	121	7116979	1424265499	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_379.fasta
genome_380	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	91.2849	17.6602	100.0	15.211672	15.211672	638800	1	GCA_023503405.1	Campylobacterota	Campylobacteraceae	6	4838207	1424265500	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_380.fasta
genome_381	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	79.0618	88.0164	76.530734	76.53071	76.53071	3213836	4	GCA_900135295.1;GCA_944324605.1;GCA_008375355.1;GCA_035520795.1	Actinomycetota;Desulfobacterota_I;Bacillota;Pseudomonadota	Mycobacteriaceae;Desulfovibrionaceae;Bacillaceae_G;Pasteurellaceae	75	6427673	1424265501	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_381.fasta
genome_382	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	84.5829	4.4488	84.260659	4.448819	4.448819	186824	5	GCA_934879315.1;GCA_034180645.1;GCA_000968055.1;GCA_014190775.1;GCA_003494985.1	Methanobacteriota;Actinomycetota;Bacillota;Actinomycetota;Pseudomonadota	Methanobacteriaceae;Actinomycetaceae;Acholeplasmataceae;Microbacteriaceae;Neisseriaceae	180	3725272	1424265502	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_382.fasta
genome_383	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	83.5088	79.983	86.492593	79.983007	79.983007	3358812	2	GCA_947573525.1;GCA_003217115.1	Bacteroidota;Pseudomonadota	Muribaculaceae;Rhizobiaceae	15	6990988	1424265503	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_383.fasta
genome_384	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	59.8862	10.7466	67.917899	10.746636	10.746636	451295	5	GCA_947345715.1;GCA_000215995.1;GCA_003852215.1;GCA_002214485.1;GCA_001388975.1	Bacteroidota;Methanobacteriota_B;Thermoproteota;Methanobacteriota_B;Actinomycetota	Muribaculaceae;Thermococcaceae;Sulfolobaceae;Thermococcaceae;Mycobacteriaceae	3	3303444	1424265504	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_384.fasta
genome_385	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	75.739	21.0944	75.416481	21.094383	21.094383	885839	2	GCA_008368715.1;GCA_958438995.1	Pseudomonadota;Pseudomonadota	Balneatricaceae;Burkholderiaceae	106	4052884	1424265505	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_385.fasta
genome_386	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	93.3737	48.0691	86.717339	48.06912	48.06912	2018618	2	GCA_003487225.1;GCA_015209825.1	Patescibacteriota;Actinomycetota	UBA10092;Mycobacteriaceae	308	5660232	1424265506	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_386.fasta
genome_387	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	61.0336	0.2621	68.820764	0.262108	0.262108	11007	1	GCA_002573505.1	Bacillota	Bacillaceae_G	6	2901071	1424265507	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_387.fasta
genome_388	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	95.4299	94.5766	100.0	94.576544	94.576544	3971654	3	GCA_026135265.1;GCA_001406255.1;GCA_900083475.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Ruminococcaceae;Staphylococcaceae	83	8171061	1424265508	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_388.fasta
genome_389	Bacteroidaceae	GCA_910578265.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4199407	61.5913	25.0133	61.587838	25.013294	25.013294	1050410	4	GCA_000506245.1;GCA_022117515.1;GCA_948550555.1;GCA_018704305.1	Actinomycetota;Pseudomonadota;Bacteroidota;Spirochaetota	Mycobacteriaceae;Enterobacteriaceae;Muribaculaceae;Brachyspiraceae	184	3636734	1424265509	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_389.fasta
genome_390	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	96.4398	70.9524	88.186002	70.952431	70.952431	3771314	3	GCA_037555585.1;GCA_009830615.1;GCA_040114435.1	Pseudomonadota;Bacillota;Actinomycetota	Enterobacteriaceae;Enterococcaceae;Streptomycetaceae	74	8458639	1424265510	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_390.fasta
genome_391	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	88.3869	77.9874	74.994464	74.994445	74.994445	3986158	4	GCA_948729875.1;GCA_022577055.1;GCA_000441775.1;GCA_002952715.2	Bacteroidota;Pseudomonadota;Chlamydiota;Bacillota	Muribaculaceae;Legionellaceae;Chlamydiaceae;Staphylococcaceae	43	7972317	1424265511	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_391.fasta
genome_392	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	51.0133	10.7066	50.939058	10.535267	10.535267	559978	2	GCA_904067625.1;GCA_948616865.1	Pseudomonadota;Bacteroidota	Beijerinckiaceae;Rikenellaceae	240	3267527	1424265512	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_392.fasta
genome_393	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	85.6214	33.4331	83.612482	33.433084	33.433084	1777059	4	GCA_022630975.1;GCA_001673765.1;GCA_023701065.1;GCA_030055635.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Halobacteriota	Xanthomonadaceae;Rhodobacteraceae;Sphingomonadaceae;Methanotrichaceae	573	6221289	1424265513	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_393.fasta
genome_394	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	98.8062	37.8097	100.0	37.809643	37.809643	2009685	4	GCA_963678585.1;GCA_948572535.1;GCA_024498335.1;GCA_013360295.1	Pseudomonadota;Bacteroidota;Halobacteriota;Bacteroidota_A	Stappiaceae;Muribaculaceae;Haloferacaceae;Ignavibacteriaceae	20	7324956	1424265514	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_394.fasta
genome_395	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	98.1008	57.4516	87.747586	57.451633	57.451633	3053710	5	GCA_958433325.1;GCA_001849885.1;GCA_003591055.1;GCA_019037685.1;GCA_000530775.1	Bacillota;Actinomycetota;Pseudomonadota;Bacillota;Bacillota	Lachnospiraceae;Mycobacteriaceae;Enterobacteriaceae;Bacillaceae;Staphylococcaceae	406	7717732	1424265515	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_395.fasta
genome_396	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	54.7131	45.9048	54.706223	45.90479	45.90479	2439964	3	GCA_039617635.1;GCA_039615155.1;GCA_014889545.1	Pseudomonadota;Pseudomonadota;Methanobacteriota	Pasteurellaceae;Sphingomonadaceae;Methanothermobacteraceae	481	5347748	1424265516	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_396.fasta
genome_397	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	89.7987	70.3395	91.325466	51.830302	51.830302	2754921	3	GCA_001011915.1;GCA_016762655.1;GCA_032487555.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Xanthobacteraceae	56	7609117	1424265517	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_397.fasta
genome_398	Bacteroidaceae	GCA_947643955.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5315271	63.4483	65.3317	63.436822	63.436822	63.436822	3371839	5	GCA_018066255.1;GCA_002403335.1;GCA_000361425.1;GCA_041451295.1;GCA_027382085.1	Pseudomonadota;Caldisericota;Bacillota;Bacillota;Thermoplasmatota	Enterobacteriaceae;Caldisericaceae;Staphylococcaceae;Staphylococcaceae;UBA184	339	6743678	1424265518	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_398.fasta
