genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r026_substitution_titv_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	8	83.6594233748173	20.91395225071581	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_substitution_titv_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	9	81.98930006925582	20.96460749659995	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_substitution_titv_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	10	77.85333564769302	21.17798941655871	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_indel_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597273	26	11	81.31231441182717	19.35904446560291	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_indel_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4596610	26	12	76.75631138088991	25.25635057526608	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_indel_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597138	26	13	72.6034757902172	30.22783637764737	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_indel_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597200	26	14	67.60594448446369	29.669398032903484	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_indel_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4598128	26	15	61.71520928448822	30.215910399532	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_chimera_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	106	4597295	26	16	88.066195821382	19.38323178823831	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_chimera_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	104	4597295	26	17	88.066195821382	19.38323178823831	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_chimera_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	98	4597295	26	18	88.066195821382	19.38323178823831	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_chimera_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	87	4597295	26	19	88.066195821382	19.38323178823831	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_uneven_coverage_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	112	4827160	26	20	90.31491215279333	19.6407235170872	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_uneven_coverage_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	111	5057025	26	21	85.35312654236957	18.75615903264954	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r026_uneven_coverage_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	124	5516754	26	22	85.45009474374827	18.75199880247669	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r026_uneven_coverage_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	126	6436213	26	23	84.25779966953183	11.34625147493674	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r027_none_control	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_none	33	1907575	27	0	88.14674824935697	0.0	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	1	88.32552814043031	0.0	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	2	89.49936972330889	4.45959316203121	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	3	89.30691396217013	5.51966342311796	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	4	87.9044072218673	14.929357528663282	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	5	79.06869749275029	22.31924222447808	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_titv_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	6	88.27501251344486	0.0	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_titv_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	7	88.8874715388139	4.22387013628752	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_titv_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	8	88.82202447305782	6.1735126148558095	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_titv_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	9	87.37446968163198	10.7777072778168	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_substitution_titv_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	10	80.40591642303202	15.24680377436618	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_indel_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907533	27	11	90.49023957957316	18.07513967240342	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_indel_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907623	27	12	87.6320062337451	25.4720951354705	3891.0	10	CoCoPyE 0.5.0	2	Synergistales
G_r027_indel_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907658	27	13	82.78625852153674	25.55976559829508	3891.0	10	CoCoPyE 0.5.0	2	Synergistales
G_r027_indel_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907660	27	14	83.06601652401446	21.992032228388712	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r027_indel_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907720	27	15	74.5925545995685	23.75741075955149	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r027_chimera_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	33	1907575	27	16	88.14674824935697	0.0	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_chimera_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	31	1907575	27	17	88.14674824935697	0.0	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_chimera_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	30	1907575	27	18	88.14674824935697	0.0	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_chimera_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	27	1907575	27	19	88.14756166175692	0.0	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_uneven_coverage_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	37	2002954	27	20	90.12700876566028	8.15924678164798	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_uneven_coverage_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	37	2098333	27	21	89.19679340198444	21.59137072594092	3891.0	10	CoCoPyE 0.5.0	2	Synergistales
G_r027_uneven_coverage_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	44	2289090	27	22	90.55695383950439	0.21278600932253	3891.0	10	CoCoPyE 0.5.0	3	Synergistales
G_r027_uneven_coverage_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	51	2670605	27	23	86.09257805031088	22.97456176439049	3891.0	10	CoCoPyE 0.5.0	2	Synergistales
G_r028_none_control	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_none	10	3711522	28	0	84.96144700079412	1.55760553545389	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	1	85.21709020568994	4.11102553434052	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	2	84.74513662771332	12.62739827930183	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	3	84.71436728937597	15.1879739429029	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	4	81.83259194909584	21.95529020139233	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	5	78.1030357187372	24.38130605433449	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r028_substitution_titv_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	6	84.99193208033378	2.13661769153487	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_titv_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	7	85.52079306475517	6.10061937073288	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_titv_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	8	83.75174250993682	8.20443607291162	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_titv_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	9	84.94305224731976	20.93489050786106	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_substitution_titv_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	10	78.08924111920896	23.5127504199447	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r028_indel_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711371	28	11	82.94956252216615	22.198774679631867	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_indel_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711256	28	12	82.11931991853835	28.13050030269536	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r028_indel_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711825	28	13	83.30894106217896	26.01719347239832	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r028_indel_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711359	28	14	79.30526621886152	27.17340247026619	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r028_indel_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3712308	28	15	68.41911060096619	31.71316204793875	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r028_chimera_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	10	3711522	28	16	84.96144700079412	1.55760553545389	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_chimera_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	9	3711522	28	17	84.96144700079412	1.55760553545389	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_chimera_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	9	3711522	28	18	84.96144700079412	1.55760553545389	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_chimera_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	8	3711522	28	19	84.96144700079412	1.55760553545389	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_uneven_coverage_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	11	3897098	28	20	85.8506604873536	1.3479974090926101	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_uneven_coverage_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	12	4082674	28	21	86.61387476537536	7.520142121940091	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_uneven_coverage_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	14	4453826	28	22	85.83089962686984	15.516038781937569	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r028_uneven_coverage_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	16	5196131	28	23	79.53485002653417	25.713112818538917	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_none_control	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_none	48	842217	29	0	63.19611294074259	1.87093668355819	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	1	63.40201072438711	3.60963317107702	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_0p5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	2	63.84213884460965	8.21996632304284	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	3	64.59443789161712	8.66887813500707	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_2pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	4	64.83295504966861	16.02385939038383	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	5	65.29628773559489	22.60678768580938	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_titv_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	6	63.20996102780432	1.92359066235966	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_titv_0p5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	7	63.81071921664344	7.072412100442279	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_titv_1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	8	64.1360909929821	9.30279600735315	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_titv_2pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	9	65.2376359948747	14.30372765210817	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_substitution_titv_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution_titv	48	842217	29	10	64.77777173935661	17.51285321991688	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_indel_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842186	29	11	64.36496279652373	15.118633866391939	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_indel_0p5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842156	29	12	69.58518387677107	32.468131665556236	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_indel_1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842271	29	13	62.85706603418376	37.39696211934275	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_indel_2pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842147	29	14	62.65503085966513	36.49306334571979	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_indel_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_indel	48	842451	29	15	64.22889734506258	16.44723722473867	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_chimera_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	47	842217	29	16	63.19611294074259	1.87093668355819	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_chimera_10pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	45	842217	29	17	63.19611294074259	1.87093668355819	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_chimera_20pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	44	842217	29	18	63.19611294074259	1.87093668355819	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_chimera_40pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_chimera	38	842217	29	19	63.19611294074259	1.87093668355819	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_uneven_coverage_5pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	51	884328	29	20	64.1048194730201	7.061892457322121	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_uneven_coverage_10pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	51	926439	29	21	64.00864659408495	10.59534859123102	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_uneven_coverage_20pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	60	1010660	29	22	65.36508418637668	17.59692451289402	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r029_uneven_coverage_40pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_uneven_coverage	66	1179104	29	23	67.38130782887293	12.977155201703411	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r030_none_control	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_none	326	3773202	30	0	79.76132063086881	6.95641739308882	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_0p1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	1	81.06233846199899	8.52928248358697	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_0p5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	2	82.47250673152962	7.81727752698406	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	3	78.26460794569891	10.156462104109421	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_2pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	4	80.5964641125988	11.82007938286346	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution	326	3773202	30	5	76.30927977098246	16.95775326523571	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_titv_0p1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	6	78.38720001956038	8.40856425591649	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_titv_0p5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	7	78.68516848957807	9.790926136542689	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_titv_1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	8	77.3541601572835	4.35309169797909	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_titv_2pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	9	79.82642107209261	11.2206057731048	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_substitution_titv_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_substitution_titv	326	3773202	30	10	75.02770833664749	17.27556685572485	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_indel_0p1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773165	30	11	79.60242334717276	17.85818063312343	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_indel_0p5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773161	30	12	76.94427739601525	25.88946936049209	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r030_indel_1pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773750	30	13	75.22070258687896	23.0885218727376	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r030_indel_2pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773668	30	14	66.97867923267758	28.06627575941274	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r030_indel_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_indel	326	3773756	30	15	73.26275652096767	20.72512984178724	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r030_chimera_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	318	3773202	30	16	79.76132063086881	6.95641739308882	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_chimera_10pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	310	3773202	30	17	79.76132063086881	6.95641739308882	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_chimera_20pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	293	3773202	30	18	79.76132063086881	6.95641739308882	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_chimera_40pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_chimera	261	3773202	30	19	79.75674949884848	7.0270916361540205	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_uneven_coverage_5pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_uneven_coverage	348	3961862	30	20	80.2177764056347	7.677418676397201	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r030_uneven_coverage_10pct	83.8885882643673	4.999991754747557	GB_GCA_963681965.1	Electryoneota	set_g_uneven_coverage	366	4150522	30	21	79.37975254442355	7.87381007261842	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
