genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r024_indel_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8802403	24	12	46.2792854309082	4.845051288604736	336.97	4	DeepCheck
G_r024_indel_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803074	24	13	36.10542297363281	2.542091131210327	336.97	4	DeepCheck
G_r024_indel_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803244	24	14	60.270668029785156	18.27922821044922	336.97	4	DeepCheck
G_r024_indel_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803130	24	15	46.54921340942383	23.08729362487793	336.97	4	DeepCheck
G_r024_chimera_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	56	8802857	24	16	97.19398498535156	8.5338716506958	336.97	4	DeepCheck
G_r024_chimera_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	55	8802857	24	17	97.0871353149414	8.553902626037598	336.97	4	DeepCheck
G_r024_chimera_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	52	8802857	24	18	97.14176940917969	8.509456634521484	336.97	4	DeepCheck
G_r024_chimera_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	46	8802857	24	19	97.16374206542969	8.610048294067383	336.97	4	DeepCheck
G_r024_uneven_coverage_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	64	9243000	24	20	97.22914123535156	13.591090202331543	336.97	4	DeepCheck
G_r024_uneven_coverage_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	66	9683143	24	21	97.31236267089844	19.590715408325195	336.97	4	DeepCheck
G_r024_uneven_coverage_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	65	10563428	24	22	96.40433502197266	43.73781204223633	336.97	4	DeepCheck
G_r024_uneven_coverage_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	82	12324000	24	23	93.98382568359375	76.95397186279297	336.97	4	DeepCheck
G_r025_none_control	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_none	5	1837431	25	0	88.1266860961914	0.6154067516326904	336.97	4	DeepCheck
G_r025_substitution_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	1	86.70852661132812	0.7635697722434998	336.97	4	DeepCheck
G_r025_substitution_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	2	80.55870819091797	2.978546142578125	336.97	4	DeepCheck
G_r025_substitution_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	3	74.4466552734375	1.6256309747695923	336.97	4	DeepCheck
G_r025_substitution_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	4	61.37254333496094	5.011549949645996	336.97	4	DeepCheck
G_r025_substitution_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	5	40.99082565307617	7.200352668762207	336.97	4	DeepCheck
G_r025_substitution_titv_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	6	87.12036895751953	0.6457738876342773	336.97	4	DeepCheck
G_r025_substitution_titv_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	7	84.16108703613281	1.7623589038848877	336.97	4	DeepCheck
G_r025_substitution_titv_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	8	78.22213745117188	3.200446128845215	336.97	4	DeepCheck
G_r025_substitution_titv_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	9	69.43595886230469	2.2562754154205322	336.97	4	DeepCheck
G_r025_substitution_titv_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	10	57.03189468383789	5.841552257537842	336.97	4	DeepCheck
G_r025_indel_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837448	25	11	63.76322555541992	5.240576267242432	336.97	4	DeepCheck
G_r025_indel_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837430	25	12	28.34359359741211	4.848560810089111	336.97	4	DeepCheck
G_r025_indel_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837569	25	13	28.457265853881836	5.23688268661499	336.97	4	DeepCheck
G_r025_indel_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837408	25	14	31.563711166381836	10.832247734069824	336.97	4	DeepCheck
G_r025_indel_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837234	25	15	46.82927703857422	17.452266693115234	336.97	4	DeepCheck
G_r025_chimera_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	5	1837431	25	16	88.1266860961914	0.6154067516326904	336.97	4	DeepCheck
G_r025_chimera_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	17	88.12731170654297	0.6154768466949463	336.97	4	DeepCheck
G_r025_chimera_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	18	88.1281967163086	0.615606427192688	336.97	4	DeepCheck
G_r025_chimera_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	19	88.12641143798828	0.6153583526611328	336.97	4	DeepCheck
G_r025_uneven_coverage_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	1929303	25	20	88.6738510131836	1.0658599138259888	336.97	4	DeepCheck
G_r025_uneven_coverage_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	2021174	25	21	88.53099822998047	9.628413200378418	336.97	4	DeepCheck
G_r025_uneven_coverage_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	2204917	25	22	90.48542022705078	19.83623504638672	336.97	4	DeepCheck
G_r025_uneven_coverage_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	9	2572403	25	23	91.03414154052734	41.47914505004883	336.97	4	DeepCheck
G_r026_none_control	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_none	109	4597295	26	0	83.78021240234375	0.13020336627960205	336.97	4	DeepCheck
G_r026_substitution_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	1	83.32926177978516	0.3126315772533417	336.97	4	DeepCheck
G_r026_substitution_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	2	80.36152648925781	1.7568886280059814	336.97	4	DeepCheck
G_r026_substitution_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	3	73.36053466796875	2.3277580738067627	336.97	4	DeepCheck
G_r026_substitution_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	4	70.23712921142578	1.9319758415222168	336.97	4	DeepCheck
G_r026_substitution_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	5	47.561771392822266	2.210523843765259	336.97	4	DeepCheck
G_r026_substitution_titv_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	6	81.9305191040039	0.36099478602409363	336.97	4	DeepCheck
G_r026_substitution_titv_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	7	80.72447204589844	0.27982741594314575	336.97	4	DeepCheck
G_r026_substitution_titv_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	8	75.77005767822266	2.0527966022491455	336.97	4	DeepCheck
G_r026_substitution_titv_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	9	72.30577850341797	2.4219183921813965	336.97	4	DeepCheck
G_r026_substitution_titv_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	10	54.679603576660156	2.1411755084991455	336.97	4	DeepCheck
G_r026_indel_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597273	26	11	70.24678802490234	3.361222267150879	336.97	4	DeepCheck
G_r026_indel_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4596610	26	12	42.20475387573242	0.8591808080673218	336.97	4	DeepCheck
G_r026_indel_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597138	26	13	24.786745071411133	3.661109209060669	336.97	4	DeepCheck
G_r026_indel_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597200	26	14	29.05048179626465	7.466211795806885	336.97	4	DeepCheck
G_r026_indel_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4598128	26	15	51.44116973876953	19.571256637573242	336.97	4	DeepCheck
G_r026_chimera_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	106	4597295	26	16	83.78850555419922	0.12681111693382263	336.97	4	DeepCheck
G_r026_chimera_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	104	4597295	26	17	83.71419525146484	0.1031532883644104	336.97	4	DeepCheck
G_r026_chimera_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	98	4597295	26	18	83.9368667602539	0.15952065587043762	336.97	4	DeepCheck
G_r026_chimera_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	87	4597295	26	19	83.61255645751953	0.1170918345451355	336.97	4	DeepCheck
G_r026_uneven_coverage_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	112	4827160	26	20	84.44642639160156	1.8150196075439453	336.97	4	DeepCheck
G_r026_uneven_coverage_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	111	5057025	26	21	83.27184295654297	5.21826171875	336.97	4	DeepCheck
G_r026_uneven_coverage_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	124	5516754	26	22	83.58123016357422	15.049417495727539	336.97	4	DeepCheck
G_r026_uneven_coverage_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	126	6436213	26	23	80.0135269165039	23.429685592651367	336.97	4	DeepCheck
G_r027_none_control	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_none	33	1907575	27	0	93.51524353027344	0.39881542325019836	336.97	4	DeepCheck
G_r027_substitution_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	1	92.08490753173828	0.5374513864517212	336.97	4	DeepCheck
G_r027_substitution_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	2	89.39962768554688	0.7928110361099243	336.97	4	DeepCheck
G_r027_substitution_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	3	84.85166931152344	2.208638906478882	336.97	4	DeepCheck
G_r027_substitution_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	4	73.43697357177734	3.847919464111328	336.97	4	DeepCheck
G_r027_substitution_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	5	54.875946044921875	1.5590075254440308	336.97	4	DeepCheck
G_r027_substitution_titv_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	6	93.12458801269531	0.26632994413375854	336.97	4	DeepCheck
G_r027_substitution_titv_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	7	88.69325256347656	1.9191310405731201	336.97	4	DeepCheck
G_r027_substitution_titv_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	8	87.69042205810547	0.9392887353897095	336.97	4	DeepCheck
G_r027_substitution_titv_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	9	80.466064453125	1.6535162925720215	336.97	4	DeepCheck
G_r027_substitution_titv_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	10	65.19746398925781	1.8417880535125732	336.97	4	DeepCheck
G_r027_indel_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907533	27	11	69.6380615234375	4.7268385887146	336.97	4	DeepCheck
G_r027_indel_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907623	27	12	33.298316955566406	2.3094820976257324	336.97	4	DeepCheck
G_r027_indel_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907658	27	13	18.568435668945312	1.2478407621383667	336.97	4	DeepCheck
G_r027_indel_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907660	27	14	23.969194412231445	5.570978164672852	336.97	4	DeepCheck
G_r027_indel_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907720	27	15	47.34830093383789	18.06972312927246	336.97	4	DeepCheck
G_r027_chimera_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	33	1907575	27	16	93.5721664428711	0.3864951431751251	336.97	4	DeepCheck
G_r027_chimera_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	31	1907575	27	17	93.51366424560547	0.3984428942203522	336.97	4	DeepCheck
G_r027_chimera_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	30	1907575	27	18	93.56624603271484	0.4027806222438812	336.97	4	DeepCheck
G_r027_chimera_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	27	1907575	27	19	93.51475524902344	0.39876922965049744	336.97	4	DeepCheck
G_r027_uneven_coverage_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	37	2002954	27	20	93.85785675048828	5.907445430755615	336.97	4	DeepCheck
G_r027_uneven_coverage_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	37	2098333	27	21	94.48103332519531	16.347957611083984	336.97	4	DeepCheck
G_r027_uneven_coverage_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	44	2289090	27	22	94.67198944091797	14.701091766357422	336.97	4	DeepCheck
G_r027_uneven_coverage_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	51	2670605	27	23	90.43348693847656	38.21770095825195	336.97	4	DeepCheck
G_r028_none_control	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_none	10	3711522	28	0	84.3421630859375	3.7594072818756104	336.97	4	DeepCheck
G_r028_substitution_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	1	84.49539184570312	3.8187243938446045	336.97	4	DeepCheck
G_r028_substitution_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	2	81.35420989990234	5.210371971130371	336.97	4	DeepCheck
G_r028_substitution_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	3	77.8781967163086	6.60097599029541	336.97	4	DeepCheck
G_r028_substitution_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	4	72.15250396728516	5.657347679138184	336.97	4	DeepCheck
G_r028_substitution_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution	10	3711522	28	5	55.4295654296875	4.233947277069092	336.97	4	DeepCheck
G_r028_substitution_titv_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	6	84.34870147705078	4.799118518829346	336.97	4	DeepCheck
G_r028_substitution_titv_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	7	84.10091400146484	4.823833465576172	336.97	4	DeepCheck
G_r028_substitution_titv_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	8	81.37493133544922	4.920821666717529	336.97	4	DeepCheck
G_r028_substitution_titv_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	9	74.95140075683594	5.175189971923828	336.97	4	DeepCheck
G_r028_substitution_titv_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_substitution_titv	10	3711522	28	10	64.66159057617188	5.145812034606934	336.97	4	DeepCheck
G_r028_indel_0p1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711371	28	11	67.31511688232422	5.211182117462158	336.97	4	DeepCheck
G_r028_indel_0p5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711256	28	12	34.8829460144043	3.5716116428375244	336.97	4	DeepCheck
G_r028_indel_1pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711825	28	13	39.134151458740234	8.866386413574219	336.97	4	DeepCheck
G_r028_indel_2pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3711359	28	14	45.06180191040039	12.217522621154785	336.97	4	DeepCheck
G_r028_indel_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_indel	10	3712308	28	15	41.53553771972656	7.624146938323975	336.97	4	DeepCheck
G_r028_chimera_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	10	3711522	28	16	84.3421630859375	3.7594072818756104	336.97	4	DeepCheck
G_r028_chimera_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	9	3711522	28	17	84.47076416015625	3.7882864475250244	336.97	4	DeepCheck
G_r028_chimera_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	9	3711522	28	18	84.33819580078125	3.7552812099456787	336.97	4	DeepCheck
G_r028_chimera_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_chimera	8	3711522	28	19	84.342041015625	3.7592968940734863	336.97	4	DeepCheck
G_r028_uneven_coverage_5pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	11	3897098	28	20	84.09668731689453	6.057644844055176	336.97	4	DeepCheck
G_r028_uneven_coverage_10pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	12	4082674	28	21	85.32379913330078	12.831521034240723	336.97	4	DeepCheck
G_r028_uneven_coverage_20pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	14	4453826	28	22	84.60912322998047	19.726531982421875	336.97	4	DeepCheck
G_r028_uneven_coverage_40pct	82.49880418368376	1.9999785993843453	GB_GCA_022227015.1	Nitrospirota	set_g_uneven_coverage	16	5196131	28	23	85.56932830810547	37.718788146972656	336.97	4	DeepCheck
G_r029_none_control	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_none	48	842217	29	0	61.85784149169922	0.3888852894306183	336.97	4	DeepCheck
G_r029_substitution_0p1pct	59.73312786337807	1.8359978390564955	RS_GCF_900142435.1	Aquificota	set_g_substitution	48	842217	29	1	60.422088623046875	0.6493769884109497	336.97	4	DeepCheck
