bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_732,2,markers,0.13043478,0.028985508,0.24074075,0.0,0.5197255747182505,0.0023310020134284662,1001.0,0.6001489804322573,0.0021309799846133473,0.0012608626362809708,0.49383214,Neisseria,genus,
genome_461,3,markers + neural network,0.45652175,0.036231883,0.787037,0.0,0.7219280545920316,0.009843855428598563,491.0,0.7059111062332534,0.0,0.00089152359479709,0.44462466,Chitinophagaceae,family,
genome_86,2,markers,0.33333334,0.0,0.25,0.009259259,0.4796175936083773,0.006493506493506494,462.0,0.6076487386111645,0.0026481981449943057,0.0010140787195115986,0.35730225,Halobacteria,class,
genome_331,3,markers + neural network,0.3478261,0.057971016,0.6203704,0.0,0.6636523152445699,-2.547206889857989e-10,728.0,0.6544754086070389,0.0,0.0013115711970262765,0.50676674,Enterococcus,genus,
genome_357,3,markers + neural network,0.4057971,0.04347826,0.7407407,0.009259259,0.7705050855027671,0.005280259951259139,1231.0,0.7647670673825212,0.0,0.0012697665487745205,0.58490944,Pantoea,genus,
genome_500,3,markers + neural network,0.4710145,0.06521739,0.8888889,0.009259259,0.7925967488970075,0.012834821428571428,448.0,0.7839436493148673,0.0,0.0011890541713489642,0.53498,Propionibacteriaceae,family,
genome_573,3,markers + neural network,0.3768116,0.06521739,0.6944444,0.0,0.8109656102153885,0.004648074369189907,753.0,0.8034745927408551,0.0,0.002039194348579656,0.5547764,Alcaligenaceae,family,
genome_957,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9986160367552998,0.005701754385964913,1710.0,1.0,0.0,0.0013865214089483612,0.7830264,Klebsiella,genus,
genome_571,3,markers + neural network,0.35507247,0.04347826,0.6759259,0.018518519,0.7863468240308964,0.0031824607660274696,1414.0,0.7723326628282927,0.0,0.0013026830006447622,0.7056475,Staphylococcus aureus,species,
genome_567,3,markers + neural network,0.4057971,0.04347826,0.787037,0.0,0.7465763286952555,-1.823152250417612e-10,685.0,0.7354733462019278,0.0,0.0012401162975204999,0.56794655,Neisseriaceae,family,
genome_765,3,markers + neural network,0.48550725,0.06521739,1.0,0.009259259,0.9434742309488331,0.00727557623602545,1489.0,0.9334906654438444,0.0,0.0012624065791576556,0.72227985,Bacillus,genus,
genome_203,3,markers + neural network,0.3478261,0.036231883,0.6018519,0.0,0.6745429494854894,0.022003034901365705,659.0,0.6642303930431396,0.005237633476174716,0.0010547128750307388,0.45123407,Cyanophyceae,class,
genome_642,3,markers + neural network,0.3768116,0.050724637,0.7685185,0.018518519,0.7570265742990842,0.004113110601135881,778.0,0.7515642228700784,0.0012002182142101317,0.0013503213007506271,0.58354,Listeria,genus,
genome_843,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.008520900321543408,1555.0,1.0,0.0,0.0013514551119871464,0.7425118,Citrobacter,genus,
genome_788,3,markers + neural network,0.42753622,0.072463766,0.8425926,0.009259259,0.9084507042253521,0.03169014084507042,142.0,0.8604365675014842,0.05479023061302275,0.0009202440667639576,0.38573122,Bacteria,superkingdom,
genome_922,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9977674528472759,0.001619194906314337,1941.0,0.9991315347043559,0.0036247177973082537,0.0014201067936991467,0.8566237,Escherichia coli,species,
genome_806,2,markers,0.4347826,0.23913044,0.8981481,0.3148148,0.9331683168316832,0.5742574257425742,202.0,0.9216398830726577,0.20427920769943597,0.001671826956117658,0.31242165,Bacteria,superkingdom,
genome_938,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.004798547746351918,0.0013644062046034601,0.79148614,Listeria,genus,
genome_448,3,markers + neural network,0.4710145,0.072463766,0.8425926,0.009259259,0.8255208969116211,0.0375,320.0,0.7774123099227415,0.033137632462888464,0.0010275294514954212,0.3972759,Bacteria,superkingdom,
genome_815,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.008888888888888889,675.0,0.9987511698181104,0.008584653069710943,0.001226250590097115,0.81685233,Helicobacter,genus,
genome_555,3,markers + neural network,0.47826087,0.057971016,0.9537037,0.009259259,0.8705555429659173,-2.0548120968019237e-10,1379.0,0.8622420818806928,0.0,0.0013342374441421565,0.7201356,Bacillus,genus,
genome_271,2,markers,0.39130434,0.028985508,0.7314815,0.0,0.5396538738297065,-4.2965450252949256e-10,1235.0,0.5883268028820873,0.0,0.0011006158813189146,0.4538822,Xanthomonas,genus,
genome_210,3,markers + neural network,0.4347826,0.028985508,0.7962963,0.0,0.655986042765828,0.0020661152802504503,1694.0,0.6365891549661475,0.0,0.001432666280226121,0.5238548,Enterobacteriaceae,family,
genome_871,3,markers + neural network,0.5,0.10869565,1.0,0.0,1.0,0.0,733.0,1.0,0.0,0.0011619594151090868,0.6863292,Micrococcaceae,family,
genome_366,3,markers + neural network,0.42753622,0.036231883,0.8888889,0.0,0.7504152316983752,0.0022148392921270328,602.0,0.7319535831683169,0.0,0.0009289913746826726,0.47031128,Sphingobacteriaceae,family,
genome_799,3,markers + neural network,0.8623188,0.0,0.5092593,0.018518519,0.794725294237013,-3.821283145610666e-10,616.0,0.7877346178804097,0.0,0.0012329179009033246,0.62321514,Thermococcus,genus,
genome_486,3,markers + neural network,0.1884058,0.007246377,0.5185185,0.0,0.6353211009174312,0.0045871559633027525,218.0,0.6621679227572699,0.015455564976673088,0.001058470880191177,0.51640624,Bacteria,superkingdom,
genome_197,3,markers + neural network,0.39130434,0.02173913,0.6574074,0.0,0.6116213868206877,0.006263048016701462,479.0,0.6376448987956382,0.007883315984329592,0.001290938055588532,0.47692832,Lactobacillales,order,
genome_696,3,markers + neural network,0.42028984,0.036231883,0.7685185,0.009259259,0.7229856276354253,0.014072847682119206,604.0,0.7278310288287343,0.011200800498279408,0.0011175439089764045,0.53031343,Microbacterium,genus,
genome_238,3,markers + neural network,0.46376812,0.06521739,0.8055556,0.009259259,0.7196204893050655,0.0013440859413916064,744.0,0.7077560797803865,0.0,0.0012783225928410837,0.48205477,Rhizobiaceae,family,
genome_402,3,markers + neural network,0.44927537,0.050724637,0.8333333,0.009259259,0.7600960591753371,0.012895662368112544,853.0,0.7496353076760001,0.0,0.0012731103643798909,0.49636984,Pseudomonas,genus,
genome_374,3,markers + neural network,0.2753623,0.050724637,0.6666667,0.0,0.7778593285945143,0.002329373343019199,1431.0,0.774792236910246,0.0,0.0013108709781558061,0.6122662,Serratia,genus,
genome_647,3,markers + neural network,0.45652175,0.050724637,0.8240741,0.027777778,0.800887209509835,0.002241962452225274,1970.0,0.7877243429994409,0.0002376386140281253,0.0015040225290362042,0.6764856,Escherichia coli,species,
genome_962,3,markers + neural network,0.5,0.072463766,1.0,0.027777778,0.9998630471425514,0.0059817353340044415,1460.0,1.0,0.0047697590213144694,0.0013020256620216648,0.89374685,Staphylococcus aureus,species,
genome_767,3,markers + neural network,0.4710145,0.057971016,0.8981481,0.0,0.8867729729515921,0.006975697569756975,1111.0,0.8902869485587048,0.0,0.0013393939223305096,0.6278063,Pseudomonas,genus,
genome_167,3,markers + neural network,0.4057971,0.04347826,0.7314815,0.009259259,0.603848087086397,0.0014705882352941176,680.0,0.6172047576159039,0.0,0.0012269957445765563,0.43258455,Mycobacteriaceae,family,
genome_31,2,markers,0.14492753,0.007246377,0.39814815,0.0,0.5292486286019052,0.0045385779122541605,661.0,0.6151175968400908,0.007125004447835009,0.0010919711338240308,0.4850313,Bifidobacterium,genus,
genome_912,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.009259259,1.0,0.0,584.0,0.9986450662588158,0.0,0.0011402586407024539,0.8927342,Borrelia,genus,
genome_605,3,markers + neural network,0.24637681,0.014492754,0.6203704,0.009259259,0.6364100970148081,-1.7882154738202337e-10,746.0,0.6381598988484872,0.0,0.0009642584695193073,0.5041165,Flavobacteriaceae,family,
genome_454,3,markers + neural network,0.33333334,0.057971016,0.5648148,0.0,0.6911795390344119,0.008281972265023113,1947.0,0.6790827602973772,0.0,0.0013981433308469095,0.56157494,Salmonella enterica,species,
genome_930,3,markers + neural network,0.9927536,0.014492754,0.49074075,0.027777778,1.0,0.0,221.0,0.9981871503060846,0.0,0.0010733901259803943,0.6153683,Thermoprotei,class,
genome_681,3,markers + neural network,0.4347826,0.014492754,0.8981481,0.009259259,0.7680809877559971,0.006962576360677614,766.0,0.7631959966045285,0.005863750208101856,0.0011308929781888553,0.5718625,Microbacterium,genus,
genome_703,3,markers + neural network,0.45652175,0.04347826,0.7777778,0.009259259,0.7995578973870103,0.004720310233395335,1889.0,0.7851403051906938,0.0,0.0014392714036566504,0.63337207,Escherichia coli,species,
genome_504,3,markers + neural network,0.5,0.072463766,0.962963,0.009259259,0.9444605767813408,-1.9608688032437606e-10,689.0,0.9445030907462957,0.0,0.0011093417584799015,0.63480127,Deinococcus,genus,
genome_858,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9968123537634835,0.008836607763609911,1970.0,0.9988615633443982,0.00023297484560275833,0.0013665099339735792,0.8202726,Klebsiella pneumoniae,species,
genome_388,3,markers + neural network,0.20289855,0.06521739,0.39814815,0.009259259,0.6805885758980241,0.022675736240608983,756.0,0.6556546590589457,0.0,0.0010623571735478533,0.42959926,Streptomyces,genus,
genome_405,3,markers + neural network,0.45652175,0.08695652,0.8425926,0.009259259,0.7768034294470033,0.0037313432835820895,536.0,0.7650420192083967,0.0,0.0011987937645134721,0.4947846,Geobacteraceae,family,
genome_733,3,markers + neural network,0.5289855,0.072463766,0.9907407,0.027777778,0.997134670487106,0.0,349.0,0.9982883243557501,0.0,0.000951239199639248,0.6336635,Bacteria,superkingdom,
genome_419,2,markers,0.26086956,0.06521739,0.4722222,0.0,0.5862989323843416,0.010676156583629894,562.0,0.6326071816572874,0.0,0.0010989551672637063,0.41882184,Gammaproteobacteria,class,
genome_661,3,markers + neural network,0.36231884,0.028985508,0.6944444,0.0,0.8244853409976187,0.0018814673203964448,1063.0,0.8120914652844337,0.0,0.0012895789761546341,0.69930106,Pasteurella,genus,
genome_283,3,markers + neural network,0.442029,0.07971015,0.787037,0.0,0.6091276054813711,0.0032310175780140716,619.0,0.6256586209304962,0.0,0.0010495436976998606,0.4463534,Alteromonadales,order,
genome_805,3,markers + neural network,0.48550725,0.072463766,0.9259259,0.009259259,0.7613351810149833,0.008213552361396304,974.0,0.7653057917571939,0.0,0.0011995768206948332,0.5456659,Pseudomonas,genus,
genome_395,3,markers + neural network,0.23913044,0.04347826,0.5833333,0.0,0.6742068914857476,-3.2871273687389695e-10,683.0,0.6804230966075117,0.0003115947839693878,0.0011716239895603314,0.6050702,Helicobacter,genus,
genome_158,3,markers + neural network,0.22463769,0.0,0.5462963,0.0,0.6363215519831731,0.002366863905325444,845.0,0.633655523104525,0.0,0.001170223482906944,0.5446029,Fusobacterium,genus,
genome_40,2,markers,0.4057971,0.0,0.7222222,0.0,0.5387835317313389,0.0018957345971563982,1055.0,0.605209788324943,0.0,0.0014073899901516779,0.42541668,Enterobacteriaceae,family,
genome_172,3,markers + neural network,0.16666667,0.007246377,0.5185185,0.0,0.6200564236111111,0.0007407406082859746,675.0,0.6304017879599001,0.0,0.0020723718209670746,0.4530165,Alcaligenaceae,family,
genome_768,3,markers + neural network,0.42753622,0.036231883,0.7962963,0.009259259,0.7409584581060247,0.005218216318785579,1054.0,0.7296720136989956,0.0,0.0013562764210734417,0.6380841,Streptococcus agalactiae,species,
genome_982,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.004078014099851568,940.0,1.0,0.0,0.001203434424542318,0.76532876,Staphylococcus,genus,
genome_64,3,markers + neural network,0.42028984,0.028985508,0.787037,0.0,0.676341384019309,-2.22911698133467e-10,615.0,0.6777753649903482,0.0,0.0010447305219638704,0.5589052,Corynebacterium,genus,
genome_2,2,markers,0.3478261,0.028985508,0.6666667,0.0,0.5487327890947831,-1.9868217117438373e-10,605.0,0.5920738097871014,0.0,0.0012546601663320906,0.41040644,Mycobacteriaceae,family,
genome_790,3,markers + neural network,0.4347826,0.04347826,0.8981481,0.0,0.8359233959301098,0.00472972972972973,740.0,0.8283116042475283,0.0,0.0013409734031226645,0.6320362,Streptococcus,genus,
genome_563,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,188.0,1.0,0.0,0.0010674364164661844,0.69116527,Bacteria,superkingdom,
genome_679,3,markers + neural network,0.47826087,0.06521739,0.9814815,0.018518519,0.9254032258064516,0.021505376344086023,744.0,0.9320804164116057,0.0,0.0012083545492519293,0.576646,Mycobacteriaceae,family,
genome_778,3,markers + neural network,0.442029,0.072463766,0.8518519,0.009259259,0.616970467632408,0.0036330608537693005,1101.0,0.6156782941592216,0.0,0.0013395689184603808,0.5274846,Enterococcus faecium,species,
genome_751,3,markers + neural network,0.2753623,0.057971016,0.6296296,0.009259259,0.8643317230273752,0.00322061191626409,621.0,0.8601318920066906,0.0,0.0011414015143752627,0.7004464,Helicobacter,genus,
genome_100,3,markers + neural network,1.0,0.007246377,0.5555556,0.037037037,1.0,0.0,496.0,1.0,0.0,0.000949299208262586,0.6499564,Haloarculaceae,family,
genome_425,3,markers + neural network,0.3478261,0.02173913,0.6574074,0.0,0.6790809160397376,0.019890260631001373,729.0,0.6837063468531182,0.03131344536688826,0.0013071955141592182,0.5522834,Aliarcobacter,genus,
genome_42,2,markers,0.14492753,0.028985508,0.3148148,0.0,0.502726690210525,-4.0303156485078163e-10,1212.0,0.583411412045239,0.0,0.0010985025794286658,0.44703746,Xanthomonas,genus,
genome_423,3,markers + neural network,0.23913044,0.04347826,0.5,0.0,0.6542471170548122,0.0017155597213611613,1943.0,0.6613045049609452,0.0,0.001339190508953845,0.542301,Klebsiella pneumoniae,species,
genome_534,3,markers + neural network,0.2753623,0.028985508,0.6574074,0.0,0.7276729900965234,0.0020964360587002098,1431.0,0.7202414607636858,0.0,0.0013169647369402245,0.5756911,Serratia,genus,
genome_502,2,markers,0.1521739,0.04347826,0.3148148,0.0,0.5853827130353009,0.0044444440912317345,675.0,0.6269711518026851,0.0038420219639812778,0.001224842052839537,0.53743833,Helicobacter,genus,
genome_723,3,markers + neural network,0.4710145,0.0942029,0.8796296,0.009259259,0.8817858725392346,0.005947136563876652,1135.0,0.8748317313764866,0.0,0.0013166898174480012,0.72881097,Enterococcus faecium,species,
genome_701,3,markers + neural network,0.46376812,0.072463766,0.9814815,0.06481481,1.0,0.047530862313729744,675.0,1.0,0.044425689047986626,0.0012198290113834963,0.79396003,Helicobacter,genus,
genome_314,3,markers + neural network,0.48550725,0.06521739,0.8611111,0.0,0.7684366006766801,0.0029498523315497206,452.0,0.7652843815176625,0.007191659877790385,0.0012339021202014103,0.5631252,Negativicutes,class,
genome_216,2,markers,0.23188406,0.02173913,0.5925926,0.0,0.5833062065972222,-2.138845175677048e-10,702.0,0.615246322733602,0.0,0.0020138671155418312,0.4400143,Alcaligenaceae,family,
genome_83,3,markers + neural network,0.3188406,0.007246377,0.6018519,0.009259259,0.6114023807677121,0.001203369362689958,831.0,0.6241145611391461,0.0,0.001495284710647904,0.52336246,Streptococcus,genus,
genome_572,3,markers + neural network,0.4057971,0.057971016,0.7222222,0.0,0.782967032967033,0.0018315018315018315,546.0,0.7751992169358677,0.0,0.0011510004972285952,0.5994504,Propionibacteriaceae,family,
genome_811,3,markers + neural network,0.45652175,0.057971016,0.9444444,0.018518519,1.0,0.003367003367003367,297.0,0.9965538450489667,0.0,0.0009417987868850859,0.61438996,Bacteria,superkingdom,
genome_609,3,markers + neural network,0.8695652,0.02173913,0.5092593,0.027777778,0.82763671875,0.01171875,512.0,0.8213647700131834,0.0,0.0011610228891677642,0.55196655,Methanosarcinaceae,family,
genome_514,3,markers + neural network,0.19565217,0.028985508,0.46296296,0.009259259,0.7797868101468864,0.004820218863991662,1919.0,0.7746974427042572,0.0,0.0014651593173275405,0.62027276,Escherichia coli,species,
genome_214,3,markers + neural network,0.38405797,0.036231883,0.7592593,0.009259259,0.659062084589621,0.0038022813688212928,263.0,0.6426766976002579,0.05992798853657059,0.0009870606080045028,0.43970695,Bacteria,superkingdom,
genome_625,3,markers + neural network,0.28985506,0.057971016,0.6851852,0.009259259,0.9025420621800341,0.0023037541034685465,1172.0,0.8906650216678349,0.0,0.0013203905934810057,0.75401783,Enterococcus faecium,species,
genome_561,2,markers,0.13768116,0.04347826,0.35185185,0.009259259,0.5690041863809603,0.0182370820668693,658.0,0.6248722424543512,0.0,0.0010775049087409442,0.37650257,Streptomyces,genus,
genome_25,3,markers + neural network,0.36231884,0.02173913,0.7037037,0.0,0.6927374301675978,0.027932960893854747,179.0,0.6582000351591666,0.04280737045207859,0.0006808107821907102,0.3241398,Bacteria,superkingdom,
genome_444,3,markers + neural network,0.23188406,0.04347826,0.6018519,0.0,0.8099714187971024,0.0009095630997679585,1924.0,0.7966090037214998,0.0,0.0014148570338083939,0.6714834,Escherichia coli,species,
genome_46,2,markers,0.442029,0.014492754,0.7222222,0.0,0.5665207780657775,0.001038421413485011,963.0,0.6239567605771229,0.0,0.0013098078275529054,0.53005046,Neisseria,genus,
genome_4,3,markers + neural network,0.21014492,0.06521739,0.4351852,0.018518519,0.7054278399493243,-3.5777279837422103e-10,888.0,0.7080924959226234,0.0,0.001331894532439895,0.6157834,Streptococcus,genus,
genome_88,3,markers + neural network,0.20289855,0.036231883,0.4722222,0.018518519,0.6338709677419355,0.0,310.0,0.6469979296232021,0.01660975519613926,0.0009678045051097243,0.48199713,Bacteria,superkingdom,
genome_101,2,markers,0.08695652,0.0,0.10185185,0.0,0.4630832007219754,0.0006835265919026331,1463.0,0.5742634289694999,0.0,0.001090246184987748,0.43056944,Xanthomonas,genus,
