bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_220,3,markers + neural network,0.442029,0.08695652,0.7962963,0.046296295,0.6584473979266393,0.06695568217018436,1384.0,0.6278143927547045,0.12118085220618793,0.001300228105000954,0.47693157,Aeromonas,genus,
genome_2763,2,markers,0.41304347,0.33333334,0.8981481,0.5555556,0.7992094741037241,0.5833333735409462,253.0,0.755404155868854,0.25558677633523286,0.0014948505944538842,0.23319268,Bacteria,superkingdom,
genome_1193,2,markers,0.5,0.24637681,0.9814815,0.2777778,0.899233871631408,0.32856090417068995,1424.0,0.8592355361464599,0.3144930638544209,0.0013087566511353532,0.47236246,Staphylococcus aureus,species,
genome_3279,3,markers + neural network,0.49275362,0.36956522,0.9537037,0.6018519,0.7835763381640978,0.23510562996661868,1107.0,0.678680053487013,0.2643540440367658,0.0013622491893665785,0.429937,Pseudomonadaceae,family,
genome_476,3,markers + neural network,0.5072464,0.38405797,1.0,0.7407407,0.9400162975336466,0.23696271703593194,1969.0,0.9271990136650331,0.25954210363553387,0.0012831409081878187,0.5989585,Salmonella enterica,species,
genome_3784,3,markers + neural network,0.22463769,0.11594203,0.49074075,0.1388889,0.7235294416839001,0.2950707977893306,612.0,0.633119389402899,0.3506592845991254,0.0011916177493272516,0.34729642,Borreliaceae,family,
genome_1441,2,markers,0.49275362,0.6376812,0.9814815,1.0555556,0.9343302990897269,0.7283422819814694,769.0,0.8999014300462131,0.28508876135681954,0.0017438420444207314,0.32918513,Pseudomonadaceae,family,
genome_1063,2,markers,0.5,0.17391305,1.0,0.4074074,1.0,0.44455870013004095,778.0,0.9965750007384854,0.2906119277718985,0.0013931887870941957,0.42359316,Listeria,genus,
genome_3762,2,markers,0.46376812,0.36956522,0.8888889,0.5833333,0.8557404123011128,0.40346642619559847,601.0,0.7775376372655365,0.2784904811784107,0.0013142738171587956,0.34179312,Micrococcaceae,family,
genome_2424,3,markers + neural network,0.41304347,0.123188406,0.8148148,0.21296297,0.6658646014766832,0.05688906763509777,1229.0,0.6462371541152778,0.08059807881609152,0.0012444050244189973,0.46501222,Agrobacterium,genus,
genome_2651,3,markers + neural network,0.3478261,0.0942029,0.7037037,0.12037037,0.691501225603232,0.1312475463434825,847.0,0.6336433956255884,0.24784948470659152,0.0012060563904427338,0.43055135,Planococcus,genus,
genome_2683,3,markers + neural network,0.4347826,0.04347826,0.7777778,0.037037037,0.6330460093908875,0.040229885057471264,1131.0,0.6241770666829718,0.08186646849921367,0.0013320645636725784,0.49026895,Geobacillus,genus,
genome_3956,3,markers + neural network,0.5,0.17391305,0.9074074,0.35185185,0.6104284621817403,0.21557970533749557,1058.0,0.6018970627021235,0.26773856794555345,0.0011782095811900975,0.32639313,Enterobacterales,order,
genome_2655,2,markers,0.49275362,0.24637681,0.9722222,0.32407406,0.9361181453782685,0.45959363664899555,784.0,0.8702264893693801,0.27345854713763607,0.001234406988491974,0.33705837,Planococcus,genus,
genome_2806,3,markers + neural network,0.3043478,0.17391305,0.6481481,0.10185185,0.7943513221347455,0.2782001495361328,776.0,0.7359280328446322,0.26626405105040907,0.0011113200142500986,0.383141,Bacteroides,genus,
genome_3890,2,markers,0.5289855,0.44927537,1.0,0.9814815,0.9403747870528109,0.811470772582384,587.0,0.8458895142873564,0.2784026608967169,0.0011982828529049547,0.27834633,Propionibacteriaceae,family,
genome_1794,3,markers + neural network,0.38405797,0.028985508,0.6944444,0.018518519,0.6205125841289136,0.06954459492576642,1054.0,0.6215432998880516,0.12629715718254536,0.001411609107210228,0.4720198,Streptococcus agalactiae,species,
genome_1442,2,markers,0.42753622,0.23913044,0.7777778,0.44444445,0.7786550421463816,0.61875,760.0,0.725959202158069,0.3075471295310235,0.001485302340774205,0.26659796,Pseudomonadaceae,family,
genome_3934,2,markers,0.5652174,0.49275362,0.9074074,0.6111111,0.9173553719008265,0.5971074380165289,242.0,0.7935839607602213,0.2880773413324406,0.001130966110109891,0.3351473,Bacteria,superkingdom,
genome_147,3,markers + neural network,0.47826087,0.29710144,0.8425926,0.37962964,0.6003943307059152,0.13013392857142858,1120.0,0.5990553875092565,0.19458054403880107,0.001185948554369607,0.38341343,Vibrio,genus,
genome_2555,3,markers + neural network,0.5072464,0.11594203,0.9814815,0.018518519,0.9425324278992492,0.011363636363636364,308.0,0.9254412295918331,0.0,0.0011786996523530182,0.4594544,Thermodesulfobacteriota,phylum,
genome_2511,3,markers + neural network,0.4057971,0.123188406,0.7685185,0.12962963,0.873618400533786,0.19371726417208635,573.0,0.858027856784872,0.27001984112069,0.001183754010687042,0.417233,Propionibacteriaceae,family,
genome_3716,2,markers,0.17391305,0.0942029,0.5092593,0.22222222,0.4617737003058104,0.1641182505756343,654.0,0.6160926308606326,0.18828885884111446,0.001238151229644204,0.31678316,Helicobacter,genus,
genome_152,3,markers + neural network,0.442029,0.6594203,0.7962963,0.8333333,0.6834692140575168,0.23783369490138864,1411.0,0.6308932394038408,0.2872618174853171,0.0013365777939787207,0.3893846,Vibrio,genus,
genome_2844,2,markers,0.48550725,0.6376812,0.9444444,0.9074074,0.8647093039926058,0.5299037478748381,579.0,0.7741320904562701,0.28086662615301033,0.001183535008684841,0.30701947,Sphingomonadaceae,family,
genome_1497,2,markers,0.47826087,0.23913044,0.8981481,0.39814815,0.8411458730697632,0.3192894458770752,512.0,0.7723520313047045,0.2662790847626663,0.0011365387895971594,0.35539544,Burkholderiales,order,
genome_450,3,markers + neural network,0.47826087,0.4057971,0.9814815,0.5925926,0.8623899111267967,0.2963544883440815,1461.0,0.7823833934508111,0.296963396445849,0.0012372189560197733,0.46322393,Acinetobacter baumannii,species,
genome_3632,2,markers,0.557971,1.5144928,0.9907407,2.2407408,0.9344262295081968,1.0982239770107582,610.0,0.8257002591755256,0.31486144565824264,0.0010696299834862897,0.26831058,Streptomyces,genus,
genome_655,3,markers + neural network,0.47826087,0.1594203,0.9351852,0.2037037,0.9222557167752392,0.09150721923582264,993.0,0.9145912826303189,0.08359057689393345,0.0012557805400664898,0.6066211,Pseudomonas,genus,
genome_1359,3,markers + neural network,0.3188406,0.07971015,0.7222222,0.10185185,0.683655746339813,0.2121978737920544,1397.0,0.6311736965506473,0.265523471903842,0.0012787417157235452,0.40467164,Staphylococcus,genus,
genome_1451,3,markers + neural network,0.48550725,0.10869565,0.9537037,0.17592593,0.9012805130401952,0.18728978040049954,807.0,0.8921601571081393,0.2192942667096876,0.0012532103406682055,0.4732044,Pseudomonadaceae,family,
genome_905,3,markers + neural network,0.42028984,0.3115942,0.8148148,0.4814815,0.8046844073964806,0.2575388921150514,1046.0,0.7273336821622738,0.28742112188508584,0.0012566276388229472,0.43977955,Staphylococcus,genus,
genome_637,3,markers + neural network,0.42753622,0.0942029,0.8055556,0.055555556,0.6918347859817784,0.07476784653897245,1041.0,0.6528719074751117,0.11760564162716666,0.001016917843300735,0.4783045,Leptospira,genus,
genome_2903,2,markers,0.6231884,0.007246377,0.37962964,0.018518519,0.5597222646077474,0.036458333333333336,480.0,0.6095265776408645,0.06954022213314331,0.00111248289260865,0.37344018,Halobacteria,class,
genome_3165,2,markers,0.5217391,0.2826087,0.9814815,0.39814815,0.9136103715990187,0.43761164370017,1121.0,0.8465716067709244,0.3110353692561493,0.0011695236020791955,0.3853465,Enterococcus faecium,species,
genome_540,2,markers,0.47826087,0.28985506,0.9074074,0.5740741,0.9036331096023479,0.552116466703869,945.0,0.799057969867466,0.28275137752828033,0.0011294863281766428,0.31181154,Leptospira,genus,
genome_2137,2,markers,0.81884056,0.68115944,1.0,0.7962963,1.0,0.5558951803835727,853.0,0.9629023937413909,0.2576305814514622,0.0016314905259392724,0.3820165,Alcaligenaceae,family,
genome_3218,3,markers + neural network,0.6086956,0.057971016,0.30555555,0.037037037,0.7873333740234375,0.052,500.0,0.7827893995215726,0.09196728195451648,0.0011247709639770934,0.4759148,Haloferacaceae,family,
genome_1691,2,markers,0.22463769,0.1594203,0.5277778,0.3148148,0.7859038155516554,0.30805093104961234,1193.0,0.7116714619051872,0.2780968679400493,0.001264825558667973,0.3791498,Bacillus,genus,
genome_2013,2,markers,0.5,0.4057971,0.8333333,0.6666667,0.770247400297415,0.42078282894567676,1823.0,0.6928298975999747,0.31799558543865614,0.001274634558691236,0.34354934,Klebsiella pneumoniae,species,
genome_3101,2,markers,0.46376812,0.4057971,0.9537037,0.6111111,0.8526631778048486,0.42697595812610745,388.0,0.7508414814106884,0.27033259760260586,0.0012434210161445076,0.31504518,Bacteria,superkingdom,
genome_1046,3,markers + neural network,0.39130434,0.10144927,0.6574074,0.14814815,0.7090402323666453,0.22724936124904604,778.0,0.6426071631054472,0.27979911858911377,0.001427447402850467,0.3705996,Listeria,genus,
genome_437,3,markers + neural network,0.51449275,0.51449275,1.0,0.6851852,1.0,0.28792857703658453,1362.0,1.0,0.263498362048527,0.0012614301029313247,0.52835524,Vibrio,genus,
genome_505,3,markers + neural network,0.47826087,0.28985506,0.8611111,0.35185185,0.8415995773337197,0.23198862116619115,1402.0,0.7794202888921177,0.2761586867603037,0.0014077286314420267,0.52851117,Staphylococcus,genus,
genome_2514,2,markers,0.51449275,0.48550725,1.0,0.6851852,1.0,0.5221348970484405,509.0,0.9681766656835356,0.2630280822164188,0.0011598781375511801,0.36040908,Actinomycetes,class,
genome_1902,3,markers + neural network,0.44927537,0.4057971,0.9351852,0.6759259,0.6760224236382378,0.23571153923317237,864.0,0.6229491679287203,0.2660968073126928,0.0013142203509455086,0.33744743,Vibrionaceae,family,
genome_3154,2,markers,0.5217391,1.1376811,1.0,1.9074074,0.8850931677018633,0.9937888198757764,483.0,0.780122335841965,0.28991083206022966,0.0011701755597244615,0.24539436,Pseudonocardiaceae,family,
genome_2303,2,markers,0.49275362,0.2753623,0.8888889,0.4074074,0.8614583015441895,0.3782291650772095,320.0,0.7389877421700822,0.23192080572558077,0.0011564583231173727,0.304069,Bacteria,superkingdom,
genome_3809,2,markers,0.5362319,1.0289855,1.0,1.8611112,0.9725877192982456,1.215974774277001,912.0,0.8356928890814341,0.29095443275223654,0.0011969597307439862,0.23810679,Bradyrhizobium,genus,
genome_7,2,markers,0.5217391,0.22463769,0.9259259,0.32407406,0.8622115252552999,0.303701943177595,1934.0,0.8167763630674395,0.29090755623520603,0.001477189903519042,0.4598759,Salmonella enterica,species,
genome_3406,2,markers,0.4710145,0.007246377,0.32407406,0.037037037,0.47887087932223,0.002028397565922921,493.0,0.6108997656702274,0.0,0.0010800451794375878,0.4029864,Methanobacteriaceae,family,
genome_217,2,markers,0.54347825,0.54347825,0.9907407,1.0277778,0.9643112280639387,0.7784593079789548,467.0,0.7839913975877675,0.29224780121238625,0.0011718429193243725,0.28322205,Bacteria,superkingdom,
genome_1303,2,markers,0.28985506,0.11594203,0.6944444,0.2037037,0.7990484368311216,0.4020752789223031,1460.0,0.7205759433097296,0.3200348381631143,0.0014914742498205974,0.3872632,Staphylococcus aureus,species,
genome_801,2,markers,0.5072464,0.2173913,1.0,0.37962964,0.996969696969697,0.4078679402669271,660.0,1.0,0.26583384784929925,0.001171588542407074,0.4288206,Xanthomonadaceae,family,
genome_317,2,markers,0.51449275,0.8333333,0.9907407,1.4814814,0.7810065845451732,0.5771499482711943,1010.0,0.6796654429210502,0.3279182712704835,0.0011862214457629438,0.31127396,Pseudomonas,genus,
genome_3133,3,markers + neural network,0.81884056,0.06521739,0.6481481,0.10185185,0.8264611745845376,0.09778420038535646,519.0,0.8022684535588125,0.19923193913332574,0.0010984922167387421,0.44876215,Haloarculaceae,family,
genome_2311,2,markers,0.5072464,0.76811594,1.0,1.1018518,0.8047419591927628,0.733786610878661,478.0,0.7096992838963153,0.3165046798388373,0.0011705872438568716,0.23326294,Eubacteriales,order,
genome_3974,3,markers + neural network,0.49275362,0.5217391,0.9537037,0.6296296,0.8704180081356644,0.1587985807022363,1934.0,0.8372155585149038,0.1975005252088116,0.0013600795139626456,0.567104,Klebsiella pneumoniae,species,
genome_990,3,markers + neural network,0.48550725,0.442029,1.0,0.42592594,0.9995192307692308,0.220288452735314,1040.0,0.9988794854615943,0.25902079438048126,0.0013101014615652326,0.6236928,Campylobacter,genus,
genome_3837,3,markers + neural network,0.21014492,0.08695652,0.5,0.046296295,0.7217932348852759,0.07207207207207207,333.0,0.6885454141017716,0.09936897583907997,0.001182642423518725,0.39436093,Bacillota,phylum,
genome_1991,2,markers,0.51449275,1.1449275,0.9907407,1.6666666,0.8513161348590547,0.602424407240651,1317.0,0.769231050518188,0.31648007968354164,0.0013124299043119289,0.3695034,Pseudomonas,genus,
genome_2750,2,markers,0.5217391,1.6014493,1.0,2.7129629,0.9248188314916881,0.8861938197863156,1752.0,0.927263871512245,0.29769465326685834,0.0013603997782270917,0.4075414,Enterobacter hormaechei,species,
genome_1821,3,markers + neural network,0.5,0.36231884,0.8703704,0.4722222,0.6691929331996984,0.2087569320411013,1824.0,0.6219103107664463,0.2479871466915517,0.0015107706570767568,0.40636092,Salmonella enterica,species,
genome_3317,2,markers,0.39130434,0.20289855,0.8240741,0.32407406,0.8005128660402098,0.3212587369905485,715.0,0.707277922154645,0.2895659919844493,0.0010384820219070119,0.36857516,Treponema,genus,
genome_3665,2,markers,0.4057971,0.26811594,0.8888889,0.37962964,0.7857142857142857,0.4460784206871225,238.0,0.7849488835135316,0.2341963387782679,0.0012269891798391932,0.2674617,Bacteria,superkingdom,
genome_2372,2,markers,0.5072464,0.42028984,1.0,0.6111111,0.9973684210526316,0.6750439560204221,1140.0,0.9308153575513856,0.29537492851443875,0.0012657134032666938,0.39132938,Enterococcus faecium,species,
genome_2381,3,markers + neural network,0.4347826,0.16666667,0.8981481,0.25,0.9109756097560976,0.2600406553687119,410.0,0.8852572281051123,0.20168559271420425,0.0010211758292705592,0.34900975,Bacteria,superkingdom,
genome_3053,2,markers,0.5072464,0.9637681,0.9814815,1.6018518,0.8081269686671088,0.511979080321618,1885.0,0.7494729505967264,0.3139572762717053,0.0013162660627696163,0.37913224,Klebsiella pneumoniae,species,
genome_1915,2,markers,0.5652174,0.6376812,0.9907407,1.0277778,0.9108380207717982,0.5146240349753367,1058.0,0.8761107272976303,0.29913950445021203,0.0011269569186422934,0.38585988,Vibrio,genus,
genome_2236,3,markers + neural network,0.38405797,0.11594203,0.8055556,0.16666667,0.8827160493827161,0.2777777777777778,162.0,0.8869173969203427,0.20551260351255218,0.0015647684050792566,0.34972432,Bacteria,superkingdom,
genome_2274,2,markers,0.51449275,0.557971,0.962963,0.8888889,0.7651694006953679,0.41164724652085183,846.0,0.6650121187349123,0.2760154877262504,0.001128505439408626,0.3091045,Burkholderia,genus,
genome_59,2,markers,0.48550725,0.48550725,0.9166667,0.6851852,0.7870149071536847,0.3476119539630947,670.0,0.6700850931188893,0.2593918037907375,0.0011238230339193117,0.34974596,Mycobacteriaceae,family,
genome_3765,2,markers,0.5,0.5652174,0.9907407,0.8425926,0.9241502085414288,0.57064935460664,657.0,0.8649355467369486,0.288638481702866,0.001045651478215624,0.35343727,Micrococcaceae,family,
genome_855,2,markers,0.5217391,0.64492756,1.0,1.0833334,0.9989522212908634,0.6256824375098229,1193.0,0.9378193212959061,0.2897563078327067,0.0012351223521296982,0.35491738,Acinetobacter,genus,
genome_3066,2,markers,0.47826087,0.42028984,0.962963,0.6666667,0.843732130671122,0.30811245470161897,830.0,0.7640863157508158,0.2839426138370915,0.0013113237345569373,0.42545357,Streptococcus,genus,
genome_964,3,markers + neural network,0.34057972,0.1521739,0.5925926,0.037037037,0.6658608069786659,0.16314103053166315,1040.0,0.6339102006387793,0.28189460758419166,0.0014118500064602643,0.45388854,Campylobacter,genus,
genome_578,2,markers,0.42753622,0.29710144,0.8148148,0.4537037,0.9057720762310606,0.40750359869622566,1155.0,0.8732996320143335,0.29705274259602177,0.0012396309394062277,0.37063378,Vibrio,genus,
genome_2138,2,markers,0.4057971,0.36231884,0.6944444,0.5185185,0.782068239287268,0.4462490214549195,431.0,0.6717724500002253,0.2859291180225382,0.001718014167783414,0.31426683,Bacteria,superkingdom,
genome_3117,2,markers,0.46376812,0.34057972,0.9259259,0.5185185,0.8162692620040052,0.3036512667660209,671.0,0.723273272401045,0.2682021971165234,0.0012100174925794918,0.3528306,Bacillaceae,family,
genome_1960,2,markers,0.5289855,0.6304348,0.9722222,1.0092592,0.9085932889791154,0.6981937803071121,609.0,0.8032543004341599,0.28104634780711385,0.0011726550874123888,0.26981357,Sphingomonadales,order,
genome_3079,3,markers + neural network,0.44927537,0.19565217,0.8888889,0.25925925,0.8243606998654105,0.22429339689970978,743.0,0.7777816362384187,0.29037127290195325,0.0012276528511778514,0.44756487,Streptococcus,genus,
genome_892,3,markers + neural network,0.48550725,0.123188406,1.0,0.074074075,1.0,0.04079647161028712,985.0,1.0,0.04650537239071974,0.0012378490690668092,0.78567255,Lactococcus lactis,species,
genome_2577,3,markers + neural network,0.51449275,0.10144927,0.962963,0.11111111,0.9701923076923077,0.057692307692307696,260.0,0.9624649585916206,0.06722983689263096,0.0011477987730834102,0.47565392,Bacillota,phylum,
genome_2184,3,markers + neural network,0.46376812,0.3478261,0.8703704,0.46296296,0.8265932450383346,0.23725232426424203,1288.0,0.7586360663665006,0.27743616157829276,0.0012230878985638708,0.45128828,Acinetobacter,genus,
genome_1249,2,markers,0.48550725,0.3188406,0.9907407,0.6296296,0.820672967460718,0.46130756849653265,1424.0,0.7392303188439472,0.3256678339522674,0.0014084144173544138,0.35146746,Staphylococcus aureus,species,
