genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_1305	63.619109	0.299526	GB_GCA_035508035.1	Bacillota	set_h_ncbi	3	1871087	130	5	H_fail	pair_0065	False	severe	64.73348	0.3044665	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1306	74.0004	18.094828	GB_GCA_035508035.1	Bacillota	set_h_ncbi	373	2695899	130	6	H_fail	pair_0065	False	severe	75.86243	17.05459	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1307	54.247112	45.259463	GB_GCA_035508035.1	Bacillota	set_h_ncbi	99	2912851	130	7	H_fail	pair_0065	False	severe	58.695484	38.44737	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1308	83.617299	19.456973	GB_GCA_035508035.1	Bacillota	set_h_ncbi	29	3017288	130	8	H_fail	pair_0065	False	severe	84.55475	18.632597	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1309	85.732425	21.822228	GB_GCA_035508035.1	Bacillota	set_h_ncbi	99	3148442	130	9	H_fail	pair_0065	False	severe	83.660866	22.25152	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1310	62.506077	15.496969	RS_GCF_001975005.1	Bacillota	set_h_ncbi	6	2283334	131	0	H_pass	pair_0065	True	pass	66.09639	14.453999	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1311	56.945748	56.945714	RS_GCF_001975005.1	Bacillota	set_h_ncbi	71	3333873	131	1	H_pass	pair_0065	True	pass	60.79728	53.935562	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1312	65.691709	65.691709	RS_GCF_001975005.1	Bacillota	set_h_ncbi	60	3845904	131	2	H_pass	pair_0065	True	pass	79.00752	54.768036	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1313	53.941755	53.941755	RS_GCF_001975005.1	Bacillota	set_h_ncbi	28	3158006	131	3	H_pass	pair_0065	True	pass	55.746304	47.93427	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1314	65.193696	65.193696	RS_GCF_001975005.1	Bacillota	set_h_ncbi	30	3816748	131	4	H_pass	pair_0065	True	pass	67.54275	63.218845	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1315	67.969385	0.299532	RS_GCF_001975005.1	Bacillota	set_h_ncbi	33	1998393	131	5	H_pass	pair_0065	True	pass	68.30418	0.7919103	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1316	100.0	18.094811	RS_GCF_001975005.1	Bacillota	set_h_ncbi	2	3456915	131	6	H_pass	pair_0065	True	pass	97.604645	20.00151	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1317	57.85975	45.259437	RS_GCF_001975005.1	Bacillota	set_h_ncbi	28	3018543	131	7	H_pass	pair_0065	True	pass	62.64985	42.726704	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1318	83.652161	20.578723	RS_GCF_001975005.1	Bacillota	set_h_ncbi	492	3051085	131	8	H_pass	pair_0065	True	pass	83.53711	21.238413	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1319	86.356998	21.822217	RS_GCF_001975005.1	Bacillota	set_h_ncbi	23	3166662	131	9	H_pass	pair_0065	True	pass	85.57169	21.072506	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1320	84.020146	45.619628	GB_GCA_035521615.1	Bacillota	set_h_ncbi	126	3751110	132	0	H_fail	pair_0066	False	severe	77.43002	53.946	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1321	71.009961	27.856078	GB_GCA_035521615.1	Bacillota	set_h_ncbi	44	2860676	132	1	H_fail	pair_0066	False	severe	72.16514	30.761374	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1322	57.061393	9.569837	GB_GCA_035521615.1	Bacillota	set_h_ncbi	292	1927966	132	2	H_fail	pair_0066	False	severe	60.08194	7.137206	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1323	74.446783	74.446749	GB_GCA_035521615.1	Bacillota	set_h_ncbi	113	4308215	132	3	H_fail	pair_0066	False	severe	81.0901	68.404564	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1324	56.78491	35.551326	GB_GCA_035521615.1	Bacillota	set_h_ncbi	21	2671737	132	4	H_fail	pair_0066	False	severe	61.936817	31.066448	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1325	61.632729	22.35887	GB_GCA_035521615.1	Bacillota	set_h_ncbi	40	2430286	132	5	H_fail	pair_0066	False	severe	64.445175	19.86953	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1326	72.14012	35.446435	GB_GCA_035521615.1	Bacillota	set_h_ncbi	62	3113003	132	6	H_fail	pair_0066	False	severe	69.652466	36.06737	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1327	76.544184	76.544184	GB_GCA_035521615.1	Bacillota	set_h_ncbi	36	4429592	132	7	H_fail	pair_0066	False	severe	80.25839	70.53826	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1328	83.860615	6.004485	GB_GCA_035521615.1	Bacillota	set_h_ncbi	31	2600235	132	8	H_fail	pair_0066	False	severe	79.81815	8.504706	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1329	60.40276	60.402725	GB_GCA_035521615.1	Bacillota	set_h_ncbi	77	3495491	132	9	H_fail	pair_0066	False	severe	64.35425	56.862576	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1330	68.199869	45.619616	RS_GCF_008329885.1	Bacillota	set_h_ncbi	64	3293278	133	0	H_pass	pair_0066	True	pass	68.74581	44.1727	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1331	74.484019	27.856082	RS_GCF_008329885.1	Bacillota	set_h_ncbi	53	2961131	133	1	H_pass	pair_0066	True	pass	76.79973	22.98769	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1332	59.301581	9.56981	RS_GCF_008329885.1	Bacillota	set_h_ncbi	8	1992740	133	2	H_pass	pair_0066	True	pass	60.69725	8.537409	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1333	73.315403	71.003538	RS_GCF_008329885.1	Bacillota	set_h_ncbi	28	4175756	133	3	H_pass	pair_0066	True	pass	84.04019	59.44149	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1334	55.7892	55.7892	RS_GCF_008329885.1	Bacillota	set_h_ncbi	7	3228434	133	4	H_pass	pair_0066	True	pass	65.40334	47.56842	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1335	61.274505	61.274505	RS_GCF_008329885.1	Bacillota	set_h_ncbi	63	3545860	133	5	H_pass	pair_0066	True	pass	70.193016	50.021965	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1336	70.071078	61.870581	RS_GCF_008329885.1	Bacillota	set_h_ncbi	49	3817629	133	6	H_pass	pair_0066	True	pass	73.41957	51.48519	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1337	78.737011	78.737011	RS_GCF_008329885.1	Bacillota	set_h_ncbi	84	4556388	133	7	H_pass	pair_0066	True	pass	77.71407	69.92449	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1338	87.97106	6.004482	RS_GCF_008329885.1	Bacillota	set_h_ncbi	124	2719109	133	8	H_pass	pair_0066	True	pass	86.730515	6.4046383	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1339	59.813432	59.813432	RS_GCF_008329885.1	Bacillota	set_h_ncbi	35	3461310	133	9	H_pass	pair_0066	True	pass	64.861435	56.625027	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1340	88.345574	88.345574	GB_GCA_035532875.1	Bacillota	set_h_ncbi	64	4974870	134	0	H_fail	pair_0067	False	severe	90.07531	79.02452	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1341	100.0	69.778809	GB_GCA_035532875.1	Bacillota	set_h_ncbi	206	4780248	134	1	H_fail	pair_0067	False	severe	98.69298	66.82576	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1342	70.599032	70.599032	GB_GCA_035532875.1	Bacillota	set_h_ncbi	74	3975536	134	2	H_fail	pair_0067	False	severe	75.228325	66.915665	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1343	82.887006	82.886971	GB_GCA_035532875.1	Bacillota	set_h_ncbi	662	4667489	134	3	H_fail	pair_0067	False	severe	81.90093	73.11637	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1344	61.525891	39.453873	GB_GCA_035532875.1	Bacillota	set_h_ncbi	169	2843160	134	4	H_fail	pair_0067	False	severe	61.662807	34.258175	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1345	100.0	74.02345	GB_GCA_035532875.1	Bacillota	set_h_ncbi	34	4899759	134	5	H_fail	pair_0067	False	severe	99.58833	67.18632	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1346	84.549935	84.549935	GB_GCA_035532875.1	Bacillota	set_h_ncbi	86	4761132	134	6	H_fail	pair_0067	False	severe	84.425095	76.41312	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1347	73.041554	73.041554	GB_GCA_035532875.1	Bacillota	set_h_ncbi	106	4113078	134	7	H_fail	pair_0067	False	severe	76.9565	68.217636	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1348	80.541765	74.694609	GB_GCA_035532875.1	Bacillota	set_h_ncbi	545	4370795	134	8	H_fail	pair_0067	False	severe	83.66266	69.70668	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1349	58.600946	56.54371	GB_GCA_035532875.1	Bacillota	set_h_ncbi	57	3241983	134	9	H_fail	pair_0067	False	severe	59.450073	50.222324	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1350	75.777623	75.777623	RS_GCF_004026165.1	Bacillota	set_h_ncbi	281	4267188	135	0	H_pass	pair_0067	True	pass	79.81691	68.158806	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1351	100.0	70.570809	RS_GCF_004026165.1	Bacillota	set_h_ncbi	83	4802590	135	1	H_pass	pair_0067	True	pass	99.74847	62.54872	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1352	79.365954	76.729463	RS_GCF_004026165.1	Bacillota	set_h_ncbi	449	4395021	135	2	H_pass	pair_0067	True	pass	92.722275	61.62582	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1353	81.865777	81.865777	RS_GCF_004026165.1	Bacillota	set_h_ncbi	37	4610024	135	3	H_pass	pair_0067	True	pass	85.71483	70.88162	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1354	70.796196	39.453878	RS_GCF_004026165.1	Bacillota	set_h_ncbi	9	3104200	135	4	H_pass	pair_0067	True	pass	72.1764	37.195736	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1355	73.853308	73.853308	RS_GCF_004026165.1	Bacillota	set_h_ncbi	121	4158826	135	5	H_pass	pair_0067	True	pass	76.497406	70.00813	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1356	82.975026	59.034294	RS_GCF_004026165.1	Bacillota	set_h_ncbi	212	3998413	135	6	H_pass	pair_0067	True	pass	84.28502	55.884212	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1357	77.172708	77.172708	RS_GCF_004026165.1	Bacillota	set_h_ncbi	569	4345748	135	7	H_pass	pair_0067	True	pass	90.83078	60.162308	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1358	87.547552	53.778361	RS_GCF_004026165.1	Bacillota	set_h_ncbi	156	3979171	135	8	H_pass	pair_0067	True	pass	91.4837	47.76223	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1359	58.507018	58.506982	RS_GCF_004026165.1	Bacillota	set_h_ncbi	156	3294645	135	9	H_pass	pair_0067	True	pass	60.35868	51.51412	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1360	86.60057	61.282821	GB_GCA_035536755.1	Bacillota	set_h_ncbi	27	4139123	136	0	H_fail	pair_0068	False	severe	88.72398	55.460583	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1361	80.184393	34.818018	GB_GCA_035536755.1	Bacillota	set_h_ncbi	71	3218814	136	1	H_fail	pair_0068	False	severe	81.91305	32.164413	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1362	53.599294	38.266289	GB_GCA_035536755.1	Bacillota	set_h_ncbi	101	2571235	136	2	H_fail	pair_0068	False	severe	53.386723	37.312115	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1363	91.629027	52.376104	GB_GCA_035536755.1	Bacillota	set_h_ncbi	22	4030574	136	3	H_fail	pair_0068	False	severe	91.43349	48.81673	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1364	100.0	29.351283	GB_GCA_035536755.1	Bacillota	set_h_ncbi	23	3620426	136	4	H_fail	pair_0068	False	severe	98.45886	33.418983	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1365	61.459604	8.131308	GB_GCA_035536755.1	Bacillota	set_h_ncbi	79	1947787	136	5	H_fail	pair_0068	False	severe	63.319	6.6536694	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1366	63.775541	28.037557	GB_GCA_035536755.1	Bacillota	set_h_ncbi	28	2569766	136	6	H_fail	pair_0068	False	severe	63.244507	28.062756	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1367	51.516447	37.302378	GB_GCA_035536755.1	Bacillota	set_h_ncbi	17	2485959	136	7	H_fail	pair_0068	False	severe	55.82609	33.40396	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1368	81.58426	22.221329	GB_GCA_035536755.1	Bacillota	set_h_ncbi	3	2905425	136	8	H_fail	pair_0068	False	severe	78.281456	22.907597	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1369	80.709133	80.709133	GB_GCA_035536755.1	Bacillota	set_h_ncbi	304	4517952	136	9	H_fail	pair_0068	False	severe	85.46155	68.959435	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1370	66.103215	66.103215	RS_GCF_020388235.1	Bacillota	set_h_ncbi	177	3700298	137	0	H_pass	pair_0068	True	pass	70.58719	59.050888	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1371	87.323854	37.352311	RS_GCF_020388235.1	Bacillota	set_h_ncbi	29	3489535	137	1	H_pass	pair_0068	True	pass	87.298386	36.859608	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1372	53.609642	39.101369	RS_GCF_020388235.1	Bacillota	set_h_ncbi	552	2594869	137	2	H_pass	pair_0068	True	pass	54.824062	38.70484	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1373	73.8804	52.376112	RS_GCF_020388235.1	Bacillota	set_h_ncbi	78	3533767	137	3	H_pass	pair_0068	True	pass	75.63533	51.445545	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1374	83.27584	29.351287	RS_GCF_020388235.1	Bacillota	set_h_ncbi	37	3152297	137	4	H_pass	pair_0068	True	pass	84.05592	25.970406	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1375	64.191056	15.445005	RS_GCF_020388235.1	Bacillota	set_h_ncbi	38	2228917	137	5	H_pass	pair_0068	True	pass	64.37987	14.2158985	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1376	64.381025	28.037546	RS_GCF_020388235.1	Bacillota	set_h_ncbi	34	2586684	137	6	H_pass	pair_0068	True	pass	62.690918	26.814552	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1377	51.583938	51.583938	RS_GCF_020388235.1	Bacillota	set_h_ncbi	124	2887544	137	7	H_pass	pair_0068	True	pass	55.24247	47.780968	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1378	63.568414	26.625696	RS_GCF_020388235.1	Bacillota	set_h_ncbi	12	2524424	137	8	H_pass	pair_0068	True	pass	64.40414	26.589293	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1379	81.52271	81.52271	RS_GCF_020388235.1	Bacillota	set_h_ncbi	470	4563444	137	9	H_pass	pair_0068	True	pass	83.16143	77.171715	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1380	62.891193	62.891193	GB_GCA_035540595.1	Bacillota	set_h_ncbi	94	3680214	138	0	H_fail	pair_0069	False	severe	68.37628	61.050987	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1381	85.210731	48.925238	GB_GCA_035540595.1	Bacillota	set_h_ncbi	224	3924628	138	1	H_fail	pair_0069	False	severe	86.08539	44.533394	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1382	100.0	12.751952	GB_GCA_035540595.1	Bacillota	set_h_ncbi	25	3298962	138	2	H_fail	pair_0069	False	severe	98.82909	12.21905	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1383	69.906674	13.419346	GB_GCA_035540595.1	Bacillota	set_h_ncbi	116	2438001	138	3	H_fail	pair_0069	False	severe	70.40422	12.128078	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1384	50.136439	40.54667	GB_GCA_035540595.1	Bacillota	set_h_ncbi	300	2653259	138	4	H_fail	pair_0069	False	severe	57.446224	34.626015	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1385	72.944517	72.944517	GB_GCA_035540595.1	Bacillota	set_h_ncbi	67	4268506	138	5	H_fail	pair_0069	False	severe	81.4009	59.436207	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1386	73.997542	16.992554	GB_GCA_035540595.1	Bacillota	set_h_ncbi	591	2662241	138	6	H_fail	pair_0069	False	severe	73.812256	18.314856	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1387	84.71081	23.166401	GB_GCA_035540595.1	Bacillota	set_h_ncbi	108	3156334	138	7	H_fail	pair_0069	False	severe	82.70025	25.369995	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1388	97.915073	55.825163	GB_GCA_035540595.1	Bacillota	set_h_ncbi	89	4498221	138	8	H_fail	pair_0069	False	severe	97.7733	52.766293	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1389	73.901126	21.61742	GB_GCA_035540595.1	Bacillota	set_h_ncbi	39	2794737	138	9	H_fail	pair_0069	False	severe	76.37291	20.191038	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1390	63.784668	63.784633	RS_GCF_038048995.1	Bacillota	set_h_ncbi	542	3732827	139	0	H_pass	pair_0069	True	pass	69.83313	57.274864	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1391	100.0	48.942233	RS_GCF_038048995.1	Bacillota	set_h_ncbi	39	4358224	139	1	H_pass	pair_0069	True	pass	99.4577	50.89324	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1392	85.92083	12.245238	RS_GCF_038048995.1	Bacillota	set_h_ncbi	365	2872454	139	2	H_pass	pair_0069	True	pass	84.52189	13.1266775	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1393	77.478037	13.504142	RS_GCF_038048995.1	Bacillota	set_h_ncbi	128	2662245	139	3	H_pass	pair_0069	True	pass	77.075584	14.215649	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1394	51.005343	36.85666	RS_GCF_038048995.1	Bacillota	set_h_ncbi	59	2570945	139	4	H_pass	pair_0069	True	pass	53.965096	36.00744	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1395	100.0	89.885504	RS_GCF_038048995.1	Bacillota	set_h_ncbi	6	5556272	139	5	H_pass	pair_0069	True	pass	95.56578	76.4249	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1396	100.0	15.394121	RS_GCF_038048995.1	Bacillota	set_h_ncbi	10	3376567	139	6	H_pass	pair_0069	True	pass	99.822205	12.552372	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1397	77.737322	23.166401	RS_GCF_038048995.1	Bacillota	set_h_ncbi	69	2952561	139	7	H_pass	pair_0069	True	pass	78.40964	22.509592	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
