genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_815	100.0	43.83854	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	59	3634144	81	5	H_pass	pair_0040	True	pass
genome_816	78.875373	18.75091	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	11	2466571	81	6	H_pass	pair_0040	True	pass
genome_817	81.274183	79.300776	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	423	4056997	81	7	H_pass	pair_0040	True	pass
genome_818	76.72069	51.470863	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	92	3238816	81	8	H_pass	pair_0040	True	pass
genome_819	77.708166	14.629074	RS_GCF_012974105.1	Pseudomonadota	set_h_ncbi	10	2332941	81	9	H_pass	pair_0040	True	pass
genome_820	60.82368	50.71876	GB_GCA_029011745.1	Bacillota	set_h_ncbi	17	3392396	82	0	H_fail	pair_0041	False	mild
genome_821	59.425814	59.425781	GB_GCA_029011745.1	Bacillota	set_h_ncbi	219	3614693	82	1	H_fail	pair_0041	False	mild
genome_822	88.181038	50.354514	GB_GCA_029011745.1	Bacillota	set_h_ncbi	40	4213351	82	2	H_fail	pair_0041	False	mild
genome_823	85.739096	85.739096	GB_GCA_029011745.1	Bacillota	set_h_ncbi	395	5215252	82	3	H_fail	pair_0041	False	mild
genome_824	100.0	80.246798	GB_GCA_029011745.1	Bacillota	set_h_ncbi	22	5481936	82	4	H_fail	pair_0041	False	mild
genome_825	100.0	22.74513	GB_GCA_029011745.1	Bacillota	set_h_ncbi	11	3733109	82	5	H_fail	pair_0041	False	mild
genome_826	83.483585	7.590544	GB_GCA_029011745.1	Bacillota	set_h_ncbi	53	2769883	82	6	H_fail	pair_0041	False	mild
genome_827	84.689266	49.335657	GB_GCA_029011745.1	Bacillota	set_h_ncbi	54	4076167	82	7	H_fail	pair_0041	False	mild
genome_828	78.409358	76.347839	GB_GCA_029011745.1	Bacillota	set_h_ncbi	138	4706708	82	8	H_fail	pair_0041	False	mild
genome_829	100.0	93.299686	GB_GCA_029011745.1	Bacillota	set_h_ncbi	43	5878920	82	9	H_fail	pair_0041	False	mild
genome_830	100.0	43.936144	RS_GCF_030295805.1	Bacillota	set_h_ncbi	32	4378336	83	0	H_pass	pair_0041	True	pass
genome_831	59.1758	59.1758	RS_GCF_030295805.1	Bacillota	set_h_ncbi	51	3600090	83	1	H_pass	pair_0041	True	pass
genome_832	87.052264	50.354487	RS_GCF_030295805.1	Bacillota	set_h_ncbi	334	4179721	83	2	H_pass	pair_0041	True	pass
genome_833	82.354448	82.354448	RS_GCF_030295805.1	Bacillota	set_h_ncbi	119	5010214	83	3	H_pass	pair_0041	True	pass
genome_834	93.060496	80.246823	RS_GCF_030295805.1	Bacillota	set_h_ncbi	26	5271766	83	4	H_pass	pair_0041	True	pass
genome_835	81.845022	22.74513	RS_GCF_030295805.1	Bacillota	set_h_ncbi	17	3181486	83	5	H_pass	pair_0041	True	pass
genome_836	50.296332	7.59052	RS_GCF_030295805.1	Bacillota	set_h_ncbi	29	1760837	83	6	H_pass	pair_0041	True	pass
genome_837	75.630239	51.568777	RS_GCF_030295805.1	Bacillota	set_h_ncbi	80	3869216	83	7	H_pass	pair_0041	True	pass
genome_838	76.614111	76.614111	RS_GCF_030295805.1	Bacillota	set_h_ncbi	55	4660988	83	8	H_pass	pair_0041	True	pass
genome_839	82.721033	82.721033	RS_GCF_030295805.1	Bacillota	set_h_ncbi	387	5032516	83	9	H_pass	pair_0041	True	pass
genome_840	64.057365	45.357776	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	102	3866114	84	0	H_fail	pair_0042	False	mild
genome_841	100.0	33.7047	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	4	4724370	84	1	H_fail	pair_0042	False	mild
genome_842	83.163329	83.163329	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	147	5877046	84	2	H_fail	pair_0042	False	mild
genome_843	52.820937	52.820909	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	16	3732787	84	3	H_fail	pair_0042	False	mild
genome_844	84.95323	84.953201	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	25	6003535	84	4	H_fail	pair_0042	False	mild
genome_845	90.459089	71.092812	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	109	5708333	84	5	H_fail	pair_0042	False	mild
genome_846	66.488511	52.857926	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	673	4217030	84	6	H_fail	pair_0042	False	mild
genome_847	76.888275	19.493632	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	22	3405593	84	7	H_fail	pair_0042	False	mild
genome_848	61.937163	61.937163	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	85	4377020	84	8	H_fail	pair_0042	False	mild
genome_849	81.842009	44.21464	GB_GCA_029168395.1	Pseudomonadota	set_h_ncbi	712	4454131	84	9	H_fail	pair_0042	False	mild
genome_850	66.574372	45.840084	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	88	3968635	85	0	H_pass	pair_0042	True	pass
genome_851	93.373084	31.599242	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	40	4411973	85	1	H_pass	pair_0042	True	pass
genome_852	87.235891	86.16651	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	201	6121729	85	2	H_pass	pair_0042	True	pass
genome_853	63.790747	48.225733	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	81	3954585	85	3	H_pass	pair_0042	True	pass
genome_854	71.572021	71.572021	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	22	5053500	85	4	H_pass	pair_0042	True	pass
genome_855	99.57857	71.092806	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	19	6025314	85	5	H_pass	pair_0042	True	pass
genome_856	66.406514	52.857924	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	91	4210464	85	6	H_pass	pair_0042	True	pass
genome_857	83.896147	19.493621	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	49	3650031	85	7	H_pass	pair_0042	True	pass
genome_858	62.182809	62.182809	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	233	4390554	85	8	H_pass	pair_0042	True	pass
genome_859	86.003212	44.225971	RS_GCF_034555395.1	Pseudomonadota	set_h_ncbi	675	4597559	85	9	H_pass	pair_0042	True	pass
genome_860	80.342075	21.658714	GB_GCA_029632985.2	Bacillota	set_h_ncbi	18	2550595	86	0	H_fail	pair_0043	False	severe
genome_861	80.077974	80.077974	GB_GCA_029632985.2	Bacillota	set_h_ncbi	16	4004802	86	1	H_fail	pair_0043	False	severe
genome_862	83.004234	30.886432	GB_GCA_029632985.2	Bacillota	set_h_ncbi	120	2847909	86	2	H_fail	pair_0043	False	severe
genome_863	74.170227	74.170187	GB_GCA_029632985.2	Bacillota	set_h_ncbi	145	3709347	86	3	H_fail	pair_0043	False	severe
genome_864	82.211453	78.656855	GB_GCA_029632985.2	Bacillota	set_h_ncbi	122	4022615	86	4	H_fail	pair_0043	False	severe
genome_865	68.142747	0.428703	GB_GCA_029632985.2	Bacillota	set_h_ncbi	2	1714673	86	5	H_fail	pair_0043	False	severe
genome_866	80.063778	16.056178	GB_GCA_029632985.2	Bacillota	set_h_ncbi	98	2403541	86	6	H_fail	pair_0043	False	severe
genome_867	56.502893	11.218109	GB_GCA_029632985.2	Bacillota	set_h_ncbi	102	1693407	86	7	H_fail	pair_0043	False	severe
genome_868	100.0	57.367578	GB_GCA_029632985.2	Bacillota	set_h_ncbi	18	3935077	86	8	H_fail	pair_0043	False	severe
genome_869	81.109462	81.109462	GB_GCA_029632985.2	Bacillota	set_h_ncbi	45	4056388	86	9	H_fail	pair_0043	False	severe
genome_870	100.0	28.614908	GB_GCA_029633425.2	Bacillota	set_h_ncbi	6	3229330	87	0	H_pass	pair_0043	True	pass
genome_871	79.614928	79.614928	GB_GCA_029633425.2	Bacillota	set_h_ncbi	58	3998026	87	1	H_pass	pair_0043	True	pass
genome_872	87.146634	52.84047	GB_GCA_029633425.2	Bacillota	set_h_ncbi	38	3514869	87	2	H_pass	pair_0043	True	pass
genome_873	75.920445	75.920445	GB_GCA_029633425.2	Bacillota	set_h_ncbi	127	3812500	87	3	H_pass	pair_0043	True	pass
genome_874	82.715787	67.288833	GB_GCA_029633425.2	Bacillota	set_h_ncbi	609	3766394	87	4	H_pass	pair_0043	True	pass
genome_875	65.801489	0.428699	GB_GCA_029633425.2	Bacillota	set_h_ncbi	34	1662942	87	5	H_pass	pair_0043	True	pass
genome_876	90.250919	21.199935	GB_GCA_029633425.2	Bacillota	set_h_ncbi	98	2798366	87	6	H_pass	pair_0043	True	pass
genome_877	55.079431	11.218104	GB_GCA_029633425.2	Bacillota	set_h_ncbi	17	1664633	87	7	H_pass	pair_0043	True	pass
genome_878	77.525079	57.483675	GB_GCA_029633425.2	Bacillota	set_h_ncbi	49	3389870	87	8	H_pass	pair_0043	True	pass
genome_879	100.0	84.824713	GB_GCA_029633425.2	Bacillota	set_h_ncbi	73	4640675	87	9	H_pass	pair_0043	True	pass
genome_880	78.277402	18.188309	GB_GCA_029690025.2	Bacillota	set_h_ncbi	22	2403503	88	0	H_fail	pair_0044	False	moderate
genome_881	86.979052	48.643421	GB_GCA_029690025.2	Bacillota	set_h_ncbi	348	3379118	88	1	H_fail	pair_0044	False	moderate
genome_882	66.873511	5.725003	GB_GCA_029690025.2	Bacillota	set_h_ncbi	19	1808837	88	2	H_fail	pair_0044	False	moderate
genome_883	75.678631	75.610641	GB_GCA_029690025.2	Bacillota	set_h_ncbi	192	3769466	88	3	H_fail	pair_0044	False	moderate
genome_884	83.05589	55.940892	GB_GCA_029690025.2	Bacillota	set_h_ncbi	756	3463191	88	4	H_fail	pair_0044	False	moderate
genome_885	82.816282	60.814822	GB_GCA_029690025.2	Bacillota	set_h_ncbi	408	3578658	88	5	H_fail	pair_0044	False	moderate
genome_886	59.429266	45.361745	GB_GCA_029690025.2	Bacillota	set_h_ncbi	251	2610933	88	6	H_fail	pair_0044	False	moderate
genome_887	100.0	77.17175	GB_GCA_029690025.2	Bacillota	set_h_ncbi	53	4414344	88	7	H_fail	pair_0044	False	moderate
genome_888	82.056276	31.659698	GB_GCA_029690025.2	Bacillota	set_h_ncbi	365	2833304	88	8	H_fail	pair_0044	False	moderate
genome_889	64.501626	61.047046	GB_GCA_029690025.2	Bacillota	set_h_ncbi	20	3128123	88	9	H_fail	pair_0044	False	moderate
genome_890	79.170201	18.188298	RS_GCF_000807375.1	Bacillota	set_h_ncbi	30	2422960	89	0	H_pass	pair_0044	True	pass
genome_891	100.0	46.373989	RS_GCF_000807375.1	Bacillota	set_h_ncbi	8	3642808	89	1	H_pass	pair_0044	True	pass
genome_892	100.0	5.724999	RS_GCF_000807375.1	Bacillota	set_h_ncbi	6	2631177	89	2	H_pass	pair_0044	True	pass
genome_893	66.829014	66.829014	RS_GCF_000807375.1	Bacillota	set_h_ncbi	429	3326346	89	3	H_pass	pair_0044	True	pass
genome_894	73.42937	55.940875	RS_GCF_000807375.1	Bacillota	set_h_ncbi	90	3219636	89	4	H_pass	pair_0044	True	pass
genome_895	88.95889	60.814827	RS_GCF_000807375.1	Bacillota	set_h_ncbi	216	3727417	89	5	H_pass	pair_0044	True	pass
genome_896	100.0	45.361733	RS_GCF_000807375.1	Bacillota	set_h_ncbi	75	3617616	89	6	H_pass	pair_0044	True	pass
genome_897	84.26021	77.171727	RS_GCF_000807375.1	Bacillota	set_h_ncbi	148	4017555	89	7	H_pass	pair_0044	True	pass
genome_898	82.998386	31.659674	RS_GCF_000807375.1	Bacillota	set_h_ncbi	96	2853494	89	8	H_pass	pair_0044	True	pass
genome_899	70.046679	70.046639	RS_GCF_000807375.1	Bacillota	set_h_ncbi	18	3486501	89	9	H_pass	pair_0044	True	pass
genome_900	79.25927	42.766072	GB_GCA_030014105.1	Bacillota	set_h_ncbi	12	3082714	90	0	H_fail	pair_0045	False	moderate
genome_901	78.107581	45.403813	GB_GCA_030014105.1	Bacillota	set_h_ncbi	5	3120256	90	1	H_fail	pair_0045	False	moderate
genome_902	100.0	27.415934	GB_GCA_030014105.1	Bacillota	set_h_ncbi	6	3218896	90	2	H_fail	pair_0045	False	moderate
genome_903	57.794077	57.794077	GB_GCA_030014105.1	Bacillota	set_h_ncbi	260	2920092	90	3	H_fail	pair_0045	False	moderate
genome_904	77.333085	57.937687	GB_GCA_030014105.1	Bacillota	set_h_ncbi	51	3417332	90	4	H_fail	pair_0045	False	moderate
genome_905	70.135653	44.335251	GB_GCA_030014105.1	Bacillota	set_h_ncbi	197	2891867	90	5	H_fail	pair_0045	False	moderate
genome_906	79.848196	64.698075	GB_GCA_030014105.1	Bacillota	set_h_ncbi	95	3651658	90	6	H_fail	pair_0045	False	moderate
genome_907	73.099248	19.933776	GB_GCA_030014105.1	Bacillota	set_h_ncbi	14	2350284	90	7	H_fail	pair_0045	False	moderate
genome_908	78.695953	6.09265	GB_GCA_030014105.1	Bacillota	set_h_ncbi	41	2142006	90	8	H_fail	pair_0045	False	moderate
genome_909	54.146634	47.710595	GB_GCA_030014105.1	Bacillota	set_h_ncbi	59	2573209	90	9	H_fail	pair_0045	False	moderate
genome_910	65.462636	42.766099	RS_GCF_009873455.1	Bacillota	set_h_ncbi	4	2734294	91	0	H_pass	pair_0045	True	pass
genome_911	80.008534	68.222093	RS_GCF_009873455.1	Bacillota	set_h_ncbi	379	3744903	91	1	H_pass	pair_0045	True	pass
genome_912	82.263954	27.415935	RS_GCF_009873455.1	Bacillota	set_h_ncbi	438	2770956	91	2	H_pass	pair_0045	True	pass
genome_913	86.150428	51.711465	RS_GCF_009873455.1	Bacillota	set_h_ncbi	388	3482947	91	3	H_pass	pair_0045	True	pass
genome_914	77.489973	57.802773	RS_GCF_009873455.1	Bacillota	set_h_ncbi	94	3418040	91	4	H_pass	pair_0045	True	pass
genome_915	72.128952	44.335247	RS_GCF_009873455.1	Bacillota	set_h_ncbi	16	2942355	91	5	H_pass	pair_0045	True	pass
genome_916	67.891544	57.031123	RS_GCF_009873455.1	Bacillota	set_h_ncbi	13	3156050	91	6	H_pass	pair_0045	True	pass
genome_917	69.240458	19.933756	RS_GCF_009873455.1	Bacillota	set_h_ncbi	186	2252900	91	7	H_pass	pair_0045	True	pass
genome_918	59.818327	6.092654	RS_GCF_009873455.1	Bacillota	set_h_ncbi	13	1665177	91	8	H_pass	pair_0045	True	pass
genome_919	55.867492	47.710599	RS_GCF_009873455.1	Bacillota	set_h_ncbi	216	2616800	91	9	H_pass	pair_0045	True	pass
genome_920	55.244965	55.244965	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	84	4811126	92	0	H_fail	pair_0046	False	moderate
genome_921	84.851931	30.977731	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	657	5043637	92	1	H_fail	pair_0046	False	moderate
genome_922	65.917746	65.917746	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	68	5740588	92	2	H_fail	pair_0046	False	moderate
genome_923	62.675339	62.675339	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	70	5458216	92	3	H_fail	pair_0046	False	moderate
genome_924	80.747881	63.817528	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	73	6294894	92	4	H_fail	pair_0046	False	moderate
genome_925	65.574871	60.205514	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	502	5476927	92	5	H_fail	pair_0046	False	moderate
genome_926	100.0	47.555908	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	68	6425111	92	6	H_fail	pair_0046	False	moderate
genome_927	62.034854	15.565283	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	79	3378987	92	7	H_fail	pair_0046	False	moderate
genome_928	85.038503	10.941386	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	8	4179307	92	8	H_fail	pair_0046	False	moderate
genome_929	79.878016	67.250434	GB_GCA_030573405.1	Actinomycetota	set_h_ncbi	364	6406498	92	9	H_fail	pair_0046	False	moderate
genome_930	53.773768	53.773768	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	121	4682296	93	0	H_pass	pair_0046	True	pass
genome_931	78.944158	30.97775	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	57	4785669	93	1	H_pass	pair_0046	True	pass
genome_932	63.136335	63.136335	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	133	5497532	93	2	H_pass	pair_0046	True	pass
genome_933	58.471819	58.471819	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	78	5091374	93	3	H_pass	pair_0046	True	pass
genome_934	81.207084	63.817526	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	203	6313935	93	4	H_pass	pair_0046	True	pass
genome_935	65.573389	57.693515	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	265	5366670	93	5	H_pass	pair_0046	True	pass
genome_936	79.84229	47.555906	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	172	5546534	93	6	H_pass	pair_0046	True	pass
genome_937	61.912663	15.565293	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	42	3373157	93	7	H_pass	pair_0046	True	pass
genome_938	88.038838	20.075641	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	91	4706979	93	8	H_pass	pair_0046	True	pass
genome_939	73.101792	69.400549	RS_GCF_038096075.2	Actinomycetota	set_h_ncbi	59	6204123	93	9	H_pass	pair_0046	True	pass
genome_940	79.114645	0.216355	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	105	3442303	94	0	H_fail	pair_0047	False	severe
genome_941	97.31075	33.21026	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	17	5663522	94	1	H_fail	pair_0047	False	severe
genome_942	69.49851	9.027313	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	7	3407365	94	2	H_fail	pair_0047	False	severe
genome_943	83.903216	18.376047	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	421	4438066	94	3	H_fail	pair_0047	False	severe
genome_944	68.97864	48.788972	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	49	5110131	94	4	H_fail	pair_0047	False	severe
genome_945	73.649492	28.89072	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	103	4449389	94	5	H_fail	pair_0047	False	severe
genome_946	82.867441	52.128209	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	248	5857684	94	6	H_fail	pair_0047	False	severe
genome_947	100.0	42.814459	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	4	6196955	94	7	H_fail	pair_0047	False	severe
genome_948	74.137006	74.137006	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	247	6433854	94	8	H_fail	pair_0047	False	severe
genome_949	86.696288	58.552671	GB_GCA_030576775.1	Actinomycetota	set_h_ncbi	226	6302592	94	9	H_fail	pair_0047	False	severe
genome_950	81.190791	0.216343	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	115	3533335	95	0	H_pass	pair_0047	True	pass
genome_951	90.829951	33.210247	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	208	5383749	95	1	H_pass	pair_0047	True	pass
genome_952	63.494125	9.027317	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	8	3147667	95	2	H_pass	pair_0047	True	pass
genome_953	83.088021	18.376039	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	191	4403871	95	3	H_pass	pair_0047	True	pass
genome_954	67.6998	48.788985	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	60	5055993	95	4	H_pass	pair_0047	True	pass
genome_955	57.684192	28.89071	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	8	3757633	95	5	H_pass	pair_0047	True	pass
genome_956	81.473673	52.128227	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	930	5798758	95	6	H_pass	pair_0047	True	pass
genome_957	95.685324	45.776423	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	57	6139901	95	7	H_pass	pair_0047	True	pass
genome_958	71.899346	71.899346	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	19	6241332	95	8	H_pass	pair_0047	True	pass
genome_959	68.471101	58.552676	GB_GCA_030569355.1	Actinomycetota	set_h_ncbi	224	5513246	95	9	H_pass	pair_0047	True	pass
genome_960	79.067298	65.075458	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	70	2408526	96	0	H_fail	pair_0048	False	moderate
genome_961	100.0	8.549485	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	8	1813787	96	1	H_fail	pair_0048	False	moderate
genome_962	56.440451	56.440451	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	57	1886162	96	2	H_fail	pair_0048	False	moderate
genome_963	67.359634	16.197078	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	105	1396175	96	3	H_fail	pair_0048	False	moderate
genome_964	61.797525	33.62006	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	5	1594362	96	4	H_fail	pair_0048	False	moderate
genome_965	50.478087	30.116444	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	291	1346679	96	5	H_fail	pair_0048	False	moderate
genome_966	66.773254	0.436164	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	27	1123023	96	6	H_fail	pair_0048	False	moderate
genome_967	80.869288	26.24501	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	166	1789806	96	7	H_fail	pair_0048	False	moderate
genome_968	71.895189	22.346644	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	13	1574716	96	8	H_fail	pair_0048	False	moderate
genome_969	64.07021	64.07021	GB_GCA_030719765.1	Campylobacterota	set_h_ncbi	43	2141138	96	9	H_fail	pair_0048	False	moderate
genome_970	81.146233	65.076173	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	108	2443179	97	0	H_pass	pair_0048	True	pass
genome_971	100.0	8.263684	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	6	1808940	97	1	H_pass	pair_0048	True	pass
genome_972	57.707235	51.105086	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	52	1818107	97	2	H_pass	pair_0048	True	pass
genome_973	67.3997	17.864459	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	62	1424649	97	3	H_pass	pair_0048	True	pass
genome_974	100.0	67.370434	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	9	2796534	97	4	H_pass	pair_0048	True	pass
genome_975	100.0	30.116437	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	10	2174070	97	5	H_pass	pair_0048	True	pass
genome_976	71.542465	0.534753	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	8	1204313	97	6	H_pass	pair_0048	True	pass
genome_977	100.0	26.245029	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	5	2109384	97	7	H_pass	pair_0048	True	pass
genome_978	68.312102	22.346629	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	28	1514785	97	8	H_pass	pair_0048	True	pass
genome_979	100.0	69.433377	GB_GCA_030720005.1	Campylobacterota	set_h_ncbi	10	2831003	97	9	H_pass	pair_0048	True	pass
genome_980	75.261137	34.310769	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	16	1830803	98	0	H_fail	pair_0049	False	moderate
genome_981	77.752595	10.635244	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	351	1476845	98	1	H_fail	pair_0049	False	moderate
genome_982	72.972447	72.972447	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	254	2438548	98	2	H_fail	pair_0049	False	moderate
genome_983	62.618554	6.646721	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	20	1157332	98	3	H_fail	pair_0049	False	moderate
genome_984	62.472103	62.472103	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	17	2087654	98	4	H_fail	pair_0049	False	moderate
genome_985	100.0	18.038338	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	26	1972266	98	5	H_fail	pair_0049	False	moderate
genome_986	80.634089	60.111954	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	288	2351682	98	6	H_fail	pair_0049	False	moderate
genome_987	80.679215	80.679215	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	8	2696088	98	7	H_fail	pair_0049	False	moderate
genome_988	89.211422	89.211422	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	49	2981212	98	8	H_fail	pair_0049	False	moderate
genome_989	94.403092	23.87183	GB_GCA_030719905.1	Campylobacterota	set_h_ncbi	17	1976219	98	9	H_fail	pair_0049	False	moderate
genome_990	100.0	34.310793	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	22	2244101	99	0	H_pass	pair_0049	True	pass
genome_991	100.0	10.635272	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	4	1848524	99	1	H_pass	pair_0049	True	pass
genome_992	100.0	73.221225	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	17	2894227	99	2	H_pass	pair_0049	True	pass
genome_993	55.234803	6.646708	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	7	1033933	99	3	H_pass	pair_0049	True	pass
genome_994	62.864498	62.864498	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	323	2100714	99	4	H_pass	pair_0049	True	pass
genome_995	57.35136	19.297569	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	5	1280671	99	5	H_pass	pair_0049	True	pass
genome_996	80.351167	60.111909	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	71	2346895	99	6	H_pass	pair_0049	True	pass
genome_997	71.752851	71.752851	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	22	2397732	99	7	H_pass	pair_0049	True	pass
genome_998	100.0	90.093409	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	25	3176132	99	8	H_pass	pair_0049	True	pass
genome_999	100.0	18.142034	GB_GCA_030720205.1	Campylobacterota	set_h_ncbi	55	1973949	99	9	H_pass	pair_0049	True	pass
