genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_838	67.526849	67.526849	RS_GCF_028211275.1	Halobacteriota	set_d_clean	49	5034082	83	8	85.3177490234375	2.2706263065338135	183.44	4	DeepCheck
genome_839	79.391179	38.637337	RS_GCF_028211275.1	Halobacteriota	set_d_clean	355	4399474	83	9	91.3519287109375	9.010136604309082	183.44	4	DeepCheck
genome_840	52.299691	7.070857	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	33	1234002	84	0	59.444618225097656	0.6641898155212402	183.44	4	DeepCheck
genome_841	100.0	2.024802	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	4	2120560	84	1	98.57534790039062	0.0914745032787323	183.44	4	DeepCheck
genome_842	74.362501	59.177474	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	117	2775595	84	2	79.12916564941406	2.2129058837890625	183.44	4	DeepCheck
genome_843	80.358003	80.358003	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	150	3340442	84	3	90.1926498413086	2.238799571990967	183.44	4	DeepCheck
genome_844	84.017513	9.522222	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	32	1944200	84	4	87.05316162109375	0.8327379822731018	183.44	4	DeepCheck
genome_845	80.560363	58.694091	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	62	2894369	84	5	85.46614074707031	1.900184154510498	183.44	4	DeepCheck
genome_846	81.436245	2.301303	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	7	1740464	84	6	83.854736328125	-0.012364983558654785	183.44	4	DeepCheck
genome_847	79.86875	54.925991	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	50	2801675	84	7	88.7628173828125	6.537135124206543	183.44	4	DeepCheck
genome_848	85.813974	17.169367	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	27	2140483	84	8	87.71263122558594	1.9066638946533203	183.44	4	DeepCheck
genome_849	100.0	7.188107	RS_GCF_028471865.1	Methanobacteriota_B	set_d_clean	9	2227878	84	9	98.72132110595703	0.30534788966178894	183.44	4	DeepCheck
genome_850	73.882655	73.882604	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	313	2867243	85	0	101.8759765625	10.34304428100586	183.44	4	DeepCheck
genome_851	66.425961	66.425961	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	2577864	85	1	80.45984649658203	5.214676380157471	183.44	4	DeepCheck
genome_852	67.684462	50.582456	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	113	2294856	85	2	76.40196990966797	8.096508979797363	183.44	4	DeepCheck
genome_853	62.955549	62.955549	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	35	2443184	85	3	72.07762908935547	3.1416475772857666	183.44	4	DeepCheck
genome_854	58.435254	58.435254	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	21	2267760	85	4	80.02565002441406	10.606922149658203	183.44	4	DeepCheck
genome_855	70.604524	4.079099	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	52	1449164	85	5	70.177978515625	1.2292835712432861	183.44	4	DeepCheck
genome_856	73.586789	15.656276	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	7	1731676	85	6	68.49246978759766	0.7898989915847778	183.44	4	DeepCheck
genome_857	100.0	28.482471	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	4	2493079	85	7	93.73184204101562	1.8555916547775269	183.44	4	DeepCheck
genome_858	85.650462	82.417115	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	13	3261190	85	8	92.5047607421875	8.515358924865723	183.44	4	DeepCheck
genome_859	64.644888	41.840565	RS_GCF_029012245.1	Methanobacteriota	set_d_clean	23	2066248	85	9	81.02238464355469	4.288807392120361	183.44	4	DeepCheck
genome_860	64.392287	54.791568	RS_GCF_029633965.1	Halobacteriota	set_d_clean	92	2996182	86	0	87.16878509521484	8.058838844299316	183.44	4	DeepCheck
genome_861	68.845379	67.362911	RS_GCF_029633965.1	Halobacteriota	set_d_clean	86	3424162	86	1	74.95475006103516	5.0807976722717285	183.44	4	DeepCheck
genome_862	67.893836	45.518983	RS_GCF_029633965.1	Halobacteriota	set_d_clean	8	2851103	86	2	63.63072967529297	0.9119570255279541	183.44	4	DeepCheck
genome_863	76.061611	18.814471	RS_GCF_029633965.1	Halobacteriota	set_d_clean	16	2385105	86	3	73.82064056396484	0.24278201162815094	183.44	4	DeepCheck
genome_864	56.293408	38.750261	RS_GCF_029633965.1	Halobacteriota	set_d_clean	43	2389318	86	4	69.79497528076172	2.9197044372558594	183.44	4	DeepCheck
genome_865	82.459159	82.459159	RS_GCF_029633965.1	Halobacteriota	set_d_clean	78	4145908	86	5	92.53549194335938	9.168769836425781	183.44	4	DeepCheck
genome_866	94.213251	13.189263	RS_GCF_029633965.1	Halobacteriota	set_d_clean	2	2700009	86	6	81.38585662841797	-0.11290237307548523	183.44	4	DeepCheck
genome_867	86.078652	86.078652	RS_GCF_029633965.1	Halobacteriota	set_d_clean	142	4327890	86	7	99.84294891357422	16.863460540771484	183.44	4	DeepCheck
genome_868	72.81011	68.648714	RS_GCF_029633965.1	Halobacteriota	set_d_clean	79	3556156	86	8	74.57243347167969	5.028491497039795	183.44	4	DeepCheck
genome_869	76.960288	44.340145	RS_GCF_029633965.1	Halobacteriota	set_d_clean	54	3049391	86	9	86.65997314453125	6.7315778732299805	183.44	4	DeepCheck
genome_870	59.910162	25.603066	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	9	1400569	87	0	65.3801040649414	1.528632640838623	183.44	4	DeepCheck
genome_871	88.072515	59.804291	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	349	2421984	87	1	82.0068359375	1.0555140972137451	183.44	4	DeepCheck
genome_872	100.0	47.128869	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	93	2409734	87	2	99.13204193115234	4.742320537567139	183.44	4	DeepCheck
genome_873	75.643577	38.76602	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	50	1873845	87	3	77.22346496582031	10.590410232543945	183.44	4	DeepCheck
genome_874	56.853329	37.332485	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	26	1542612	87	4	67.84869384765625	6.418675422668457	183.44	4	DeepCheck
genome_875	86.793024	86.793024	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	74	2843060	87	5	99.729248046875	14.393949508666992	183.44	4	DeepCheck
genome_876	100.0	68.716827	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	10	2763310	87	6	102.75704956054688	8.364842414855957	183.44	4	DeepCheck
genome_877	100.0	2.576749	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	3	1680042	87	7	95.91873931884766	-0.0026367604732513428	183.44	4	DeepCheck
genome_878	86.151936	86.151936	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	343	2822060	87	8	86.8470458984375	4.190505504608154	183.44	4	DeepCheck
genome_879	100.0	71.66785	RS_GCF_030017545.1	Methanobacteriota	set_d_clean	19	2811643	87	9	100.1456298828125	15.181949615478516	183.44	4	DeepCheck
genome_880	53.260463	14.824859	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1200366	88	0	62.65681457519531	4.797876834869385	183.44	4	DeepCheck
genome_881	80.954628	79.888624	RS_GCF_030055635.1	Halobacteriota	set_d_clean	24	2835718	88	1	90.15188598632812	6.531520843505859	183.44	4	DeepCheck
genome_882	100.0	46.393542	RS_GCF_030055635.1	Halobacteriota	set_d_clean	5	2580965	88	2	98.45338439941406	-0.04010424017906189	183.44	4	DeepCheck
genome_883	82.991857	82.991857	RS_GCF_030055635.1	Halobacteriota	set_d_clean	254	2926346	88	3	80.38021087646484	2.0099170207977295	183.44	4	DeepCheck
genome_884	79.372411	71.995176	RS_GCF_030055635.1	Halobacteriota	set_d_clean	124	2668659	88	4	81.81928253173828	1.7194814682006836	183.44	4	DeepCheck
genome_885	61.61414	35.35659	RS_GCF_030055635.1	Halobacteriota	set_d_clean	10	1709625	88	5	68.99689483642578	4.948988437652588	183.44	4	DeepCheck
genome_886	59.141468	59.141468	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	2085366	88	6	66.17237091064453	5.266379356384277	183.44	4	DeepCheck
genome_887	64.045746	49.048911	RS_GCF_030055635.1	Halobacteriota	set_d_clean	20	1993895	88	7	87.50592041015625	5.075798034667969	183.44	4	DeepCheck
genome_888	63.04134	63.04134	RS_GCF_030055635.1	Halobacteriota	set_d_clean	18	2222878	88	8	70.43120574951172	5.237351894378662	183.44	4	DeepCheck
genome_889	100.0	47.04095	RS_GCF_030055635.1	Halobacteriota	set_d_clean	4	2592379	88	9	90.71620178222656	1.1713571548461914	183.44	4	DeepCheck
genome_890	66.965327	43.754542	RS_GCF_036429475.1	Halobacteriota	set_d_clean	181	4468562	89	0	85.60979461669922	6.873486042022705	183.44	4	DeepCheck
genome_891	65.920062	65.920062	RS_GCF_036429475.1	Halobacteriota	set_d_clean	193	5320958	89	1	101.5492935180664	39.50692367553711	183.44	4	DeepCheck
genome_892	97.702703	5.264479	RS_GCF_036429475.1	Halobacteriota	set_d_clean	5	4155670	89	2	94.74628448486328	0.3565870225429535	183.44	4	DeepCheck
genome_893	58.704057	58.704057	RS_GCF_036429475.1	Halobacteriota	set_d_clean	174	4738494	89	3	76.09160614013672	8.110511779785156	183.44	4	DeepCheck
genome_894	65.709082	11.137989	RS_GCF_036429475.1	Halobacteriota	set_d_clean	7	3101484	89	4	83.79629516601562	1.9150406122207642	183.44	4	DeepCheck
genome_895	96.474382	25.076432	RS_GCF_036429475.1	Halobacteriota	set_d_clean	87	4905690	89	5	89.71926879882812	5.0308122634887695	183.44	4	DeepCheck
genome_896	54.571093	39.269935	RS_GCF_036429475.1	Halobacteriota	set_d_clean	133	3787346	89	6	76.40970611572266	3.701674222946167	183.44	4	DeepCheck
genome_897	97.6613	26.483325	RS_GCF_036429475.1	Halobacteriota	set_d_clean	15	5010374	89	7	99.53438568115234	8.55280876159668	183.44	4	DeepCheck
genome_898	81.785131	60.684424	RS_GCF_036429475.1	Halobacteriota	set_d_clean	84	5749953	89	8	107.14373779296875	9.62389087677002	183.44	4	DeepCheck
genome_899	78.010648	78.010648	RS_GCF_036429475.1	Halobacteriota	set_d_clean	523	6296890	89	9	99.1211929321289	14.64533519744873	183.44	4	DeepCheck
genome_900	57.958511	6.731259	RS_GCF_039641995.1	Halobacteriota	set_d_clean	42	1231384	90	0	60.327423095703125	0.1778189092874527	183.44	4	DeepCheck
genome_901	81.143585	81.143533	RS_GCF_039641995.1	Halobacteriota	set_d_clean	27	3089171	90	1	101.87299346923828	12.861824035644531	183.44	4	DeepCheck
genome_902	84.913282	0.847534	RS_GCF_039641995.1	Halobacteriota	set_d_clean	550	1632476	90	2	76.60295104980469	4.115772724151611	183.44	4	DeepCheck
genome_903	71.654018	53.97873	RS_GCF_039641995.1	Halobacteriota	set_d_clean	4	2391447	90	3	88.95703887939453	1.944237232208252	183.44	4	DeepCheck
genome_904	66.367712	66.367712	RS_GCF_039641995.1	Halobacteriota	set_d_clean	83	2526648	90	4	77.07324981689453	0.4152253270149231	183.44	4	DeepCheck
genome_905	100.0	56.197197	RS_GCF_039641995.1	Halobacteriota	set_d_clean	13	2973248	90	5	94.46184539794922	2.337073564529419	183.44	4	DeepCheck
genome_906	52.605749	52.605749	RS_GCF_039641995.1	Halobacteriota	set_d_clean	130	2002724	90	6	63.98183059692383	5.206075191497803	183.44	4	DeepCheck
genome_907	77.646542	0.343889	RS_GCF_039641995.1	Halobacteriota	set_d_clean	39	1484565	90	7	82.96450805664062	-0.14780983328819275	183.44	4	DeepCheck
genome_908	73.206982	73.206982	RS_GCF_039641995.1	Halobacteriota	set_d_clean	5	2787022	90	8	96.08663940429688	12.307941436767578	183.44	4	DeepCheck
genome_909	86.759018	69.284516	RS_GCF_039641995.1	Halobacteriota	set_d_clean	25	2970323	90	9	85.81950378417969	1.723475694656372	183.44	4	DeepCheck
genome_910	78.270914	18.721969	RS_GCF_040743285.1	Halobacteriota	set_d_clean	118	4001551	91	0	79.4880599975586	5.067760467529297	183.44	4	DeepCheck
genome_911	100.0	30.249687	RS_GCF_040743285.1	Halobacteriota	set_d_clean	8	5373598	91	1	99.74040222167969	5.970681667327881	183.44	4	DeepCheck
genome_912	76.816754	76.816754	RS_GCF_040743285.1	Halobacteriota	set_d_clean	42	6338324	91	2	89.9009017944336	9.411674499511719	183.44	4	DeepCheck
genome_913	67.084601	67.084601	RS_GCF_040743285.1	Halobacteriota	set_d_clean	57	5535302	91	3	87.29129791259766	10.559531211853027	183.44	4	DeepCheck
genome_914	100.0	22.694567	RS_GCF_040743285.1	Halobacteriota	set_d_clean	15	5061903	91	4	100.3968734741211	4.434484958648682	183.44	4	DeepCheck
genome_915	87.394164	64.347625	RS_GCF_040743285.1	Halobacteriota	set_d_clean	88	6260279	91	5	98.9265365600586	14.126791000366211	183.44	4	DeepCheck
genome_916	64.906355	47.768877	RS_GCF_040743285.1	Halobacteriota	set_d_clean	684	4648544	91	6	91.18683624267578	24.49481201171875	183.44	4	DeepCheck
genome_917	61.364699	49.097964	RS_GCF_040743285.1	Halobacteriota	set_d_clean	79	4557262	91	7	102.05103302001953	66.74629211425781	183.44	4	DeepCheck
genome_918	81.925304	39.937604	RS_GCF_040743285.1	Halobacteriota	set_d_clean	558	5027592	91	8	99.2606201171875	19.765201568603516	183.44	4	DeepCheck
genome_919	84.299739	84.299739	RS_GCF_040743285.1	Halobacteriota	set_d_clean	505	6955762	91	9	135.00112915039062	31.526535034179688	183.44	4	DeepCheck
genome_920	51.626071	51.613695	RS_GCF_041154675.1	Thermoproteota	set_d_clean	87	2652912	92	0	50.46544647216797	4.932250499725342	183.44	4	DeepCheck
genome_921	76.032558	43.153046	RS_GCF_041154675.1	Thermoproteota	set_d_clean	28	3062666	92	1	91.35160827636719	5.589837551116943	183.44	4	DeepCheck
genome_922	80.226964	76.886056	RS_GCF_041154675.1	Thermoproteota	set_d_clean	21	4037272	92	2	99.55757141113281	12.932747840881348	183.44	4	DeepCheck
genome_923	85.838365	15.566917	RS_GCF_041154675.1	Thermoproteota	set_d_clean	10	2605772	92	3	95.28987121582031	4.745965957641602	183.44	4	DeepCheck
genome_924	100.0	70.432831	RS_GCF_041154675.1	Thermoproteota	set_d_clean	8	4379546	92	4	110.41755676269531	10.201083183288574	183.44	4	DeepCheck
genome_925	100.0	35.655676	RS_GCF_041154675.1	Thermoproteota	set_d_clean	5	3485891	92	5	99.14392852783203	6.422177791595459	183.44	4	DeepCheck
genome_926	89.988835	59.678222	RS_GCF_041154675.1	Thermoproteota	set_d_clean	120	3845936	92	6	90.49408721923828	8.424703598022461	183.44	4	DeepCheck
genome_927	70.099208	70.099169	RS_GCF_041154675.1	Thermoproteota	set_d_clean	16	3602623	92	7	83.43508911132812	19.717586517333984	183.44	4	DeepCheck
genome_928	77.444029	30.265237	RS_GCF_041154675.1	Thermoproteota	set_d_clean	6	2767763	92	8	85.1871337890625	4.8248724937438965	183.44	4	DeepCheck
genome_929	52.964613	52.964613	RS_GCF_041154675.1	Thermoproteota	set_d_clean	318	2722022	92	9	51.66659927368164	2.344078302383423	183.44	4	DeepCheck
genome_930	70.327131	70.327131	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	453	2856546	93	0	76.1453857421875	7.462059020996094	183.44	4	DeepCheck
genome_931	66.075959	37.68277	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	28	2107235	93	1	75.08617401123047	3.4618284702301025	183.44	4	DeepCheck
genome_932	71.391389	68.605332	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	19	2843192	93	2	71.6985092163086	7.849952697753906	183.44	4	DeepCheck
genome_933	62.185022	21.260141	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	9	1694687	93	3	65.91205596923828	-0.1458987593650818	183.44	4	DeepCheck
genome_934	86.414342	16.057766	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2081105	93	4	88.40973663330078	2.2138609886169434	183.44	4	DeepCheck
genome_935	71.139481	9.332222	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	3	1634299	93	5	79.68204498291016	1.5345029830932617	183.44	4	DeepCheck
genome_936	100.0	26.927287	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	26	2577765	93	6	93.4598159790039	1.3219140768051147	183.44	4	DeepCheck
genome_937	64.267401	64.267401	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	6	2610412	93	7	99.404541015625	7.677777290344238	183.44	4	DeepCheck
genome_938	80.545167	24.315734	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	51	2129619	93	8	83.54875183105469	4.816513538360596	183.44	4	DeepCheck
genome_939	100.0	8.140385	RS_GCF_041647945.1	Methanobacteriota_B	set_d_clean	7	2196222	93	9	98.31449890136719	1.5645064115524292	183.44	4	DeepCheck
genome_940	70.709601	69.177813	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	27	2628367	94	0	70.29698181152344	4.863348007202148	183.44	4	DeepCheck
genome_941	77.528745	77.528692	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	48	2913399	94	1	84.50985717773438	19.63290786743164	183.44	4	DeepCheck
genome_942	62.770715	28.397331	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	22	1712971	94	2	57.50111389160156	2.0848188400268555	183.44	4	DeepCheck
genome_943	100.0	41.499141	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	3	2658650	94	3	83.5986099243164	2.203493595123291	183.44	4	DeepCheck
genome_944	100.0	78.32431	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	4	3350564	94	4	106.05986022949219	7.903411865234375	183.44	4	DeepCheck
genome_945	50.958372	34.49489	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	103	1605595	94	5	63.168190002441406	1.9624888896942139	183.44	4	DeepCheck
genome_946	63.538285	18.621641	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	130	1543716	94	6	63.11720657348633	5.0268473625183105	183.44	4	DeepCheck
genome_947	62.72191	61.564434	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	36	2335236	94	7	81.34822845458984	7.8109211921691895	183.44	4	DeepCheck
genome_948	55.887384	26.942716	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	14	1556308	94	8	74.25202941894531	1.927544116973877	183.44	4	DeepCheck
genome_949	59.971494	45.036127	RS_GCF_900090055.1	Thermoplasmatota	set_d_clean	7	1973005	94	9	81.80254364013672	5.445748329162598	183.44	4	DeepCheck
genome_950	81.210144	81.210144	RS_GCF_900102305.1	Halobacteriota	set_d_clean	304	6549106	95	0	99.3482437133789	10.247475624084473	183.44	4	DeepCheck
genome_951	67.736249	63.529386	RS_GCF_900102305.1	Halobacteriota	set_d_clean	79	5292889	95	1	111.64813232421875	15.869691848754883	183.44	4	DeepCheck
genome_952	72.855493	45.480814	RS_GCF_900102305.1	Halobacteriota	set_d_clean	93	4771553	95	2	95.55319213867188	17.844390869140625	183.44	4	DeepCheck
genome_953	87.03476	21.352404	RS_GCF_900102305.1	Halobacteriota	set_d_clean	69	4370384	95	3	87.35611724853516	6.036728858947754	183.44	4	DeepCheck
genome_954	100.0	61.444394	RS_GCF_900102305.1	Halobacteriota	set_d_clean	197	6509756	95	4	100.54476165771484	14.567605018615723	183.44	4	DeepCheck
genome_955	75.504471	28.501187	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	4193713	95	5	84.19102478027344	14.766983985900879	183.44	4	DeepCheck
genome_956	65.966197	65.966197	RS_GCF_900102305.1	Halobacteriota	set_d_clean	21	5319774	95	6	114.21044158935547	64.08507537841797	183.44	4	DeepCheck
genome_957	86.791866	46.242582	RS_GCF_900102305.1	Halobacteriota	set_d_clean	169	5364211	95	7	94.59225463867188	12.827393531799316	183.44	4	DeepCheck
genome_958	78.112379	0.716408	RS_GCF_900102305.1	Halobacteriota	set_d_clean	306	3178532	95	8	74.32678985595703	1.223900556564331	183.44	4	DeepCheck
genome_959	75.17413	34.105129	RS_GCF_900102305.1	Halobacteriota	set_d_clean	31	4406355	95	9	93.9577407836914	16.389909744262695	183.44	4	DeepCheck
genome_960	84.935558	69.148624	RS_GCF_900113245.1	Halobacteriota	set_d_clean	230	5438110	96	0	89.08714294433594	14.992385864257812	183.44	4	DeepCheck
genome_961	62.12697	62.12697	RS_GCF_900113245.1	Halobacteriota	set_d_clean	221	4385308	96	1	81.78409576416016	10.665467262268066	183.44	4	DeepCheck
genome_962	56.768502	56.768474	RS_GCF_900113245.1	Halobacteriota	set_d_clean	70	4007073	96	2	87.33673858642578	14.348381996154785	183.44	4	DeepCheck
genome_963	56.213125	51.090539	RS_GCF_900113245.1	Halobacteriota	set_d_clean	225	3787080	96	3	69.83759307861328	4.211255073547363	183.44	4	DeepCheck
genome_964	100.0	76.01172	RS_GCF_900113245.1	Halobacteriota	set_d_clean	57	6212001	96	4	100.22756958007812	10.120856285095215	183.44	4	DeepCheck
genome_965	88.410741	47.668454	RS_GCF_900113245.1	Halobacteriota	set_d_clean	59	4802658	96	5	85.3692626953125	5.462492942810059	183.44	4	DeepCheck
genome_966	100.0	42.439332	RS_GCF_900113245.1	Halobacteriota	set_d_clean	49	5027127	96	6	99.8592758178711	10.476773262023926	183.44	4	DeepCheck
genome_967	63.895389	63.498315	RS_GCF_900113245.1	Halobacteriota	set_d_clean	32	4496120	96	7	99.5610122680664	13.387873649597168	183.44	4	DeepCheck
genome_968	80.290431	19.182498	RS_GCF_900113245.1	Halobacteriota	set_d_clean	19	3510709	96	8	82.42269897460938	5.452497482299805	183.44	4	DeepCheck
genome_969	89.812601	5.603983	RS_GCF_900113245.1	Halobacteriota	set_d_clean	24	3367548	96	9	95.67596435546875	3.4331111907958984	183.44	4	DeepCheck
genome_970	77.097064	48.249188	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	166	2660404	97	0	85.50794982910156	2.083761215209961	183.44	4	DeepCheck
genome_971	67.003794	3.333563	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	42	1492871	97	1	60.30503463745117	2.1557703018188477	183.44	4	DeepCheck
genome_972	55.835301	48.482598	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	62	2214089	97	2	69.9248046875	5.0279927253723145	183.44	4	DeepCheck
genome_973	84.58904	31.331804	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	296	2460355	97	3	87.89839935302734	0.6449259519577026	183.44	4	DeepCheck
genome_974	88.664247	55.752142	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	209	3065157	97	4	92.5780029296875	5.0020270347595215	183.44	4	DeepCheck
genome_975	100.0	78.387887	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	33	3786183	97	5	107.5052490234375	9.471616744995117	183.44	4	DeepCheck
genome_976	65.278142	56.169633	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	11	2577661	97	6	91.0527572631836	14.386093139648438	183.44	4	DeepCheck
genome_977	100.0	68.096119	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	111	3567746	97	7	99.9555435180664	11.685812950134277	183.44	4	DeepCheck
genome_978	63.455432	63.455432	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	25	2693612	97	8	65.555419921875	5.0333967208862305	183.44	4	DeepCheck
genome_979	81.714995	69.922599	RS_GCF_900114585.1	Methanobacteriota	set_d_clean	68	3218423	97	9	84.12693786621094	15.138742446899414	183.44	4	DeepCheck
genome_980	100.0	78.005103	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	46	3391177	98	0	99.75727081298828	9.013578414916992	183.44	4	DeepCheck
genome_981	83.278472	9.18555	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	505	1761533	98	1	80.32230377197266	4.996972560882568	183.44	4	DeepCheck
genome_982	78.603549	22.835115	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	17	1932509	98	2	78.31430053710938	2.112320899963379	183.44	4	DeepCheck
genome_983	76.710684	38.04423	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	2186197	98	3	90.31893157958984	8.45842170715332	183.44	4	DeepCheck
genome_984	56.342472	56.342472	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	34	2146762	98	4	80.88743591308594	9.098572731018066	183.44	4	DeepCheck
genome_985	82.121578	80.372379	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	164	3095674	98	5	86.63720703125	1.9604809284210205	183.44	4	DeepCheck
genome_986	100.0	11.89664	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	2	2131744	98	6	96.07398986816406	3.2269670963287354	183.44	4	DeepCheck
genome_987	63.971307	17.52327	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	7	1552554	98	7	60.623050689697266	0.9447485208511353	183.44	4	DeepCheck
genome_988	91.376468	3.808722	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	19	1813374	98	8	91.38169860839844	1.746387004852295	183.44	4	DeepCheck
genome_989	77.555678	14.815435	RS_GCF_902496735.1	Methanobacteriota	set_d_clean	10	1759763	98	9	70.35363006591797	1.7833874225616455	183.44	4	DeepCheck
genome_990	83.737411	16.263582	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	10	1712518	99	0	84.9298095703125	-0.15374496579170227	183.44	4	DeepCheck
genome_991	63.444634	60.086505	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	37	2115472	99	1	73.81002044677734	2.629103422164917	183.44	4	DeepCheck
genome_992	60.644986	44.344266	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	21	1797942	99	2	76.30485534667969	7.0708794593811035	183.44	4	DeepCheck
genome_993	56.14969	49.555708	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	7	1810206	99	3	76.55751037597656	5.626001358032227	183.44	4	DeepCheck
genome_994	52.847093	52.847093	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	115	1810014	99	4	69.1616439819336	4.914876461029053	183.44	4	DeepCheck
genome_995	66.219523	65.614151	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	12	2257653	99	5	73.40667724609375	8.85752010345459	183.44	4	DeepCheck
genome_996	67.131348	9.670126	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	4	1315226	99	6	76.79170227050781	1.3556782007217407	183.44	4	DeepCheck
genome_997	100.0	84.229557	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	57	3154933	99	7	99.39826965332031	8.00863265991211	183.44	4	DeepCheck
genome_998	69.50793	69.50793	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	69	2380648	99	8	76.36227416992188	2.3063793182373047	183.44	4	DeepCheck
genome_999	79.083107	27.14194	RS_GCF_945873965.1	Methanobacteriota	set_d_clean	3	1819105	99	9	77.95533752441406	5.071157932281494	183.44	4	DeepCheck
