genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_687	58.974397	15.153413	RS_GCF_004944975.1	Halobacteriota	set_d_clean	286	2568476	68	7	64.6453800414018	20.73168524482245	1659.0	16	CoCoPyE 0.5.0	3	Haloarculaceae
genome_688	51.696528	41.999591	RS_GCF_004944975.1	Halobacteriota	set_d_clean	249	3246504	68	8	62.006036406254125	29.08290145064677	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_689	64.704327	25.500869	RS_GCF_004944975.1	Halobacteriota	set_d_clean	223	3125546	68	9	68.87828635393515	19.97236186828517	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_690	100.0	46.086754	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	21	2519269	69	0	100.0	27.00452924136092	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriales
genome_691	73.018703	40.131122	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	99	1951271	69	1	71.9707260494234	31.36170201102349	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_692	100.0	31.490424	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	2	2267555	69	2	100.0	24.138119894604202	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_693	100.0	64.335327	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	4	2833966	69	3	99.33142049653024	23.31252600920988	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_694	80.058359	17.61494	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	13	1684378	69	4	76.91616719581737	15.354825272684991	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_695	100.0	91.518711	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	414	3302744	69	5	95.27089061389297	31.8278418274498	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_696	100.0	7.214663	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	5	1848919	69	6	100.0	5.07689840994792	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_697	81.859227	10.860933	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	12	1598961	69	7	84.65141980327724	7.6534890118299	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_698	93.140976	16.698154	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	7	1894178	69	8	90.0717297214307	2.15253375061276	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_699	64.699374	22.31421	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	16	1500551	69	9	63.259879062178584	20.281411962657	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_700	85.251148	42.443351	RS_GCF_012726095.1	Halobacteriota	set_d_clean	141	4336306	70	0	82.61858887354587	30.78906862683138	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_701	58.309805	57.77309	RS_GCF_012726095.1	Halobacteriota	set_d_clean	26	3941994	70	1	61.142058326259175	30.93072243230843	1659.0	16	CoCoPyE 0.5.0	3	Halobacteriales
genome_702	100.0	4.415662	RS_GCF_012726095.1	Halobacteriota	set_d_clean	4	3545793	70	2	99.96360654459048	2.63758131687757	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_703	80.901449	80.901419	RS_GCF_012726095.1	Halobacteriota	set_d_clean	74	5494573	70	3	68.75019123535273	32.42406861240758	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_704	76.2654	40.588172	RS_GCF_012726095.1	Halobacteriota	set_d_clean	168	3968165	70	4	80.70325234551183	27.42398291958598	1659.0	16	CoCoPyE 0.5.0	2	-
genome_705	58.875437	27.791029	RS_GCF_012726095.1	Halobacteriota	set_d_clean	47	2943058	70	5	62.6995031136116	23.44050698423407	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_706	52.450849	47.216863	RS_GCF_012726095.1	Halobacteriota	set_d_clean	36	3384560	70	6	66.13390058239142	26.193793697701278	1659.0	16	CoCoPyE 0.5.0	3	-
genome_707	78.274414	49.201789	RS_GCF_012726095.1	Halobacteriota	set_d_clean	61	4328893	70	7	78.2462070366907	30.210372556173642	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_708	62.940082	62.940082	RS_GCF_012726095.1	Halobacteriota	set_d_clean	41	4274694	70	8	66.6811848180202	30.12648599312521	1659.0	16	CoCoPyE 0.5.0	2	Enterococcus faecalis
genome_709	94.234335	73.748706	RS_GCF_012726095.1	Halobacteriota	set_d_clean	43	5704442	70	9	92.89565780679044	30.0054002833517	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_710	100.0	43.524502	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	2629455	71	0	100.0	26.31121502819506	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_711	87.167451	9.17661	RS_GCF_013177915.1	Halobacteriota	set_d_clean	168	1765081	71	1	85.93790388668407	4.0631923691435405	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_712	96.441165	88.833717	RS_GCF_013177915.1	Halobacteriota	set_d_clean	37	3394347	71	2	92.08088941778614	29.30240563423197	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobia
genome_713	77.778457	63.094877	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	2580884	71	3	71.51978788051706	24.4825858656143	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_714	62.644782	62.644782	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	2295380	71	4	72.70316530932152	26.92820681077776	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_715	67.219905	23.720621	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	1666085	71	5	68.38912719540828	14.02139932987225	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_716	63.352237	29.954041	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	1709427	71	6	61.746017631747684	15.89511702217389	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_717	68.013711	51.905778	RS_GCF_013177915.1	Halobacteriota	set_d_clean	123	2196997	71	7	65.08854847735076	28.89674169938214	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_718	80.862799	39.740456	RS_GCF_013177915.1	Halobacteriota	set_d_clean	52	2209524	71	8	68.3805966773903	25.554720878734262	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobia
genome_719	89.234141	12.132408	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	1857096	71	9	91.91427888219856	1.6402274926997602	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_720	50.89152	50.89152	RS_GCF_013267195.1	Halobacteriota	set_d_clean	194	3399808	72	0	58.145124241266	30.404137737804138	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_721	67.67215	29.647362	RS_GCF_013267195.1	Halobacteriota	set_d_clean	35	3250715	72	1	70.15519101709027	27.933151441104197	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_722	69.158446	30.598548	RS_GCF_013267195.1	Halobacteriota	set_d_clean	58	3332133	72	2	69.59099433895865	18.834869786097798	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_723	70.598847	28.880892	RS_GCF_013267195.1	Halobacteriota	set_d_clean	36	3322872	72	3	76.46413794009256	25.89466059212186	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_724	88.745992	41.471447	RS_GCF_013267195.1	Halobacteriota	set_d_clean	13	4349588	72	4	90.036342697868	32.10319341979645	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_725	66.603877	66.603877	RS_GCF_013267195.1	Halobacteriota	set_d_clean	19	4449472	72	5	82.90995732651464	26.99965378821569	1659.0	16	CoCoPyE 0.5.0	2	Listeria
genome_726	100.0	13.965542	RS_GCF_013267195.1	Halobacteriota	set_d_clean	9	3806734	72	6	99.76644960254892	20.35675890405233	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_727	88.394761	30.613038	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3975158	72	7	92.46082131798914	28.962521269045972	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_728	89.420193	75.413337	RS_GCF_013267195.1	Halobacteriota	set_d_clean	17	5505852	72	8	74.36950644424066	30.96859766213136	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_729	86.056134	9.940603	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3206531	72	9	85.8146023906157	9.75072741671743	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_730	53.805316	53.805316	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	129	1914504	73	0	71.77881313904493	28.48095374914772	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_731	100.0	56.211641	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	16	2779166	73	1	95.82703660308516	34.05566604429385	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_732	59.247947	16.037014	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	5	1339397	73	2	77.32033965743834	10.978564458809089	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_733	65.390256	0.2345	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	204	1167532	73	3	69.63321555372487	7.58864671783933	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_734	67.795063	27.050823	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	55	1687406	73	4	76.42519785981297	24.30947030590879	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_735	100.0	51.465654	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	41	2694730	73	5	98.3134077234714	31.603076129094447	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_736	84.469196	68.112077	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	301	2714578	73	6	81.28414177554515	33.45286197168504	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_737	69.628571	69.628571	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	64	2477528	73	7	74.33444446894484	33.670687880030684	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_738	87.552829	66.404081	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	39	2739052	73	8	87.00797083503002	31.21590207600267	1659.0	16	CoCoPyE 0.5.0	3	Methanococcales
genome_739	100.0	97.607446	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	71	3515640	73	9	91.85125695504466	31.49153413199588	1659.0	16	CoCoPyE 0.5.0	2	Methanococcales
genome_740	64.305462	64.305462	RS_GCF_014078535.1	Thermoproteota	set_d_clean	185	2080364	74	0	64.9584423610452	29.18556166735723	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_741	79.388636	79.388636	RS_GCF_014078535.1	Thermoproteota	set_d_clean	78	2568324	74	1	76.16585304140588	32.63608825252844	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_742	100.0	24.744616	RS_GCF_014078535.1	Thermoproteota	set_d_clean	18	2017824	74	2	100.0	18.44254629434422	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_743	66.790433	66.790433	RS_GCF_014078535.1	Thermoproteota	set_d_clean	64	2160756	74	3	66.61964875876811	32.19024480802493	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_744	73.18171	73.18171	RS_GCF_014078535.1	Thermoproteota	set_d_clean	41	2367522	74	4	78.98993415344448	32.490271532162616	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_745	79.421278	66.296975	RS_GCF_014078535.1	Thermoproteota	set_d_clean	47	2357086	74	5	78.31089917449756	29.744919590959118	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_746	100.0	47.981224	RS_GCF_014078535.1	Thermoproteota	set_d_clean	7	2393691	74	6	99.42902727228035	32.048819659497006	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_747	71.729094	4.244098	RS_GCF_014078535.1	Thermoproteota	set_d_clean	182	1228915	74	7	71.43877203042997	9.16366781627451	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_748	53.6746	40.466838	RS_GCF_014078535.1	Thermoproteota	set_d_clean	103	1522798	74	8	61.93033274671369	25.16974076167644	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_749	61.526406	29.13251	RS_GCF_014078535.1	Thermoproteota	set_d_clean	5	1466466	74	9	62.01487425608626	20.79760203781444	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_750	55.59413	55.59407	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	17	1839293	75	0	69.60063954952402	27.43912758869697	1659.0	16	CoCoPyE 0.5.0	3	-
genome_751	63.13988	36.981809	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	261	1656229	75	1	65.53549995197372	22.91848857957558	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_752	73.910783	39.932754	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	356	1883218	75	2	67.02133561528889	27.02384796565047	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_753	75.84729	47.932555	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	8	2047586	75	3	82.41533813857383	30.4682831383904	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_754	86.799729	19.758242	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	37	1762699	75	4	90.11135903894052	16.53198900452302	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_755	82.166356	34.54168	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	280	1930603	75	5	82.6389366309282	21.61272230135496	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_756	63.339914	3.221405	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	4	1101068	75	6	62.467675039549576	0.44862596478317995	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriales
genome_757	81.622956	1.714045	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	79	1378574	75	7	86.0492646724296	1.57882099624992	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_758	87.197802	33.790206	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	73	2001403	75	8	90.84650516137692	21.71485838626658	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_759	52.083706	0.561354	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	26	870863	75	9	62.99846522842035	1.69621981834214	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriales
genome_760	100.0	64.900244	RS_GCF_016635065.1	Halobacteriota	set_d_clean	18	5443705	76	0	98.70274665585964	26.9553118168317	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_761	80.922546	80.922546	RS_GCF_016635065.1	Halobacteriota	set_d_clean	243	5342848	76	1	76.21705885607639	27.86302660363045	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_762	84.867432	38.272591	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4065112	76	2	86.72350303804865	28.99520402624431	1659.0	16	CoCoPyE 0.5.0	2	Halorubrum
genome_763	55.530198	55.530198	RS_GCF_016635065.1	Halobacteriota	set_d_clean	341	3666338	76	3	61.795709722465496	30.90788178966788	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_764	86.082865	62.787777	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4914534	76	4	84.38901829434327	31.99068766328973	1659.0	16	CoCoPyE 0.5.0	3	Halorubrum
genome_765	62.100787	6.149955	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2253101	76	5	63.474994954991935	9.04071260715301	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_766	70.933606	13.91659	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2801084	76	6	68.5614476292208	9.31327268265477	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_767	66.412538	66.412507	RS_GCF_016635065.1	Halobacteriota	set_d_clean	30	4384835	76	7	61.29895764708615	23.617116157113	1659.0	16	CoCoPyE 0.5.0	2	Salmonella
genome_768	69.671736	38.197468	RS_GCF_016635065.1	Halobacteriota	set_d_clean	91	3560990	76	8	76.36650514942916	28.65577844385155	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_769	60.596975	41.981382	RS_GCF_016635065.1	Halobacteriota	set_d_clean	181	3386328	76	9	70.16268012575948	26.944179213827418	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_770	87.781098	27.791056	RS_GCF_017352095.1	Halobacteriota	set_d_clean	254	4147739	77	0	89.08770766007747	22.25438325632008	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_771	50.358525	50.358525	RS_GCF_017352095.1	Halobacteriota	set_d_clean	229	3614608	77	1	61.388086542382226	28.69047560476796	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_772	86.921023	1.193494	RS_GCF_017352095.1	Halobacteriota	set_d_clean	45	3162319	77	2	89.34726637833934	0.0	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_773	79.773628	39.092233	RS_GCF_017352095.1	Halobacteriota	set_d_clean	734	4265946	77	3	85.37136967261299	27.98988809262607	1659.0	16	CoCoPyE 0.5.0	2	Natrialbaceae
genome_774	59.580331	59.580331	RS_GCF_017352095.1	Halobacteriota	set_d_clean	53	4276526	77	4	58.9385380813922	18.30008390326427	1659.0	16	CoCoPyE 0.5.0	2	Klebsiella
genome_775	79.740247	79.740247	RS_GCF_017352095.1	Halobacteriota	set_d_clean	86	5723554	77	5	77.24369686979249	33.28105279643117	1659.0	16	CoCoPyE 0.5.0	2	Natrialbaceae
genome_776	84.679986	44.408581	RS_GCF_017352095.1	Halobacteriota	set_d_clean	27	4632826	77	6	77.3638382779468	25.80711187645931	1659.0	16	CoCoPyE 0.5.0	2	Natrialbaceae
genome_777	88.866954	50.206109	RS_GCF_017352095.1	Halobacteriota	set_d_clean	31	4991157	77	7	82.24662214220075	30.998757559589567	1659.0	16	CoCoPyE 0.5.0	2	Halobacteria
genome_778	86.047379	4.394415	RS_GCF_017352095.1	Halobacteriota	set_d_clean	343	3245842	77	8	90.77225000929447	2.75713700989083	1659.0	16	CoCoPyE 0.5.0	3	Natrialbaceae
genome_779	51.471966	51.471966	RS_GCF_017352095.1	Halobacteriota	set_d_clean	361	3694528	77	9	67.40456660456742	24.89571812145115	1659.0	16	CoCoPyE 0.5.0	3	-
genome_780	61.91441	15.346007	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	20	1630911	78	0	61.41024557528644	14.50445207635479	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_781	100.0	0.062248	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	3	2112241	78	1	97.97381443783904	0.0	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_782	61.731363	30.33852	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	24	1943528	78	2	62.088438621166574	23.611769849264068	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_783	53.301085	53.301085	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	194	2250294	78	3	57.550956716270996	31.242394485572362	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_784	75.301135	74.634367	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	26	3165029	78	4	76.86636142415453	33.82242801307804	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_785	61.1925	61.1925	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	5	2583458	78	5	61.58300876043409	29.13192038636548	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_786	66.13123	66.13123	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	125	2791964	78	6	67.14095667695186	31.40282273623205	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_787	69.190171	25.981382	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	13	2009002	78	7	62.177864885220224	24.45747335569705	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_788	100.0	52.241172	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	32	3213700	78	8	97.28792970472746	29.784032970248532	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_789	88.008728	86.621375	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	120	3686314	78	9	88.10543013048829	32.0569491220584	1659.0	16	CoCoPyE 0.5.0	2	-
genome_790	100.0	79.330182	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	4	4210262	79	0	88.93444060004818	31.135534780372083	1659.0	16	CoCoPyE 0.5.0	2	-
genome_791	100.0	79.751092	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	90	4220144	79	1	92.8714442999228	33.01721627423957	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_792	50.709034	50.709034	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	54	2381064	79	2	60.69607345680915	28.215207316992093	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_793	100.0	41.98527	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	8	3333489	79	3	98.77644434805232	29.433561584484053	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_794	75.371576	65.281537	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	119	3302213	79	4	84.00778858394644	30.715727364752333	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_795	81.182364	81.182364	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	512	3811952	79	5	75.03848370398006	32.912051661675676	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_796	66.255184	4.718135	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	27	1666291	79	6	72.01307725006191	3.94647582709573	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_797	67.875956	67.875956	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	44	3187144	79	7	69.69550511936163	33.12107187685725	1659.0	16	CoCoPyE 0.5.0	2	Methanobacteriaceae
genome_798	83.586304	69.049665	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	140	3583543	79	8	89.42523644814568	29.834236611022803	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriaceae
genome_799	60.708561	6.102001	RS_GCF_017874455.1	Methanobacteriota	set_d_clean	6	1568559	79	9	69.04130336356471	1.05313909164523	1659.0	16	CoCoPyE 0.5.0	3	Methanobacteriales
genome_800	71.058601	70.94753	RS_GCF_022427045.1	Thermoproteota	set_d_clean	44	3088906	80	0	76.34185850474957	32.49178973541641	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_801	56.448304	36.782822	RS_GCF_022427045.1	Thermoproteota	set_d_clean	38	2027956	80	1	69.74903651295159	27.63308961733784	1659.0	16	CoCoPyE 0.5.0	2	-
genome_802	84.381747	28.874968	RS_GCF_022427045.1	Thermoproteota	set_d_clean	310	2463551	80	2	85.22347037452491	28.821578993929258	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_803	100.0	17.726159	RS_GCF_022427045.1	Thermoproteota	set_d_clean	17	2560770	80	3	100.0	20.325780272140122	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_804	60.603937	52.489619	RS_GCF_022427045.1	Thermoproteota	set_d_clean	8	2460002	80	4	62.15403237896546	23.46842484104737	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_805	60.398209	60.398209	RS_GCF_022427045.1	Thermoproteota	set_d_clean	123	2627554	80	5	62.628614642995316	28.580487179690678	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_806	70.107834	34.359909	RS_GCF_022427045.1	Thermoproteota	set_d_clean	14	2272374	80	6	63.11629063218015	25.61535988128587	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_807	82.538645	81.974557	RS_GCF_022427045.1	Thermoproteota	set_d_clean	129	3578478	80	7	66.76945915545465	32.79741016088132	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_808	79.754661	46.50486	RS_GCF_022427045.1	Thermoproteota	set_d_clean	35	2746387	80	8	70.84116122139946	29.61756989659921	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_809	82.691827	68.52048	RS_GCF_022427045.1	Thermoproteota	set_d_clean	13	3289158	80	9	71.05077995348877	29.17459110994513	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_810	68.313621	36.943956	RS_GCF_024170265.1	Halobacteriota	set_d_clean	48	2060856	81	0	62.80175610858818	24.636139428168168	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_811	94.003883	46.529092	RS_GCF_024170265.1	Halobacteriota	set_d_clean	21	2751519	81	1	89.01817318393516	22.37296622169395	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_812	61.308677	11.914959	RS_GCF_024170265.1	Halobacteriota	set_d_clean	16	1433658	81	2	62.28957807721693	7.6672155296247295	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_813	59.025944	23.447572	RS_GCF_024170265.1	Halobacteriota	set_d_clean	6	1614763	81	3	60.427796036400224	5.81710186239774	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiales
genome_814	62.026633	56.534317	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2321325	81	4	61.72216114644955	22.9653014097082	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_815	69.044755	26.513892	RS_GCF_024170265.1	Halobacteriota	set_d_clean	45	1870959	81	5	62.705169592352405	20.28234750681982	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_816	52.661732	16.9118	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1362192	81	6	63.80177470299683	15.045375724191128	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_817	65.765913	65.765913	RS_GCF_024170265.1	Halobacteriota	set_d_clean	14	2575284	81	7	69.02418655092293	29.2860843102886	1659.0	16	CoCoPyE 0.5.0	2	-
genome_818	65.187084	22.968543	RS_GCF_024170265.1	Halobacteriota	set_d_clean	8	1726014	81	8	72.49084670533072	11.22627819514762	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_819	64.739363	64.739363	RS_GCF_024170265.1	Halobacteriota	set_d_clean	40	2535086	81	9	64.56084865256535	28.16172136709676	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_820	91.15947	36.240302	RS_GCF_024498335.1	Halobacteriota	set_d_clean	46	3635936	82	0	97.73531660991817	28.694412861197847	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_821	70.194376	64.772292	RS_GCF_024498335.1	Halobacteriota	set_d_clean	250	3851892	82	1	66.62963868316882	29.426482732157123	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_822	55.871986	46.424755	RS_GCF_024498335.1	Halobacteriota	set_d_clean	248	2919506	82	2	61.668798740369404	30.25165849157419	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_823	72.422895	71.926707	RS_GCF_024498335.1	Halobacteriota	set_d_clean	664	4119677	82	3	76.89966063914862	30.66427281956067	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
genome_824	68.685454	3.258072	RS_GCF_024498335.1	Halobacteriota	set_d_clean	20	2053238	82	4	65.5698612638818	0.0	1659.0	16	CoCoPyE 0.5.0	3	Halobacteria
