bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_639,3,markers + neural network,0.70289856,0.11594203,0.6481481,0.09259259,0.8100955648661514,0.2847670141514057,279.0,0.7412244313350563,0.21728977678807462,0.0012734797835084368,0.3716969,-,-,
genome_920,2,markers,0.35507247,0.07971015,0.37962964,0.055555556,0.3797765856767614,0.04472600043335715,1618.0,0.580052934716975,0.06853514367812921,0.001205844747206089,0.30789962,Enterobacteriaceae,family,
genome_286,3,markers + neural network,0.5797101,0.06521739,0.3611111,0.046296295,0.6780000385485198,0.1571929931640625,475.0,0.6049922581694344,0.31916891532718855,0.0010808151748229664,0.36159468,Nitrososphaerota,phylum,
genome_744,3,markers + neural network,0.89855075,0.26811594,0.6018519,0.2962963,0.8367284138997396,0.22422839977123118,540.0,0.7898993415344449,0.3249027153216262,0.0010838336454740442,0.42802393,Nitrososphaerota,phylum,
genome_599,3,markers + neural network,0.7463768,0.007246377,0.4814815,0.018518519,0.7898336188409774,0.019408502772643253,541.0,0.7882550666302567,0.021933012983962615,0.001059441716830753,0.5773353,Sulfolobaceae,family,
genome_244,3,markers + neural network,0.9782609,0.2173913,0.7592593,0.2777778,0.9348060344827587,0.21109914779663086,464.0,0.9002429312721915,0.31579613613636265,0.001272374414448101,0.4342183,Methanobacteriales,order,
genome_428,3,markers + neural network,0.84782606,0.1521739,0.75,0.1574074,0.8430962343096234,0.2188982145556845,478.0,0.7918222614377556,0.3141032939780108,0.001052462962481925,0.35290372,Haloarculaceae,family,
genome_44,3,markers + neural network,1.0,0.06521739,0.6296296,0.027777778,0.9913194444444444,0.08912037478552924,576.0,0.9974336605743269,0.13557858626514888,0.00112431312163187,0.587907,Methanobacteriaceae,family,
genome_939,3,markers + neural network,1.0,0.036231883,0.5740741,0.055555556,1.0,0.03316326530612245,588.0,1.0,0.05875904156536675,0.0011833958497820347,0.7039571,Thermococcaceae,family,
genome_937,3,markers + neural network,0.9202899,0.23913044,0.8703704,0.18518518,0.8671874293574581,0.267650427641692,864.0,0.8359134185659536,0.2995065300872916,0.0012902177893757767,0.4554294,Campylobacter,genus,
genome_518,2,markers,1.0,0.6594203,1.0,0.5555556,1.0,0.5216168766528104,904.0,0.916319626006491,0.25955234708442,0.0012284691539818315,0.4213736,Campylobacter,genus,
genome_947,3,markers + neural network,0.81884056,0.11594203,0.7962963,0.17592593,0.9056291390728477,0.28035319246203694,151.0,0.8628869388024192,0.2748933971692637,0.0010714120542848775,0.34801862,-,-,
genome_394,2,markers,0.60144925,0.0,0.39814815,0.009259259,0.3868232622538527,0.0136986301369863,511.0,0.6127504077033418,0.025821365631507463,0.0008240058154734394,0.3403094,Nitrososphaerota,phylum,
genome_302,3,markers + neural network,0.8913044,0.35507247,0.8148148,0.32407406,0.6566786610288791,0.2044784176085847,949.0,0.6205788959117293,0.3041656348063373,0.001131752916497483,0.39868346,Campylobacter,genus,
genome_717,3,markers + neural network,0.76086956,0.20289855,0.6944444,0.23148148,0.7359788198319692,0.18412698412698414,315.0,0.6508854847735075,0.2889674169938214,0.0012385087462568223,0.34285295,Euryarchaeota,phylum,
genome_690,2,markers,1.0,0.54347825,0.6944444,0.6666667,1.0,0.30307282044557865,499.0,1.0,0.27004529241360925,0.0012205921638380021,0.5228953,Methanobacteriales,order,
genome_154,3,markers + neural network,0.95652175,0.028985508,0.5462963,0.018518519,0.930764449270148,0.1000000086045803,532.0,0.9048611904308838,0.2718004772249807,0.0012035011352400553,0.49338144,Sulfolobaceae,family,
genome_463,2,markers,0.9927536,0.5072464,1.0,0.5092593,0.9754960196358817,0.47066803584023126,1008.0,0.9252431519053659,0.2750115448133025,0.0011414882614905128,0.4457007,Campylobacter,genus,
genome_55,3,markers + neural network,0.8913044,0.06521739,0.5925926,0.09259259,0.8185396474036798,0.10198153890305311,614.0,0.7541889680143696,0.27124338422321137,0.001132622439763424,0.38732457,Methanosarcina,genus,
genome_809,2,markers,0.85507244,0.5942029,0.6666667,0.7407407,0.7712078128481507,0.32346998136523786,561.0,0.7105077995348877,0.29174591109945136,0.0009285051067780873,0.44168666,Sulfolobaceae,family,
genome_71,3,markers + neural network,0.7826087,0.0,0.46296296,0.046296295,0.645785807477043,0.00683371298405467,439.0,0.6308808847838021,0.0,0.0010784836908056172,0.44761565,Methanomicrobiaceae,family,
genome_417,2,markers,0.5362319,0.007246377,0.4351852,0.009259259,0.5581320749202244,0.011267605633802818,710.0,0.5954819151917182,0.026727819038111833,0.0012303761158171612,0.45628425,Sulfolobaceae,family,
genome_464,3,markers + neural network,0.8333333,0.16666667,0.6388889,0.17592593,0.7682090308182037,0.16302485331165148,389.0,0.68754206579539,0.31869286164214694,0.0010789794829834708,0.35296357,Thermoproteaceae,family,
genome_65,3,markers + neural network,0.9927536,0.02173913,0.5648148,0.037037037,0.9938950311569941,0.019230769230769232,546.0,1.0,0.00479449866906434,0.001070644856199071,0.6627074,Methanobacteriaceae,family,
genome_187,2,markers,0.84782606,0.19565217,0.6388889,0.11111111,0.8581081081081081,0.4358108108108108,148.0,0.7253768010169662,0.2945408945818088,0.0009701516936991244,0.28196865,-,-,
genome_822,3,markers + neural network,0.6304348,0.072463766,0.5555556,0.027777778,0.6725055161706625,0.11326681166689041,451.0,0.616687987403694,0.30251658491574196,0.0012210969938064864,0.34434897,Halobacteria,class,
genome_501,3,markers + neural network,0.65217394,0.123188406,0.6296296,0.083333336,0.7096201197496954,0.18815592203898052,667.0,0.6139376373920176,0.3001733653765137,0.0012028482538841976,0.36779523,Sulfolobaceae,family,
genome_930,3,markers + neural network,0.6884058,0.18115942,0.6111111,0.18518518,0.7711571560242777,0.21864634800110352,623.0,0.7030881528487402,0.32062267072902145,0.0012235055903178174,0.38141677,Thermococcaceae,family,
genome_912,2,markers,0.8695652,0.49275362,0.8518519,0.5555556,0.9285714285714286,0.7155005007374043,294.0,0.7563709700191622,0.28230711721086765,0.0011340537340785988,0.28602356,-,-,
genome_431,3,markers + neural network,0.9202899,0.1884058,0.7222222,0.24074075,0.8854476610819498,0.22004278500874838,768.0,0.8361481209895669,0.3237064382646962,0.0011957568848490537,0.42666012,Sulfolobaceae,family,
genome_747,3,markers + neural network,0.8043478,0.072463766,0.4722222,0.046296295,0.7437712893957977,0.05460750853242321,586.0,0.7143877203042998,0.0916366781627451,0.0010985300041093159,0.58716184,Nitrosopumilaceae,family,
genome_400,3,markers + neural network,0.76086956,0.036231883,0.4814815,0.027777778,0.804920391824872,0.025597269624573378,586.0,0.7865902366153272,0.026987645169286822,0.0011264417661337662,0.62558603,Nitrosopumilaceae,family,
genome_588,3,markers + neural network,0.78985506,0.123188406,0.5833333,0.074074075,0.7183966141712816,0.12742616677586036,395.0,0.639728136773295,0.2784657526896253,0.0012198466248437576,0.34215048,Halobacteria,class,
genome_206,3,markers + neural network,0.73913044,0.028985508,0.3425926,0.018518519,0.7092391304347826,0.030797101449275364,276.0,0.6541988882194876,0.15652127107985145,0.001017911067448377,0.4080966,Thermoprotei,class,
genome_36,3,markers + neural network,0.95652175,0.036231883,0.5092593,0.027777778,0.9607438016528925,0.028925619834710745,242.0,0.9242826718453245,0.07784278416616418,0.0010367761948845645,0.43559834,Archaea,superkingdom,
genome_772,3,markers + neural network,0.8913044,0.007246377,0.5185185,0.037037037,0.8953412273737389,0.007874015748031496,508.0,0.8934726637833934,0.0,0.0010353161714551885,0.58344585,Natrialbaceae,family,
genome_582,3,markers + neural network,0.9057971,0.3768116,0.7314815,0.4537037,0.8962418051326976,0.25008167940027576,408.0,0.8434446381229144,0.29704083451505253,0.0011009245474442068,0.3794794,Halobacteria,class,
genome_319,3,markers + neural network,0.70289856,0.3188406,0.5462963,0.3888889,0.7045454545454546,0.24181818181818182,275.0,0.5875032698952485,0.33222410138015673,0.0010624954546314938,0.32091418,Thermoprotei,class,
genome_402,3,markers + neural network,0.76811594,0.0942029,0.4351852,0.009259259,0.8637656254166223,0.0955915809084531,586.0,0.851354790347371,0.23961718187687775,0.0011451956467519902,0.5584513,Nitrosopumilaceae,family,
genome_749,3,markers + neural network,0.6376812,0.21014492,0.5833333,0.2685185,0.6453194373925225,0.08368121876436121,527.0,0.6201487425608626,0.2079760203781444,0.0009533122486303808,0.47032812,Nitrososphaerota,phylum,
genome_403,3,markers + neural network,0.7536232,0.2753623,0.6759259,0.2685185,0.7148748925114654,0.1992605293976976,586.0,0.6359016312522845,0.3232580404364522,0.0011365545943672374,0.38900602,Nitrosopumilaceae,family,
genome_627,3,markers + neural network,0.5869565,0.06521739,0.5092593,0.09259259,0.6645398770573521,0.11229698729902299,431.0,0.6388606874242893,0.281372110792092,0.0009251577291046546,0.35659277,Methanobacteriaceae,family,
genome_885,3,markers + neural network,0.7536232,0.3043478,0.5925926,0.37037036,0.7017543859649122,0.18157894736842106,285.0,0.6406895677375318,0.24564885787333038,0.0011833004313811508,0.3564035,Euryarchaeota,phylum,
genome_832,2,markers,0.64492756,0.02173913,0.33333334,0.027777778,0.56278100868181,0.01348747591522158,519.0,0.6182487871275871,0.007278696979908933,0.0010475227068285503,0.40989968,Halobacteria,class,
genome_223,2,markers,0.35507247,0.08695652,0.33333334,0.046296295,0.5655737704918032,0.09016393442622951,122.0,0.6231255804111503,0.17748174347955029,0.0010146061800454498,0.28072944,-,-,
genome_465,3,markers + neural network,0.8768116,0.17391305,0.6388889,0.1574074,0.8974732157092747,0.26676384839650147,343.0,0.8118146569126944,0.3331156859349869,0.0011937915510652776,0.3161412,Thermoprotei,class,
genome_580,3,markers + neural network,0.79710144,0.06521739,0.6574074,0.083333336,0.7395784257446575,0.11592505854800937,427.0,0.6705712363066845,0.24519119011056986,0.001053836735606188,0.39413005,Halobacteria,class,
genome_942,2,markers,0.442029,0.02173913,0.21296297,0.018518519,0.5778922903578716,0.06013745704467354,291.0,0.6068673505045412,0.21425236875473974,0.0009562333512943301,0.35316646,Archaea,superkingdom,
genome_661,2,markers,0.5507246,0.007246377,0.28703704,0.0,0.4926234988347153,0.023006134969325152,652.0,0.5726874830167603,0.047407969351837546,0.0011154624710948185,0.38655525,Sulfolobaceae,family,
genome_290,2,markers,0.5289855,0.02173913,0.4537037,0.027777778,0.5303643724696356,0.032388663967611336,247.0,0.5976918319211104,0.15931734719230997,0.000911268233740302,0.309045,Thermoprotei,class,
genome_340,2,markers,0.8043478,0.45652175,0.712963,0.5185185,0.5607110020856778,0.25069249964156637,722.0,0.5735037388696205,0.28581617681738236,0.0008704277285334509,0.2794156,Enterococcus,genus,
genome_490,3,markers + neural network,0.9347826,0.057971016,0.6018519,0.037037037,0.9010548651972904,0.0298874810778139,474.0,0.8874642677528892,0.017233546762471706,0.0010613445620511637,0.5480969,Methanomicrobiaceae,family,
genome_211,3,markers + neural network,0.7463768,0.072463766,0.5277778,0.06481481,0.7990196078431373,0.11764705882352941,102.0,0.7332825630181293,0.21601363237762902,0.0011974948148752787,0.29968065,-,-,
genome_300,2,markers,0.5507246,0.06521739,0.5185185,0.055555556,0.5754189944134078,0.08519553072625698,179.0,0.6178334665022612,0.19113273135653563,0.0010757381456360181,0.3151429,Archaea,superkingdom,
genome_197,3,markers + neural network,0.8623188,0.10869565,0.6296296,0.083333336,0.8925233644859814,0.1253894110706365,214.0,0.8635949549649391,0.25757137617397724,0.0008020059625721191,0.36109257,Archaea,superkingdom,
genome_770,3,markers + neural network,0.9347826,0.08695652,0.6203704,0.055555556,0.9135802657515915,0.12480157922815394,540.0,0.8908770766007748,0.22254383256320087,0.0011090379601995208,0.46590623,Natrialbaceae,family,
genome_261,2,markers,0.942029,0.2536232,0.7777778,0.25925925,0.9757709251101322,0.3999632780772474,454.0,0.8797352530535894,0.331894553772566,0.001230481817603458,0.37766656,Thermoproteaceae,family,
genome_480,3,markers + neural network,0.8333333,0.050724637,0.5833333,0.06481481,0.8076029621747386,0.06241699993847851,502.0,0.7835837590454817,0.18916981191497312,0.001140736709595046,0.45923078,Halobacteria,class,
genome_629,2,markers,0.9057971,0.3768116,0.7592593,0.5740741,0.9019189765458422,0.42327646609308367,469.0,0.7585963715776362,0.3326224524744676,0.001041239663715511,0.31715614,Methanobacteriaceae,family,
genome_593,3,markers + neural network,0.9927536,0.0,0.5092593,0.018518519,1.0,0.014760147601476014,542.0,1.0,0.009069601373910753,0.0010725102118724127,0.6929249,Sulfolobaceae,family,
genome_874,3,markers + neural network,0.7536232,0.2753623,0.5833333,0.2685185,0.7246123557867006,0.14174418782078943,430.0,0.6489134524918448,0.2538344397008773,0.0012997435518458302,0.40200004,Euryarchaeota,phylum,
genome_367,3,markers + neural network,0.67391306,0.14492753,0.5740741,0.12037037,0.718978102189781,0.21532846715328466,137.0,0.6904622394545292,0.2348859341400535,0.0011931073601032722,0.32669166,-,-,
genome_956,2,markers,0.76811594,0.6884058,0.9907407,0.9351852,0.8087037489149306,0.5725925699869792,450.0,0.6648872420720956,0.30418603140156253,0.0011235439701009855,0.2567355,Halobacteria,class,
genome_205,3,markers + neural network,0.9347826,0.072463766,0.6111111,0.11111111,0.9263285208439481,0.11322463768115942,276.0,0.9053208758191262,0.2418225822159239,0.0008887536368356598,0.4398144,Thermoprotei,class,
genome_308,3,markers + neural network,0.57246375,0.028985508,0.537037,0.018518519,0.6351766278666835,0.04723502304147465,217.0,0.5943377446659452,0.22662308083634114,0.001143557935560093,0.31341514,Thermoprotei,class,
genome_467,2,markers,0.79710144,0.20289855,0.6296296,0.1574074,0.8282442748091603,0.3893129770992366,131.0,0.6964932423987031,0.3193521999314904,0.0010723266275840953,0.31872576,-,-,
genome_691,3,markers + neural network,0.85507244,0.23188406,0.6203704,0.25,0.7941176470588235,0.1660581515236752,493.0,0.7197072604942341,0.3136170201102349,0.0013283649477699407,0.42118987,Methanobacteriales,order,
genome_472,3,markers + neural network,0.942029,0.1594203,0.6851852,0.1574074,0.9260796658682785,0.21254680015110855,623.0,0.8944800535763064,0.309105513953342,0.0012820965075642477,0.45027646,Thermococcaceae,family,
genome_455,2,markers,1.0,0.3115942,0.7407407,0.32407406,0.9977827050997783,0.3885070394782428,451.0,0.9057931189628541,0.331703726403722,0.0011573489155611708,0.36646658,Methanobacteriaceae,family,
genome_342,2,markers,0.73188406,0.45652175,0.8148148,0.6574074,0.710271303043809,0.4178779069767442,344.0,0.6660543417114201,0.2627906425209051,0.0008885232743180833,0.25108504,Bacteria,superkingdom,
genome_695,3,markers + neural network,1.0,0.2173913,0.7592593,0.21296297,1.0,0.2747731563616578,551.0,0.9527089061389298,0.31827841827449804,0.0012662198462853919,0.4314044,Methanobacteriaceae,family,
genome_998,3,markers + neural network,0.6956522,0.0942029,0.6111111,0.09259259,0.7818181818181819,0.17898989590731534,165.0,0.7250081713434783,0.24518979007867658,0.0011849714867548668,0.35639703,-,-,
genome_240,3,markers + neural network,0.5362319,0.16666667,0.4537037,0.2037037,0.6192650062204204,0.1403118040089087,449.0,0.6063466004329404,0.2770774995952388,0.0013347511916746784,0.3490889,Methanobacteriales,order,
genome_72,3,markers + neural network,1.0,0.39855072,0.6296296,0.5833333,0.9977220956719818,0.17046316229400982,439.0,1.0,0.20449243147029647,0.0011253575169288834,0.54707134,Methanomicrobiaceae,family,
genome_541,3,markers + neural network,0.6666667,0.4347826,0.75,0.5740741,0.6904609842503324,0.2663120513266705,470.0,0.6089878090904216,0.2843477987834845,0.0010872198247561505,0.28403768,Halobacteria,class,
genome_602,3,markers + neural network,0.68115944,0.0942029,0.5462963,0.055555556,0.6997072552322248,0.0944954128440367,545.0,0.6541415317228614,0.24952989257001343,0.0011219712630586172,0.4118039,Sulfolobaceae,family,
genome_133,2,markers,0.942029,0.23188406,0.5833333,0.1574074,0.9194174757281554,0.3461812436001972,515.0,0.8811412940525918,0.2972905415428711,0.001121092750052026,0.43014565,Nitrososphaerota,phylum,
genome_662,2,markers,0.8913044,0.3115942,0.6203704,0.37962964,0.7938399314880371,0.3005487322807312,768.0,0.6861556680554333,0.2938656149273409,0.0012358670037632606,0.38243365,Sulfolobaceae,family,
genome_909,3,markers + neural network,0.9202899,0.08695652,0.6481481,0.083333336,0.9108409939565919,0.1408308081351515,329.0,0.847689189401043,0.2972417916236953,0.0012624889616381788,0.37258184,Euryarchaeota,phylum,
genome_233,3,markers + neural network,0.5869565,0.0942029,0.5092593,0.2685185,0.7569443838936942,0.25459658910357763,504.0,0.6863871765651273,0.27962234949294706,0.0012147603440325091,0.38855565,Methanobacteriaceae,family,
genome_791,2,markers,1.0,0.3115942,0.7777778,0.3611111,0.9965277777777778,0.3166956371731228,576.0,0.928714442999228,0.33017216274239575,0.0011366910702573182,0.4008409,Methanobacteriaceae,family,
