gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir
RS_GCF_009709945.1	GCA_009709945.1	GCF_009709945.1	100.0	0.73	92	206821	917288	4848434	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_009709945.1/GCF_009709945.1_ASM970994v1_genomic.fna	GCF_009709945.1
RS_GCF_030284445.1	GCA_030284445.1	GCF_030284445.1	100.0	0.02	1	6369026	6369026	6369026	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Metapseudomonas;s__Metapseudomonas tohonis	/home/tianrm/projects/magicc2/data/genomes/GCF_030284445.1/GCF_030284445.1_ASM3028444v1_genomic.fna	GCF_030284445.1
RS_GCF_016592435.1	GCA_016592435.1	GCF_016592435.1	100.0	0.69	1	3833046	3833046	3833046	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Balneatricaceae;g__Amphritea;s__Amphritea japonica	/home/tianrm/projects/magicc2/data/genomes/GCF_016592435.1/GCF_016592435.1_ASM1659243v1_genomic.fna	GCF_016592435.1
RS_GCF_962729065.1	GCA_962729065.1	GCF_962729065.1	99.99	0.0	66	140561	287644	2123641	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria polysaccharea	/home/tianrm/projects/magicc2/data/genomes/GCF_962729065.1/GCF_962729065.1_01_13564_XS3_1_genomic.fna	GCF_962729065.1
RS_GCF_002036795.1	GCA_002036795.1	GCF_002036795.1	100.0	0.06	99	203701	523627	4838556	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_002036795.1/GCF_002036795.1_ASM203679v1_genomic.fna	GCF_002036795.1
RS_GCF_003691635.1	GCA_003691635.1	GCF_003691635.1	100.0	0.54	1	1843253	1843253	1843353	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae	/home/tianrm/projects/magicc2/data/genomes/GCF_003691635.1/GCF_003691635.1_ASM369163v1_genomic.fna	GCF_003691635.1
RS_GCF_002015175.1	GCA_002015175.1	GCF_002015175.1	99.93	0.02	72	68709	187297	2297260	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella cuniculi	/home/tianrm/projects/magicc2/data/genomes/GCF_002015175.1/GCF_002015175.1_ASM201517v1_genomic.fna	GCF_002015175.1
RS_GCF_900509985.1	GCA_900509985.1	GCF_900509985.1	100.0	0.07	44	311269	715277	5249755	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900509985.1/GCF_900509985.1_17870_2_18_genomic.fna	GCF_900509985.1
RS_GCF_001157385.1	GCA_001157385.1	GCF_001157385.1	100.0	0.06	50	229683	526934	5023250	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Yersinia;s__Yersinia intermedia	/home/tianrm/projects/magicc2/data/genomes/GCF_001157385.1/GCF_001157385.1_5139_5_8_genomic.fna	GCF_001157385.1
RS_GCF_039939195.1	GCA_039939195.1	GCF_039939195.1	100.0	1.27	60	371431	1076398	5747320	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pseudaminobacter;s__Pseudaminobacter sp039939195	/home/tianrm/projects/magicc2/data/genomes/GCF_039939195.1/GCF_039939195.1_ASM3993919v1_genomic.fna	GCF_039939195.1
RS_GCF_019685975.1	GCA_019685975.1	GCF_019685975.1	100.0	0.36	49	456322	691480	5154327	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_019685975.1/GCF_019685975.1_ASM1968597v1_genomic.fna	GCF_019685975.1
RS_GCF_035974135.1	GCA_035974135.1	GCF_035974135.1	100.0	0.04	1	5197582	5197582	5197582	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_035974135.1/GCF_035974135.1_ASM3597413v1_genomic.fna	GCF_035974135.1
GB_GCA_039821605.1	GCA_039821605.1		99.6	0.01	31	595277	1002981	3664520	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__CALBPI01;s__CALBPI01 sp039821605	/home/tianrm/projects/magicc2/data/genomes/GCA_039821605.1/GCA_039821605.1_ASM3982160v1_genomic.fna	GCA_039821605.1
RS_GCF_023806325.1	GCA_023806325.1	GCF_023806325.1	100.0	0.17	74	294710	696860	6670354	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_023806325.1/GCF_023806325.1_ASM2380632v1_genomic.fna	GCF_023806325.1
RS_GCF_000627615.1	GCA_000627615.1	GCF_000627615.1	100.0	1.25	95	94059	292127	3967530	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	/home/tianrm/projects/magicc2/data/genomes/GCF_000627615.1/GCF_000627615.1_ASM62761v1_genomic.fna	GCF_000627615.1
RS_GCF_035595475.1	GCA_035595475.1	GCF_035595475.1	100.0	0.55	3	5408110	5408110	5655058	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_035595475.1/GCF_035595475.1_ASM3559547v1_genomic.fna	GCF_035595475.1
RS_GCF_014103355.1	GCA_014103355.1	GCF_014103355.1	100.0	0.03	58	389567	1546336	4900891	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	/home/tianrm/projects/magicc2/data/genomes/GCF_014103355.1/GCF_014103355.1_ASM1410335v1_genomic.fna	GCF_014103355.1
RS_GCF_030286655.1	GCA_030286655.1	GCF_030286655.1	100.0	0.43	62	239305	879029	4017589	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus faecis	/home/tianrm/projects/magicc2/data/genomes/GCF_030286655.1/GCF_030286655.1_ASM3028665v1_genomic.fna	GCF_030286655.1
RS_GCF_030068925.1	GCA_030068925.1	GCF_030068925.1	100.0	0.1	77	484195	834167	6339959	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_030068925.1/GCF_030068925.1_ASM3006892v1_genomic.fna	GCF_030068925.1
GB_GCA_033764775.1	GCA_033764775.1		100.0	1.67	34	204232	396795	3142258	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__JAWXCE01;s__JAWXCE01 sp033764775	/home/tianrm/projects/magicc2/data/genomes/GCA_033764775.1/GCA_033764775.1_ASM3376477v1_genomic.fna	GCA_033764775.1
RS_GCF_026116165.1	GCA_026116165.1	GCF_026116165.1	100.0	0.1	80	154925	449532	4862175	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter intestinihominis	/home/tianrm/projects/magicc2/data/genomes/GCF_026116165.1/GCF_026116165.1_ASM2611616v1_genomic.fna	GCF_026116165.1
GB_GCA_958366975.1	GCA_958366975.1		100.0	0.06	66	47322	139121	1770219	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__MGBC133411;s__MGBC133411 sp900540425	/home/tianrm/projects/magicc2/data/genomes/GCA_958366975.1/GCA_958366975.1_ERR9578305_bin.28_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958366975.1
RS_GCF_905332575.1	GCA_905332575.1	GCF_905332575.1	100.0	0.04	66	405205	930655	6700834	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia;s__Burkholderia multivorans	/home/tianrm/projects/magicc2/data/genomes/GCF_905332575.1/GCF_905332575.1_KP0553_genomic.fna	GCF_905332575.1
RS_GCF_001620135.2	GCA_001620135.2	GCF_001620135.2	100.0	0.2	2	4945392	4945392	4954715	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_001620135.2/GCF_001620135.2_ASM162013v2_genomic.fna	GCF_001620135.2
RS_GCF_963973815.1	GCA_963973815.1	GCF_963973815.1	100.0	0.03	83	80931	257080	4363886	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas lipolytica	/home/tianrm/projects/magicc2/data/genomes/GCF_963973815.1/GCF_963973815.1_ERR594412_binner123_Refined_1_genomic.fna	GCF_963973815.1
RS_GCF_003050445.1	GCA_003050445.1	GCF_003050445.1	99.97	0.68	39	313361	544308	5279504	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus	/home/tianrm/projects/magicc2/data/genomes/GCF_003050445.1/GCF_003050445.1_ASM305044v1_genomic.fna	GCF_003050445.1
GB_GCA_032016085.1	GCA_032016085.1		99.99	0.15	97	82741	245656	3960580	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter nosocomialis	/home/tianrm/projects/magicc2/data/genomes/GCA_032016085.1/GCA_032016085.1_ASM3201608v1_genomic.fna	GCA_032016085.1
RS_GCF_022290575.1	GCA_022290575.1	GCF_022290575.1	100.0	0.05	57	442827	688724	5149603	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_022290575.1/GCF_022290575.1_ASM2229057v1_genomic.fna	GCF_022290575.1
RS_GCF_037075865.1	GCA_037075865.1	GCF_037075865.1	100.0	0.86	79	279124	774106	5694864	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_037075865.1/GCF_037075865.1_ASM3707586v1_genomic.fna	GCF_037075865.1
RS_GCF_023555075.1	GCA_023555075.1	GCF_023555075.1	100.0	0.0	48	109202	240169	2270596	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus;s__Actinobacillus lignieresii	/home/tianrm/projects/magicc2/data/genomes/GCF_023555075.1/GCF_023555075.1_ASM2355507v1_genomic.fna	GCF_023555075.1
RS_GCF_000761175.1	GCA_000761175.1	GCF_000761175.1	100.0	0.32	1	3875775	3875775	3875775	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	/home/tianrm/projects/magicc2/data/genomes/GCF_000761175.1/GCF_000761175.1_ASM76117v1_genomic.fna	GCF_000761175.1
RS_GCF_013178835.1	GCA_013178835.1	GCF_013178835.1	100.0	0.02	75	219146	785168	6279554	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_013178835.1/GCF_013178835.1_ASM1317883v1_genomic.fna	GCF_013178835.1
RS_GCF_900587755.1	GCA_900587755.1	GCF_900587755.1	100.0	0.18	49	259782	875460	5984594	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E viridiflava	/home/tianrm/projects/magicc2/data/genomes/GCF_900587755.1/GCF_900587755.1_p25.F3_genomic.fna	GCF_900587755.1
RS_GCF_001766235.1	GCA_001766235.1	GCF_001766235.1	100.0	0.04	4	2859878	2859878	2999217	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter ascendens	/home/tianrm/projects/magicc2/data/genomes/GCF_001766235.1/GCF_001766235.1_ASM176623v1_genomic.fna	GCF_001766235.1
RS_GCF_003122275.1	GCA_003122275.1	GCF_003122275.1	100.0	0.23	38	478778	630046	4175114	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thioclava;s__Thioclava nitratireducens	/home/tianrm/projects/magicc2/data/genomes/GCF_003122275.1/GCF_003122275.1_ASM312227v1_genomic.fna	GCF_003122275.1
RS_GCF_001030835.1	GCA_001030835.1	GCF_001030835.1	100.0	0.73	44	331293	642485	5891931	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_001030835.1/GCF_001030835.1_Kleb_pneu_CHS83_V1_genomic.fna	GCF_001030835.1
RS_GCF_039539405.1	GCA_039539405.1	GCF_039539405.1	99.99	0.27	79	123987	481206	3458358	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter lovaniensis	/home/tianrm/projects/magicc2/data/genomes/GCF_039539405.1/GCF_039539405.1_ASM3953940v1_genomic.fna	GCF_039539405.1
RS_GCF_000732995.1	GCA_000732995.1	GCF_000732995.1	100.0	0.07	83	215659	628825	5174919	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	/home/tianrm/projects/magicc2/data/genomes/GCF_000732995.1/GCF_000732995.1_ASM73299v1_genomic.fna	GCF_000732995.1
GB_GCA_001064415.1	GCA_001064415.1		100.0	0.04	30	130121	240719	2171374	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Pasteurella;s__Pasteurella canis	/home/tianrm/projects/magicc2/data/genomes/GCA_001064415.1/GCA_001064415.1_ASM106441v1_genomic.fna	GCA_001064415.1
RS_GCF_009184445.1	GCA_009184445.1	GCF_009184445.1	100.0	0.47	26	604973	754798	5248219	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_009184445.1/GCF_009184445.1_ASM918444v1_genomic.fna	GCF_009184445.1
RS_GCF_032056245.1	GCA_032056245.1	GCF_032056245.1	100.0	0.04	44	188862	488547	5265876	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas sediminis	/home/tianrm/projects/magicc2/data/genomes/GCF_032056245.1/GCF_032056245.1_ASM3205624v1_genomic.fna	GCF_032056245.1
RS_GCF_039519055.1	GCA_039519055.1	GCF_039519055.1	100.0	0.45	4	5425570	5425570	5834445	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_039519055.1/GCF_039519055.1_ASM3951905v1_genomic.fna	GCF_039519055.1
RS_GCF_026651265.1	GCA_026651265.1	GCF_026651265.1	100.0	0.15	2	5233040	5233040	5368107	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_026651265.1/GCF_026651265.1_ASM2665126v1_genomic.fna	GCF_026651265.1
GB_GCA_015478895.1	GCA_015478895.1		99.99	0.23	72	75187	301883	3198149	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas;s__Comamonas sp015478895	/home/tianrm/projects/magicc2/data/genomes/GCA_015478895.1/GCA_015478895.1_ASM1547889v1_genomic.fna	GCA_015478895.1
RS_GCF_009664575.1	GCA_009664575.1	GCF_009664575.1	100.0	0.25	2	4964749	4964749	4969000	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_009664575.1/GCF_009664575.1_ASM966457v1_genomic.fna	GCF_009664575.1
RS_GCF_003312635.3	GCA_003312635.3	GCF_003312635.3	99.99	0.0	95	72959	345845	4661671	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas;s__Xanthomonas vasicola	/home/tianrm/projects/magicc2/data/genomes/GCF_003312635.3/GCF_003312635.3_ASM331263v3_genomic.fna	GCF_003312635.3
RS_GCF_002040325.1	GCA_002040325.1	GCF_002040325.1	100.0	0.09	45	238752	650163	4698929	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_002040325.1/GCF_002040325.1_ASM204032v1_genomic.fna	GCF_002040325.1
RS_GCF_900109745.1	GCA_900109745.1	GCF_900109745.1	100.0	0.16	40	312768	858646	5976631	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Roseateles;s__Roseateles sp900109745	/home/tianrm/projects/magicc2/data/genomes/GCF_900109745.1/GCF_900109745.1_IMG-taxon_2615840637_annotated_assembly_genomic.fna	GCF_900109745.1
RS_GCF_016813495.1	GCA_016813495.1	GCF_016813495.1	99.99	0.21	26	370629	496064	4035349	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter mediterraneus	/home/tianrm/projects/magicc2/data/genomes/GCF_016813495.1/GCF_016813495.1_ASM1681349v1_genomic.fna	GCF_016813495.1
RS_GCF_000481665.1	GCA_000481665.1	GCF_000481665.1	100.0	0.39	21	1572778	2206934	6936698	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_000481665.1/GCF_000481665.1_Pseu_aeru_BWH002_V1_genomic.fna	GCF_000481665.1
RS_GCF_003318035.1	GCA_003318035.1	GCF_003318035.1	100.0	0.02	93	156510	391376	5063622	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_003318035.1/GCF_003318035.1_ASM331803v1_genomic.fna	GCF_003318035.1
RS_GCF_001612335.1	GCA_001612335.1	GCF_001612335.1	100.0	0.3	51	169135	714378	3862567	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter baumannii	/home/tianrm/projects/magicc2/data/genomes/GCF_001612335.1/GCF_001612335.1_ASM161233v1_genomic.fna	GCF_001612335.1
GB_GCA_000939195.1	GCA_000939195.1		100.0	0.19	46	277954	693092	5448269	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCA_000939195.1/GCA_000939195.1_FHI9_genomic.fna	GCA_000939195.1
RS_GCF_033798725.1	GCA_033798725.1	GCF_033798725.1	100.0	0.04	2	5237551	5237551	5362623	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_033798725.1/GCF_033798725.1_ASM3379872v1_genomic.fna	GCF_033798725.1
RS_GCF_015472365.1	GCA_015472365.1	GCF_015472365.1	100.0	0.41	6	4890648	4890648	5290618	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_015472365.1/GCF_015472365.1_ASM1547236v1_genomic.fna	GCF_015472365.1
RS_GCF_900508385.1	GCA_900508385.1	GCF_900508385.1	100.0	0.13	91	218194	474949	5567259	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900508385.1/GCF_900508385.1_19646_3_136_genomic.fna	GCF_900508385.1
RS_GCF_019281275.1	GCA_019281275.1	GCF_019281275.1	100.0	0.22	87	308015	659498	6354776	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa	/home/tianrm/projects/magicc2/data/genomes/GCF_019281275.1/GCF_019281275.1_ASM1928127v1_genomic.fna	GCF_019281275.1
GB_GCA_947500685.1	GCA_947500685.1		99.99	0.0	53	253659	525256	4670825	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__Yoonia sp947488175	/home/tianrm/projects/magicc2/data/genomes/GCA_947500685.1/GCA_947500685.1_291-3Z.fasta_genomic.fna	GCA_947500685.1
RS_GCF_001478705.1	GCA_001478705.1	GCF_001478705.1	100.0	0.08	71	197277	1023592	4917060	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	/home/tianrm/projects/magicc2/data/genomes/GCF_001478705.1/GCF_001478705.1_Salmonella_enterica_CVM_N29362-R_v1.0_genomic.fna	GCF_001478705.1
RS_GCF_013318815.1	GCA_013318815.1	GCF_013318815.1	100.0	0.75	71	270137	607248	5590961	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Agrobacterium;s__Agrobacterium leguminum	/home/tianrm/projects/magicc2/data/genomes/GCF_013318815.1/GCF_013318815.1_ASM1331881v1_genomic.fna	GCF_013318815.1
RS_GCF_024396555.1	GCA_024396555.1	GCF_024396555.1	100.0	0.87	1	4938850	4938850	4938850	Bacteria	Pseudomonadota	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	/home/tianrm/projects/magicc2/data/genomes/GCF_024396555.1/GCF_024396555.1_ASM2439655v1_genomic.fna	GCF_024396555.1
