genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_221	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	88.8774	1.9127	81.452651	1.887063	1.887063	40218	1	GCA_036872435.1	Pseudomonadota	Enterobacteriaceae	348	1776176	1676266097	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_221.fasta
genome_222	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	52.3641	73.4382	51.470359	51.470359	51.470359	1096961	4	GCA_006402875.1;GCA_019056535.1;GCA_000316115.1;GCA_001853625.1	Pseudomonadota;Chlamydiota;Cyanobacteriota;Actinomycetota	Enterobacteriaceae;Chlamydiaceae;Phormidesmidaceae;Mycobacteriaceae	27	2193922	1676266098	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_222.fasta
genome_223	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	78.3193	37.7756	78.215065	37.775566	37.775566	805091	4	GCA_001885315.1;GCA_009497795.1;GCA_002369095.1;GCA_030548425.1	Spirochaetota;Bacillota;Elusimicrobiota;Pseudomonadota	Treponemataceae;Bacillaceae;Endomicrobiaceae;Rhodocyclaceae	218	2472048	1676266099	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_223.fasta
genome_224	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	91.264	80.5017	61.71797	61.71797	61.71797	1315363	5	GCA_026967595.1;GCA_009720385.1;GCA_964030685.1;GCA_014266165.1;GCA_021833765.1	Bacillota;Actinomycetota;Bacillota;Bacillota;Patescibacteriota	Bacillaceae;Micromonosporaceae;Nriv7;Staphylococcaceae;UBA2206	37	2630726	1676266100	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_224.fasta
genome_225	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	86.8899	49.5419	100.0	49.541912	49.541912	1055861	1	GCA_002239965.1	Pseudomonadota	Enterobacteriaceae	214	3187109	1676266101	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_225.fasta
genome_226	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	74.2013	35.4239	78.738232	35.423846	35.423846	754970	3	GCA_040735165.1;GCA_041199885.1;GCA_023450085.1	Actinomycetota;Bacillota;Bacteroidota	Mycobacteriaceae;Listeriaceae;Sphingobacteriaceae	75	2433077	1676266102	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_226.fasta
genome_227	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	72.378	21.6975	72.30388	21.697522	21.697522	462428	1	GCA_005384625.1	Pseudomonadota	Enterobacteriaceae	54	2003403	1676266103	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_227.fasta
genome_228	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	74.316	76.9025	73.564362	73.564362	73.564362	1567839	4	GCA_947444685.1;GCA_023587725.1;GCA_002025335.1;GCA_030686875.1	Bacteroidota;Pseudomonadota;Bacillota;Bacteroidota	UKL13-3;Pasteurellaceae;Bacillaceae_G;Weeksellaceae	55	3135678	1676266104	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_228.fasta
genome_229	Streptococcaceae	GCA_900199265.1	Bacillota	Bacteria	Streptococcaceae	test	2131248	88.7163	30.6808	86.362404	30.680756	30.680756	653883	5	GCA_001900575.1;GCA_947643345.1;GCA_900631605.1;GCA_003368565.2;GCA_001695265.1	Pseudomonadota;Desulfobacterota_I;Actinomycetota;Pseudomonadota;Campylobacterota	Enterobacteriaceae;Desulfovibrionaceae;Micrococcaceae;Enterobacteriaceae;Arcobacteraceae	25	2494480	1676266105	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_229.fasta
genome_230	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	50.0277	40.5202	50.014141	40.520173	40.520173	793744	5	GCA_023516295.1;GCA_001898935.1;GCA_006658635.1;GCA_025232635.1;GCA_000242775.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Campylobacterota;Actinomycetota	Pasteurellaceae;Paludibacteraceae;Xanthobacteraceae;Campylobacteraceae;Mycobacteriaceae	77	1773464	1676266106	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_230.fasta
genome_231	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	59.0555	12.2063	59.041312	12.206325	12.206325	239108	2	GCA_003470665.1;GCA_021136845.1	Actinomycetota;Pseudomonadota	Coriobacteriaceae;Enterobacteriaceae	44	1395660	1676266107	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_231.fasta
genome_232	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	82.0638	39.4907	79.095517	39.490608	39.490608	773576	2	GCA_015273135.1;GCA_946229335.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	274	2322967	1676266108	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_232.fasta
genome_233	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	73.95	24.3517	72.42933	24.351698	24.351698	477022	2	GCA_009832525.1;GCA_032461775.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	27	1895830	1676266109	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_233.fasta
genome_234	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	70.6217	2.7517	52.274609	2.751666	2.751666	53902	1	GCA_031581225.1	Actinomycetota	Microbacteriaceae	7	1077902	1676266110	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_234.fasta
genome_235	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	67.0441	69.286	77.332218	69.285962	69.285962	1357233	2	GCA_007998145.1;GCA_018376165.1	Bacillota;Actinomycetota	Staphylococcaceae;Atopobiaceae	12	2872083	1676266111	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_235.fasta
genome_236	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	86.5751	75.8595	85.209298	75.859443	75.859443	1486000	2	GCA_030816995.1;GCA_900079415.1	Actinomycetota;Actinomycetota	Streptomycetaceae;Streptomycetaceae	126	3155153	1676266112	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_236.fasta
genome_237	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	83.1668	41.8843	100.0	33.362278	33.362278	653529	5	GCA_039595035.1;GCA_001190785.1;GCA_900232105.1;GCA_038738475.1;GCA_027116575.1	Bacteroidota;Bacillota;Planctomycetota;Actinomycetota;Pseudomonadota	Weeksellaceae;Gottschalkiaceae;Brocadiaceae;Mycobacteriaceae;Burkholderiaceae	22	2612415	1676266113	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_237.fasta
genome_238	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	86.8813	41.9216	83.21689	41.921633	41.921633	821197	1	GCA_001877715.1	Campylobacterota	Campylobacteraceae	200	2451321	1676266114	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_238.fasta
genome_239	Streptococcaceae	GCA_905221035.1	Bacillota	Bacteria	Streptococcaceae	test	1958886	77.3782	22.6	77.335996	22.599988	22.599988	442708	3	GCA_014104845.1;GCA_002121045.1;GCA_019838165.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Clostridiaceae	472	1957632	1676266115	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_239.fasta
genome_240	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	51.6762	4.9074	54.025634	4.907373	4.907373	100169	5	GCA_958416775.1;GCA_003721735.1;GCA_028209995.1;GCA_011996705.1;GCA_001843615.1	Bacillota;Pseudomonadota;Actinomycetota;Bacillota;Actinomycetota	Oscillospiraceae;Enterobacteriaceae;Coriobacteriaceae;Metamycoplasmataceae;Mycobacteriaceae	22	1202937	1676266116	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_240.fasta
genome_241	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	85.5692	14.9561	84.22487	14.956099	14.956099	305283	5	GCA_038593175.1;GCA_930971375.1;GCA_014646075.1;GCA_003328005.1;GCA_002967715.1	Bacillota;Cyanobacteriota;Actinomycetota;Bacillota;Planctomycetota	Bacillaceae;CAJFVJ01;Pseudonocardiaceae;Staphylococcaceae;Pirellulaceae	241	2024476	1676266117	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_241.fasta
genome_242	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	65.6537	4.6001	65.648978	4.600102	4.600102	93897	3	GCA_003181035.1;GCA_014525155.1;GCA_934699145.1	Pseudomonadota;Pseudomonadota;Cyanobacteriota	Enterobacteriaceae;Vibrionaceae;Gastranaerophilaceae	158	1433920	1676266118	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_242.fasta
genome_243	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	87.0237	37.3496	88.311106	37.3331	37.3331	762041	3	GCA_035384965.1;GCA_948970955.1;GCA_018597345.1	Acidobacteriota;Bacteroidota;Pseudomonadota	Thermoanaerobaculaceae;Rikenellaceae;Enterobacteriaceae	85	2564642	1676266119	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_243.fasta
genome_244	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	77.9465	85.8951	77.676742	77.676742	77.676742	1585533	1	GCA_001388975.1	Actinomycetota	Mycobacteriaceae	166	3171066	1676266120	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_244.fasta
genome_245	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	71.6852	12.0826	63.662788	12.082536	12.082536	246628	1	GCA_009680175.1	Bacillota	Lachnospiraceae	2	1546109	1676266121	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_245.fasta
genome_246	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	52.7333	20.1556	52.45959	12.641572	12.641572	258039	3	GCA_900450795.1;GCA_947483855.1;GCA_031291035.1	Fusobacteriota;Pseudomonadota;Desulfobacterota_I	Fusobacteriaceae;Acetobacteraceae;Desulfovibrionaceae	54	1328841	1676266122	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_246.fasta
genome_247	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	51.89	35.8998	51.425685	35.899772	35.899772	732784	5	GCA_958449645.1;GCA_963623365.1;GCA_040221495.1;GCA_016872055.1;GCA_002220775.1	Verrucomicrobiota;Patescibacteriota;Pseudomonadota;Thermoproteota;Campylobacterota	Akkermansiaceae;Nanosyncoccaceae;Rhodobacteraceae;Nitrosopumilaceae;Campylobacteraceae	109	1782482	1676266123	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_247.fasta
genome_248	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	60.311	15.2984	59.485723	15.29835	15.29835	312269	3	GCA_000800235.1;GCA_041080695.1;GCA_003195735.1	Pseudomonadota;Actinomycetota;Pseudomonadota	Neisseriaceae;Mycobacteriaceae;Enterobacteriaceae	32	1526488	1676266124	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_248.fasta
genome_249	Streptococcaceae	GCA_001016355.1	Bacillota	Bacteria	Streptococcaceae	test	2041194	99.7236	99.876	94.069354	94.069354	94.069354	1920138	2	GCA_035489575.1;GCA_934444225.1	Patescibacteriota;Bacillota	JAGQNK01;Acutalibacteraceae	126	3840276	1676266125	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_249.fasta
genome_250	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	51.7996	54.2149	51.732506	35.897265	35.897265	636400	4	GCA_001277295.1;GCA_900156635.1;GCA_017893555.1;GCA_015594855.1	Cyanobacteriota;Pseudomonadota;Pseudomonadota;Campylobacterota	Nostocaceae;Balneatricaceae;Xanthomonadaceae;Campylobacteraceae	28	1553533	1676266126	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_250.fasta
genome_251	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	78.4309	2.1626	100.0	2.162523	2.162523	38338	1	GCA_900047095.1	Pseudomonadota	Enterobacteriaceae	5	1811175	1676266127	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_251.fasta
genome_252	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	76.3137	59.0395	80.291702	59.039438	59.039438	1046673	3	GCA_007752345.1;GCA_034371605.1;GCA_037325905.1	Planctomycetota;Pseudomonadota;Verrucomicrobiota	Planctomycetaceae;Rhodobacteraceae;Akkermansiaceae	26	2470114	1676266128	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_252.fasta
genome_253	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	73.6896	41.3869	74.75425	41.386884	41.386884	733722	2	GCA_008754435.1;GCA_958403075.1	Bacillota;Bacillota	Listeriaceae;Lachnospiraceae	15	2058993	1676266129	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_253.fasta
genome_254	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	79.5307	20.9585	78.205949	20.958498	20.958498	371560	5	GCA_010728155.1;GCA_949001585.1;GCA_947054155.1;GCA_900065435.1;GCA_949439955.1	Actinomycetota;Bacteroidota;Desulfobacterota_I;Pseudomonadota;Verrucomicrobiota	Mycobacteriaceae;Muribaculaceae;Desulfovibrionaceae;Legionellaceae;Akkermansiaceae	82	1758024	1676266130	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_254.fasta
genome_255	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	96.8712	45.9436	73.53733	45.943536	45.943536	814504	1	GCA_900466585.1	Pseudomonadota	Rhizobiaceae	27	2118201	1676266131	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_255.fasta
genome_256	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	87.9814	89.4719	87.706935	74.689946	74.689946	1324131	4	GCA_003066645.1;GCA_019659495.1;GCA_003951575.1;GCA_039976955.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Porticoccaceae	40	2879032	1676266132	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_256.fasta
genome_257	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	55.6515	52.1262	73.790597	52.126168	52.126168	924112	4	GCA_963642995.1;GCA_018141785.1;GCA_026153095.1;GCA_023386045.1	Actinomycetota;Cyanobacteriota;Actinomycetota;Bacteroidota	QAMH01;Prochloraceae;Streptomycetaceae;Chitinophagaceae	22	2232299	1676266133	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_257.fasta
genome_258	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	62.0547	66.8897	78.163418	66.889737	66.889737	1185846	5	GCA_041450215.1;GCA_900090055.1;GCA_025758285.1;GCA_036632595.1;GCA_002990205.1	Actinomycetota;Thermoplasmatota;Pseudomonadota;Bacillota;Pseudomonadota	Mycobacteriaceae;Thermoplasmataceae;Enterobacteriaceae;Staphylococcaceae;Pasteurellaceae	13	2571556	1676266134	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_258.fasta
genome_259	Streptococcaceae	GCA_900992505.1	Bacillota	Bacteria	Streptococcaceae	test	1772837	56.2061	31.4081	56.822314	31.408076	31.408076	556814	1	GCA_000505625.1	Campylobacterota	Campylobacteraceae	18	1564181	1676266135	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_259.fasta
genome_260	Streptococcaceae	GCA_900626305.1	Bacillota	Bacteria	Streptococcaceae	test	1974260	67.9719	76.1912	88.993294	76.19113	76.19113	1504211	5	GCA_948866765.1;GCA_947470735.1;GCA_037479955.1;GCA_002934265.1;GCA_016604125.1	Bacillota;Chlamydiota;Pseudomonadota;Actinomycetota;Pseudomonadota	Lachnospiraceae;Rhabdochlamydiaceae;Enterobacteriaceae;Pseudonocardiaceae;Francisellaceae	55	3261170	1676266136	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_260.fasta
genome_261	Streptococcaceae	GCA_900626305.1	Bacillota	Bacteria	Streptococcaceae	test	1974260	86.7476	79.236	85.644495	79.236018	79.236018	1564325	5	GCA_003113475.3;GCA_003955585.1;GCA_963693065.1;GCA_004108845.1;GCA_902774755.1	Pseudomonadota;Pseudomonadota;Acidobacteriota;Actinomycetota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Acidobacteriaceae;Mycobacteriaceae;Lachnospiraceae	236	3255170	1676266137	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_261.fasta
genome_262	Streptococcaceae	GCA_900626305.1	Bacillota	Bacteria	Streptococcaceae	test	1974260	51.6283	7.8993	50.232695	7.899314	7.899314	155953	5	GCA_035811935.1;GCA_004016885.1;GCA_040926185.1;GCA_032552475.1;GCA_964005485.1	Bacillota;Pseudomonadota;Actinomycetota;Pseudomonadota;Bacteroidota	Bacillaceae;Rhizobiaceae;Coriobacteriaceae;Enterobacteriaceae;Cyclobacteriaceae	14	1147677	1676266138	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_262.fasta
genome_263	Streptococcaceae	GCA_900626305.1	Bacillota	Bacteria	Streptococcaceae	test	1974260	52.22	18.2021	100.0	18.202061	18.202061	359356	1	GCA_000770015.1	Pseudomonadota	Burkholderiaceae	21	2333616	1676266139	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_263.fasta
genome_264	Streptococcaceae	GCA_900626305.1	Bacillota	Bacteria	Streptococcaceae	test	1974260	87.4901	48.4005	86.152432	48.400464	48.400464	955551	2	GCA_934841335.1;GCA_964028285.1	Bacteroidota;Pseudomonadota	Barnesiellaceae;Anaplasmataceae	29	2656424	1676266140	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_264.fasta
genome_265	Streptococcaceae	GCA_900626305.1	Bacillota	Bacteria	Streptococcaceae	test	1974260	82.2892	28.4532	76.849503	28.453142	28.453142	561739	4	GCA_030176555.1;GCA_015687655.1;GCA_001548675.1;GCA_928722055.1	Actinomycetota;Campylobacterota;Methanobacteriota;Actinomycetota	Mycobacteriaceae;Campylobacteraceae;Methanobacteriaceae;Coriobacteriaceae	70	2078948	1676266141	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_265.fasta
