genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_93	100.0	0.0	RS_GCF_001190825.1	Bacillota	set_b_cont0	1	2047957	0.0	99.523	0.0016570091	78.13159012794495	1
genome_930	100.0	80.0	RS_GCF_014884745.1	Pseudomonadota	set_b_cont80	9	9774324	80.0	87.6476	85.857735	78.13159012794495	1
genome_931	100.0	79.99994386133	RS_GCF_029855505.1	Bacillota	set_b_cont80	3	1923807	80.0	99.07005	80.88451	78.13159012794495	1
genome_932	100.0	79.99999026406611	RS_GCF_003790525.1	Pseudomonadota	set_b_cont80	56	11092926	80.0	99.99455	93.32966	78.13159012794495	1
genome_933	100.0	79.99999086922261	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont80	35	3942709	80.0	99.505554	73.04851	78.13159012794495	1
genome_934	100.0	80.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont80	13	5920965	80.0	99.944	80.38402	78.13159012794495	1
genome_935	100.0	74.93183704512279	RS_GCF_023277385.1	Pseudomonadota	set_b_cont80	30	8666655	80.0	99.98537	75.20756	78.13159012794495	1
genome_936	100.0	79.99999185236983	RS_GCF_000019785.1	Pseudomonadota	set_b_cont80	204	8836925	80.0	99.96035	80.34645	78.13159012794495	1
genome_937	100.0	79.99998470138344	RS_GCF_001675245.1	Pseudomonadota	set_b_cont80	29	9412615	80.0	99.975975	69.95496	78.13159012794495	1
genome_938	100.0	79.98798051345	RS_GCF_000234745.1	Pseudomonadota	set_b_cont80	199	4228850	80.0	99.8268	78.84591	78.13159012794495	1
genome_939	100.0	79.99998616014169	RS_GCF_040931885.1	Bacillota	set_b_cont80	51	5202365	80.0	99.96155	83.524345	78.13159012794495	1
genome_94	100.0	0.0	RS_GCF_010119915.1	Actinomycetota	set_b_cont0	1	4492978	0.0	99.90666	0.20249188	78.13159012794495	1
genome_940	100.0	79.99999715497856	RS_GCF_003813005.1	Pseudomonadota	set_b_cont80	73	12653683	80.0	99.94206	81.091705	78.13159012794495	1
genome_941	100.0	76.62054519798038	RS_GCF_003286825.2	Bacillota	set_b_cont80	199	3447029	80.0	99.520676	73.14964	78.13159012794495	1
genome_942	100.0	79.9999937427778	RS_GCF_021389955.1	Bacteroidota	set_b_cont80	60	11506703	80.0	99.770096	72.62766	78.13159012794495	1
genome_943	100.0	66.23484790689568	RS_GCF_000340705.1	Spirochaetota	set_b_cont80	120	4750204	80.0	99.702225	69.32219	78.13159012794495	1
genome_944	100.0	79.99994999753113	RS_GCF_949152215.1	Actinomycetota	set_b_cont80	24	2879857	80.0	65.02192	83.607086	78.13159012794495	1
genome_945	100.0	79.99998227365226	RS_GCF_040370075.1	Deinococcota	set_b_cont80	51	4061750	80.0	97.936584	89.09392	78.13159012794495	1
genome_946	100.0	80.0	RS_GCF_005014055.1	Pseudomonadota	set_b_cont80	69	9235800	80.0	99.99455	80.98448	78.13159012794495	1
genome_947	100.0	80.0	RS_GCF_022695635.1	Actinomycetota	set_b_cont80	410	12572415	80.0	99.99281	80.41874	78.13159012794495	1
genome_948	100.0	79.48307170226089	RS_GCF_024363365.1	Bacillota	set_b_cont80	14	5153580	80.0	99.991165	78.23398	78.13159012794495	1
genome_949	100.0	79.9999900334163	RS_GCF_030323145.1	Pseudomonadota	set_b_cont80	88	10836210	80.0	99.95332	71.980774	78.13159012794495	1
genome_95	100.0	0.0	RS_GCF_013374315.1	Pseudomonadota	set_b_cont0	2	4715546	0.0	99.98818	0.08036196	78.13159012794495	1
genome_950	100.0	43.51338708214594	RS_GCF_029633965.1	Halobacteriota	set_b_cont80	4	3607806	80.0	99.880875	32.748825	78.13159012794495	1
genome_951	100.0	79.99999404386367	RS_GCF_023509015.1	Pseudomonadota	set_b_cont80	75	12088373	80.0	99.997696	84.71544	78.13159012794495	1
genome_952	100.0	79.99996323226956	RS_GCF_013423865.1	Bacillota	set_b_cont80	21	3916477	80.0	99.97887	83.55518	78.13159012794495	1
genome_953	100.0	79.99998954859875	RS_GCF_008271385.1	Campylobacterota	set_b_cont80	83	3444514	80.0	99.97882	81.211876	78.13159012794495	1
genome_954	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	10	5120654	80.0	99.73227	82.15916	78.13159012794495	1
genome_955	100.0	79.99999213055101	RS_GCF_015140235.1	Bacillota	set_b_cont80	94	4574653	80.0	99.35425	74.2649	78.13159012794495	1
genome_956	100.0	79.99998565406095	RS_GCF_020995405.1	Pseudomonadota	set_b_cont80	104	10037683	80.0	99.98746	78.2309	78.13159012794495	1
genome_957	100.0	79.9999948790548	RS_GCF_012275165.1	Bacillota	set_b_cont80	221	7029952	80.0	99.88777	80.73427	78.13159012794495	1
genome_958	100.0	79.99999065212636	GB_GCA_031953825.1	Campylobacterota	set_b_cont80	137	3851143	80.0	98.86989	83.76038	78.13159012794495	1
genome_959	100.0	80.0	RS_GCF_026016765.1	Bacillota	set_b_cont80	21	1473894	80.0	99.96883	80.13675	78.13159012794495	1
genome_96	100.0	0.0	RS_GCF_023330865.1	Pseudomonadota	set_b_cont0	3	5015033	0.0	99.97693	0.23954213	78.13159012794495	1
genome_960	100.0	80.0	RS_GCF_015265495.1	Actinomycetota	set_b_cont80	6	7833852	80.0	98.2843	80.19659	78.13159012794495	1
genome_961	100.0	79.99997655935933	RS_GCF_028750915.1	Campylobacterota	set_b_cont80	57	3071588	80.0	99.959915	76.571915	78.13159012794495	1
genome_962	100.0	80.0	RS_GCF_011306595.1	Bacillota	set_b_cont80	13	4624632	80.0	99.41162	83.12724	78.13159012794495	1
genome_963	100.0	79.99999477895601	RS_GCF_002290065.1	Bacteroidota	set_b_cont80	227	13790345	80.0	99.95348	77.874664	78.13159012794495	1
genome_964	100.0	79.99998576643141	RS_GCF_001022235.1	Pseudomonadota	set_b_cont80	10	10116928	80.0	99.981384	82.50082	78.13159012794495	1
genome_965	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	300	8890574	80.0	99.99104	82.49588	78.13159012794495	1
genome_966	100.0	46.96418940013851	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	20	5564026	80.0	99.92445	52.16012	78.13159012794495	1
genome_967	100.0	72.67384096396677	RS_GCF_024800585.1	Bacillota	set_b_cont80	23	3587154	80.0	99.97289	73.460884	78.13159012794495	1
genome_968	100.0	79.99998417866297	GB_GCA_039636865.1	Actinomycetota	set_b_cont80	284	6826224	80.0	99.906586	85.89443	78.13159012794495	1
genome_969	100.0	79.99998362439605	RS_GCF_014858895.1	Spirochaetota	set_b_cont80	85	8793568	80.0	99.928925	81.86371	78.13159012794495	1
genome_97	100.0	0.0	RS_GCF_024930265.1	Pseudomonadota	set_b_cont0	2	5995595	0.0	99.99739	1.0072678	78.13159012794495	1
genome_970	100.0	59.40629658948807	RS_GCF_018688235.1	Pseudomonadota	set_b_cont80	26	3209802	80.0	99.86802	59.368576	78.13159012794495	1
genome_971	100.0	79.99998277029036	RS_GCF_030480505.1	Bacillota	set_b_cont80	49	6268242	80.0	99.91	83.62539	78.13159012794495	1
genome_972	100.0	72.39497732745296	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	207	9436177	80.0	99.982185	66.39247	78.13159012794495	1
genome_973	100.0	79.9999941840921	RS_GCF_028583545.1	Pseudomonadota	set_b_cont80	71	12379838	80.0	99.74052	82.88782	78.13159012794495	1
genome_974	100.0	79.99997374997375	RS_GCF_027116575.1	Pseudomonadota	set_b_cont80	35	4114281	80.0	99.89928	83.39339	78.13159012794495	1
genome_975	100.0	79.99998974436024	RS_GCF_040822125.1	Pseudomonadota	set_b_cont80	116	7020527	80.0	99.964874	77.37713	78.13159012794495	1
genome_976	100.0	79.99997708171553	RS_GCF_014522205.1	Actinomycetota	set_b_cont80	5	4712394	80.0	99.88539	83.852005	78.13159012794495	1
genome_977	100.0	79.57166759947391	RS_GCF_002850415.1	Bacillota	set_b_cont80	133	4905713	80.0	99.98968	74.465385	78.13159012794495	1
genome_978	100.0	72.33184191195245	RS_GCF_037929465.1	Bacillota	set_b_cont80	219	7019200	80.0	99.9839	73.964134	78.13159012794495	1
genome_979	100.0	72.00496372869137	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont80	9	4108385	80.0	76.532135	74.38918	78.13159012794495	1
genome_98	100.0	0.0	RS_GCF_004194635.3	Pseudomonadota	set_b_cont0	2	4856714	0.0	99.97568	0.072962046	78.13159012794495	1
genome_980	100.0	79.9999851798362	RS_GCF_003018155.1	Pseudomonadota	set_b_cont80	282	9716491	80.0	99.99779	88.071075	78.13159012794495	1
genome_981	100.0	75.27394293943867	RS_GCF_000213865.1	Actinomycetota	set_b_cont80	15	4079487	80.0	99.98178	70.57077	78.13159012794495	1
genome_982	100.0	79.99996088184066	GB_GCA_000200715.1	Thermoproteota	set_b_cont80	6	3681154	80.0	97.85748	75.50759	78.13159012794495	1
genome_983	100.0	79.99997547976146	RS_GCF_001596095.1	Bacillota	set_b_cont80	12	5872699	80.0	99.77889	71.715614	78.13159012794495	1
genome_984	100.0	79.999978499051	GB_GCA_963693065.1	Acidobacteriota	set_b_cont80	76	6697378	80.0	99.265884	74.986115	78.13159012794495	1
genome_985	100.0	80.0	RS_GCF_900636625.1	Pseudomonadota	set_b_cont80	5	4185630	80.0	99.92831	81.31058	78.13159012794495	1
genome_986	100.0	79.99996399050069	RS_GCF_003855175.1	Pseudomonadota	set_b_cont80	58	3998944	80.0	99.988914	76.053276	78.13159012794495	1
genome_987	100.0	79.99998116335586	RS_GCF_003429525.1	Spirochaetota	set_b_cont80	36	7644673	80.0	99.730484	86.76559	78.13159012794495	1
genome_988	100.0	79.99997610389548	RS_GCF_025232515.1	Campylobacterota	set_b_cont80	9	3013043	80.0	99.97122	81.60714	78.13159012794495	1
genome_989	100.0	79.99998926726164	GB_GCA_000427195.1	Pseudomonadota	set_b_cont80	660	10062669	80.0	99.905685	60.448368	78.13159012794495	1
genome_99	100.0	0.0	GB_GCA_905335505.2	Pseudomonadota	set_b_cont0	5	5145558	0.0	99.72441	2.0628572	78.13159012794495	1
genome_990	100.0	79.99998993624105	RS_GCF_000233695.2	Desulfobacterota	set_b_cont80	149	7154384	80.0	99.39984	75.44905	78.13159012794495	1
genome_991	100.0	79.99998191737325	RS_GCF_000508025.1	Chlamydiota	set_b_cont80	16	1990861	80.0	99.43697	79.36798	78.13159012794495	1
genome_992	100.0	79.9999707822967	RS_GCF_016117655.1	Spirochaetota	set_b_cont80	4	4928518	80.0	99.78644	85.715454	78.13159012794495	1
genome_993	100.0	79.9999866075823	RS_GCF_013415885.1	Halobacteriota	set_b_cont80	7	8064264	80.0	99.99586	85.68596	78.13159012794495	1
genome_994	100.0	63.20212003615232	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont80	13	4254268	80.0	99.710815	61.864895	78.13159012794495	1
genome_995	100.0	79.9999841647374	RS_GCF_030515755.1	Actinomycetota	set_b_cont80	40	4546814	80.0	99.59395	81.58852	78.13159012794495	1
genome_996	100.0	80.0	RS_GCF_005577315.1	Bacillota	set_b_cont80	77	7234182	80.0	99.19812	79.62002	78.13159012794495	1
genome_997	100.0	79.99998577016154	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont80	154	7589685	80.0	99.5782	84.08711	78.13159012794495	1
genome_998	100.0	79.99997929093543	RS_GCF_008620175.1	Bacillota	set_b_cont80	111	5215107	80.0	98.67075	85.851	78.13159012794495	1
genome_999	100.0	75.40288494991034	RS_GCF_030533745.1	Bacillota	set_b_cont80	305	4915622	80.0	99.95627	70.39771	78.13159012794495	1
