genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_884	100.0	63.435004058202864	RS_GCF_040581435.1	Bacillota	set_b_cont80	11	3473525	80.0	99.09845959458885	28.75797434564002	3136.4973850250244	48
genome_885	100.0	79.99999576639743	RS_GCF_024585865.1	Pseudomonadota	set_b_cont80	134	8503396	80.0	97.83957672775908	30.648674864466052	3136.4973850250244	48
genome_886	100.0	79.9999955872674	RS_GCF_025837095.1	Actinomycetota	set_b_cont80	148	8158210	80.0	96.23082498831155	27.11810136308246	3136.4973850250244	48
genome_887	100.0	76.50175286276598	RS_GCF_003181135.1	Pseudomonadota	set_b_cont80	21	9676638	80.0	99.46659364576692	30.98698999720588	3136.4973850250244	48
genome_888	100.0	79.99997955868565	RS_GCF_008000875.1	Bacillota	set_b_cont80	50	5283417	80.0	95.20814293329788	28.64832863447501	3136.4973850250244	48
genome_889	100.0	79.9999886732977	RS_GCF_023330725.1	Pseudomonadota	set_b_cont80	57	9534990	80.0	96.32387218241179	29.68959326546518	3136.4973850250244	48
genome_89	100.0	0.0	RS_GCF_014926385.1	Actinomycetota	set_b_cont0	1	2282684	0.0	100.0	0.4952211831823	3136.4973850250244	48
genome_890	100.0	79.99999151381756	RS_GCF_002277895.1	Pseudomonadota	set_b_cont80	265	12726570	80.0	87.37509786258035	27.198011728997727	3136.4973850250244	48
genome_891	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	13	5084542	80.0	92.3891850316122	26.30265560824831	3136.4973850250244	48
genome_892	100.0	74.18996967140184	RS_GCF_024665675.1	Bacillota	set_b_cont80	88	4694674	80.0	97.9351012790872	29.965023991067604	3136.4973850250244	48
genome_893	100.0	79.99999250648376	RS_GCF_003852215.1	Thermoproteota	set_b_cont80	50	4804153	80.0	91.11754565488816	29.364267432622132	3136.4973850250244	48
genome_894	100.0	79.99999731211481	RS_GCF_000196675.2	Actinomycetota	set_b_cont80	306	13393429	80.0	90.00695296365598	26.886493178193522	3136.4973850250244	48
genome_895	100.0	79.99999041857187	RS_GCF_024205445.1	Bacteroidota	set_b_cont80	15	7514537	80.0	92.19784672435172	27.053279278031862	3136.4973850250244	48
genome_896	100.0	79.99994606120974	RS_GCF_000277285.1	Pseudomonadota	set_b_cont80	9	2002269	80.0	99.83069981676745	30.079789690946768	3136.4973850250244	48
genome_897	100.0	79.99998833675747	RS_GCF_031599035.1	Actinomycetota	set_b_cont80	179	12346480	80.0	85.16094127749807	26.91210495418886	3136.4973850250244	48
genome_898	100.0	79.99999046199247	RS_GCF_001565875.1	Bacillota	set_b_cont80	55	7548746	80.0	99.62083293566295	30.613849568479463	3136.4973850250244	48
genome_899	100.0	79.99998800324393	RS_GCF_040790885.1	Pseudomonadota	set_b_cont80	71	9002433	80.0	96.07142764453428	25.86698682437864	3136.4973850250244	48
genome_9	100.0	0.0	GB_GCA_031954205.1	Campylobacterota	set_b_cont0	2	2231032	0.0	100.0	2.44110064215173	3136.4973850250244	48
genome_90	100.0	0.0	GB_GCA_963677495.1	Cloacimonadota	set_b_cont0	4	3408260	0.0	94.56563546931967	1.26745021740403	3136.4973850250244	48
genome_900	100.0	79.99999490323667	RS_GCF_029987435.1	Pseudomonadota	set_b_cont80	378	7063306	80.0	96.7974142505048	29.5603468970341	3136.4973850250244	48
genome_901	100.0	79.99998644480426	RS_GCF_009831395.1	Pseudomonadota	set_b_cont80	7	10623232	80.0	93.66367668534188	28.56924204389622	3136.4973850250244	48
genome_902	100.0	79.999995997033	RS_GCF_008693785.1	Pseudomonadota	set_b_cont80	91	8993329	80.0	84.96991120346983	28.70707127055978	3136.4973850250244	48
genome_903	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	21	4222729	80.0	96.34458348325194	28.49575422694169	3136.4973850250244	48
genome_904	100.0	77.26487009309038	RS_GCF_032346775.2	Pseudomonadota	set_b_cont80	48	9420192	80.0	98.33454885136136	30.18227775796698	3136.4973850250244	48
genome_905	100.0	79.99998442360322	RS_GCF_002356915.1	Pseudomonadota	set_b_cont80	78	2311189	80.0	94.1050540127937	28.79317864338647	3136.4973850250244	48
genome_906	100.0	79.99999139585663	RS_GCF_002892225.1	Pseudomonadota	set_b_cont80	245	8368061	80.0	85.3233334627665	28.51440730895679	3136.4973850250244	48
genome_907	100.0	79.99998768511011	RS_GCF_013375795.1	Pseudomonadota	set_b_cont80	109	11693161	80.0	99.55476915306032	27.514664329812227	3136.4973850250244	48
genome_908	100.0	79.99998417876728	GB_GCA_003932755.1	Pseudomonadota	set_b_cont80	54	9101692	80.0	84.80553108283088	30.10809221381678	3136.4973850250244	48
genome_909	100.0	80.0	GB_GCA_000238975.1	Pseudomonadota	set_b_cont80	53	3172977	80.0	86.55430851569568	24.17859018010435	3136.4973850250244	48
genome_91	100.0	0.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont0	2	4983275	0.0	100.0	0.0	3136.4973850250244	48
genome_910	100.0	65.8847418035547	RS_GCF_901472495.1	Pseudomonadota	set_b_cont80	248	7561705	80.0	100.0	29.10854940812303	3136.4973850250244	48
genome_911	100.0	79.99996286050265	RS_GCF_003213725.2	Campylobacterota	set_b_cont80	45	3877273	80.0	96.2705681660772	29.35569049213332	3136.4973850250244	48
genome_912	100.0	79.99998872310178	RS_GCF_009193325.2	Bacteroidota	set_b_cont80	36	9577101	80.0	85.55728549816492	29.730062877956232	3136.4973850250244	48
genome_913	100.0	79.99999207710248	RS_GCF_002813675.1	Methanobacteriota	set_b_cont80	12	4543792	80.0	91.4685752762734	33.33666056618783	3136.4973850250244	48
genome_914	100.0	49.90480085731697	RS_GCF_030028005.1	Pseudomonadota	set_b_cont80	9	5856890	80.0	100.0	29.763202245842667	3136.4973850250244	48
genome_915	100.0	80.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont80	67	7240095	80.0	94.11011932484512	30.55434277000744	3136.4973850250244	48
genome_916	100.0	74.55398344796843	RS_GCF_000024905.1	Synergistota	set_b_cont80	25	3226585	80.0	92.7745116071929	27.65232419590949	3136.4973850250244	48
genome_917	100.0	79.99999577481363	RS_GCF_032921865.1	Pseudomonadota	set_b_cont80	86	8520334	80.0	89.56635381983745	27.648867429147362	3136.4973850250244	48
genome_918	100.0	75.80213161132475	RS_GCF_900631615.1	Actinomycetota	set_b_cont80	2	8260413	80.0	86.59914222807922	26.91178872756271	3136.4973850250244	48
genome_919	100.0	66.8302019112908	RS_GCF_003667885.1	Bacillota	set_b_cont80	39	6603760	80.0	100.0	28.986522812295178	3136.4973850250244	48
genome_92	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont0	1	1225795	0.0	97.20480431765428	8.10800932848354	3136.4973850250244	48
genome_920	100.0	75.58460279975327	GB_GCA_904863165.1	Pseudomonadota	set_b_cont80	112	8884235	80.0	94.5812983141748	31.06306219136954	3136.4973850250244	48
genome_921	100.0	79.99999776488214	RS_GCF_019222765.1	Actinomycetota	set_b_cont80	214	16106533	80.0	77.99916108084909	30.149015602668328	3136.4973850250244	48
genome_922	100.0	79.99998143289757	GB_GCA_022846095.1	Bacillota	set_b_cont80	177	7755652	80.0	83.40720480863607	27.27006356311325	3136.4973850250244	48
genome_923	100.0	79.9999872074422	RS_GCF_011462915.1	Campylobacterota	set_b_cont80	9	2814136	80.0	94.97925318690446	29.94454069470321	3136.4973850250244	48
genome_924	100.0	79.99999613572419	RS_GCF_916098155.1	Pseudomonadota	set_b_cont80	168	9316105	80.0	99.49753527894131	27.68887706120889	3136.4973850250244	48
genome_925	100.0	80.0	RS_GCF_000023625.1	Actinomycetota	set_b_cont80	54	7916850	80.0	83.80242253112051	28.09994523357866	3136.4973850250244	48
genome_926	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	17	7288902	80.0	80.68744470279081	35.819982736328534	3136.4973850250244	48
genome_927	100.0	79.99999471317521	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont80	76	6809380	80.0	87.76062700640708	27.486009807855837	3136.4973850250244	48
genome_928	100.0	78.44623291344644	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	66	9615743	80.0	96.92814450837211	29.13895790603618	3136.4973850250244	48
genome_929	100.0	79.9999674875518	GB_GCA_030583765.1	Patescibacteriota	set_b_cont80	3	1107268	80.0	77.04388839158634	23.659787404030972	3136.4973850250244	48
genome_93	100.0	0.0	RS_GCF_001190825.1	Bacillota	set_b_cont0	1	2047957	0.0	99.24820561388408	0.0	3136.4973850250244	48
genome_930	100.0	80.0	RS_GCF_014884745.1	Pseudomonadota	set_b_cont80	9	9774324	80.0	95.81772064551052	25.87920101483175	3136.4973850250244	48
genome_931	100.0	79.99994386133	RS_GCF_029855505.1	Bacillota	set_b_cont80	3	1923807	80.0	82.18321469044145	29.550472378005573	3136.4973850250244	48
genome_932	100.0	79.99999026406611	RS_GCF_003790525.1	Pseudomonadota	set_b_cont80	56	11092926	80.0	98.6223162296818	28.260279623784392	3136.4973850250244	48
genome_933	100.0	79.99999086922261	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont80	35	3942709	80.0	100.0	27.77373666757996	3136.4973850250244	48
genome_934	100.0	80.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont80	13	5920965	80.0	100.0	24.56810694850153	3136.4973850250244	48
genome_935	100.0	74.93183704512279	RS_GCF_023277385.1	Pseudomonadota	set_b_cont80	30	8666655	80.0	98.6427286870003	27.750554573239278	3136.4973850250244	48
genome_936	100.0	79.99999185236983	RS_GCF_000019785.1	Pseudomonadota	set_b_cont80	204	8836925	80.0	85.6884055193343	28.19759010082304	3136.4973850250244	48
genome_937	100.0	79.99998470138344	RS_GCF_001675245.1	Pseudomonadota	set_b_cont80	29	9412615	80.0	96.19883804230864	30.27444005128208	3136.4973850250244	48
genome_938	100.0	79.98798051345	RS_GCF_000234745.1	Pseudomonadota	set_b_cont80	199	4228850	80.0	99.65973670600324	29.161642138523767	3136.4973850250244	48
genome_939	100.0	79.99998616014169	RS_GCF_040931885.1	Bacillota	set_b_cont80	51	5202365	80.0	92.98003260520163	31.634490427750723	3136.4973850250244	48
genome_94	100.0	0.0	RS_GCF_010119915.1	Actinomycetota	set_b_cont0	1	4492978	0.0	100.0	0.0	3136.4973850250244	48
genome_940	100.0	79.99999715497856	RS_GCF_003813005.1	Pseudomonadota	set_b_cont80	73	12653683	80.0	92.15987345563687	28.9403570982498	3136.4973850250244	48
genome_941	100.0	76.62054519798038	RS_GCF_003286825.2	Bacillota	set_b_cont80	199	3447029	80.0	97.77148902116708	26.54037404422026	3136.4973850250244	48
genome_942	100.0	79.9999937427778	RS_GCF_021389955.1	Bacteroidota	set_b_cont80	60	11506703	80.0	83.95543999890998	29.544013443757937	3136.4973850250244	48
genome_943	100.0	66.23484790689568	RS_GCF_000340705.1	Spirochaetota	set_b_cont80	120	4750204	80.0	92.94055527964859	29.412788274783868	3136.4973850250244	48
genome_944	100.0	79.99994999753113	RS_GCF_949152215.1	Actinomycetota	set_b_cont80	24	2879857	80.0	100.0	29.296737928034826	3136.4973850250244	48
genome_945	100.0	79.99998227365226	RS_GCF_040370075.1	Deinococcota	set_b_cont80	51	4061750	80.0	98.95180916816476	29.00644594327079	3136.4973850250244	48
genome_946	100.0	80.0	RS_GCF_005014055.1	Pseudomonadota	set_b_cont80	69	9235800	80.0	99.30074225290105	30.71162856566378	3136.4973850250244	48
genome_947	100.0	80.0	RS_GCF_022695635.1	Actinomycetota	set_b_cont80	410	12572415	80.0	91.00470686919331	27.49899730682852	3136.4973850250244	48
genome_948	100.0	79.48307170226089	RS_GCF_024363365.1	Bacillota	set_b_cont80	14	5153580	80.0	98.33527872629921	32.0528812759148	3136.4973850250244	48
genome_949	100.0	79.9999900334163	RS_GCF_030323145.1	Pseudomonadota	set_b_cont80	88	10836210	80.0	87.71544892297567	29.61876637671762	3136.4973850250244	48
genome_95	100.0	0.0	RS_GCF_013374315.1	Pseudomonadota	set_b_cont0	2	4715546	0.0	99.56306930708838	0.0	3136.4973850250244	48
genome_950	100.0	43.51338708214594	RS_GCF_029633965.1	Halobacteriota	set_b_cont80	4	3607806	80.0	97.09039999223393	31.11132575882152	3136.4973850250244	48
genome_951	100.0	79.99999404386367	RS_GCF_023509015.1	Pseudomonadota	set_b_cont80	75	12088373	80.0	94.72831320099321	27.54939189514397	3136.4973850250244	48
genome_952	100.0	79.99996323226956	RS_GCF_013423865.1	Bacillota	set_b_cont80	21	3916477	80.0	95.2987809271174	29.246285210743288	3136.4973850250244	48
genome_953	100.0	79.99998954859875	RS_GCF_008271385.1	Campylobacterota	set_b_cont80	83	3444514	80.0	96.06992921259791	26.020896486767832	3136.4973850250244	48
genome_954	100.0	79.99998593929713	RS_GCF_010231195.1	Verrucomicrobiota	set_b_cont80	10	5120654	80.0	82.79417342861709	27.93708199132705	3136.4973850250244	48
genome_955	100.0	79.99999213055101	RS_GCF_015140235.1	Bacillota	set_b_cont80	94	4574653	80.0	96.11256388575488	27.301040691370147	3136.4973850250244	48
genome_956	100.0	79.99998565406095	RS_GCF_020995405.1	Pseudomonadota	set_b_cont80	104	10037683	80.0	96.13706182089427	28.67153286323513	3136.4973850250244	48
genome_957	100.0	79.9999948790548	RS_GCF_012275165.1	Bacillota	set_b_cont80	221	7029952	80.0	97.76175432383431	29.124115138029534	3136.4973850250244	48
genome_958	100.0	79.99999065212636	GB_GCA_031953825.1	Campylobacterota	set_b_cont80	137	3851143	80.0	94.68816808722885	25.60989873136152	3136.4973850250244	48
genome_959	100.0	80.0	RS_GCF_026016765.1	Bacillota	set_b_cont80	21	1473894	80.0	77.22116630447123	23.27113763227623	3136.4973850250244	48
genome_96	100.0	0.0	RS_GCF_023330865.1	Pseudomonadota	set_b_cont0	3	5015033	0.0	100.0	1.3323390021268902	3136.4973850250244	48
genome_960	100.0	80.0	RS_GCF_015265495.1	Actinomycetota	set_b_cont80	6	7833852	80.0	86.4356234712244	28.123109341120628	3136.4973850250244	48
genome_961	100.0	79.99997655935933	RS_GCF_028750915.1	Campylobacterota	set_b_cont80	57	3071588	80.0	98.1444040171518	29.22888755175161	3136.4973850250244	48
genome_962	100.0	80.0	RS_GCF_011306595.1	Bacillota	set_b_cont80	13	4624632	80.0	98.80666166002356	27.43187256306287	3136.4973850250244	48
genome_963	100.0	79.99999477895601	RS_GCF_002290065.1	Bacteroidota	set_b_cont80	227	13790345	80.0	82.67021816478844	29.361146582359737	3136.4973850250244	48
genome_964	100.0	79.99998576643141	RS_GCF_001022235.1	Pseudomonadota	set_b_cont80	10	10116928	80.0	99.24789706208074	29.27459954351366	3136.4973850250244	48
genome_965	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	300	8890574	80.0	98.74125004163372	29.54671494838378	3136.4973850250244	48
genome_966	100.0	46.96418940013851	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	20	5564026	80.0	98.28109025452821	28.83884723198575	3136.4973850250244	48
genome_967	100.0	72.67384096396677	RS_GCF_024800585.1	Bacillota	set_b_cont80	23	3587154	80.0	99.50966842203596	30.94129439494694	3136.4973850250244	48
genome_968	100.0	79.99998417866297	GB_GCA_039636865.1	Actinomycetota	set_b_cont80	284	6826224	80.0	64.95844697855881	29.11895013452208	3136.4973850250244	48
genome_969	100.0	79.99998362439605	RS_GCF_014858895.1	Spirochaetota	set_b_cont80	85	8793568	80.0	84.16198074817626	29.45615511518286	3136.4973850250244	48
genome_97	100.0	0.0	RS_GCF_024930265.1	Pseudomonadota	set_b_cont0	2	5995595	0.0	100.0	0.0	3136.4973850250244	48
genome_970	100.0	59.40629658948807	RS_GCF_018688235.1	Pseudomonadota	set_b_cont80	26	3209802	80.0	99.97083103034147	27.93942837289855	3136.4973850250244	48
genome_971	100.0	79.99998277029036	RS_GCF_030480505.1	Bacillota	set_b_cont80	49	6268242	80.0	88.67130613711217	28.79575183252629	3136.4973850250244	48
genome_972	100.0	72.39497732745296	RS_GCF_000785005.1	Pseudomonadota	set_b_cont80	207	9436177	80.0	99.42857236669415	31.48635358174101	3136.4973850250244	48
genome_973	100.0	79.9999941840921	RS_GCF_028583545.1	Pseudomonadota	set_b_cont80	71	12379838	80.0	87.78911501882358	26.49062137676908	3136.4973850250244	48
genome_974	100.0	79.99997374997375	RS_GCF_027116575.1	Pseudomonadota	set_b_cont80	35	4114281	80.0	82.54483774030604	32.37523863268274	3136.4973850250244	48
genome_975	100.0	79.99998974436024	RS_GCF_040822125.1	Pseudomonadota	set_b_cont80	116	7020527	80.0	95.52656750768672	28.90681727098408	3136.4973850250244	48
genome_976	100.0	79.99997708171553	RS_GCF_014522205.1	Actinomycetota	set_b_cont80	5	4712394	80.0	91.49679428952511	29.29081402021419	3136.4973850250244	48
genome_977	100.0	79.57166759947391	RS_GCF_002850415.1	Bacillota	set_b_cont80	133	4905713	80.0	98.65763963747575	29.543032753629227	3136.4973850250244	48
genome_978	100.0	72.33184191195245	RS_GCF_037929465.1	Bacillota	set_b_cont80	219	7019200	80.0	87.50422048683984	27.5476840124884	3136.4973850250244	48
genome_979	100.0	72.00496372869137	RS_GCF_001433455.1	Methanobacteriota_B	set_b_cont80	9	4108385	80.0	94.4574642923446	33.12488246532686	3136.4973850250244	48
genome_98	100.0	0.0	RS_GCF_004194635.3	Pseudomonadota	set_b_cont0	2	4856714	0.0	100.0	0.46696635961299	3136.4973850250244	48
genome_980	100.0	79.9999851798362	RS_GCF_003018155.1	Pseudomonadota	set_b_cont80	282	9716491	80.0	93.6812542412632	29.83274043766972	3136.4973850250244	48
genome_981	100.0	75.27394293943867	RS_GCF_000213865.1	Actinomycetota	set_b_cont80	15	4079487	80.0	92.36614929161459	31.638172737673948	3136.4973850250244	48
genome_982	100.0	79.99996088184066	GB_GCA_000200715.1	Thermoproteota	set_b_cont80	6	3681154	80.0	87.94390064575717	35.22350137041825	3136.4973850250244	48
genome_983	100.0	79.99997547976146	RS_GCF_001596095.1	Bacillota	set_b_cont80	12	5872699	80.0	94.66812862246248	29.451195439514077	3136.4973850250244	48
genome_984	100.0	79.999978499051	GB_GCA_963693065.1	Acidobacteriota	set_b_cont80	76	6697378	80.0	83.59397800776303	29.400646600268487	3136.4973850250244	48
genome_985	100.0	80.0	RS_GCF_900636625.1	Pseudomonadota	set_b_cont80	5	4185630	80.0	95.7744141334786	30.64199212875144	3136.4973850250244	48
genome_986	100.0	79.99996399050069	RS_GCF_003855175.1	Pseudomonadota	set_b_cont80	58	3998944	80.0	97.39619804916289	29.41694913963005	3136.4973850250244	48
genome_987	100.0	79.99998116335586	RS_GCF_003429525.1	Spirochaetota	set_b_cont80	36	7644673	80.0	90.69633679867613	25.709541059361968	3136.4973850250244	48
genome_988	100.0	79.99997610389548	RS_GCF_025232515.1	Campylobacterota	set_b_cont80	9	3013043	80.0	98.3255075371816	28.60242780762402	3136.4973850250244	48
genome_989	100.0	79.99998926726164	GB_GCA_000427195.1	Pseudomonadota	set_b_cont80	660	10062669	80.0	98.13523416741803	28.703665622100573	3136.4973850250244	48
genome_99	100.0	0.0	GB_GCA_905335505.2	Pseudomonadota	set_b_cont0	5	5145558	0.0	99.67250508513428	0.0	3136.4973850250244	48
genome_990	100.0	79.99998993624105	RS_GCF_000233695.2	Desulfobacterota	set_b_cont80	149	7154384	80.0	80.22687331872605	32.014746457603785	3136.4973850250244	48
genome_991	100.0	79.99998191737325	RS_GCF_000508025.1	Chlamydiota	set_b_cont80	16	1990861	80.0	100.0	26.528903170433622	3136.4973850250244	48
genome_992	100.0	79.9999707822967	RS_GCF_016117655.1	Spirochaetota	set_b_cont80	4	4928518	80.0	92.05542525727284	26.12651225068897	3136.4973850250244	48
genome_993	100.0	79.9999866075823	RS_GCF_013415885.1	Halobacteriota	set_b_cont80	7	8064264	80.0	82.63153131305849	27.500477748023833	3136.4973850250244	48
genome_994	100.0	63.20212003615232	RS_GCF_000014585.1	Cyanobacteriota	set_b_cont80	13	4254268	80.0	99.82850951776484	30.356577427029606	3136.4973850250244	48
genome_995	100.0	79.9999841647374	RS_GCF_030515755.1	Actinomycetota	set_b_cont80	40	4546814	80.0	96.92889597979753	27.19522060369537	3136.4973850250244	48
genome_996	100.0	80.0	RS_GCF_005577315.1	Bacillota	set_b_cont80	77	7234182	80.0	92.84664761090652	27.253822389099643	3136.4973850250244	48
genome_997	100.0	79.99998577016154	GB_GCA_963663615.1	Bacteroidota_A	set_b_cont80	154	7589685	80.0	81.76420697580949	27.203208757267898	3136.4973850250244	48
genome_998	100.0	79.99997929093543	RS_GCF_008620175.1	Bacillota	set_b_cont80	111	5215107	80.0	91.11056219124696	32.01594940999834	3136.4973850250244	48
genome_999	100.0	75.40288494991034	RS_GCF_030533745.1	Bacillota	set_b_cont80	305	4915622	80.0	98.23541695752466	31.06804324598076	3136.4973850250244	48
