genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_869	100.0	80.0	GB_GCA_963665885.1	Bacteroidota	set_b_cont80	35	7288902	80.0	104.38127136230469	30.17917823791504	28.244513511657715	1
genome_87	100.0	0.0	RS_GCF_041514265.1	Bacillota	set_b_cont0	1	1796844	0.0	98.86284637451172	0.7197961211204529	28.244513511657715	1
genome_870	100.0	79.99999077722195	RS_GCF_041514365.1	Bacillota	set_b_cont80	4	3903379	80.0	110.98043823242188	29.29323959350586	28.244513511657715	1
genome_871	100.0	79.99998946898128	GB_GCA_963669335.1	Pseudomonadota	set_b_cont80	125	13673890	80.0	128.7620086669922	96.10667419433594	28.244513511657715	1
genome_872	100.0	79.99998905586199	RS_GCF_025914135.1	Bacteroidota	set_b_cont80	177	9868296	80.0	138.78656005859375	128.4918975830078	28.244513511657715	1
genome_873	100.0	79.99999545426031	RS_GCF_000445695.1	Actinomycetota	set_b_cont80	456	7919503	80.0	123.5115966796875	49.53871536254883	28.244513511657715	1
genome_874	100.0	79.9999900729588	RS_GCF_010728155.1	Actinomycetota	set_b_cont80	118	7252916	80.0	130.7810821533203	37.45400619506836	28.244513511657715	1
genome_875	100.0	79.99997916555984	GB_GCA_018141785.1	Cyanobacteriota	set_b_cont80	153	6911632	80.0	105.49099731445312	24.00120735168457	28.244513511657715	1
genome_876	100.0	80.0	RS_GCF_025144995.1	Bacteroidota	set_b_cont80	81	5143401	80.0	99.33277893066406	9.428069114685059	28.244513511657715	1
genome_877	100.0	79.99999197128611	RS_GCF_004136395.1	Pseudomonadota	set_b_cont80	11	8967812	80.0	122.57276916503906	29.703765869140625	28.244513511657715	1
genome_878	100.0	79.99997310661612	GB_GCA_031954205.1	Campylobacterota	set_b_cont80	27	4015857	80.0	99.9728775024414	14.526412963867188	28.244513511657715	1
genome_879	100.0	79.99998865025418	RS_GCF_007904085.1	Cyanobacteriota	set_b_cont80	469	6343754	80.0	96.654541015625	19.384639739990234	28.244513511657715	1
genome_88	100.0	0.0	RS_GCF_036418055.1	Pseudomonadota	set_b_cont0	1	6544202	0.0	98.78217315673828	0.6586953997612	28.244513511657715	1
genome_880	100.0	76.14159246392403	RS_GCF_900489825.1	Bacillota	set_b_cont80	22	1912482	80.0	80.26578521728516	9.227069854736328	28.244513511657715	1
genome_881	100.0	79.9999953485738	RS_GCF_018604545.1	Actinomycetota	set_b_cont80	167	15479123	80.0	128.3768310546875	228.904296875	28.244513511657715	1
genome_882	100.0	79.99999165507592	RS_GCF_001173525.2	Pseudomonadota	set_b_cont80	9	8627999	80.0	125.62946319580078	56.47602081298828	28.244513511657715	1
genome_883	100.0	64.33092991603526	RS_GCF_040790655.1	Pseudomonadota	set_b_cont80	26	5818388	80.0	111.43965911865234	24.83732032775879	28.244513511657715	1
genome_884	100.0	79.99997698544415	RS_GCF_900104765.1	Bacteroidota	set_b_cont80	143	6256909	80.0	100.4261245727539	24.53882598876953	28.244513511657715	1
genome_885	100.0	69.0391273452461	RS_GCF_932527465.1	Actinomycetota	set_b_cont80	207	7486224	80.0	105.43954467773438	14.750176429748535	28.244513511657715	1
genome_886	100.0	49.477379865475214	RS_GCF_030037445.1	Pseudomonadota	set_b_cont80	14	7901174	80.0	112.19194030761719	13.240757942199707	28.244513511657715	1
genome_887	100.0	76.55452396055591	RS_GCF_014279955.1	Cyanobacteriota	set_b_cont80	84	4592448	80.0	101.6226806640625	25.0494327545166	28.244513511657715	1
genome_888	100.0	79.99555444888371	RS_GCF_001191005.1	Pseudomonadota	set_b_cont80	286	11450266	80.0	116.62699127197266	150.68531799316406	28.244513511657715	1
genome_889	100.0	79.99999358747043	RS_GCF_020882115.1	Bacillota	set_b_cont80	62	5614009	80.0	112.6903076171875	52.31720733642578	28.244513511657715	1
genome_89	100.0	0.0	RS_GCF_003990725.2	Halobacteriota	set_b_cont0	2	3044466	0.0	98.52488708496094	-0.2483963966369629	28.244513511657715	1
genome_890	100.0	72.98288559305863	RS_GCF_002356095.1	Pseudomonadota	set_b_cont80	13	12917817	80.0	151.21249389648438	124.41309356689453	28.244513511657715	1
genome_891	100.0	79.99998195275411	RS_GCF_000018905.1	Pseudomonadota	set_b_cont80	61	5984292	80.0	120.48004913330078	13.47963809967041	28.244513511657715	1
genome_892	100.0	79.39441202426744	RS_GCF_030121995.1	Pseudomonadota	set_b_cont80	88	12056397	80.0	128.2325897216797	33.04801559448242	28.244513511657715	1
genome_893	100.0	79.99997699341954	RS_GCF_002238335.1	Campylobacterota	set_b_cont80	21	3129539	80.0	100.22439575195312	19.969215393066406	28.244513511657715	1
genome_894	100.0	79.99998730256682	RS_GCF_000292795.1	Pseudomonadota	set_b_cont80	41	11340874	80.0	142.11392211914062	25.335269927978516	28.244513511657715	1
genome_895	100.0	79.99998886937318	RS_GCF_041514265.1	Bacillota	set_b_cont80	25	3234319	80.0	98.53194427490234	9.28490924835205	28.244513511657715	1
genome_896	100.0	79.99999122856646	RS_GCF_030721705.1	Bacillota	set_b_cont80	16	4104232	80.0	120.04434967041016	37.36438751220703	28.244513511657715	1
genome_897	100.0	76.99251854841214	RS_GCF_014844395.1	Bacteroidota	set_b_cont80	5	5701460	80.0	98.1904067993164	139.5569610595703	28.244513511657715	1
genome_898	100.0	79.99998088619257	RS_GCF_000318905.1	Chlamydiota	set_b_cont80	41	1883455	80.0	86.71287536621094	9.779003143310547	28.244513511657715	1
genome_899	100.0	79.99997969149348	RS_GCF_024722295.1	Spirochaetota	set_b_cont80	170	7090624	80.0	116.80729675292969	77.33042907714844	28.244513511657715	1
genome_9	100.0	0.0	RS_GCF_016452125.1	Pseudomonadota	set_b_cont0	10	5479495	0.0	99.2876205444336	-0.2094261348247528	28.244513511657715	1
genome_90	100.0	0.0	RS_GCF_900497475.1	Pseudomonadota	set_b_cont0	2	5387277	0.0	99.45735168457031	0.6752133369445801	28.244513511657715	1
genome_900	100.0	79.99999750846003	GB_GCA_002848525.1	Actinomycetota	set_b_cont80	25	14448895	80.0	120.40326690673828	314.5854797363281	28.244513511657715	1
genome_901	100.0	79.99998889469244	RS_GCF_017570645.1	Pseudomonadota	set_b_cont80	38	9725079	80.0	134.05630493164062	79.6708755493164	28.244513511657715	1
genome_902	100.0	79.99998887275594	RS_GCF_035917375.1	Actinomycetota	set_b_cont80	159	12941209	80.0	145.836181640625	125.13753509521484	28.244513511657715	1
genome_903	100.0	73.07654727105437	RS_GCF_040581375.1	Pseudomonadota	set_b_cont80	99	5951694	80.0	119.29450225830078	37.42092514038086	28.244513511657715	1
genome_904	100.0	79.99966399095113	RS_GCF_041861315.1	Pseudomonadota	set_b_cont80	415	9856859	80.0	124.57029724121094	52.6841926574707	28.244513511657715	1
genome_905	100.0	79.99999002805772	RS_GCF_030490165.1	Pseudomonadota	set_b_cont80	164	10830387	80.0	133.5714569091797	24.732425689697266	28.244513511657715	1
genome_906	100.0	79.99999091322745	RS_GCF_011299335.1	Bacteroidota	set_b_cont80	18	7923605	80.0	103.61863708496094	22.088550567626953	28.244513511657715	1
genome_907	100.0	72.33218250294665	RS_GCF_016454325.1	Pseudomonadota	set_b_cont80	68	8503573	80.0	110.06378936767578	16.763137817382812	28.244513511657715	1
genome_908	100.0	79.99998864364848	RS_GCF_910664815.1	Pseudomonadota	set_b_cont80	89	9510096	80.0	128.6285858154297	42.55615234375	28.244513511657715	1
genome_909	100.0	79.99667162897629	RS_GCF_011065385.1	Pseudomonadota	set_b_cont80	527	9918182	80.0	129.92202758789062	109.21945190429688	28.244513511657715	1
genome_91	100.0	0.0	RS_GCF_900639355.1	Bacillota	set_b_cont0	9	3149303	0.0	98.9089584350586	0.2041645348072052	28.244513511657715	1
genome_910	100.0	79.99998194255656	RS_GCF_900635765.1	Bacillota	set_b_cont80	35	7974550	80.0	115.03439331054688	34.45224380493164	28.244513511657715	1
genome_911	100.0	79.99997270862775	RS_GCF_008330825.1	Pseudomonadota	set_b_cont80	12	3957294	80.0	104.19232940673828	14.093229293823242	28.244513511657715	1
genome_912	100.0	79.99997275243956	RS_GCF_007475525.1	Verrucomicrobiota	set_b_cont80	56	3963657	80.0	103.9754638671875	16.945398330688477	28.244513511657715	1
genome_913	100.0	79.99999067961454	RS_GCF_011694695.1	Bacillota	set_b_cont80	124	3862501	80.0	105.10881042480469	14.32010269165039	28.244513511657715	1
genome_914	100.0	79.99999178937783	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont80	37	4384564	80.0	101.53634643554688	29.19530487060547	28.244513511657715	1
genome_915	100.0	79.99997614173716	RS_GCF_027474965.1	Bacillota	set_b_cont80	148	3017822	80.0	105.66666412353516	23.47289276123047	28.244513511657715	1
genome_916	100.0	78.9361684534519	RS_GCF_024800105.1	Bacillota	set_b_cont80	9	3678797	80.0	96.1064682006836	4.003398895263672	28.244513511657715	1
genome_917	100.0	79.99999030831198	RS_GCF_016697045.1	Bacillota	set_b_cont80	41	3714523	80.0	99.65501403808594	19.668663024902344	28.244513511657715	1
genome_918	100.0	79.99999303401421	RS_GCF_900324335.1	Bacillota	set_b_cont80	212	5167969	80.0	97.082763671875	23.330371856689453	28.244513511657715	1
genome_919	100.0	79.9999964552011	RS_GCF_013426135.1	Pseudomonadota	set_b_cont80	69	10155724	80.0	129.389404296875	26.061302185058594	28.244513511657715	1
genome_92	100.0	0.0	RS_GCF_011299335.1	Bacteroidota	set_b_cont0	1	4402003	0.0	98.6782455444336	0.04157647490501404	28.244513511657715	1
genome_920	100.0	79.99999068981056	RS_GCF_037889195.1	Fusobacteriota	set_b_cont80	45	3866731	80.0	103.95457458496094	29.409685134887695	28.244513511657715	1
genome_921	100.0	80.0	RS_GCF_014055005.1	Pseudomonadota	set_b_cont80	5	4960674	80.0	119.8781509399414	71.74163818359375	28.244513511657715	1
genome_922	100.0	79.9999775994821	RS_GCF_002214485.1	Methanobacteriota_B	set_b_cont80	7	3214211	80.0	99.0450668334961	22.782690048217773	28.244513511657715	1
genome_923	100.0	79.99999304417747	RS_GCF_001975025.1	Actinomycetota	set_b_cont80	245	15526560	80.0	137.23338317871094	104.85342407226562	28.244513511657715	1
genome_924	100.0	73.67216536214637	RS_GCF_003028755.1	Pseudomonadota	set_b_cont80	86	8179794	80.0	122.05797576904297	24.82028579711914	28.244513511657715	1
genome_925	100.0	79.99997913077596	RS_GCF_034647275.2	Bacillota	set_b_cont80	8	1725028	80.0	99.780029296875	7.316139221191406	28.244513511657715	1
genome_926	100.0	67.40657920757681	RS_GCF_019139835.1	Pseudomonadota	set_b_cont80	257	10022806	80.0	129.1599884033203	24.745325088500977	28.244513511657715	1
genome_927	100.0	80.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont80	622	15223140	80.0	127.4383773803711	196.6392822265625	28.244513511657715	1
genome_928	100.0	79.99999026866513	RS_GCF_001987215.1	Pseudomonadota	set_b_cont80	261	7398779	80.0	109.64537048339844	28.927221298217773	28.244513511657715	1
genome_929	100.0	79.99999681451004	RS_GCF_036236995.1	Pseudomonadota	set_b_cont80	45	11301244	80.0	130.57232666015625	104.42540740966797	28.244513511657715	1
genome_93	100.0	0.0	RS_GCF_012317045.1	Actinomycetota	set_b_cont0	1	4091164	0.0	99.07659912109375	0.3196440637111664	28.244513511657715	1
genome_930	100.0	79.99999246727455	RS_GCF_001901065.1	Pseudomonadota	set_b_cont80	285	9558293	80.0	119.84434509277344	20.711650848388672	28.244513511657715	1
genome_931	100.0	79.99998537501033	RS_GCF_001985985.1	Pseudomonadota	set_b_cont80	125	7384620	80.0	131.21096801757812	27.13027572631836	28.244513511657715	1
genome_932	100.0	79.99999289938896	RS_GCF_963920465.1	Cyanobacteriota	set_b_cont80	130	5069986	80.0	106.51033020019531	27.92466926574707	28.244513511657715	1
genome_933	100.0	79.99997213850229	RS_GCF_024363365.1	Bacillota	set_b_cont80	81	5168422	80.0	116.64958190917969	21.05974578857422	28.244513511657715	1
genome_934	100.0	63.69082084916884	RS_GCF_001941545.1	Spirochaetota	set_b_cont80	18	1865820	80.0	85.4976577758789	4.421285629272461	28.244513511657715	1
genome_935	100.0	79.99999508434526	RS_GCF_004210215.2	Actinomycetota	set_b_cont80	248	7323541	80.0	118.548583984375	51.79803466796875	28.244513511657715	1
genome_936	100.0	73.55279624666997	RS_GCF_000018465.1	Thermoproteota	set_b_cont80	53	2855393	80.0	89.18859100341797	4.822441101074219	28.244513511657715	1
genome_937	100.0	77.6387624646326	RS_GCF_000190635.1	Bacillota	set_b_cont80	42	6051689	80.0	101.51701354980469	44.8744010925293	28.244513511657715	1
genome_938	100.0	79.99998763011763	RS_GCF_000292915.1	Pseudomonadota	set_b_cont80	193	11641177	80.0	126.00712585449219	73.78559875488281	28.244513511657715	1
genome_939	100.0	79.99999137870276	RS_GCF_002899535.1	Pseudomonadota	set_b_cont80	277	8351411	80.0	124.14605712890625	16.618240356445312	28.244513511657715	1
genome_94	100.0	0.0	RS_GCF_022869945.1	Pseudomonadota	set_b_cont0	2	5656692	0.0	99.07151794433594	1.6341007947921753	28.244513511657715	1
genome_940	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	4	819725	80.0	93.29183197021484	2.513481616973877	28.244513511657715	1
genome_941	100.0	79.9999919887891	GB_GCA_040583595.1	Pseudomonadota	set_b_cont80	177	8987405	80.0	139.90731811523438	97.45608520507812	28.244513511657715	1
genome_942	100.0	76.30079188491237	RS_GCF_023169625.1	Pseudomonadota	set_b_cont80	315	9411645	80.0	119.26619720458984	69.80760192871094	28.244513511657715	1
genome_943	100.0	79.99999564578363	RS_GCF_017948265.1	Pseudomonadota	set_b_cont80	353	8267848	80.0	118.1468505859375	34.07746505737305	28.244513511657715	1
genome_944	100.0	73.50163584949088	RS_GCF_000756525.1	Actinomycetota	set_b_cont80	30	7598289	80.0	129.8157501220703	26.156028747558594	28.244513511657715	1
genome_945	100.0	55.3094005425292	RS_GCF_017183815.1	Actinomycetota	set_b_cont80	91	7662854	80.0	117.02053833007812	7.608976364135742	28.244513511657715	1
genome_946	100.0	79.99999542585988	RS_GCF_041435495.1	Actinomycetota	set_b_cont80	132	15740663	80.0	136.51158142089844	148.0891571044922	28.244513511657715	1
genome_947	100.0	79.9999798647718	RS_GCF_001583825.1	Bacillota	set_b_cont80	17	3575822	80.0	102.79145050048828	20.456344604492188	28.244513511657715	1
genome_948	100.0	79.99998936289408	RS_GCF_904830945.1	Cyanobacteriota	set_b_cont80	413	10153137	80.0	114.50621795654297	69.86589813232422	28.244513511657715	1
genome_949	100.0	79.999985269104	RS_GCF_037929465.1	Bacillota	set_b_cont80	38	7331529	80.0	106.33401489257812	29.81646728515625	28.244513511657715	1
genome_95	100.0	0.0	RS_GCF_029537135.1	Bacillota	set_b_cont0	1	4044377	0.0	98.92401123046875	-0.40953680872917175	28.244513511657715	1
genome_950	100.0	79.99998784334201	RS_GCF_002142635.1	Pseudomonadota	set_b_cont80	52	8884020	80.0	131.37066650390625	44.015403747558594	28.244513511657715	1
genome_951	100.0	79.99999471734354	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	32	6814753	80.0	121.29733276367188	78.41282653808594	28.244513511657715	1
genome_952	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	86	5084542	80.0	104.38825988769531	17.56301498413086	28.244513511657715	1
genome_953	100.0	79.99691970110717	RS_GCF_001019495.2	Bacillota	set_b_cont80	496	5200705	80.0	106.21426391601562	17.73310661315918	28.244513511657715	1
genome_954	100.0	79.99999642143602	RS_GCF_003433275.1	Pseudomonadota	set_b_cont80	657	10059901	80.0	117.35404968261719	46.147457122802734	28.244513511657715	1
genome_955	100.0	79.99998250685896	RS_GCF_000147835.2	Pseudomonadota	set_b_cont80	15	8231797	80.0	118.00873565673828	36.75090026855469	28.244513511657715	1
genome_956	100.0	79.99998507146847	RS_GCF_021166075.1	Pseudomonadota	set_b_cont80	108	9645958	80.0	123.02759552001953	32.56037521362305	28.244513511657715	1
genome_957	100.0	79.99999540010887	RS_GCF_001633165.1	Pseudomonadota	set_b_cont80	97	7826272	80.0	111.55464935302734	28.363327026367188	28.244513511657715	1
genome_958	100.0	78.6067968541684	RS_GCF_000318925.1	Chlamydiota	set_b_cont80	30	1868829	80.0	90.7437744140625	7.6904826164245605	28.244513511657715	1
genome_959	100.0	80.0	GB_GCA_016766715.1	Verrucomicrobiota	set_b_cont80	16	1652121	80.0	95.67799377441406	19.572172164916992	28.244513511657715	1
genome_96	100.0	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_b_cont0	1	5462271	0.0	99.09661102294922	-0.43402090668678284	28.244513511657715	1
genome_960	100.0	79.99999563087347	RS_GCF_025148285.1	Bacillota	set_b_cont80	6	8239633	80.0	132.99378967285156	74.5333480834961	28.244513511657715	1
genome_961	100.0	79.99999373445655	RS_GCF_019968725.1	Pseudomonadota	set_b_cont80	106	11491421	80.0	146.96990966796875	95.33089447021484	28.244513511657715	1
genome_962	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	223	8890574	80.0	129.40780639648438	57.40082931518555	28.244513511657715	1
genome_963	100.0	73.42095071346702	RS_GCF_003815815.1	Actinomycetota	set_b_cont80	35	8391434	80.0	111.57884216308594	18.67120933532715	28.244513511657715	1
genome_964	100.0	79.99998239686876	RS_GCF_002899495.1	Pseudomonadota	set_b_cont80	11	8180362	80.0	125.26597595214844	48.87318420410156	28.244513511657715	1
genome_965	100.0	57.71846979007882	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	118	8498808	80.0	117.73707580566406	27.210601806640625	28.244513511657715	1
genome_966	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	3	8987653	80.0	116.99400329589844	7.887045383453369	28.244513511657715	1
genome_967	100.0	79.9999848733121	RS_GCF_013341395.1	Bacillota	set_b_cont80	34	4759799	80.0	106.14664459228516	8.19327449798584	28.244513511657715	1
genome_968	100.0	79.99997867574227	RS_GCF_040235215.1	Bacillota	set_b_cont80	75	5064654	80.0	102.23274230957031	14.39164924621582	28.244513511657715	1
genome_969	100.0	58.39330999870898	RS_GCF_040735115.1	Actinomycetota	set_b_cont80	46	7017793	80.0	108.67890930175781	22.336322784423828	28.244513511657715	1
genome_97	100.0	0.0	GB_GCA_005518075.1	Pseudomonadota	set_b_cont0	2	3231476	0.0	99.11158752441406	0.9766854047775269	28.244513511657715	1
genome_970	100.0	79.99999550997582	RS_GCF_032452555.1	Bacteroidota	set_b_cont80	54	8017774	80.0	106.63285064697266	50.29539489746094	28.244513511657715	1
genome_971	100.0	79.99995335388483	RS_GCF_013374175.1	Campylobacterota	set_b_cont80	6	3087073	80.0	95.24300384521484	10.926841735839844	28.244513511657715	1
genome_972	100.0	79.9999784050083	RS_GCF_025905525.1	Spirochaetota	set_b_cont80	22	5001159	80.0	117.83354187011719	55.173118591308594	28.244513511657715	1
genome_973	100.0	80.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont80	112	8969895	80.0	109.05301666259766	28.517004013061523	28.244513511657715	1
genome_974	100.0	79.99998318992589	RS_GCF_003864055.1	Pseudomonadota	set_b_cont80	98	8566291	80.0	119.2078857421875	41.34292221069336	28.244513511657715	1
genome_975	100.0	79.99998618497354	RS_GCF_030534135.1	Bacillota	set_b_cont80	104	5211716	80.0	101.37767791748047	14.934226989746094	28.244513511657715	1
genome_976	100.0	80.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont80	49	6246387	80.0	115.64369201660156	37.491600036621094	28.244513511657715	1
genome_977	100.0	79.99999504384832	RS_GCF_035621735.1	Bacillota	set_b_cont80	373	7263700	80.0	108.71395874023438	13.805916786193848	28.244513511657715	1
genome_978	100.0	79.99999186082499	RS_GCF_002863865.1	Pseudomonadota	set_b_cont80	350	8846105	80.0	131.93333435058594	27.687868118286133	28.244513511657715	1
genome_979	100.0	78.87114788439874	RS_GCF_009709035.1	Pseudomonadota	set_b_cont80	101	6282765	80.0	107.91413879394531	42.54425048828125	28.244513511657715	1
genome_98	100.0	0.0	RS_GCF_027558275.1	Pseudomonadota	set_b_cont0	1	4062891	0.0	99.23590850830078	-0.5746937990188599	28.244513511657715	1
genome_980	100.0	71.73579882677235	RS_GCF_039697315.1	Pseudomonadota	set_b_cont80	385	11253026	80.0	118.40279388427734	24.491077423095703	28.244513511657715	1
genome_981	100.0	79.99999028761528	RS_GCF_037917855.1	Bacillota	set_b_cont80	6	7413215	80.0	111.0758056640625	23.656753540039062	28.244513511657715	1
genome_982	100.0	73.44138928046117	RS_GCF_946903285.1	Bacteroidota	set_b_cont80	174	9633854	80.0	123.22783660888672	98.5993881225586	28.244513511657715	1
genome_983	100.0	79.99999561046764	RS_GCF_009884095.1	Spirochaetota	set_b_cont80	265	8201329	80.0	94.2273178100586	231.08287048339844	28.244513511657715	1
genome_984	100.0	79.99999100826835	RS_GCF_024759765.1	Bacteroidota	set_b_cont80	584	12011034	80.0	111.19849395751953	81.98052215576172	28.244513511657715	1
genome_985	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	5	4222729	80.0	121.52943420410156	62.93505859375	28.244513511657715	1
genome_986	100.0	79.99998117463677	RS_GCF_009938095.1	Bacteroidota	set_b_cont80	88	7649254	80.0	113.32968139648438	142.6003875732422	28.244513511657715	1
genome_987	100.0	79.99999595039968	RS_GCF_900636705.1	Pseudomonadota	set_b_cont80	31	8889766	80.0	126.13287353515625	102.93708801269531	28.244513511657715	1
genome_988	100.0	79.99997884849068	RS_GCF_016803835.1	Bacillota	set_b_cont80	19	6808024	80.0	109.16184997558594	12.936962127685547	28.244513511657715	1
genome_989	100.0	79.6206385633722	RS_GCF_009762325.1	Pseudomonadota	set_b_cont80	28	7067659	80.0	121.69091796875	39.85145568847656	28.244513511657715	1
genome_99	100.0	0.0	RS_GCF_000018425.1	Bacillota	set_b_cont0	1	2349476	0.0	98.49327087402344	0.5575567483901978	28.244513511657715	1
genome_990	100.0	79.99997505007657	RS_GCF_033783015.1	Actinomycetota	set_b_cont80	33	4328670	80.0	102.25180053710938	37.60898971557617	28.244513511657715	1
genome_991	100.0	58.651033825845495	RS_GCF_024137905.1	Pseudomonadota	set_b_cont80	8	7761629	80.0	122.1894760131836	95.6769790649414	28.244513511657715	1
genome_992	100.0	79.99998853179665	RS_GCF_003410255.1	Bacillota	set_b_cont80	168	9417342	80.0	99.88944244384766	161.25576782226562	28.244513511657715	1
genome_993	100.0	79.9999817665937	RS_GCF_022870185.1	Actinomycetota	set_b_cont80	523	7897591	80.0	108.13426971435547	18.42974853515625	28.244513511657715	1
genome_994	100.0	75.48163146010826	RS_GCF_025560485.1	Pseudomonadota	set_b_cont80	47	10759207	80.0	129.4140167236328	75.90962982177734	28.244513511657715	1
genome_995	100.0	77.28993791748789	RS_GCF_036704625.1	Pseudomonadota	set_b_cont80	31	9564645	80.0	129.7812042236328	57.46682357788086	28.244513511657715	1
genome_996	100.0	79.99998437835926	RS_GCF_022453725.1	Spirochaetota	set_b_cont80	227	9217981	80.0	111.81568908691406	28.587276458740234	28.244513511657715	1
genome_997	100.0	79.99999480245293	GB_GCA_000020165.1	Bacillota	set_b_cont80	17	6926344	80.0	107.37152099609375	28.614612579345703	28.244513511657715	1
genome_998	100.0	79.99998932461652	RS_GCF_000317495.1	Cyanobacteriota	set_b_cont80	202	10116732	80.0	109.08961486816406	27.086326599121094	28.244513511657715	1
genome_999	100.0	79.99997609877897	RS_GCF_963556565.1	Actinomycetota	set_b_cont80	639	4518597	80.0	99.56475830078125	21.77825355529785	28.244513511657715	1
