genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_932	100.0	79.99999289938896	RS_GCF_963920465.1	Cyanobacteriota	set_b_cont80	130	5069986	80.0	99.58369	84.834496	46.45925712585449	20
genome_933	100.0	79.99997213850229	RS_GCF_024363365.1	Bacillota	set_b_cont80	81	5168422	80.0	99.968765	72.384995	46.45925712585449	20
genome_934	100.0	63.69082084916884	RS_GCF_001941545.1	Spirochaetota	set_b_cont80	18	1865820	80.0	98.9677	64.087524	46.45925712585449	20
genome_935	100.0	79.99999508434526	RS_GCF_004210215.2	Actinomycetota	set_b_cont80	248	7323541	80.0	89.72453	75.1044	46.45925712585449	20
genome_936	100.0	73.55279624666997	RS_GCF_000018465.1	Thermoproteota	set_b_cont80	53	2855393	80.0	99.77248	70.845726	46.45925712585449	20
genome_937	100.0	77.6387624646326	RS_GCF_000190635.1	Bacillota	set_b_cont80	42	6051689	80.0	77.10714	70.92032	46.45925712585449	20
genome_938	100.0	79.99998763011763	RS_GCF_000292915.1	Pseudomonadota	set_b_cont80	193	11641177	80.0	84.22561	69.77178	46.45925712585449	20
genome_939	100.0	79.99999137870276	RS_GCF_002899535.1	Pseudomonadota	set_b_cont80	277	8351411	80.0	98.799225	76.73281	46.45925712585449	20
genome_94	100.0	0.0	RS_GCF_022869945.1	Pseudomonadota	set_b_cont0	2	5656692	0.0	99.912445	0.45629442	46.45925712585449	20
genome_940	100.0	79.99991216570818	RS_GCF_900128595.1	Pseudomonadota	set_b_cont80	4	819725	80.0	99.13109	38.61818	46.45925712585449	20
genome_941	100.0	79.9999919887891	GB_GCA_040583595.1	Pseudomonadota	set_b_cont80	177	8987405	80.0	97.61629	86.73364	46.45925712585449	20
genome_942	100.0	76.30079188491237	RS_GCF_023169625.1	Pseudomonadota	set_b_cont80	315	9411645	80.0	90.87839	77.85901	46.45925712585449	20
genome_943	100.0	79.99999564578363	RS_GCF_017948265.1	Pseudomonadota	set_b_cont80	353	8267848	80.0	89.60707	78.11913	46.45925712585449	20
genome_944	100.0	73.50163584949088	RS_GCF_000756525.1	Actinomycetota	set_b_cont80	30	7598289	80.0	96.61412	78.71401	46.45925712585449	20
genome_945	100.0	55.3094005425292	RS_GCF_017183815.1	Actinomycetota	set_b_cont80	91	7662854	80.0	99.46313	49.46584	46.45925712585449	20
genome_946	100.0	79.99999542585988	RS_GCF_041435495.1	Actinomycetota	set_b_cont80	132	15740663	80.0	86.51837	85.09209	46.45925712585449	20
genome_947	100.0	79.9999798647718	RS_GCF_001583825.1	Bacillota	set_b_cont80	17	3575822	80.0	99.70361	85.93931	46.45925712585449	20
genome_948	100.0	79.99998936289408	RS_GCF_904830945.1	Cyanobacteriota	set_b_cont80	413	10153137	80.0	91.68541	76.10012	46.45925712585449	20
genome_949	100.0	79.999985269104	RS_GCF_037929465.1	Bacillota	set_b_cont80	38	7331529	80.0	98.580284	68.53347	46.45925712585449	20
genome_95	100.0	0.0	RS_GCF_029537135.1	Bacillota	set_b_cont0	1	4044377	0.0	99.94348	0.18052757	46.45925712585449	20
genome_950	100.0	79.99998784334201	RS_GCF_002142635.1	Pseudomonadota	set_b_cont80	52	8884020	80.0	98.92823	77.534256	46.45925712585449	20
genome_951	100.0	79.99999471734354	RS_GCF_024722315.1	Bacteroidota	set_b_cont80	32	6814753	80.0	91.045784	77.83021	46.45925712585449	20
genome_952	100.0	79.99997167886953	RS_GCF_020990505.1	Pseudomonadota	set_b_cont80	86	5084542	80.0	97.30744	71.39485	46.45925712585449	20
genome_953	100.0	79.99691970110717	RS_GCF_001019495.2	Bacillota	set_b_cont80	496	5200705	80.0	98.92906	73.29731	46.45925712585449	20
genome_954	100.0	79.99999642143602	RS_GCF_003433275.1	Pseudomonadota	set_b_cont80	657	10059901	80.0	99.958466	82.12105	46.45925712585449	20
genome_955	100.0	79.99998250685896	RS_GCF_000147835.2	Pseudomonadota	set_b_cont80	15	8231797	80.0	95.22929	72.800255	46.45925712585449	20
genome_956	100.0	79.99998507146847	RS_GCF_021166075.1	Pseudomonadota	set_b_cont80	108	9645958	80.0	99.54674	78.16689	46.45925712585449	20
genome_957	100.0	79.99999540010887	RS_GCF_001633165.1	Pseudomonadota	set_b_cont80	97	7826272	80.0	96.74661	75.41797	46.45925712585449	20
genome_958	100.0	78.6067968541684	RS_GCF_000318925.1	Chlamydiota	set_b_cont80	30	1868829	80.0	99.87364	75.64381	46.45925712585449	20
genome_959	100.0	80.0	GB_GCA_016766715.1	Verrucomicrobiota	set_b_cont80	16	1652121	80.0	96.44017	72.54989	46.45925712585449	20
genome_96	100.0	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_b_cont0	1	5462271	0.0	99.903885	0.17541945	46.45925712585449	20
genome_960	100.0	79.99999563087347	RS_GCF_025148285.1	Bacillota	set_b_cont80	6	8239633	80.0	99.72948	90.33233	46.45925712585449	20
genome_961	100.0	79.99999373445655	RS_GCF_019968725.1	Pseudomonadota	set_b_cont80	106	11491421	80.0	99.01386	91.72838	46.45925712585449	20
genome_962	100.0	79.99999190153564	RS_GCF_014826015.1	Pseudomonadota	set_b_cont80	223	8890574	80.0	99.5832	75.80161	46.45925712585449	20
genome_963	100.0	73.42095071346702	RS_GCF_003815815.1	Actinomycetota	set_b_cont80	35	8391434	80.0	95.70135	71.04314	46.45925712585449	20
genome_964	100.0	79.99998239686876	RS_GCF_002899495.1	Pseudomonadota	set_b_cont80	11	8180362	80.0	96.086685	78.38596	46.45925712585449	20
genome_965	100.0	57.71846979007882	RS_GCF_002935055.1	Pseudomonadota	set_b_cont80	118	8498808	80.0	98.81178	56.043457	46.45925712585449	20
genome_966	100.0	79.99998397802105	RS_GCF_016454585.1	Pseudomonadota	set_b_cont80	3	8987653	80.0	97.32009	81.948975	46.45925712585449	20
genome_967	100.0	79.9999848733121	RS_GCF_013341395.1	Bacillota	set_b_cont80	34	4759799	80.0	99.97284	76.13286	46.45925712585449	20
genome_968	100.0	79.99997867574227	RS_GCF_040235215.1	Bacillota	set_b_cont80	75	5064654	80.0	99.7283	76.894966	46.45925712585449	20
genome_969	100.0	58.39330999870898	RS_GCF_040735115.1	Actinomycetota	set_b_cont80	46	7017793	80.0	99.36493	60.298203	46.45925712585449	20
genome_97	100.0	0.0	GB_GCA_005518075.1	Pseudomonadota	set_b_cont0	2	3231476	0.0	99.88037	5.3593965	46.45925712585449	20
genome_970	100.0	79.99999550997582	RS_GCF_032452555.1	Bacteroidota	set_b_cont80	54	8017774	80.0	96.85521	86.96749	46.45925712585449	20
genome_971	100.0	79.99995335388483	RS_GCF_013374175.1	Campylobacterota	set_b_cont80	6	3087073	80.0	95.215195	77.247955	46.45925712585449	20
genome_972	100.0	79.9999784050083	RS_GCF_025905525.1	Spirochaetota	set_b_cont80	22	5001159	80.0	96.84764	80.59106	46.45925712585449	20
genome_973	100.0	80.0	RS_GCF_017086505.1	Pseudomonadota	set_b_cont80	112	8969895	80.0	99.662674	66.59406	46.45925712585449	20
genome_974	100.0	79.99998318992589	RS_GCF_003864055.1	Pseudomonadota	set_b_cont80	98	8566291	80.0	99.78407	72.25573	46.45925712585449	20
genome_975	100.0	79.99998618497354	RS_GCF_030534135.1	Bacillota	set_b_cont80	104	5211716	80.0	99.98149	78.02166	46.45925712585449	20
genome_976	100.0	80.0	RS_GCF_022024095.1	Bacteroidota	set_b_cont80	49	6246387	80.0	93.05066	79.03494	46.45925712585449	20
genome_977	100.0	79.99999504384832	RS_GCF_035621735.1	Bacillota	set_b_cont80	373	7263700	80.0	93.85507	71.329544	46.45925712585449	20
genome_978	100.0	79.99999186082499	RS_GCF_002863865.1	Pseudomonadota	set_b_cont80	350	8846105	80.0	94.003204	88.11271	46.45925712585449	20
genome_979	100.0	78.87114788439874	RS_GCF_009709035.1	Pseudomonadota	set_b_cont80	101	6282765	80.0	98.12283	79.78779	46.45925712585449	20
genome_98	100.0	0.0	RS_GCF_027558275.1	Pseudomonadota	set_b_cont0	1	4062891	0.0	99.938934	1.0182798	46.45925712585449	20
genome_980	100.0	71.73579882677235	RS_GCF_039697315.1	Pseudomonadota	set_b_cont80	385	11253026	80.0	98.96475	80.13127	46.45925712585449	20
genome_981	100.0	79.99999028761528	RS_GCF_037917855.1	Bacillota	set_b_cont80	6	7413215	80.0	99.51683	75.07816	46.45925712585449	20
genome_982	100.0	73.44138928046117	RS_GCF_946903285.1	Bacteroidota	set_b_cont80	174	9633854	80.0	97.167046	77.573395	46.45925712585449	20
genome_983	100.0	79.99999561046764	RS_GCF_009884095.1	Spirochaetota	set_b_cont80	265	8201329	80.0	95.989975	85.285835	46.45925712585449	20
genome_984	100.0	79.99999100826835	RS_GCF_024759765.1	Bacteroidota	set_b_cont80	584	12011034	80.0	97.918655	90.021484	46.45925712585449	20
genome_985	100.0	79.99996589883634	RS_GCF_011038885.2	Actinomycetota	set_b_cont80	5	4222729	80.0	99.77562	68.64671	46.45925712585449	20
genome_986	100.0	79.99998117463677	RS_GCF_009938095.1	Bacteroidota	set_b_cont80	88	7649254	80.0	99.86685	84.910706	46.45925712585449	20
genome_987	100.0	79.99999595039968	RS_GCF_900636705.1	Pseudomonadota	set_b_cont80	31	8889766	80.0	98.19939	82.38169	46.45925712585449	20
genome_988	100.0	79.99997884849068	RS_GCF_016803835.1	Bacillota	set_b_cont80	19	6808024	80.0	92.86254	66.96986	46.45925712585449	20
genome_989	100.0	79.6206385633722	RS_GCF_009762325.1	Pseudomonadota	set_b_cont80	28	7067659	80.0	98.60173	75.006935	46.45925712585449	20
genome_99	100.0	0.0	RS_GCF_000018425.1	Bacillota	set_b_cont0	1	2349476	0.0	74.17509	11.5766735	46.45925712585449	20
genome_990	100.0	79.99997505007657	RS_GCF_033783015.1	Actinomycetota	set_b_cont80	33	4328670	80.0	99.91432	70.109116	46.45925712585449	20
genome_991	100.0	58.651033825845495	RS_GCF_024137905.1	Pseudomonadota	set_b_cont80	8	7761629	80.0	99.845184	60.040367	46.45925712585449	20
genome_992	100.0	79.99998853179665	RS_GCF_003410255.1	Bacillota	set_b_cont80	168	9417342	80.0	92.992615	73.70069	46.45925712585449	20
genome_993	100.0	79.9999817665937	RS_GCF_022870185.1	Actinomycetota	set_b_cont80	523	7897591	80.0	98.47826	79.13225	46.45925712585449	20
genome_994	100.0	75.48163146010826	RS_GCF_025560485.1	Pseudomonadota	set_b_cont80	47	10759207	80.0	99.90527	89.91848	46.45925712585449	20
genome_995	100.0	77.28993791748789	RS_GCF_036704625.1	Pseudomonadota	set_b_cont80	31	9564645	80.0	99.908905	73.15478	46.45925712585449	20
genome_996	100.0	79.99998437835926	RS_GCF_022453725.1	Spirochaetota	set_b_cont80	227	9217981	80.0	99.86833	87.46075	46.45925712585449	20
genome_997	100.0	79.99999480245293	GB_GCA_000020165.1	Bacillota	set_b_cont80	17	6926344	80.0	98.83533	73.95006	46.45925712585449	20
genome_998	100.0	79.99998932461652	RS_GCF_000317495.1	Cyanobacteriota	set_b_cont80	202	10116732	80.0	83.280205	51.25161	46.45925712585449	20
genome_999	100.0	79.99997609877897	RS_GCF_963556565.1	Actinomycetota	set_b_cont80	639	4518597	80.0	93.64662	73.38612	46.45925712585449	20
